index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
155,2022-03-08 22:30:00,Colombia,Primera A,Aguilas,Envigado,1.3005103,0.88723123,2022-03-08 16:22:24.555059,2.1877415300000003,0.41327906999999997,N,Home
156,2022-03-08 23:00:00,Brazil,Campeonato Alagoano,CRB,ASA,1.5491835,0.966569,2022-03-08 16:22:24.555059,2.5157525,0.5826145,N,Home
157,2022-03-08 23:00:00,Brazil,Campeonato Alagoano,Cruzeiro Arapiraca,Jacyoba,2.0897546,0.78529173,2022-03-08 16:22:24.555059,2.87504633,1.30446287,N,Home
158,2022-03-08 23:00:00,Mexico,Liga de Expansion MX,Celaya,Atl. Morelia,1.165933,1.0908906,2022-03-08 16:22:24.555059,2.2568236,0.07504240000000006,N,Home
159,2022-03-08 23:30:00,Chile,Primera B,D. Puerto Montt,Deportes Iquique,1.3294423,1.0847247,2022-03-08 16:22:24.555059,2.414167,0.24471759999999998,N,Home
160,2022-03-08 23:30:00,Chile,Primera B,Rangers,Cobreloa,1.2958876,1.1290473,2022-03-08 16:22:24.555059,2.4249349000000002,0.16684029999999983,N,Home
161,2022-03-09 00:00:00,Mexico,Liga Premier Serie A,Colima FC,Tecos FC,1.7229414,1.0200016,2022-03-08 16:22:24.555059,2.7429430000000004,0.7029398,N,Home
162,2022-03-09 00:10:00,Argentina,Primera B,Ituzaingo,Villa San Carlos,1.2180988,0.88514555,2022-03-08 16:22:24.555059,2.1032443499999998,0.33295325,N,Home
163,2022-03-09 00:30:00,Brazil,Copa do Brasil,Figueirense,Cuiaba,1.0196925,1.5008149,2022-03-08 16:22:24.555059,2.5205073999999996,0.48112240000000006,N,Away
164,2022-03-09 00:30:00,Brazil,Copa do Brasil,Fluminense-PI,Santos,0.9566672,1.7447617,2022-03-08 16:22:24.555059,2.7014289,0.7880944999999999,N,Away
165,2022-03-09 00:30:00,South America,Copa Libertadores,America MG,Barcelona SC,1.3886806,0.8434499,2022-03-08 16:22:24.555059,2.2321305000000002,0.5452307000000001,U 4.5,Home
166,2022-03-09 00:30:00,South America,Copa Sudamericana,Nublense,Union La Calera,1.4676024,1.0649992,2022-03-08 16:22:24.555059,2.5326016,0.40260320000000016,N,Home
167,2022-03-09 00:30:00,South America,Copa Sudamericana,Cienciano,FBC Melgar,1.191097,1.0769638,2022-03-08 16:22:24.555059,2.2680607999999998,0.11413320000000016,U 4.5,Home
168,2022-03-09 00:35:00,Colombia,Primera A,Jaguares de Cordoba,Dep. Pasto,1.4384023,0.88383466,2022-03-08 16:22:24.555059,2.3222369599999997,0.5545676399999999,N,Home
169,2022-03-09 01:00:00,North & Central America,CONCACAF Champions League,New York City,Comunicaciones,2.5091836,0.44517913,2022-03-08 16:22:24.555059,2.95436273,2.06400447,W,Home
170,2022-03-09 01:00:00,Panama,LPF,San Francisco,Arabe Unido,0.82401043,0.8177188,2022-03-08 16:22:24.555059,1.64172923,0.0062916299999999925,U 4.5,Home
171,2022-03-09 01:00:00,Panama,LPF,Herrera,Tauro,0.9407308,1.0300989,2022-03-08 16:22:24.555059,1.9708297,0.08936810000000006,N,Away
172,2022-03-09 01:05:00,Mexico,Liga de Expansion MX,Tampico Madero,Raya2,1.3247498,0.8712191,2022-03-08 16:22:24.555059,2.1959689,0.45353069999999995,N,Home
173,2022-03-09 03:00:00,North & Central America,CONCACAF Champions League,Seattle Sounders,Club Leon,1.1414772,1.1180041,2022-03-08 16:22:24.555059,2.2594813,0.023473099999999913,U 4.5,Home
174,2022-03-09 03:05:00,Mexico,Liga de Expansion MX,Venados,Cancun,1.2749192,0.9371262,2022-03-08 16:22:24.555059,2.2120454,0.337793,N,Home
175,2022-03-09 03:06:00,Mexico,Liga MX,Monterrey,Juarez,1.7425871,0.84240234,2022-03-08 16:22:24.555059,2.58498944,0.9001847599999999,N,Home
176,2022-03-09 06:05:00,Australia,A-League,Central Coast Mariners,Melbourne Victory,1.4637467,1.5025734,2022-03-08 16:22:24.555059,2.9663201,0.03882669999999999,N,Away
177,2022-03-09 08:05:00,Australia,A-League,Melbourne City,Macarthur FC,2.345865,1.0487559,2022-03-08 16:22:24.555059,3.3946208999999996,1.2971091,N,Home
178,2022-03-09 08:15:00,Indonesia,Liga 1,Persela Lamongan,Persikabo 1973,0.8354449,1.1889362,2022-03-08 16:22:24.555059,2.0243811000000003,0.35349130000000006,N,Away
179,2022-03-09 08:45:00,Australia,A-League,Wellington Phoenix,Newcastle Jets,1.6211237,1.3549123,2022-03-08 16:22:24.555059,2.976036,0.2662114,N,Home
180,2022-03-09 09:00:00,Algeria,U21 League,RC Relizane U21,Saoura U21,0.67706174,1.9733075,2022-03-08 16:22:24.555059,2.65036924,1.2962457600000001,N,Away
181,2022-03-09 09:00:00,Turkey,Super Lig Women,Rizespor W,Adana Idmanyurduspor W,1.0102609,2.4432418,2022-03-08 16:22:24.555059,3.4535027,1.4329809,N,Away
182,2022-03-09 09:00:00,Turkey,Super Lig Women,Kayseri W,Konak Bld. W,0.30002174,5.079102,2022-03-08 16:22:24.555059,5.37912374,4.77908026,W,Away
183,2022-03-09 09:00:00,Turkey,Super Lig Women,Galatasaray W,Karagumruk W,1.2224435,1.3346835,2022-03-08 16:22:24.555059,2.557127,0.1122399999999999,N,Away
184,2022-03-09 10:00:00,Italy,Primavera 1,Genoa U19,Spal U19,1.8885527,1.1163628,2022-03-08 16:22:24.555059,3.0049155,0.7721898999999999,N,Home
185,2022-03-09 10:00:00,Japan,J2 League,Oita Trinita,Mito,1.178422,0.95202863,2022-03-08 16:22:24.555059,2.1304506300000003,0.22639337000000004,N,Home
186,2022-03-09 10:00:00,Turkey,2. Lig Red Group,Serik Belediyespor,Bayburt,1.0306617,1.4623127,2022-03-08 16:22:24.555059,2.4929744,0.431651,N,Away
187,2022-03-09 10:00:00,Turkey,3. Lig Group 1,Kelkit,Kutahyaspor,0.77627605,1.5312593,2022-03-08 16:22:24.555059,2.30753535,0.7549832500000001,N,Away
188,2022-03-09 10:00:00,Turkey,3. Lig Group 3,Mardin BB,Edirnespor,0.7908248,1.4150047,2022-03-08 16:22:24.555059,2.2058295,0.6241798999999999,N,Away
189,2022-03-09 10:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Fomget GSK W,1.481672,2.0924554,2022-03-08 16:22:24.555059,3.5741274,0.6107833999999999,N,Away
190,2022-03-09 11:00:00,Italy,Primavera 1,Atalanta U19,Napoli U19,2.021751,1.0245792,2022-03-08 16:22:24.555059,3.0463302,0.9971718,N,Home
191,2022-03-09 11:00:00,Thailand,Thai League 1,Buriram,Chonburi,1.9641852,0.8195409,2022-03-08 16:22:24.555059,2.7837261,1.1446443,N,Home
192,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Etimesgut,Inegolspor,1.1119441,0.9319681,2022-03-08 16:22:24.555059,2.0439122000000003,0.17997600000000014,N,Home
193,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Soma Spor,1.2676276,1.0056757,2022-03-08 16:22:24.555059,2.2733033000000002,0.2619518999999999,N,Home
194,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Diyarbekirspor,Vanspor FK,0.9363521,1.2635406,2022-03-08 16:22:24.555059,2.1998927,0.3271885,N,Away
195,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Nigde Anadolu,Trabzon FK,0.16921924,2.3123438,2022-03-08 16:22:24.555059,2.4815630399999997,2.14312456,DNB,Away
196,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Sakaryaspor,Corum,1.8545293,0.7879465,2022-03-08 16:22:24.555059,2.6424758,1.0665828,N,Home
197,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Turgutluspor,Sariyer,1.000811,1.3946048,2022-03-08 16:22:24.555059,2.3954158,0.3937938000000001,N,Away
198,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Adiyamanspor,Ankaraspor,0.91654474,1.3105159,2022-03-08 16:22:24.555059,2.22706064,0.39397116,N,Away
199,2022-03-09 11:00:00,Turkey,2. Lig Red Group,Ergene Velimese,Bodrumspor,0.86144274,2.1452062,2022-03-08 16:22:24.555059,3.00664894,1.28376346,N,Away
200,2022-03-09 11:00:00,Turkey,2. Lig White Group,Karacabey Belediyespor,Sanliurfaspor,1.4573977,0.9522567,2022-03-08 16:22:24.555059,2.4096544,0.5051410000000001,N,Home
201,2022-03-09 11:00:00,Turkey,2. Lig White Group,Eskisehirspor,Kirklarelispor,0.7302658,2.238561,2022-03-08 16:22:24.555059,2.9688267999999995,1.5082951999999998,N,Away
202,2022-03-09 11:00:00,Turkey,2. Lig White Group,Isparta 32 Spor,24 Erzincanspor,1.1404413,0.7818742,2022-03-08 16:22:24.555059,1.9223154999999998,0.3585671,N,Home
203,2022-03-09 11:00:00,Turkey,2. Lig White Group,Usakspor,Zonguldak,0.96584314,1.1891426,2022-03-08 16:22:24.555059,2.15498574,0.22329946,N,Away
204,2022-03-09 11:00:00,Turkey,2. Lig White Group,Ankara Demirspor,Pazarspor,1.345352,0.75110215,2022-03-08 16:22:24.555059,2.09645415,0.5942498500000001,N,Home
205,2022-03-09 11:00:00,Turkey,2. Lig White Group,Nazillispor,Amedspor,0.9313689,1.0909996,2022-03-08 16:22:24.555059,2.0223685,0.1596306999999999,N,Away
206,2022-03-09 11:00:00,Turkey,2. Lig White Group,Pendikspor,1928 Bucaspor,1.3809545,0.7992569,2022-03-08 16:22:24.555059,2.1802114,0.5816976,N,Home
207,2022-03-09 11:00:00,Turkey,2. Lig White Group,Akhisarspor,1922 Konyaspor,1.3001342,0.88119227,2022-03-08 16:22:24.555059,2.18132647,0.41894193,N,Home
208,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Catalca,Batman Petrolspor,0.8314723,1.1336397,2022-03-08 16:22:24.555059,1.965112,0.3021674,N,Away
209,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Kahta,Elazigspor,1.4256896,0.7759583,2022-03-08 16:22:24.555059,2.2016478999999998,0.6497312999999999,N,Home
210,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Mamak,Bergama Bld.,0.8595713,1.4267943,2022-03-08 16:22:24.555059,2.2863656,0.567223,N,Away
211,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Nevsehirspor,Erbaaspor,1.163771,0.7953379,2022-03-08 16:22:24.555059,1.9591089000000002,0.36843310000000007,N,Home
212,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Hopaspor,Fatsa Belediyespor,1.1679175,0.83190244,2022-03-08 16:22:24.555059,1.99981994,0.3360150599999999,N,Home
213,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Sancaktepe,Hendek,0.523807,2.0356576,2022-03-08 16:22:24.555059,2.5594646,1.5118505999999998,N,Away
214,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Karaman Bld.,Arnavutkoy Bl.,0.7606588,0.8394593,2022-03-08 16:22:24.555059,1.6001181,0.07880050000000005,N,Away
215,2022-03-09 11:00:00,Turkey,3. Lig Group 1,Osmaniyespor,Bursa,1.0094162,1.4095061,2022-03-08 16:22:24.555059,2.4189223,0.4000899,N,Away
216,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Kestel,Duzcespor,0.8861088,1.2921427,2022-03-08 16:22:24.555059,2.1782515,0.40603390000000006,N,Away
217,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Kizilcaboluk Spor Kulubu,Sile Yildizspor,0.74638796,1.5271256,2022-03-08 16:22:24.555059,2.27351356,0.78073764,N,Away
218,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Bayrampasa,Yomraspor,0.9478869,0.93291104,2022-03-08 16:22:24.555059,1.88079794,0.014975859999999952,N,Home
219,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Aksaray Bld.,Beyoglu Yeni Carsi,1.0000373,0.8690228,2022-03-08 16:22:24.555059,1.8690601,0.13101450000000003,N,Home
220,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Elazig Karakocan,Altindag Bld.,1.3769846,0.8779613,2022-03-08 16:22:24.555059,2.2549459,0.49902329999999995,N,Home
221,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Hacettepe,Darica Genclerbirligi,1.2197205,0.78008777,2022-03-08 16:22:24.555059,1.99980827,0.43963273,N,Home
222,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Igdir FK,Carsambaspor,2.1865144,0.40291667,2022-03-08 16:22:24.555059,2.58943107,1.78359773,W,Home
223,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Siirt Ozel,Malatya,0.87108016,1.3126582,2022-03-08 16:22:24.555059,2.18373836,0.44157804,N,Away
224,2022-03-09 11:00:00,Turkey,3. Lig Group 2,Iskenderun,52 Orduspor,1.759744,0.76332474,2022-03-08 16:22:24.555059,2.52306874,0.99641926,N,Home
225,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Erokspor,Kardemir Karabuk,2.6432471,0.46172288,2022-03-08 16:22:24.555059,3.10496998,2.18152422,W,Home
226,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Belediye Derince,Gumushanespor,1.0095185,0.8981912,2022-03-08 16:22:24.555059,1.9077096999999998,0.11132730000000002,N,Home
227,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Modafenspor,Cankaya FK,1.0669727,1.1494114,2022-03-08 16:22:24.555059,2.2163841,0.08243869999999998,N,Away
228,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Fethiyespor,Ceyhanspor,2.7809255,0.5459902,2022-03-08 16:22:24.555059,3.3269157,2.2349353,W,Home
229,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Icel,Ofspor,1.0747643,0.7399918,2022-03-08 16:22:24.555059,1.8147560999999999,0.33477250000000003,N,Home
230,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Karsiyaka,Tepecik,1.0791161,0.999386,2022-03-08 16:22:24.555059,2.0785021,0.07973010000000003,N,Home
231,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Agri 1970,Karakopru,0.7928464,1.8247452,2022-03-08 16:22:24.555059,2.6175916,1.0318988,N,Away
232,2022-03-09 11:00:00,Turkey,3. Lig Group 3,Kirikkale Buyuk Anadolu,Orduspor 1967,1.09428,0.907727,2022-03-08 16:22:24.555059,2.002007,0.18655299999999997,N,Home
233,2022-03-09 11:00:00,Turkey,Super Lig Women,Fatih Vatan Spor W,Besiktas W,0.9621146,1.9196813,2022-03-08 16:22:24.555059,2.8817959,0.9575666999999999,N,Away
234,2022-03-09 11:00:00,Uganda,Premier League,UPDF,Arua Hill,1.1397617,0.9810246,2022-03-08 16:22:24.555059,2.1207863,0.15873709999999996,N,Home
235,2022-03-09 11:15:00,Indonesia,Liga 1,Madura United,Barito Putera,1.5753365,0.8147997,2022-03-08 16:22:24.555059,2.3901361999999997,0.7605367999999999,N,Home
236,2022-03-09 11:30:00,Thailand,Thai League 1,Samut Prakan City,Pathum United,0.8179324,1.3824731,2022-03-08 16:22:24.555059,2.2004055,0.5645406999999999,U 4.5,Away
237,2022-03-09 12:00:00,Czech Republic,Division 2,Sparta Prague B,Varnsdorf,1.5664054,0.9348948,2022-03-08 16:22:24.555059,2.5013002,0.6315106,N,Home
238,2022-03-09 12:00:00,Greece,Super League 2,Irodotos,PAE Egaleo,0.8988782,0.90382415,2022-03-08 16:22:24.555059,1.8027023500000001,0.004945950000000088,N,Away
239,2022-03-09 12:00:00,Italy,Primavera 1,Cagliari U19,Sampdoria U19,1.7366897,1.266202,2022-03-08 16:22:24.555059,3.0028917,0.47048769999999984,N,Home
240,2022-03-09 12:00:00,Kenya,Premier League,Sofapaka,Gor Mahia,0.9456758,1.2103543,2022-03-08 16:22:24.555059,2.1560301,0.26467850000000015,N,Away
241,2022-03-09 12:00:00,Poland,Division 2,Garbarnia,S. Rzeszow,1.11177,1.6816355,2022-03-08 16:22:24.555059,2.7934055,0.5698655000000001,N,Away
242,2022-03-09 12:00:00,Poland,Division 2,Lech Poznan 2,Pruszkow,1.2291405,1.1409318,2022-03-08 16:22:24.555059,2.3700723,0.08820870000000003,N,Home
243,2022-03-09 12:00:00,Slovenia,Prva liga,Bravo,Tabor Sezana,1.3886122,1.0053774,2022-03-08 16:22:24.555059,2.3939896000000003,0.3832348000000001,N,Home
244,2022-03-09 12:30:00,Brazil,Campeonato Paraense,Tapajos,Paysandu PA,0.8133659,1.4325274,2022-03-08 16:22:24.555059,2.2458932999999996,0.6191614999999999,N,Away
245,2022-03-09 12:30:00,Saudi Arabia,Division 1,Al Ain,Al Draih,1.1892539,1.0966761,2022-03-08 16:22:24.555059,2.28593,0.09257779999999993,N,Home
246,2022-03-09 12:30:00,Thailand,Thai League 1,Port MTI FC,Chiangrai Utd,1.402567,1.1023815,2022-03-08 16:22:24.555059,2.5049485,0.3001855,N,Home
247,2022-03-09 12:40:00,Saudi Arabia,Division 1,Al Adalh,Al-Nahda,1.6384902,0.7610966,2022-03-08 16:22:24.555059,2.3995868,0.8773935999999999,N,Home
248,2022-03-09 13:00:00,Egypt,Premier League,Ghazl El Mahallah,Future FC,0.76233745,1.1499727,2022-03-08 16:22:24.555059,1.91231015,0.38763525,N,Away
249,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 1,Apollon Paralimniou,Thermaikos FC,1.2501756,0.8219445,2022-03-08 16:22:24.555059,2.0721201,0.4282311,N,Home
250,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 1,Doxa Dramas,Plagia,2.1331146,0.53025764,2022-03-08 16:22:24.555059,2.6633722399999997,1.60285696,N,Home
251,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 6,Aias,Proodeftiki,0.47393873,2.0391924,2022-03-08 16:22:24.555059,2.51313113,1.5652536700000002,N,Away
252,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 6,Thyella D.,Kyanos A. V.,1.2389387,0.6331527,2022-03-08 16:22:24.555059,1.8720914,0.605786,U 4.5,Home
253,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 6,Aittitos Spata,Ethnikos Piraeus,0.5970375,2.4228053,2022-03-08 16:22:24.555059,3.0198427999999997,1.8257678,N,Away
254,2022-03-09 13:00:00,Greece,Gamma Ethniki - Group 6,Karavas,Keratsini,0.9603985,0.7655623,2022-03-08 16:22:24.555059,1.7259608000000002,0.19483620000000001,U 4.5,Home
255,2022-03-09 13:00:00,Greece,Super League 2,Thesprotos,Almopos,1.2957963,0.80321157,2022-03-08 16:22:24.555059,2.09900787,0.4925847299999999,N,Home
256,2022-03-09 13:00:00,Greece,Super League 2,Apollon Pontou,AO Trikala,1.5615093,0.8995912,2022-03-08 16:22:24.555059,2.4611005,0.6619181,N,Home
257,2022-03-09 13:00:00,Greece,Super League 2,Iraklis 1908,Apollon Larissa,1.6687036,0.681842,2022-03-08 16:22:24.555059,2.3505456,0.9868616,N,Home
258,2022-03-09 13:00:00,Greece,Super League 2,Xanthi FC,Niki Volos,1.7912234,0.630614,2022-03-08 16:22:24.555059,2.4218374000000003,1.1606094,N,Home
259,2022-03-09 13:00:00,Greece,Super League 2,Pierikos,O. Volos,1.233983,1.1686071,2022-03-08 16:22:24.555059,2.4025901000000003,0.06537590000000004,N,Home
260,2022-03-09 13:00:00,Greece,Super League 2,Panserraikos,Olympiacos Piraeus B,1.1567905,1.2829939,2022-03-08 16:22:24.555059,2.4397843999999997,0.12620339999999985,N,Away
261,2022-03-09 13:00:00,Greece,Super League 2,Karditsa,PAOK B,1.3691506,0.68188095,2022-03-08 16:22:24.555059,2.0510315500000003,0.68726965,N,Home
262,2022-03-09 13:00:00,Greece,Super League 2,Kifisias,PAE Chania,1.0927254,0.9157196,2022-03-08 16:22:24.555059,2.008445,0.1770058,N,Home
263,2022-03-09 13:00:00,Greece,Super League 2,AEK Athens FC B,Diagoras,1.6261159,0.5595692,2022-03-08 16:22:24.555059,2.1856851,1.0665467,N,Home
264,2022-03-09 13:00:00,Greece,Super League 2,Kalamata,Asteras Vlachioti,2.2861679,0.39258167,2022-03-08 16:22:24.555059,2.67874957,1.8935862300000001,W,Home
265,2022-03-09 13:00:00,Greece,Super League 2,Levadiakos,Kallithea,1.5691997,0.69761306,2022-03-08 16:22:24.555059,2.26681276,0.87158664,N,Home
266,2022-03-09 13:00:00,Greece,Super League 2,Panathinaikos B,Ergotelis,0.8890647,1.1007723,2022-03-08 16:22:24.555059,1.989837,0.2117076,N,Away
267,2022-03-09 13:00:00,Greece,Super League 2,Rodos,O.F. Ierapetra,1.0483812,0.8854667,2022-03-08 16:22:24.555059,1.9338479,0.16291449999999985,N,Home
268,2022-03-09 13:00:00,Greece,Super League 2,Episkopi,Zakynthos,1.5958118,0.64536333,2022-03-08 16:22:24.555059,2.24117513,0.9504484699999999,N,Home
269,2022-03-09 13:00:00,Hungary,Merkantil Bank Liga,Gyor,Csakvari,1.6884705,1.0141451,2022-03-08 16:22:24.555059,2.7026155999999997,0.6743254000000001,N,Home
270,2022-03-09 13:00:00,Hungary,Merkantil Bank Liga,Nyiregyhaza,DVTK,1.1173352,1.3737125,2022-03-08 16:22:24.555059,2.4910477,0.2563772999999998,N,Away
271,2022-03-09 13:00:00,Hungary,Merkantil Bank Liga,III. Keruleti TVE,Soroksar,1.2036469,1.3187909,2022-03-08 16:22:24.555059,2.5224378,0.11514399999999991,N,Away
272,2022-03-09 13:00:00,Italy,Primavera 1,AC Milan U19,Lecce U19,1.8916079,1.0448526,2022-03-08 16:22:24.555059,2.9364605,0.8467552999999999,N,Home
273,2022-03-09 13:00:00,Montenegro,Prva Crnogorska Liga,Jezero,FK Podgorica,1.0332907,0.9870779,2022-03-08 16:22:24.555059,2.0203686,0.046212800000000054,N,Home
274,2022-03-09 13:00:00,Montenegro,Prva Crnogorska Liga,Rudar,Mornar Bar,1.2630175,0.91440564,2022-03-08 16:22:24.555059,2.17742314,0.3486118599999999,N,Home
275,2022-03-09 13:00:00,North Macedonia,1. MFL,Struga,Makedonija GP,1.3320168,0.6681818,2022-03-08 16:22:24.555059,2.0001986,0.6638349999999998,N,Home
276,2022-03-09 13:00:00,North Macedonia,1. MFL,Bregalnica Stip,Pelister,1.9334662,0.6046585,2022-03-08 16:22:24.555059,2.5381247,1.3288077,DNB,Home
277,2022-03-09 13:00:00,North Macedonia,1. MFL,Renova,Shkupi,0.9590916,1.6601653,2022-03-08 16:22:24.555059,2.6192569,0.7010737,N,Away
278,2022-03-09 13:00:00,North Macedonia,1. MFL,Rabotnicki,Shkendija,0.59335303,1.9178636,2022-03-08 16:22:24.555059,2.51121663,1.3245105700000002,DNB,Away
279,2022-03-09 13:00:00,North Macedonia,1. MFL,Akademija Pandev,Borec,1.6547285,0.6088342,2022-03-08 16:22:24.555059,2.2635627,1.0458943,DNB,Home
280,2022-03-09 13:00:00,Palestine,West Bank League,Islami Kalkelea,Shabab Al-Dhahiriya,1.2993777,1.3167738,2022-03-08 16:22:24.555059,2.6161515,0.017396100000000025,N,Away
281,2022-03-09 13:00:00,Tunisia,Ligue Professionnelle 1,Hammam-Lif,Hamam-Sousse,0.74469024,0.82388186,2022-03-08 16:22:24.555059,1.5685721,0.07919162000000002,U 4.5,Away
282,2022-03-09 13:00:00,Tunisia,Ligue Professionnelle 1,Slimane,Club Africain,0.9869105,0.92263424,2022-03-08 16:22:24.555059,1.90954474,0.06427625999999997,U 4.5,Home
283,2022-03-09 13:00:00,Tunisia,Ligue Professionnelle 1,Esperance Tunis,Bizertin,1.8613414,0.7516177,2022-03-08 16:22:24.555059,2.6129591,1.1097237,DNB,Home
284,2022-03-09 13:00:00,Uganda,Premier League,Wakiso Giants,Mbarara City,1.2856245,1.0075723,2022-03-08 16:22:24.555059,2.2931968,0.27805219999999986,N,Home
285,2022-03-09 13:30:00,Algeria,Ligue 1,Relizane,Saoura,0.7904777,1.1845539,2022-03-08 16:22:24.555059,1.9750315999999999,0.3940762000000001,N,Away
286,2022-03-09 13:30:00,Belarus,Belarusian Cup,BATE,Zhodino,1.6282568,0.82387745,2022-03-08 16:22:24.555059,2.45213425,0.8043793499999999,DNB,Home
287,2022-03-09 13:30:00,Greece,Super League 2,Veria,AEL Larissa,1.2391537,0.90443647,2022-03-08 16:22:24.555059,2.14359017,0.33471722999999987,N,Home
288,2022-03-09 13:30:00,Indonesia,Liga 1,Arema FC,Persib Bandung,1.0183998,1.0917174,2022-03-08 16:22:24.555059,2.1101172000000004,0.07331759999999998,N,Away
289,2022-03-09 13:30:00,Italy,Serie D - Group A,Casale,Asti,1.5554192,1.0057684,2022-03-08 16:22:24.555059,2.5611876000000002,0.5496508,N,Home
290,2022-03-09 13:30:00,Italy,Serie D - Group A,Imperia,Saluzzo,1.3485852,1.000667,2022-03-08 16:22:24.555059,2.3492522,0.34791820000000007,N,Home
291,2022-03-09 13:30:00,Italy,Serie D - Group B,Villa Valle,Legnano,1.1136436,1.5517365,2022-03-08 16:22:24.555059,2.6653801,0.4380929,N,Away
292,2022-03-09 13:30:00,Italy,Serie D - Group G,Carbonia,Aprilia,0.97709984,1.4961497,2022-03-08 16:22:24.555059,2.47324954,0.5190498599999999,N,Away
293,2022-03-09 13:30:00,Italy,Serie D - Group H,Altamura,A.C.D. Nardo,1.4834841,0.9546289,2022-03-08 16:22:24.555059,2.438113,0.5288552000000001,N,Home
294,2022-03-09 13:30:00,Italy,Serie D - Group H,Brindisi,Nocerina,1.2234055,1.2050362,2022-03-08 16:22:24.555059,2.4284416999999996,0.018369300000000033,N,Home
295,2022-03-09 14:00:00,Croatia,3. HNL South,HV Posedarje,Primorac Biograd,1.4883405,0.96997,2022-03-08 16:22:24.555059,2.4583105,0.5183705000000001,N,Home
296,2022-03-09 14:00:00,Italy,Primavera 1,Pescara U19,Fiorentina U19,0.8512388,1.9106631,2022-03-08 16:22:24.555059,2.7619019,1.0594243,N,Away
297,2022-03-09 14:00:00,Slovakia,Slovak Cup,Zilina,Komarno,2.2846026,0.7319792,2022-03-08 16:22:24.555059,3.0165818,1.5526233999999999,W,Home
298,2022-03-09 14:00:00,Slovenia,Prva liga,Celje,Domzale,1.2514038,1.1877882,2022-03-08 16:22:24.555059,2.4391920000000002,0.0636156000000001,N,Home
299,2022-03-09 14:30:00,Croatia,3. HNL East,Pleternica,Vuteks Sloga,1.3993098,1.1822071,2022-03-08 16:22:24.555059,2.5815169,0.21710269999999987,N,Home
300,2022-03-09 15:00:00,Cyprus,Cyprus Cup,Achnas,Paralimni,1.5215232,0.7833915,2022-03-08 16:22:24.555059,2.3049147000000003,0.7381317000000001,N,Home
301,2022-03-09 15:00:00,Estonia,Estonian Cup,Legion,Paide,0.5870656,2.4266696,2022-03-08 16:22:24.555059,3.0137351999999997,1.839604,W,Away
302,2022-03-09 15:00:00,Ghana,Premier League,Hearts of Oak,WAFA,1.4810373,0.49536613,2022-03-08 16:22:24.555059,1.97640343,0.9856711699999998,U 4.5,Home
303,2022-03-09 15:00:00,Italy,Primavera 1,Bologna U19,Juventus U19,1.2387301,1.8071014,2022-03-08 16:22:24.555059,3.0458315000000002,0.5683713000000001,N,Away
304,2022-03-09 15:00:00,Montenegro,Prva Crnogorska Liga,Buducnost,Zeta,2.247864,0.76787484,2022-03-08 16:22:24.555059,3.01573884,1.47998916,DNB,Home
305,2022-03-09 15:30:00,Czech Republic,1. Liga,Liberec,FK Pardubice,1.6904095,0.8210413,2022-03-08 16:22:24.555059,2.5114508,0.8693681999999999,N,Home
306,2022-03-09 15:30:00,Egypt,Premier League,El Gaish,Al Masry,1.0924367,0.89942586,2022-03-08 16:22:24.555059,1.99186256,0.1930108399999999,N,Home
