index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
148,2022-02-06 11:00:00,Thailand,Thai League 2,Nakhon Pathom,Ayutthaya Utd,1.3938282,1.1524477,2022-02-06 15:39:23.783579,2.5462759,0.2413805,N,Home
149,2022-02-06 11:00:00,World,Club Friendly,Legia,GKS Belchatow,3.388587,0.223894,2022-02-06 15:39:23.783579,3.612481,3.1646929999999998,N,Home
150,2022-02-06 11:00:00,World,Club Friendly,Ringmahon Rangers,Cobh Wanderers,1.8816675,0.9048043,2022-02-06 15:39:23.783579,2.7864718,0.9768632,N,Home
151,2022-02-06 11:15:00,Indonesia,Liga 1,Persebaya,Persipura Jayapura,1.5773077,0.74547476,2022-02-06 15:39:23.783579,2.32278246,0.83183294,N,Home
152,2022-02-06 11:15:00,Netherlands,Eerste Divisie,Den Bosch,Den Haag,1.2077216,1.9731106,2022-02-06 15:39:23.783579,3.1808322,0.7653890000000001,N,Away
153,2022-02-06 11:15:00,Netherlands,Eredivisie,Feyenoord,Sparta Rotterdam,2.6903634,0.6749715,2022-02-06 15:39:23.783579,3.3653348999999997,2.0153919,N,Home
154,2022-02-06 11:15:00,Netherlands,Eredivisie Women,PSV W,Ajax W,1.1846665,2.085035,2022-02-06 15:39:23.783579,3.2697015,0.9003684999999999,N,Away
155,2022-02-06 11:15:00,Spain,Segunda Division Women,Racing Santander W,Barcelona B W,0.98882854,1.7225487,2022-02-06 15:39:23.783579,2.71137724,0.73372016,N,Away
156,2022-02-06 11:15:00,Spain,Tercera RFEF - Group 1,Silva SD,Arnoia,1.8517327,0.7141627,2022-02-06 15:39:23.783579,2.5658954,1.1375699999999997,N,Home
157,2022-02-06 11:15:00,Spain,Tercera RFEF - Group 17,Caspe,Biescas,2.4019957,0.6266339,2022-02-06 15:39:23.783579,3.0286296,1.7753618000000002,N,Home
158,2022-02-06 11:15:00,Spain,Tercera RFEF - Group 17,Binefar,Giner Torrero,2.8982513,0.40725148,2022-02-06 15:39:23.783579,3.3055027800000003,2.49099982,DNB,Home
159,2022-02-06 11:15:00,Spain,Tercera RFEF - Group 9,CD Alhaurino,Malaga B,1.0338675,1.2302928,2022-02-06 15:39:23.783579,2.2641603,0.19642530000000002,N,Away
160,2022-02-06 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,Motril,1.3816819,0.88388634,2022-02-06 15:39:23.783579,2.26556824,0.49779556,N,Home
161,2022-02-06 11:30:00,Italy,Primavera 1,Spal U19,Juventus U19,0.98843455,1.7523308,2022-02-06 15:39:23.783579,2.74076535,0.7638962499999999,N,Away
162,2022-02-06 11:30:00,Italy,Serie A,Atalanta,Cagliari,2.60561,0.7302101,2022-02-06 15:39:23.783579,3.3358201,1.8753999000000001,W & O 1.5,Home
163,2022-02-06 11:30:00,Italy,Serie A Women,Fiorentina W,Napoli W,2.2860875,0.98268783,2022-02-06 15:39:23.783579,3.26877533,1.3033996699999997,O 1.5,Home
164,2022-02-06 11:30:00,Poland,Ekstraklasa,Warta Poznan,Leczna,1.3822279,0.9919999,2022-02-06 15:39:23.783579,2.3742278,0.3902279999999999,N,Home
165,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 1,Polvorin,Sofan,2.4723415,0.5594116,2022-02-06 15:39:23.783579,3.0317531000000004,1.9129299000000002,DNB,Home
166,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Cartaya,1.1978446,1.0260062,2022-02-06 15:39:23.783579,2.2238508,0.17183839999999995,N,Home
167,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 10,Xerez CD,Recreativo Huelva,1.1048371,1.2318715,2022-02-06 15:39:23.783579,2.3367085999999997,0.1270344000000001,N,Away
168,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Platges de Calvia,0.7806112,1.4646477,2022-02-06 15:39:23.783579,2.2452589,0.6840365,N,Away
169,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 5,Girona B,Olot,1.0535527,1.2434018,2022-02-06 15:39:23.783579,2.2969545,0.1898491,N,Away
170,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 5,Guineueta,Peralada,0.83607966,1.535942,2022-02-06 15:39:23.783579,2.3720216599999997,0.6998623399999999,N,Away
171,2022-02-06 11:30:00,Spain,Tercera RFEF - Group 8,Colegios Diocesanos,Atl. Astorga,0.9247252,1.2792387,2022-02-06 15:39:23.783579,2.2039639,0.35451350000000004,N,Away
172,2022-02-06 11:45:00,Spain,Tercera RFEF - Group 8,La Virgen,Numancia B,1.2449001,0.9395766,2022-02-06 15:39:23.783579,2.1844767,0.30532349999999997,N,Home
173,2022-02-06 12:00:00,Brazil,Campeonato Piauiense,Julho Esporte,River-PI,1.260327,0.9672475,2022-02-06 15:39:23.783579,2.2275745000000002,0.29307949999999994,N,Home
174,2022-02-06 12:00:00,England,FA Cup,Liverpool,Cardiff,3.2141094,0.4531605,2022-02-06 15:39:23.783579,3.6672699,2.7609489,DNB,Home
175,2022-02-06 12:00:00,England,Women’s Championship,Blackburn W,Lewes W,1.5581418,1.5979086,2022-02-06 15:39:23.783579,3.1560504,0.03976679999999999,N,Away
176,2022-02-06 12:00:00,England,Women’s Championship,London City Lionesses W,Durham W,1.3986684,1.3812201,2022-02-06 15:39:23.783579,2.7798885,0.017448300000000083,N,Home
177,2022-02-06 12:00:00,France,Ligue 1,Lorient,Lens,1.0824062,1.4929049,2022-02-06 15:39:23.783579,2.5753111000000004,0.4104987,N,Away
178,2022-02-06 12:00:00,Germany,3. Liga,Munich 1860,Braunschweig,1.2679203,1.3014362,2022-02-06 15:39:23.783579,2.5693564999999996,0.03351590000000004,N,Away
179,2022-02-06 12:00:00,Germany,Bundesliga Women,Eintracht Frankfurt W,Freiburg W,2.408207,1.0665894,2022-02-06 15:39:23.783579,3.4747964,1.3416176,N,Home
180,2022-02-06 12:00:00,Germany,Bundesliga Women,Wolfsburg W,Werder Bremen W,5.0219026,0.65363884,2022-02-06 15:39:23.783579,5.67554144,4.36826376,W & O 1.5,Home
181,2022-02-06 12:00:00,Germany,Junioren Bundesliga North,Viktoria Berlin U19,Eimsbutteler U19,1.7769642,1.2043945,2022-02-06 15:39:23.783579,2.9813587000000004,0.5725697000000001,N,Home
182,2022-02-06 12:00:00,Germany,Junioren Bundesliga South,Stuttgarter Kickers U19,Darmstadt U19,1.2004519,1.7641125,2022-02-06 15:39:23.783579,2.9645644,0.5636606,N,Away
183,2022-02-06 12:00:00,Germany,Oberliga NOFV-Nord,Stern,Pampow,1.2121208,1.8615375,2022-02-06 15:39:23.783579,3.0736583,0.6494167,N,Away
184,2022-02-06 12:00:00,Germany,Oberliga NOFV-Nord,Staaken,Neustrelitz,1.710315,1.1550635,2022-02-06 15:39:23.783579,2.8653785000000003,0.5552515,N,Home
185,2022-02-06 12:00:00,Germany,Regionalliga Nordost,Chemie Leipzig,Babelsberg,1.287547,1.1059982,2022-02-06 15:39:23.783579,2.3935452,0.18154880000000007,U 4.5,Home
186,2022-02-06 12:00:00,Germany,Regionalliga Nordost,Luckenwalde,Tasmania Berlin,2.3501098,0.8197312,2022-02-06 15:39:23.783579,3.169841,1.5303785999999997,N,Home
187,2022-02-06 12:00:00,Kenya,Premier League,Leopards,Bidco United,1.1930108,0.99290115,2022-02-06 15:39:23.783579,2.18591195,0.20010964999999992,N,Home
188,2022-02-06 12:00:00,Kenya,Premier League,Gor Mahia,Posta Rangers,1.3082875,1.0803022,2022-02-06 15:39:23.783579,2.3885897,0.22798530000000006,N,Home
189,2022-02-06 12:00:00,Kenya,Premier League,Nzoia Sugar,Kakamega Homeboyz,0.8244311,1.5105677,2022-02-06 15:39:23.783579,2.3349988,0.6861366,N,Away
190,2022-02-06 12:00:00,Kenya,Premier League,Sofapaka,Police FC,1.1032312,1.0525471,2022-02-06 15:39:23.783579,2.1557782999999997,0.05068410000000001,N,Home
191,2022-02-06 12:00:00,Kosovo,Kosovar Cup,Fushe Kosova,Drita,0.8683713,2.2597384,2022-02-06 15:39:23.783579,3.1281096999999995,1.3913670999999999,W & O 1.5,Away
192,2022-02-06 12:00:00,Kosovo,Kosovar Cup,Prishtina,Drenica,1.3623275,0.9543167,2022-02-06 15:39:23.783579,2.3166442,0.4080107999999999,U 4.5,Home
193,2022-02-06 12:00:00,Kosovo,Kosovar Cup,FC Ballkani,Malisheva,1.6719779,0.9943075,2022-02-06 15:39:23.783579,2.6662854,0.6776703999999999,DNB,Home
194,2022-02-06 12:00:00,Portugal,Campeonato de Portugal,Sintrense,Sporting Ideal,1.7062674,0.72916913,2022-02-06 15:39:23.783579,2.43543653,0.9770982699999999,N,Home
195,2022-02-06 12:00:00,Spain,Segunda RFEF - Group 4,Mensajero,San Fernando,1.4068732,0.79173154,2022-02-06 15:39:23.783579,2.19860474,0.6151416599999999,N,Home
196,2022-02-06 12:00:00,Spain,Segunda RFEF - Group 4,Las Palmas B,Ceuta,0.9623533,1.0540997,2022-02-06 15:39:23.783579,2.0164530000000003,0.09174640000000012,N,Away
197,2022-02-06 12:00:00,Spain,Segunda RFEF - Group 4,Panaderia,Montijo,0.8181143,1.2894742,2022-02-06 15:39:23.783579,2.1075885,0.47135989999999994,N,Away
198,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 12,Gran Tarajal,Las Palmas C,0.9163297,1.3822677,2022-02-06 15:39:23.783579,2.2985974000000002,0.4659380000000001,N,Away
199,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 12,CD Marino,SD Tenisca,1.3881028,0.9988291,2022-02-06 15:39:23.783579,2.3869319,0.38927369999999994,N,Home
200,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 12,Atl. Paso,CD Buzanada,1.5645897,0.8527414,2022-02-06 15:39:23.783579,2.4173311,0.7118483,N,Home
201,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 12,Tenerife B,Vera,1.5758883,0.90077263,2022-02-06 15:39:23.783579,2.47666093,0.67511567,N,Home
202,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 12,Herbania,Arucas,1.1493192,1.0466812,2022-02-06 15:39:23.783579,2.1960004,0.10263800000000001,N,Home
203,2022-02-06 12:00:00,Spain,Tercera RFEF - Group 9,Marbella,UD San Pedro,2.0378246,0.7294428,2022-02-06 15:39:23.783579,2.7672673999999997,1.3083818,N,Home
204,2022-02-06 12:00:00,Syria,Premier League,Al Karamah,Al-Ittihad,1.1428504,0.7265734,2022-02-06 15:39:23.783579,1.8694237999999999,0.4162769999999999,U 4.5,Home
205,2022-02-06 12:00:00,Syria,Premier League,Al Wahda,Hottin,1.7572954,0.47221178,2022-02-06 15:39:23.783579,2.22950718,1.28508362,N,Home
206,2022-02-06 12:00:00,Syria,Premier League,Jableh,Al Nawaeir,1.7811689,0.62214226,2022-02-06 15:39:23.783579,2.40331116,1.15902664,N,Home
207,2022-02-06 12:00:00,Thailand,Thai League 1,Suphanburi,Nakhon Ratchasima FC,1.2411001,0.99448997,2022-02-06 15:39:23.783579,2.2355900699999998,0.24661012999999998,U 4.5,Home
208,2022-02-06 12:00:00,Thailand,Thai League 2,Lampang,Udon Thani,1.7069011,0.88469464,2022-02-06 15:39:23.783579,2.59159574,0.8222064600000001,N,Home
209,2022-02-06 12:00:00,Thailand,Thai League 2,Muangkan Utd,Customs Utd,2.0168827,1.0024,2022-02-06 15:39:23.783579,3.0192826999999998,1.0144827,N,Home
210,2022-02-06 12:15:00,United Arab Emirates,UAE League,Shabab Al-Ahli Dubai,Emirates Club,2.3255184,0.7314118,2022-02-06 15:39:23.783579,3.0569302,1.5941066,N,Home
211,2022-02-06 12:30:00,Andorra,Primera Divisió,Ordino,UE Engordany,1.3831165,1.4703296,2022-02-06 15:39:23.783579,2.8534461,0.08721309999999982,N,Away
212,2022-02-06 12:30:00,Belgium,Jupiler Pro League,Club Brugge KV,Gent,1.5791706,1.3376666,2022-02-06 15:39:23.783579,2.9168372,0.24150400000000016,N,Home
213,2022-02-06 12:30:00,Brazil,Campeonato Paraense,Amazonia IFC,Tuna Luso,1.0513431,1.187955,2022-02-06 15:39:23.783579,2.2392981,0.13661190000000012,N,Away
214,2022-02-06 12:30:00,Cyprus,Division 2,ASIL Lysi,Nea Salamis,0.44563487,2.613996,2022-02-06 15:39:23.783579,3.0596308700000003,2.16836113,W,Away
215,2022-02-06 12:30:00,Cyprus,Division 2,Ermis,Chloraka,1.4861891,0.9794516,2022-02-06 15:39:23.783579,2.4656407,0.5067375000000001,N,Home
216,2022-02-06 12:30:00,Cyprus,Division 2,Achyronas Liopetriou,Xylotympou,1.0357075,0.9269633,2022-02-06 15:39:23.783579,1.9626708000000002,0.10874419999999996,U 4.5,Home
217,2022-02-06 12:30:00,Cyprus,Division 2,Omonia 29th May,Othellos Athienou,1.3995143,0.95357615,2022-02-06 15:39:23.783579,2.35309045,0.44593815000000014,N,Home
218,2022-02-06 12:30:00,England,Women’s Super League,Chelsea W,Manchester City W,1.9224715,1.0615344,2022-02-06 15:39:23.783579,2.9840059,0.8609371000000001,N,Home
219,2022-02-06 12:30:00,Germany,2. Bundesliga,Holstein Kiel,Dusseldorf,1.6267258,1.2445196,2022-02-06 15:39:23.783579,2.8712454000000003,0.38220619999999994,N,Home
220,2022-02-06 12:30:00,Germany,2. Bundesliga,Darmstadt,Hamburger SV,1.6625693,1.4369098,2022-02-06 15:39:23.783579,3.0994791,0.2256594999999999,N,Home
221,2022-02-06 12:30:00,Germany,2. Bundesliga,SG Dynamo Dresden,Hansa Rostock,1.3013891,1.0019292,2022-02-06 15:39:23.783579,2.3033183,0.2994599,N,Home
222,2022-02-06 12:30:00,Romania,Liga 1,FC Arges,Academica Clinceni,3.1541245,0.6707438,2022-02-06 15:39:23.783579,3.8248683,2.4833807,W & O 1.5,Home
223,2022-02-06 12:30:00,Uruguay,Primera Division,Albion,Rentistas,1.2648886,1.2887266,2022-02-06 15:39:23.783579,2.5536152,0.023838000000000026,N,Away
224,2022-02-06 12:30:00,Wales,League Cup,Cardiff Metropolitan,Connahs Q.,0.98851275,1.576939,2022-02-06 15:39:23.783579,2.5654517500000003,0.58842625,N,Away
225,2022-02-06 12:45:00,Albania,Superliga,Egnatia,Kukesi,0.83658534,1.673159,2022-02-06 15:39:23.783579,2.50974434,0.8365736600000001,N,Away
226,2022-02-06 12:45:00,Albania,Superliga,Laci,Vllaznia,1.0865725,0.62318695,2022-02-06 15:39:23.783579,1.70975945,0.4633855499999999,U 4.5,Home
227,2022-02-06 12:45:00,Greece,Super League 2,Asteras Vlachioti,Irodotos,1.794495,0.75767493,2022-02-06 15:39:23.783579,2.55216993,1.03682007,N,Home
228,2022-02-06 12:45:00,Greece,Super League 2,Almopos,Iraklis 1908,0.9303741,1.1246862,2022-02-06 15:39:23.783579,2.0550603,0.1943121,N,Away
229,2022-02-06 12:45:00,Greece,Super League 2,AO Trikala,AEL Larissa,0.35660493,3.4885209,2022-02-06 15:39:23.783579,3.84512583,3.13191597,W & O 1.5,Away
230,2022-02-06 12:45:00,Greece,Super League 2,Thesprotos,Apollon Pontou,1.2796266,1.0083201,2022-02-06 15:39:23.783579,2.2879467,0.2713065000000001,N,Home
231,2022-02-06 12:45:00,Greece,Super League 2,Kalamata,Kifisias,1.4142387,0.58290184,2022-02-06 15:39:23.783579,1.9971405400000002,0.8313368600000001,N,Home
232,2022-02-06 12:45:00,Greece,Super League 2,PAE Chania,Kallithea,0.747978,1.1836241,2022-02-06 15:39:23.783579,1.9316021,0.43564610000000004,N,Away
233,2022-02-06 12:45:00,Greece,Super League 2,Karaiskakis,Rodos,0.8235068,1.0283318,2022-02-06 15:39:23.783579,1.8518385999999998,0.20482499999999992,U 4.5,Away
234,2022-02-06 12:45:00,Greece,Super League 2,Diagoras,PAE Egaleo,0.8377973,1.0546725,2022-02-06 15:39:23.783579,1.8924697999999998,0.21687519999999993,N,Away
235,2022-02-06 12:45:00,Greece,Super League 2,Zakynthos,O.F. Ierapetra,0.5828191,1.0900629,2022-02-06 15:39:23.783579,1.672882,0.5072437999999999,U 4.5,Away
236,2022-02-06 13:00:00,Brazil,Campeonato Paulista A2,Linense,Monte Azul,1.3053936,0.8581138,2022-02-06 15:39:23.783579,2.1635074,0.4472797999999999,N,Home
237,2022-02-06 13:00:00,Burundi,Primus League,Vital'O,Kayanza,1.4794847,0.9346299,2022-02-06 15:39:23.783579,2.4141146,0.5448548,N,Home
238,2022-02-06 13:00:00,England,Women’s Super League,Everton W,Reading W,1.5637673,1.2279531,2022-02-06 15:39:23.783579,2.7917204,0.3358142000000002,N,Home
239,2022-02-06 13:00:00,Germany,3. Liga,Duisburg,Dortmund II,1.2060521,1.281949,2022-02-06 15:39:23.783579,2.4880011,0.07589690000000004,N,Away
240,2022-02-06 13:00:00,Germany,Junioren Bundesliga South,Walldorf U19,Ulm U19,1.9300541,1.0072254,2022-02-06 15:39:23.783579,2.9372795,0.9228287,N,Home
241,2022-02-06 13:00:00,Germany,Junioren Bundesliga West,Viktoria Koln U19,Alemannia Aachen U19,2.6547732,0.9885903,2022-02-06 15:39:23.783579,3.6433635000000004,1.6661829000000001,N,Home
242,2022-02-06 13:00:00,Germany,Junioren Bundesliga West,RW Essen U19,Bielefeld U19,1.9072753,1.1427554,2022-02-06 15:39:23.783579,3.0500306999999998,0.7645199,N,Home
243,2022-02-06 13:00:00,Germany,Oberliga NOFV-Nord,Mahlsdorf,Blau Weiss Berlin,1.3555807,1.3559089,2022-02-06 15:39:23.783579,2.7114896,0.0003282000000000007,N,Away
244,2022-02-06 13:00:00,Germany,Regionalliga North,Phonix Lubeck,Altona,1.8460631,1.0888691,2022-02-06 15:39:23.783579,2.9349322,0.7571940000000001,N,Home
245,2022-02-06 13:00:00,Germany,Regionalliga North,Norderstedt,Holstein Kiel II,1.6243325,1.3556607,2022-02-06 15:39:23.783579,2.9799932,0.2686717999999999,N,Home
246,2022-02-06 13:00:00,Germany,Regionalliga West,Lotte,Lippstadt,1.3637055,1.4012645,2022-02-06 15:39:23.783579,2.76497,0.0375589999999999,N,Away
247,2022-02-06 13:00:00,Germany,Regionalliga West,RW Essen,Dusseldorf II,2.3130982,0.7890086,2022-02-06 15:39:23.783579,3.1021068,1.5240896000000004,N,Home
248,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 1,Doxa Dramas,Alexandroupoli,1.3257136,0.8779305,2022-02-06 15:39:23.783579,2.2036441,0.4477831000000001,N,Home
249,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 1,Plagia,M. Alexandros Orfaniou,1.2468866,1.0164757,2022-02-06 15:39:23.783579,2.2633623,0.23041090000000009,N,Home
250,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 1,A. Asteras,Apollon Paralimniou,1.416537,0.71729016,2022-02-06 15:39:23.783579,2.13382716,0.6992468399999999,N,Home
251,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 2,Poseidonas Michanionas,M. Alexandros Trikala,1.2213503,0.8253693,2022-02-06 15:39:23.783579,2.0467196000000003,0.39598100000000014,N,Home
252,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 2,Lefkimmi,Asteras Kalirachis,1.4350128,0.7202129,2022-02-06 15:39:23.783579,2.1552257,0.7147998999999999,N,Home
253,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 3,Atromitos Palamas,Nea Artaki,1.0879822,1.238288,2022-02-06 15:39:23.783579,2.3262701999999997,0.15030580000000016,N,Away
254,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 4,Aias Gastounis,Panachaiki,0.6507131,1.8865428,2022-02-06 15:39:23.783579,2.5372559,1.2358297,N,Away
255,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 5,Charavgiakos,Santorini,0.961321,1.2215037,2022-02-06 15:39:23.783579,2.1828247,0.2601827,N,Away
256,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 5,Agios Ierotheos,Fostiras,0.98650366,1.1567088,2022-02-06 15:39:23.783579,2.14321246,0.1702051400000001,N,Away
257,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 6,Panelefsiniakos,Aiolikos,1.6414981,0.7581989,2022-02-06 15:39:23.783579,2.3996969999999997,0.8832992,N,Home
258,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 6,Karavas,Aittitos Spata,1.2544237,1.0280105,2022-02-06 15:39:23.783579,2.2824342,0.2264132000000001,N,Home
259,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 6,Keratsini,Thyella D.,1.2250991,0.97668266,2022-02-06 15:39:23.783579,2.2017817600000003,0.24841643999999996,N,Home
260,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 6,Ethnikos Piraeus,Pyliou,1.7776753,0.6860731,2022-02-06 15:39:23.783579,2.4637484,1.0916022,N,Home
261,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 6,Kyanos A. V.,Proodeftiki,0.59622455,1.7392554,2022-02-06 15:39:23.783579,2.33547995,1.1430308500000002,N,Away
262,2022-02-06 13:00:00,Greece,Gamma Ethniki - Group 7,AE Neapolis,Rouf FC,0.5044843,1.699601,2022-02-06 15:39:23.783579,2.2040853,1.1951166999999998,N,Away
263,2022-02-06 13:00:00,Greece,Super League,AEK Athens FC,Smyrnis,2.1306603,0.47090313,2022-02-06 15:39:23.783579,2.60156343,1.6597571700000002,N,Home
264,2022-02-06 13:00:00,Hungary,Merkantil Bank Liga,Dorogi,III. Keruleti TVE,1.3457733,1.085015,2022-02-06 15:39:23.783579,2.4307883,0.2607583,N,Home
265,2022-02-06 13:00:00,Hungary,Merkantil Bank Liga,Tiszakecske,Bekescsaba 1912,1.2460047,1.5551728,2022-02-06 15:39:23.783579,2.8011775,0.30916809999999995,N,Away
266,2022-02-06 13:00:00,Hungary,Merkantil Bank Liga,Szentlorinc,Gyor,1.0117958,1.1978297,2022-02-06 15:39:23.783579,2.2096255,0.18603389999999997,U 4.5,Away
267,2022-02-06 13:00:00,Hungary,Merkantil Bank Liga,Budaorsi SC,Pecsi MFC,1.0655293,1.3046087,2022-02-06 15:39:23.783579,2.370138,0.23907940000000005,N,Away
268,2022-02-06 13:00:00,Hungary,Merkantil Bank Liga,Soroksar,Szolnoki MAV,1.4211477,1.1384284,2022-02-06 15:39:23.783579,2.5595761,0.2827192999999999,N,Home
269,2022-02-06 13:00:00,Malta,Challenge League,Pembroke,Rabat Ajax,2.326501,0.7413946,2022-02-06 15:39:23.783579,3.0678956,1.5851064,DNB,Home
270,2022-02-06 13:00:00,Malta,Premier League,Gudja,Birkirkara,0.9653409,1.7046242,2022-02-06 15:39:23.783579,2.6699650999999998,0.7392833000000001,N,Away
271,2022-02-06 13:00:00,Netherlands,Derde Divisie,ADO 20 Heemskerk,Gemert,1.7195435,1.4192162,2022-02-06 15:39:23.783579,3.1387596999999996,0.30032729999999996,N,Home
272,2022-02-06 13:00:00,Scotland,SWPL 1 Women,Spartans W,Celtic W,0.27696744,4.1746073,2022-02-06 15:39:23.783579,4.45157474,3.89763986,W,Away
273,2022-02-06 13:00:00,South Africa,Nedbank Cup,Orlando Pirates,AmaZulu,1.2882862,0.7959448,2022-02-06 15:39:23.783579,2.084231,0.49234139999999993,N,Home
274,2022-02-06 13:00:00,Spain,LaLiga,Valencia,Real Sociedad,1.1837866,1.305142,2022-02-06 15:39:23.783579,2.4889286,0.12135540000000011,N,Away
275,2022-02-06 13:00:00,Spain,LaLiga2,Amorebieta,R. Oviedo,1.0212518,1.0836095,2022-02-06 15:39:23.783579,2.1048612999999996,0.06235769999999996,U 4.5,Away
276,2022-02-06 13:00:00,Spain,LaLiga2,Fuenlabrada,Valladolid,0.92521477,1.514454,2022-02-06 15:39:23.783579,2.43966877,0.58923923,N,Away
277,2022-02-06 13:00:00,Spain,Segunda Division Women,Granadilla Tenerife B W,Cordoba W,1.455273,1.1599178,2022-02-06 15:39:23.783579,2.6151908,0.29535519999999993,N,Home
278,2022-02-06 13:00:00,Tanzania,Ligi Kuu Bara,Geita Gold,Polisi Tanzania,0.8747149,1.1281822,2022-02-06 15:39:23.783579,2.0028970999999998,0.25346729999999995,N,Away
279,2022-02-06 13:00:00,Tanzania,Ligi Kuu Bara,Namungo,Mtibwa Sugar,1.1421152,0.74540544,2022-02-06 15:39:23.783579,1.88752064,0.39670976000000013,N,Home
280,2022-02-06 13:00:00,Tunisia,Ligue 2,Sporting Ben Arous,Tabarka,1.1488016,0.7334898,2022-02-06 15:39:23.783579,1.8822914000000002,0.4153118000000001,N,Home
281,2022-02-06 13:00:00,Tunisia,Ligue 2,Stade Gabesien,Gafsa,1.1929071,0.662713,2022-02-06 15:39:23.783579,1.8556200999999999,0.5301941,N,Home
282,2022-02-06 13:00:00,Turkey,1. Lig,Menemenspor,Adanaspor AS,1.0820571,1.5078498,2022-02-06 15:39:23.783579,2.5899069,0.4257926999999999,N,Away
283,2022-02-06 13:00:00,Turkey,Super Lig,Alanyaspor,Galatasaray,1.5596255,1.2644174,2022-02-06 15:39:23.783579,2.8240429000000002,0.2952081000000002,N,Home
284,2022-02-06 13:00:00,Turkey,Super Lig,Rizespor,Adana Demirspor,1.3597125,1.4809147,2022-02-06 15:39:23.783579,2.8406272,0.12120219999999993,N,Away
285,2022-02-06 13:00:00,Uganda,Premier League,UPDF,Villa,0.98943627,1.0241041,2022-02-06 15:39:23.783579,2.01354037,0.034667829999999955,N,Away
286,2022-02-06 13:00:00,World,Club Friendly,VfL Oldenburg,Jeddeloh,1.3090954,1.5112928,2022-02-06 15:39:23.783579,2.8203882,0.2021974000000002,N,Away
287,2022-02-06 13:00:00,World,Club Friendly,Sandefjord,Skeid,3.2033072,1.0638837,2022-02-06 15:39:23.783579,4.2671909,2.1394234999999995,N,Home
288,2022-02-06 13:00:00,World,Club Friendly,Start,Egersunds,3.1601257,0.9824058,2022-02-06 15:39:23.783579,4.1425315000000005,2.1777199,N,Home
289,2022-02-06 13:05:00,Saudi Arabia,Saudi Professional League,Abha,Al-Ittihad FC,1.1652803,1.8589675,2022-02-06 15:39:23.783579,3.0242478000000004,0.6936872000000001,N,Away
290,2022-02-06 13:15:00,Hungary,OTP Bank Liga,Mezokovesd-Zsory,Puskas Academy,1.0619426,1.4891049,2022-02-06 15:39:23.783579,2.5510475,0.4271623,N,Away
291,2022-02-06 13:15:00,Oman,Professional League,Bahla,Muscat,1.4875134,0.95492435,2022-02-06 15:39:23.783579,2.44243775,0.5325890500000001,N,Home
292,2022-02-06 13:15:00,Oman,Professional League,Al-Rustaq,Al Nahda,1.1242536,1.0379227,2022-02-06 15:39:23.783579,2.1621763,0.0863309000000001,U 4.5,Home
293,2022-02-06 13:15:00,Switzerland,Super League,Basel,Sion,2.2542498,0.8742586,2022-02-06 15:39:23.783579,3.1285084000000003,1.3799912,N,Home
294,2022-02-06 13:15:00,United Arab Emirates,Division 1,Dibba Al Fujairah,Al-Taawon,3.6113412,0.53225464,2022-02-06 15:39:23.783579,4.14359584,3.07908656,W & O 1.5,Home
295,2022-02-06 13:15:00,United Arab Emirates,Division 1,Al Fujairah,Al Rams,2.5691705,0.95130813,2022-02-06 15:39:23.783579,3.52047863,1.6178623699999997,N,Home
296,2022-02-06 13:15:00,United Arab Emirates,Division 1,Masfut,Hatta,1.0208101,1.3148373,2022-02-06 15:39:23.783579,2.3356474,0.29402719999999993,N,Away
297,2022-02-06 13:15:00,United Arab Emirates,Division 1,Al Thaid,Al Bataeh,1.1167175,2.0847154,2022-02-06 15:39:23.783579,3.2014329,0.9679978999999999,N,Away
298,2022-02-06 13:20:00,United Arab Emirates,Division 1,Gulf Heroes,Dibba Al Hisn,1.0304408,1.702109,2022-02-06 15:39:23.783579,2.7325498,0.6716682,N,Away
