index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
402,2022-03-19 14:00:00,Slovakia,Divison C West,FK Nove Zamky,Kalna n. Hronom,3.77,3.71,1.72,1.064621,1.803986,2022-03-19 21:01:18.842003,2.868607,0.739365,1.81,1.51,3.33,2.3,N,Away
403,2022-03-19 14:00:00,Slovakia,Fortuna liga,Trencin,Senica,1.4,4.5600000000000005,7.0,2.0262988,0.7788671,2022-03-19 21:01:18.842003,2.8051659000000004,1.2474317000000001,1.84,1.84,3.99,2.2,N,Home
404,2022-03-19 14:00:00,Slovakia,Fortuna liga,Michalovce,Z. Moravce-Vrable,1.92,3.44,3.8,1.4029447,0.86704457,2022-03-19 21:01:18.842003,2.26998927,0.5359001299999999,1.84,1.84,3.99,2.2,N,Home
405,2022-03-19 14:00:00,Slovakia,Fortuna liga,Pohronie,L. Mikulas,2.58,3.37,2.5700000000000003,1.2276375,1.1943381,2022-03-19 21:01:18.842003,2.4219755999999997,0.03329939999999998,1.84,1.84,3.99,2.2,N,Home
406,2022-03-19 14:00:00,Slovakia,Fortuna liga,Slovan Bratislava,Sered,1.23,5.97,10.6,2.3659468,0.5968692,2022-03-19 21:01:18.842003,2.962816,1.7690776000000001,1.84,1.84,3.99,2.2,N,Home
407,2022-03-19 14:00:00,Slovenia,2. SNL,ND Gorica,Krsko,1.2,5.64,12.62,2.245019,0.5080889,2022-03-19 21:01:18.842003,2.7531079,1.7369301000000001,4.12,4.12,5.92,2.36,N,Home
408,2022-03-19 14:00:00,Slovenia,2. SNL,Ilirija,NK Krka,2.97,3.37,2.18,1.1716907,1.3896887,2022-03-19 21:01:18.842003,2.5613794,0.21799799999999991,4.12,4.12,5.92,2.36,N,Away
409,2022-03-19 14:00:00,Slovenia,2. SNL,Bilje,Jadran Dekani,2.68,3.46,2.33,1.280751,1.4094917,2022-03-19 21:01:18.842003,2.6902426999999998,0.12874070000000004,4.12,4.12,5.92,2.36,N,Away
410,2022-03-19 14:00:00,Slovenia,3. SNL - West,Sobec Lesce,Brda,1.29,5.28,6.59,2.259617,0.88965833,2022-03-19 21:01:18.842003,3.14927533,1.36995867,4.12,4.12,5.92,2.36,N,Home
411,2022-03-19 14:00:00,Slovenia,Prva liga,Tabor Sezana,Mura,3.82,3.28,1.95,0.9037481,1.3858653,2022-03-19 21:01:18.842003,2.2896134000000004,0.4821172,1.5,1.29,3.29,1.91,N,Away
412,2022-03-19 14:00:00,Wales,Cymru North,Llanrhaeadr,Airbus,10.56,6.73,1.18,0.6340022,2.9948869,2022-03-19 21:01:18.842003,3.6288891,2.3608847,5.1,5.1,7.0,1.0,N,Away
413,2022-03-19 14:10:00,Kuwait,Premier League,Al-Fahaheel,Al Kuwait,6.7,4.1,1.43,0.66356033,1.8988047,2022-03-19 21:01:18.842003,2.56236503,1.2352443699999998,1.6,0.96,4.53,2.3,DNB,Away
414,2022-03-19 14:30:00,Croatia,2. HNL,Kustosija,Jarun,2.5700000000000003,3.14,2.63,1.173166,1.1124779,2022-03-19 21:01:18.842003,2.2856439,0.06068809999999991,4.1,4.1,3.5,2.16,N,Home
415,2022-03-19 14:30:00,Croatia,2. HNL,Orijent,Dubrava,2.49,3.04,2.78,1.1898347,1.0293261,2022-03-19 21:01:18.842003,2.2191608,0.1605086,4.1,4.1,3.5,2.16,N,Home
416,2022-03-19 14:30:00,Croatia,3. HNL East,Vukovar 1991,Slavonac Bukovlje,1.13,6.87,14.42,2.8603475,0.5251323,2022-03-19 21:01:18.842003,3.3854798,2.3352152,1.45,1.45,3.92,2.2,W,Home
417,2022-03-19 14:30:00,Croatia,3. HNL East,Granicar Zupanja,Croatia Dakovo,3.52,3.35,1.91,1.0254228,1.4082767,2022-03-19 21:01:18.842003,2.4336995000000003,0.38285389999999997,1.45,1.45,3.92,2.2,N,Away
418,2022-03-19 14:30:00,Croatia,3. HNL North,Varteks Varazdin,Podravac Virje,1.51,4.0,5.2,1.8264914,0.8119746,2022-03-19 21:01:18.842003,2.638466,1.0145168,1.45,1.45,3.92,2.2,N,Home
419,2022-03-19 14:30:00,Croatia,3. HNL West,Jadran Porec,Rudar Labin,1.33,4.48,6.9,2.0488014,0.7259129,2022-03-19 21:01:18.842003,2.7747143,1.3228885,1.45,1.45,3.92,2.2,N,Home
420,2022-03-19 14:30:00,Finland,Ykkoscup,TPS,Jaro,1.98,3.51,3.13,1.4988531,1.2235006,2022-03-19 21:01:18.842003,2.7223537,0.2753525000000001,,,,,,Home
421,2022-03-19 14:30:00,Germany,Bundesliga,Stuttgart,Augsburg,1.99,3.59,3.91,1.5758873,1.1812934,2022-03-19 21:01:18.842003,2.7571807,0.39459390000000005,2.41,1.96,3.78,2.4,N,Home
422,2022-03-19 14:30:00,Germany,Bundesliga,Mainz,Arminia Bielefeld,1.59,3.88,6.66,1.7566304,0.7301332,2022-03-19 21:01:18.842003,2.4867635999999997,1.0264971999999999,2.41,1.96,3.78,2.4,N,Home
423,2022-03-19 14:30:00,Germany,Bundesliga,Hertha Berlin,Hoffenheim,4.43,4.25,1.74,1.0777291,2.156051,2022-03-19 21:01:18.842003,3.2337801,1.0783219000000002,2.41,1.96,3.78,2.4,N,Away
424,2022-03-19 14:30:00,Germany,Bundesliga,Greuther Furth,Freiburg,4.890000000000001,4.04,1.71,1.0103368,1.9321436,2022-03-19 21:01:18.842003,2.9424804,0.9218068000000001,2.41,1.96,3.78,2.4,N,Away
425,2022-03-19 14:30:00,Germany,Oberliga Baden-Württemberg,Nottingen,Rielasingen-Arlen,1.84,3.86,3.24,1.8758683,1.3066021,2022-03-19 21:01:18.842003,3.1824704,0.5692661999999999,3.96,3.96,5.22,1.662,N,Home
426,2022-03-19 14:30:00,Germany,Oberliga Baden-Württemberg,Oberachern,Linx,1.81,3.79,3.56,1.8877015,1.1551352,2022-03-19 21:01:18.842003,3.0428366999999996,0.7325663,3.96,3.96,5.22,1.662,N,Home
427,2022-03-19 14:30:00,Germany,Oberliga Baden-Württemberg,Walldorf II,Ravensburg,2.74,3.55,2.24,1.3448921,1.5352404,2022-03-19 21:01:18.842003,2.8801325,0.19034829999999991,3.96,3.96,5.22,1.662,N,Away
428,2022-03-19 14:30:00,Germany,Oberliga Baden-Württemberg,Bruchsal,TSV Ilshofen,1.81,3.85,3.45,1.8982779,1.2233201,2022-03-19 21:01:18.842003,3.121598,0.6749578,3.96,3.96,5.22,1.662,N,Home
429,2022-03-19 14:30:00,Germany,Oberliga Niedersachsen,Uphusen,Gifhorn,2.46,3.53,2.43,1.4729515,1.5561482,2022-03-19 21:01:18.842003,3.0290996999999997,0.08319670000000001,3.96,3.96,5.22,1.662,N,Away
430,2022-03-19 14:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Diefflen,Karbach,2.48,3.91,2.3200000000000003,1.5056382,1.6630538,2022-03-19 21:01:18.842003,3.168692,0.1574156,3.96,3.96,5.22,1.662,N,Away
431,2022-03-19 14:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Hertha Wiesbach,Engers,1.87,3.86,3.4,2.012938,1.3434749,2022-03-19 21:01:18.842003,3.3564129,0.6694631000000002,3.96,3.96,5.22,1.662,N,Home
432,2022-03-19 14:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Hassia Bingen,Eppelborn,1.55,4.470000000000001,4.57,2.2777338,1.0719838,2022-03-19 21:01:18.842003,3.3497176,1.20575,3.96,3.96,5.22,1.662,N,Home
433,2022-03-19 14:30:00,Netherlands,Tweede Divisie,Hardenberg,Katwijk,3.37,3.61,1.9,1.3339725,1.6722895,2022-03-19 21:01:18.842003,3.006262,0.338317,2.13,1.76,4.15,2.2,N,Away
434,2022-03-19 14:30:00,Netherlands,Tweede Divisie,Jong Sparta Rotterdam,GVVV,1.59,4.37,4.33,2.0982077,1.2823112,2022-03-19 21:01:18.842003,3.3805189,0.8158965,2.13,1.76,4.15,2.2,N,Home
435,2022-03-19 14:30:00,Poland,III Liga - Group II,Jarocin,Kleczew,2.83,3.31,2.28,1.2362951,1.3751345,2022-03-19 21:01:18.842003,2.6114296,0.13883939999999995,2.41,1.5,3.6,2.2,N,Away
436,2022-03-19 14:30:00,Wales,Cymru North,Ruthin,Buckley,2.46,3.39,2.58,1.4726715,1.3210223,2022-03-19 21:01:18.842003,2.7936938,0.15164919999999982,5.1,5.1,7.0,1.0,N,Home
437,2022-03-19 14:30:00,Wales,Cymru North,Holyhead,Llandudno,3.34,3.49,1.97,1.2121806,1.5660607,2022-03-19 21:01:18.842003,2.7782413,0.35388010000000003,5.1,5.1,7.0,1.0,N,Away
438,2022-03-19 14:45:00,Spain,Primera Division Women,Real Madrid W,Granadilla Tenerife W,1.61,3.91,4.470000000000001,1.8934578,1.1344405,2022-03-19 21:01:18.842003,3.0278983,0.7590173,2.61,2.61,3.4,2.2,N,Home
439,2022-03-19 14:45:00,Spain,Tercera RFEF - Group 15,Ezcabarte,Txantrea,2.89,2.98,2.4,1.0360625,1.1533645,2022-03-19 21:01:18.842003,2.1894270000000002,0.1173019999999998,2.81,1.91,5.05,1.72,N,Away
440,2022-03-19 15:00:00,Angola,Girabola,Kabuscorp,Caala,3.13,2.78,2.41,1.0095601,0.9766725,2022-03-19 21:01:18.842003,1.9862326000000001,0.03288760000000002,1.38,0.95,3.3,1.85,N,Home
441,2022-03-19 15:00:00,Austria,Regionalliga Central,Union Gurten,SV Spittal,1.24,5.54,9.37,2.4723673,0.76135564,2022-03-19 21:01:18.842003,3.2337229400000003,1.71101166,2.91,2.91,5.15,2.1,N,Home
442,2022-03-19 15:00:00,Austria,Regionalliga East,Stripfing,Wiener Neustadt,1.21,5.87,10.99,2.2636096,0.7192683,2022-03-19 21:01:18.842003,2.9828779,1.5443413000000001,2.91,2.91,5.15,2.1,N,Home
443,2022-03-19 15:00:00,Azerbaijan,Premier League,Zira,Qarabag,5.44,3.78,1.56,0.6939321,1.7196134,2022-03-19 21:01:18.842003,2.4135455,1.0256813,1.94,1.5,3.35,2.09,N,Away
444,2022-03-19 15:00:00,Belarus,Vysshaya Liga,Dynamo Brest,Shakhtyor Soligorsk,5.65,3.75,1.63,0.72316074,1.1394519,2022-03-19 21:01:18.842003,1.86261264,0.4162911600000001,3.39,1.01,4.21,2.4,U 4.5,Away
445,2022-03-19 15:00:00,Belgium,Super League Women,Waregem W,Gent W,4.77,4.24,1.54,0.81203634,2.019831,2022-03-19 21:01:18.842003,2.83186734,1.2077946599999998,3.17,3.17,5.67,2.2,N,Away
446,2022-03-19 15:00:00,Cyprus,First Division,AEL Limassol,Omonia,2.78,3.12,2.51,1.0327598,1.1898062,2022-03-19 21:01:18.842003,2.222566,0.15704640000000003,1.86,1.58,3.2,2.22,N,Away
447,2022-03-19 15:00:00,England,Championship,Bristol City,West Brom,3.69,3.43,2.0700000000000003,1.0027757,1.471616,2022-03-19 21:01:18.842003,2.4743917,0.4688403000000001,2.06,1.99,3.47,2.16,N,Away
448,2022-03-19 15:00:00,England,Championship,Huddersfield,Bournemouth,3.22,3.34,2.3,1.1378349,1.3949339,2022-03-19 21:01:18.842003,2.5327688000000004,0.25709899999999997,2.06,1.99,3.47,2.16,N,Away
449,2022-03-19 15:00:00,England,Championship,Hull,Luton,3.01,3.14,2.54,1.0743669,1.155086,2022-03-19 21:01:18.842003,2.2294529,0.08071910000000004,2.06,1.99,3.47,2.16,N,Away
450,2022-03-19 15:00:00,England,Championship,Reading,Blackburn,3.32,3.2,2.31,1.0705441,1.3210944,2022-03-19 21:01:18.842003,2.3916385,0.2505503,2.06,1.99,3.47,2.16,N,Away
451,2022-03-19 15:00:00,England,Championship,Stoke,Millwall,2.41,3.1,3.26,1.1872727,0.9643682,2022-03-19 21:01:18.842003,2.1516409000000003,0.22290450000000006,2.06,1.99,3.47,2.16,U 4.5,Home
452,2022-03-19 15:00:00,England,Championship,Swansea,Birmingham,1.92,3.52,4.2,1.6083633,1.0363057,2022-03-19 21:01:18.842003,2.644669,0.5720575999999999,2.06,1.99,3.47,2.16,N,Home
453,2022-03-19 15:00:00,England,Isthmian League Premier Division,Brightlingsea,Carshalton,4.33,3.9,1.67,1.0446068,1.786848,2022-03-19 21:01:18.842003,2.8314548,0.7422412,1.98,1.98,3.81,1.67,N,Away
454,2022-03-19 15:00:00,England,Isthmian League Premier Division,Enfield Town,Corinthian-Casuals,1.53,4.220000000000001,5.1,2.0613196,0.92236525,2022-03-19 21:01:18.842003,2.98368485,1.1389543500000001,1.98,1.98,3.81,1.67,N,Home
455,2022-03-19 15:00:00,England,Isthmian League Premier Division,Folkestone,Cheshunt,1.84,3.71,3.62,1.7742409,1.1527855,2022-03-19 21:01:18.842003,2.9270264,0.6214553999999999,1.98,1.98,3.81,1.67,N,Home
456,2022-03-19 15:00:00,England,Isthmian League Premier Division,Kingstonian,Bognor Regis,2.3200000000000003,3.46,2.72,1.3957256,1.3146185,2022-03-19 21:01:18.842003,2.7103441,0.0811071000000001,1.98,1.98,3.81,1.67,N,Home
457,2022-03-19 15:00:00,England,Isthmian League Premier Division,Leatherhead,East Thurrock,2.04,3.65,3.1,1.7068478,1.2302424,2022-03-19 21:01:18.842003,2.9370902,0.47660539999999996,1.98,1.98,3.81,1.67,N,Home
458,2022-03-19 15:00:00,England,Isthmian League Premier Division,Lewes,Bishop's Stortford,2.48,3.47,2.52,1.3376468,1.395261,2022-03-19 21:01:18.842003,2.7329078,0.05761420000000017,1.98,1.98,3.81,1.67,N,Away
459,2022-03-19 15:00:00,England,Isthmian League Premier Division,Margate,Haringey,1.96,3.59,3.34,1.5995886,1.2197767,2022-03-19 21:01:18.842003,2.8193653,0.3798119,1.98,1.98,3.81,1.67,N,Home
460,2022-03-19 15:00:00,England,Isthmian League Premier Division,Merstham,Hornchurch,4.19,3.82,1.71,1.019779,1.869653,2022-03-19 21:01:18.842003,2.8894320000000002,0.849874,1.98,1.98,3.81,1.67,N,Away
461,2022-03-19 15:00:00,England,Isthmian League Premier Division,Potters Bar,Worthing,5.1,4.44,1.51,0.82679135,2.2989318,2022-03-19 21:01:18.842003,3.1257231500000002,1.47214045,1.98,1.98,3.81,1.67,N,Away
462,2022-03-19 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Horsham FC,2.52,3.48,2.47,1.3239788,1.4341305,2022-03-19 21:01:18.842003,2.7581093,0.11015170000000007,1.98,1.98,3.81,1.67,N,Away
463,2022-03-19 15:00:00,England,League One,Cambridge Utd,MK Dons,3.98,3.45,1.96,0.93636423,1.5398464,2022-03-19 21:01:18.842003,2.47621063,0.60348217,2.78,1.68,3.65,2.2,N,Away
464,2022-03-19 15:00:00,England,League One,Charlton,Burton,2.15,3.41,3.43,1.4982662,1.0309795,2022-03-19 21:01:18.842003,2.5292456999999997,0.46728670000000005,2.78,1.68,3.65,2.2,N,Home
465,2022-03-19 15:00:00,England,League One,Cheltenham,AFC Wimbledon,1.91,3.4,4.26,1.537007,0.88701856,2022-03-19 21:01:18.842003,2.42402556,0.64998844,2.78,1.68,3.65,2.2,N,Home
466,2022-03-19 15:00:00,England,League One,Crewe,Bolton,5.49,3.98,1.62,0.8742456,1.8225791,2022-03-19 21:01:18.842003,2.6968247,0.9483335,2.78,1.68,3.65,2.2,N,Away
467,2022-03-19 15:00:00,England,League One,Fleetwood,Doncaster,2.0,3.41,3.91,1.4969403,0.9994056,2022-03-19 21:01:18.842003,2.4963458999999997,0.4975346999999999,2.78,1.68,3.65,2.2,N,Home
468,2022-03-19 15:00:00,England,League One,Gillingham,Sheffield Wed,6.21,4.029999999999999,1.56,0.8266543,1.6985191,2022-03-19 21:01:18.842003,2.5251734,0.8718648,2.78,1.68,3.65,2.2,N,Away
469,2022-03-19 15:00:00,England,League One,Lincoln,Sunderland,3.46,3.43,2.13,1.0474921,1.4394494,2022-03-19 21:01:18.842003,2.4869415,0.39195730000000006,2.78,1.68,3.65,2.2,N,Away
470,2022-03-19 15:00:00,England,League One,Oxford Utd,Ipswich,2.88,3.16,2.59,1.0390618,1.1999072,2022-03-19 21:01:18.842003,2.238969,0.16084539999999992,2.78,1.68,3.65,2.2,N,Away
471,2022-03-19 15:00:00,England,League One,Plymouth,Accrington,1.88,3.73,3.99,1.6459037,1.0763695,2022-03-19 21:01:18.842003,2.7222732,0.5695342000000001,2.78,1.68,3.65,2.2,N,Home
472,2022-03-19 15:00:00,England,League One,Portsmouth,Wycombe,2.34,3.3,3.13,1.4096625,1.057802,2022-03-19 21:01:18.842003,2.4674645,0.35186050000000013,2.78,1.68,3.65,2.2,N,Home
473,2022-03-19 15:00:00,England,League One,Rotherham,Shrewsbury,1.72,3.51,5.44,1.6338291,0.8123114,2022-03-19 21:01:18.842003,2.4461405000000003,0.8215177,2.78,1.68,3.65,2.2,N,Home
474,2022-03-19 15:00:00,England,League One,Wigan,Morecambe,1.43,4.49,8.08,1.9405037,0.7313381,2022-03-19 21:01:18.842003,2.6718418,1.2091656,2.78,1.68,3.65,2.2,N,Home
475,2022-03-19 15:00:00,England,League Two,Barrow,Carlisle,2.3600000000000003,3.1,3.26,1.1874025,0.9652169,2022-03-19 21:01:18.842003,2.1526194,0.22218559999999987,2.78,2.78,3.16,2.08,N,Home
476,2022-03-19 15:00:00,England,League Two,Bradford City,Port Vale,2.9,3.05,2.63,1.0080924,1.1041193,2022-03-19 21:01:18.842003,2.1122117,0.09602690000000003,2.78,2.78,3.16,2.08,N,Away
477,2022-03-19 15:00:00,England,League Two,Crawley,Swindon,2.88,3.37,2.42,1.1711092,1.3537471,2022-03-19 21:01:18.842003,2.5248563,0.18263790000000002,2.78,2.78,3.16,2.08,N,Away
478,2022-03-19 15:00:00,England,League Two,Harrogate,Walsall,2.92,3.18,2.52,1.0344325,1.2433149,2022-03-19 21:01:18.842003,2.2777474,0.2088823999999998,2.78,2.78,3.16,2.08,N,Away
479,2022-03-19 15:00:00,England,League Two,Leyton Orient,Rochdale,2.33,3.18,3.22,1.2881259,1.0620847,2022-03-19 21:01:18.842003,2.3502106,0.22604120000000005,2.78,2.78,3.16,2.08,N,Home
480,2022-03-19 15:00:00,England,League Two,Northampton,Bristol Rovers,2.34,3.14,3.25,1.1774774,1.020318,2022-03-19 21:01:18.842003,2.1977954,0.15715939999999984,2.78,2.78,3.16,2.08,N,Home
481,2022-03-19 15:00:00,England,League Two,Oldham,Exeter,4.24,3.68,1.84,0.9265222,1.6318674,2022-03-19 21:01:18.842003,2.5583896,0.7053452,2.78,2.78,3.16,2.08,N,Away
482,2022-03-19 15:00:00,England,League Two,Salford,Scunthorpe,1.52,4.12,6.6,1.7465974,0.75651413,2022-03-19 21:01:18.842003,2.50311153,0.99008327,2.78,2.78,3.16,2.08,N,Home
483,2022-03-19 15:00:00,England,League Two,Sutton,Tranmere,2.54,3.16,2.9,1.153898,1.062035,2022-03-19 21:01:18.842003,2.215933,0.09186300000000003,2.78,2.78,3.16,2.08,N,Home
484,2022-03-19 15:00:00,England,National League,Aldershot,King’s Lynn,1.97,3.55,3.53,1.5541456,1.1189013,2022-03-19 21:01:18.842003,2.6730469,0.4352442999999999,1.98,1.84,4.28,1.13,N,Home
485,2022-03-19 15:00:00,England,National League,Barnet,Woking,2.55,3.33,2.64,1.302447,1.3138318,2022-03-19 21:01:18.842003,2.6162788,0.011384800000000084,1.98,1.84,4.28,1.13,N,Away
486,2022-03-19 15:00:00,England,National League,Boreham Wood,Grimsby,2.59,3.09,2.76,1.1604098,1.1258737,2022-03-19 21:01:18.842003,2.2862835,0.03453609999999996,1.98,1.84,4.28,1.13,N,Home
487,2022-03-19 15:00:00,England,National League,Chesterfield,Maidenhead,1.5,4.23,5.9,1.9483708,0.90655047,2022-03-19 21:01:18.842003,2.85492127,1.04182033,1.98,1.84,4.28,1.13,N,Home
488,2022-03-19 15:00:00,England,National League,Dag & Red,Notts Co,2.49,3.32,2.7,1.3615152,1.304511,2022-03-19 21:01:18.842003,2.6660262,0.05700419999999995,1.98,1.84,4.28,1.13,N,Home
489,2022-03-19 15:00:00,England,National League,Dover,Yeovil,5.08,3.76,1.64,0.81226134,1.8677723,2022-03-19 21:01:18.842003,2.68003364,1.0555109599999999,1.98,1.84,4.28,1.13,N,Away
490,2022-03-19 15:00:00,England,National League,FC Halifax,Torquay,2.12,3.3,3.35,1.3965495,1.0278236,2022-03-19 21:01:18.842003,2.4243731000000004,0.36872590000000005,1.98,1.84,4.28,1.13,N,Home
491,2022-03-19 15:00:00,England,National League,Solihull Moors,Eastleigh,1.52,4.05,5.93,1.8800882,0.86683875,2022-03-19 21:01:18.842003,2.74692695,1.01324945,1.98,1.84,4.28,1.13,N,Home
492,2022-03-19 15:00:00,England,National League,Southend,Altrincham,2.03,3.44,3.45,1.4642171,1.0931019,2022-03-19 21:01:18.842003,2.5573189999999997,0.3711152,1.98,1.84,4.28,1.13,N,Home
493,2022-03-19 15:00:00,England,National League,Stockport,Wealdstone,1.25,5.54,10.97,2.1518848,0.66032404,2022-03-19 21:01:18.842003,2.81220884,1.49156076,1.98,1.84,4.28,1.13,N,Home
494,2022-03-19 15:00:00,England,National League,Bromley,Wrexham,3.6,3.55,1.95,1.1329393,1.7412469,2022-03-19 21:01:18.842003,2.8741862,0.6083075999999998,1.98,1.84,4.28,1.13,N,Away
495,2022-03-19 15:00:00,England,National League North,AFC Fylde,Alfreton,1.46,4.3100000000000005,6.11,1.9264009,0.7792008,2022-03-19 21:01:18.842003,2.7056017,1.1472001,1.98,1.84,4.28,1.13,N,Home
496,2022-03-19 15:00:00,England,National League North,AFC Telford,Spennymoor,2.41,3.32,2.74,1.4568365,1.2745688,2022-03-19 21:01:18.842003,2.7314053,0.18226770000000014,1.98,1.84,4.28,1.13,N,Home
497,2022-03-19 15:00:00,England,National League North,Boston Utd,Gateshead,3.69,3.59,1.88,1.1766526,1.7355024,2022-03-19 21:01:18.842003,2.912155,0.5588498,1.98,1.84,4.28,1.13,N,Away
498,2022-03-19 15:00:00,England,National League North,Brackley Town,Kidderminster,2.25,3.04,3.23,1.2448686,0.97001964,2022-03-19 21:01:18.842003,2.21488824,0.27484896000000003,1.98,1.84,4.28,1.13,N,Home
499,2022-03-19 15:00:00,England,National League North,Bradford PA,Gloucester,2.71,3.24,2.48,1.2264838,1.2885966,2022-03-19 21:01:18.842003,2.5150804,0.06211279999999997,1.98,1.84,4.28,1.13,N,Away
500,2022-03-19 15:00:00,England,National League North,Chester,Kettering,2.63,3.3,2.51,1.2751107,1.2729642,2022-03-19 21:01:18.842003,2.5480749,0.002146499999999829,1.98,1.84,4.28,1.13,N,Home
501,2022-03-19 15:00:00,England,National League North,Chorley,Blyth,1.35,4.66,7.75,2.2111385,0.6581408,2022-03-19 21:01:18.842003,2.8692793,1.5529977000000001,1.98,1.84,4.28,1.13,N,Home
502,2022-03-19 15:00:00,England,National League North,Curzon Ashton,Farsley,1.49,4.19,5.73,2.114201,0.9435359,2022-03-19 21:01:18.842003,3.0577369,1.1706651,1.98,1.84,4.28,1.13,N,Home
503,2022-03-19 15:00:00,England,National League North,Hereford,Darlington,2.34,3.3,2.84,1.3188128,1.2640941,2022-03-19 21:01:18.842003,2.5829069000000002,0.05471869999999979,1.98,1.84,4.28,1.13,N,Home
504,2022-03-19 15:00:00,England,National League North,Leamington,Guiseley,2.25,3.15,3.06,1.2642087,1.0251809,2022-03-19 21:01:18.842003,2.2893896,0.2390277999999999,1.98,1.84,4.28,1.13,N,Home
505,2022-03-19 15:00:00,England,National League North,Southport,York,2.81,3.32,2.35,1.2282646,1.5106877,2022-03-19 21:01:18.842003,2.7389523000000002,0.28242310000000015,1.98,1.84,4.28,1.13,N,Away
506,2022-03-19 15:00:00,England,National League South,Bath,Hemel Hempstead,2.41,3.26,2.77,1.3420658,1.1749761,2022-03-19 21:01:18.842003,2.5170419,0.1670897,1.98,1.84,4.28,1.13,N,Home
507,2022-03-19 15:00:00,England,National League South,Billericay,Oxford City,3.36,3.47,2.01,1.2098398,1.6209385,2022-03-19 21:01:18.842003,2.8307783,0.41109870000000015,1.98,1.84,4.28,1.13,N,Away
508,2022-03-19 15:00:00,England,National League South,Braintree,Maidstone,4.85,3.6,1.67,0.9075114,1.7605162,2022-03-19 21:01:18.842003,2.6680276000000003,0.8530048000000001,1.98,1.84,4.28,1.13,N,Away
509,2022-03-19 15:00:00,England,National League South,Dartford,Havant & W,2.29,3.43,2.8200000000000003,1.5177096,1.29268,2022-03-19 21:01:18.842003,2.8103896,0.22502960000000005,1.98,1.84,4.28,1.13,N,Home
510,2022-03-19 15:00:00,England,National League South,Dorking,Hampton & Richmond,1.61,4.0600000000000005,4.640000000000001,1.9809666,1.0810093,2022-03-19 21:01:18.842003,3.0619759,0.8999572999999998,1.98,1.84,4.28,1.13,N,Home
511,2022-03-19 15:00:00,England,National League South,Dulwich Hamlet,Slough,2.1100000000000003,3.38,3.2,1.4740479,1.1586124,2022-03-19 21:01:18.842003,2.6326603,0.3154355,1.98,1.84,4.28,1.13,N,Home
512,2022-03-19 15:00:00,England,National League South,Hungerford,Eastbourne Boro,2.39,3.46,2.66,1.436982,1.3622812,2022-03-19 21:01:18.842003,2.7992632,0.07470080000000001,1.98,1.84,4.28,1.13,N,Home
513,2022-03-19 15:00:00,England,National League South,St. Albans,Ebbsfleet,3.78,3.5,1.88,1.0527939,1.6748885,2022-03-19 21:01:18.842003,2.7276824,0.6220946,1.98,1.84,4.28,1.13,N,Away
514,2022-03-19 15:00:00,England,National League South,Tonbridge,Chippenham,2.34,3.19,2.92,1.3084589,1.1743058,2022-03-19 21:01:18.842003,2.4827646999999997,0.13415310000000003,1.98,1.84,4.28,1.13,N,Home
515,2022-03-19 15:00:00,England,National League South,Welling,Chelmsford,3.21,3.4,2.09,1.1704882,1.5169233,2022-03-19 21:01:18.842003,2.6874115,0.3464350999999999,1.98,1.84,4.28,1.13,N,Away
516,2022-03-19 15:00:00,England,NPL Premier Division,Atherton,Scarborough,3.06,3.28,2.2,1.1402609,1.5009357,2022-03-19 21:01:18.842003,2.6411966,0.3606748000000002,1.79,1.49,4.1,1.6,N,Away
517,2022-03-19 15:00:00,England,NPL Premier Division,FC United,Basford,1.78,3.63,4.02,1.6945802,1.012557,2022-03-19 21:01:18.842003,2.7071372,0.6820232000000002,1.79,1.49,4.1,1.6,N,Home
518,2022-03-19 15:00:00,England,NPL Premier Division,Gainsborough,Nantwich,2.27,3.19,3.0,1.318394,1.0987053,2022-03-19 21:01:18.842003,2.4170993000000003,0.21968870000000007,1.79,1.49,4.1,1.6,N,Home
519,2022-03-19 15:00:00,England,NPL Premier Division,Grantham,Stalybridge,2.72,3.5,2.3200000000000003,1.3303006,1.4529836,2022-03-19 21:01:18.842003,2.7832841999999998,0.1226830000000001,1.79,1.49,4.1,1.6,N,Away
520,2022-03-19 15:00:00,England,NPL Premier Division,Hyde,Witton,1.88,3.71,3.52,1.6596066,1.1879774,2022-03-19 21:01:18.842003,2.8475840000000003,0.47162919999999997,1.79,1.49,4.1,1.6,N,Home
521,2022-03-19 15:00:00,England,NPL Premier Division,Mickleover,Matlock,3.36,3.6,1.96,1.1277871,1.7272457,2022-03-19 21:01:18.842003,2.8550328,0.5994586000000002,1.79,1.49,4.1,1.6,N,Away
522,2022-03-19 15:00:00,England,NPL Premier Division,Radcliffe,Morpeth,2.41,3.49,2.6,1.4236774,1.3740638,2022-03-19 21:01:18.842003,2.7977412,0.049613600000000035,1.79,1.49,4.1,1.6,N,Home
523,2022-03-19 15:00:00,England,NPL Premier Division,South Shields,Bamber Bridge,1.46,4.23,6.11,1.9375038,0.88207245,2022-03-19 21:01:18.842003,2.81957625,1.05543135,1.79,1.49,4.1,1.6,N,Home
