index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
153,2022-02-11 19:45:00,Wales,Cymru Premier,Barry,Penybont,1.2324367,1.4963527,2022-02-11 16:40:33.981786,2.7287894,0.26391600000000004,N,Away
154,2022-02-11 19:45:00,Wales,Cymru Premier,Druids,TNS,0.26050276,4.0717483,2022-02-11 16:40:33.981786,4.33225106,3.8112455400000003,N,Away
155,2022-02-11 19:45:00,Wales,Cymru Premier,Connahs Q.,Flint,1.8378682,1.1018233,2022-02-11 16:40:33.981786,2.9396915,0.7360449,N,Home
156,2022-02-11 19:45:00,Wales,Cymru Premier,Haverfordwest,Aberystwyth,1.474899,1.3800112,2022-02-11 16:40:33.981786,2.8549102,0.09488779999999997,N,Home
157,2022-02-11 20:00:00,Argentina,Copa de la Liga Profesional,Arsenal Sarandi,Rosario Central,1.0996052,1.7352364,2022-02-11 16:40:33.981786,2.8348416,0.6356312,N,Away
158,2022-02-11 20:00:00,France,Division 1 Women,Lyon W,Soyaux W,4.5975704,0.18234132,2022-02-11 16:40:33.981786,4.77991172,4.4152290800000005,W,Home
159,2022-02-11 20:00:00,France,Division 1 Women,Paris SG W,Dijon W,3.7657402,0.18703623,2022-02-11 16:40:33.981786,3.95277643,3.5787039700000003,W,Home
160,2022-02-11 20:00:00,France,Ligue 1,Paris SG,Rennes,2.019868,0.99565244,2022-02-11 16:40:33.981786,3.0155204400000004,1.0242155600000002,N,Home
161,2022-02-11 20:00:00,Ireland,Super Cup,Shamrock Rovers,St. Patricks,1.5984321,1.0141587,2022-02-11 16:40:33.981786,2.6125908,0.5842733999999998,,Home
162,2022-02-11 20:00:00,Malta,Challenge League,Lija Athletic,Melita FC,1.4721323,1.3193148,2022-02-11 16:40:33.981786,2.7914471,0.15281750000000005,N,Home
163,2022-02-11 20:00:00,Northern Ireland,NIFL Championship,Dergview,Newry City,1.1655546,1.5346622,2022-02-11 16:40:33.981786,2.7002168,0.3691076,N,Away
164,2022-02-11 20:00:00,South America,Copa Libertadores U20,Caracas U20,Sporting Cristal U20,1.7621906,1.2273228,2022-02-11 16:40:33.981786,2.9895134,0.5348678,,Home
165,2022-02-11 20:00:00,Spain,LaLiga,Sevilla,Elche,2.0118434,0.6086858,2022-02-11 16:40:33.981786,2.6205292,1.4031576000000001,N,Home
166,2022-02-11 20:00:00,Spain,LaLiga2,Leganes,Zaragoza,1.2961898,0.9731011,2022-02-11 16:40:33.981786,2.2692909,0.3230887,N,Home
167,2022-02-11 20:00:00,Spain,Primera RFEF - Group 2,Real Madrid B,UCAM Murcia,1.4544494,0.9949278,2022-02-11 16:40:33.981786,2.4493772,0.45952159999999986,N,Home
168,2022-02-11 20:15:00,Portugal,Liga Portugal,FC Porto,Sporting,1.3855094,0.98506737,2022-02-11 16:40:33.981786,2.37057677,0.4004420299999999,N,Home
169,2022-02-11 21:00:00,Chile,Primera Division,Palestino,O'Higgins,1.4497403,1.12244,2022-02-11 16:40:33.981786,2.5721803000000003,0.3273002999999999,N,Home
170,2022-02-11 21:00:00,Colombia,Primera A,U. Magdalena,Envigado,1.1858313,0.9482445,2022-02-11 16:40:33.981786,2.1340758,0.2375868,N,Home
171,2022-02-11 21:00:00,Costa Rica,Liga de Ascenso,Carmelita,Liberia,1.49784,1.063536,2022-02-11 16:40:33.981786,2.561376,0.434304,N,Home
172,2022-02-11 21:00:00,Spain,Tercera RFEF - Group 12,CD Buzanada,Tenerife B,0.96586025,1.3465406,2022-02-11 16:40:33.981786,2.31240085,0.38068035,N,Away
173,2022-02-11 21:15:00,Paraguay,Primera Division,Tacuary,12 de Octubre,1.1428351,1.1830097,2022-02-11 16:40:33.981786,2.3258448,0.04017459999999984,N,Away
174,2022-02-11 22:15:00,Argentina,Copa de la Liga Profesional,Velez Sarsfield,Aldosivi,1.7919705,0.792466,2022-02-11 16:40:33.981786,2.5844365,0.9995044999999999,DNB,Home
175,2022-02-11 22:15:00,Argentina,Copa de la Liga Profesional,Godoy Cruz,Tigre,1.3043021,1.0906821,2022-02-11 16:40:33.981786,2.3949841999999997,0.21361999999999992,U 4.5,Home
176,2022-02-11 23:00:00,Argentina,Primera Nacional,Deportivo Moron,Tristan Suarez,1.2073659,1.1109948,2022-02-11 16:40:33.981786,2.3183607000000004,0.09637110000000004,N,Home
177,2022-02-11 23:00:00,Mexico,Liga MX Women,Queretaro W,Mazatlan FC W,1.6071587,1.0662661,2022-02-11 16:40:33.981786,2.6734248000000003,0.5408926000000001,N,Home
178,2022-02-11 23:00:00,Mexico,Liga MX Women,Toluca W,Monterrey W,0.72887284,2.1792588,2022-02-11 16:40:33.981786,2.9081316399999997,1.45038596,N,Away
179,2022-02-11 23:05:00,Colombia,Primera A,Bucaramanga,Dep. Pasto,1.3101068,0.90085846,2022-02-11 16:40:33.981786,2.21096526,0.40924834,N,Home
180,2022-02-11 23:15:00,Uruguay,Primera Division,Montevideo City,Fenix,1.4087467,1.2462913,2022-02-11 16:40:33.981786,2.6550380000000002,0.16245540000000003,N,Home
181,2022-02-11 23:30:00,Chile,Primera Division,Everton,Coquimbo,1.392502,1.0349963,2022-02-11 16:40:33.981786,2.4274983,0.3575056999999999,N,Home
182,2022-02-11 23:30:00,Paraguay,Primera Division,Ameliano,Resistencia,1.2403086,1.215606,2022-02-11 16:40:33.981786,2.4559146,0.02470260000000013,N,Home
183,2022-02-12 00:00:00,Bolivia,Division Profesional,Oriente Petrolero,Aurora,2.2308865,0.75687027,2022-02-11 16:40:33.981786,2.98775677,1.4740162300000001,N,Home
184,2022-02-12 00:00:00,Peru,Liga 1,U. de Deportes,U. San Martin,1.6108457,0.76516056,2022-02-11 16:40:33.981786,2.37600626,0.8456851400000001,N,Home
185,2022-02-12 00:30:00,Argentina,Copa de la Liga Profesional,Banfield,San Lorenzo,1.2513874,1.161109,2022-02-11 16:40:33.981786,2.4124964,0.09027840000000009,N,Home
186,2022-02-12 01:00:00,Mexico,Liga MX,Mazatlan FC,Club Tijuana,1.1607136,1.2179686,2022-02-11 16:40:33.981786,2.3786822,0.057255000000000056,N,Away
187,2022-02-12 01:00:00,Mexico,Liga Premier Serie A,Tecos FC,Mineros de Fresnillo,2.395923,0.7114932,2022-02-11 16:40:33.981786,3.1074162,1.6844297999999998,N,Home
188,2022-02-12 01:00:00,Panama,LPF,San Francisco,Independiente,0.9454709,1.1346494,2022-02-11 16:40:33.981786,2.0801203,0.18917850000000003,N,Away
189,2022-02-12 01:10:00,Colombia,Primera A,Atl. Nacional,Petrolera,1.8843898,0.7399029,2022-02-11 16:40:33.981786,2.6242927,1.1444869,N,Home
190,2022-02-12 03:00:00,Mexico,Liga MX,Puebla,Atlas,1.094761,1.1365207,2022-02-11 16:40:33.981786,2.2312817000000003,0.041759699999999844,N,Away
191,2022-02-12 04:35:00,Japan,Super Cup,Kawasaki Frontale,Urawa Reds,1.8267636,0.98867095,2022-02-11 16:40:33.981786,2.81543455,0.83809265,,Home
192,2022-02-12 05:50:00,Australia,A-League,Wellington Phoenix,Adelaide United,1.2350873,1.4943595,2022-02-11 16:40:33.981786,2.7294468,0.25927220000000006,N,Away
193,2022-02-12 05:50:00,Australia,A-League Women,Melbourne Victory W,WS Wanderers W,2.81612,0.734281,2022-02-11 16:40:33.981786,3.550401,2.0818390000000004,W,Home
194,2022-02-12 08:45:00,Australia,A-League,Sydney FC,Western United,1.8386928,1.0872141,2022-02-11 16:40:33.981786,2.9259069,0.7514787,N,Home
195,2022-02-12 08:45:00,Australia,A-League,Melbourne Victory,Newcastle Jets,1.769008,1.2670265,2022-02-11 16:40:33.981786,3.0360345,0.5019814999999999,N,Home
196,2022-02-12 09:30:00,Italy,Primavera 2,Reggina U19,Ternana U19,1.4999608,1.238123,2022-02-11 16:40:33.981786,2.7380838,0.2618377999999999,N,Home
197,2022-02-12 10:00:00,Germany,Junioren Bundesliga North,St. Pauli U19,Magdeburg U19,1.7220235,1.4993644,2022-02-11 16:40:33.981786,3.2213879,0.2226591,N,Home
198,2022-02-12 10:00:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Wolfsburg U19,1.6190072,2.3032045,2022-02-11 16:40:33.981786,3.9222117,0.6841973000000001,N,Away
199,2022-02-12 10:00:00,Germany,Junioren Bundesliga North,Hansa Rostock U19,Cottbus U19,1.5599896,1.7716223,2022-02-11 16:40:33.981786,3.3316119,0.2116327,N,Away
200,2022-02-12 10:00:00,Germany,Junioren Bundesliga South,Freiburg U19,Unterhaching U19,1.6382371,1.5661302,2022-02-11 16:40:33.981786,3.2043673,0.07210690000000008,N,Home
201,2022-02-12 10:00:00,Germany,Junioren Bundesliga South,Bayern U19,Walldorf U19,2.2834678,1.2210631,2022-02-11 16:40:33.981786,3.5045309,1.0624046999999999,N,Home
202,2022-02-12 10:00:00,Italy,Primavera 1,AS Roma U19,Torino U19,2.3812475,0.97768635,2022-02-11 16:40:33.981786,3.35893385,1.4035611500000003,N,Home
203,2022-02-12 10:00:00,Italy,Primavera 2,Ascoli U19,Benevento U19,1.6301398,1.2778295,2022-02-11 16:40:33.981786,2.9079693,0.3523103000000001,N,Home
204,2022-02-12 10:00:00,Italy,Primavera 2,Pisa U19,Cosenza U19,1.620044,1.2472781,2022-02-11 16:40:33.981786,2.8673221,0.3727659000000001,N,Home
205,2022-02-12 10:00:00,Italy,Primavera 2,Perugia U19,Crotone U19,1.9052297,1.0804476,2022-02-11 16:40:33.981786,2.9856773,0.8247821,N,Home
206,2022-02-12 10:00:00,Italy,Primavera 2,Spezia U19,Frosinone U19,1.2108387,1.7603499,2022-02-11 16:40:33.981786,2.9711886,0.5495112,N,Away
207,2022-02-12 10:00:00,Thailand,Thai League 2,Udon Thani,Trat FC,0.8675216,1.3211613,2022-02-11 16:40:33.981786,2.1886829,0.4536397,U 4.5,Away
208,2022-02-12 10:00:00,Turkey,2. Lig Red Group,Bodrumspor,Serik Belediyespor,1.7910391,0.9493188,2022-02-11 16:40:33.981786,2.7403579000000002,0.8417203000000001,N,Home
209,2022-02-12 10:00:00,Turkey,2. Lig Red Group,Sariyer,Sivas Belediyespor,1.0123612,1.3518103,2022-02-11 16:40:33.981786,2.3641715,0.33944909999999995,N,Away
210,2022-02-12 10:00:00,Turkey,2. Lig Red Group,Ankaraspor,Ergene Velimese,2.498975,0.7427566,2022-02-11 16:40:33.981786,3.2417316,1.7562184000000003,N,Home
211,2022-02-12 10:00:00,Turkey,2. Lig White Group,1928 Bucaspor,Nazillispor,1.1730917,0.82409847,2022-02-11 16:40:33.981786,1.99719017,0.34899323000000004,N,Home
212,2022-02-12 10:00:00,Turkey,3. Lig Group 1,Bergama Bld.,Arnavutkoy Bl.,0.9461513,1.4499699,2022-02-11 16:40:33.981786,2.3961212,0.5038185999999999,N,Away
213,2022-02-12 10:00:00,Turkey,3. Lig Group 3,Modafenspor,Gumushanespor,1.0368814,1.4036961,2022-02-11 16:40:33.981786,2.4405775,0.36681469999999994,N,Away
214,2022-02-12 10:00:00,Turkey,3. Lig Group 3,Cankaya FK,Ceyhanspor,4.062828,0.28386748,2022-02-11 16:40:33.981786,4.346695479999999,3.7789605199999996,W & O 1.5,Home
215,2022-02-12 10:30:00,Thailand,Thai League 1,Nong Bua Pitchaya,Muang Thong Utd,1.2161705,1.2653925,2022-02-11 16:40:33.981786,2.481563,0.04922199999999988,N,Away
216,2022-02-12 10:30:00,Turkey,1. Lig,Boluspor,Keciorengucu,1.4635519,0.9437192,2022-02-11 16:40:33.981786,2.4072711,0.5198326999999999,N,Home
217,2022-02-12 10:30:00,Turkey,1. Lig,Adanaspor AS,Denizlispor,1.4732207,1.0613493,2022-02-11 16:40:33.981786,2.53457,0.4118713999999999,N,Home
218,2022-02-12 11:00:00,Finland,Liiga Cup,Lahti,Honka,1.2386845,1.2262597,2022-02-11 16:40:33.981786,2.4649441999999997,0.012424800000000014,N,Home
219,2022-02-12 11:00:00,Germany,Junioren Bundesliga South,Hoffenheim U19,Kassel U19,4.099311,0.6217544,2022-02-11 16:40:33.981786,4.7210654000000005,3.4775566,N,Home
220,2022-02-12 11:00:00,Indonesia,Liga 1,Bhayangkara Solo,Bali United,1.2193544,1.038564,2022-02-11 16:40:33.981786,2.2579184000000003,0.18079040000000002,N,Home
221,2022-02-12 11:00:00,Portugal,Liga 3,Anadia,Sanjoanense,1.2188356,1.1292678,2022-02-11 16:40:33.981786,2.3481034000000003,0.08956779999999998,N,Home
222,2022-02-12 11:00:00,Portugal,Liga Portugal 2,Mafra,FC Porto B,1.235694,1.0722,2022-02-11 16:40:33.981786,2.307894,0.16349400000000003,N,Home
223,2022-02-12 11:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Estoril U23,1.1692172,1.3976202,2022-02-11 16:40:33.981786,2.5668374,0.2284029999999999,N,Away
224,2022-02-12 11:00:00,Portugal,Liga Revelacao U23,Academica U23,Maritimo U23,1.5127519,1.4822004,2022-02-11 16:40:33.981786,2.9949523,0.030551500000000065,N,Home
225,2022-02-12 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Belenenses U23,1.3082051,1.4186914,2022-02-11 16:40:33.981786,2.7268964999999996,0.11048630000000004,N,Away
226,2022-02-12 11:00:00,Spain,Tercera RFEF - Group 12,Arucas,Union Viera,1.9848367,0.82214457,2022-02-11 16:40:33.981786,2.80698127,1.16269213,N,Home
227,2022-02-12 11:00:00,Thailand,Thai League 1,Samut Prakan City,Buriram,0.98319745,1.7751852,2022-02-11 16:40:33.981786,2.7583826499999997,0.7919877499999999,N,Away
228,2022-02-12 11:00:00,Thailand,Thai League 1,Nakhon Ratchasima FC,Khonkaen Utd.,1.5212686,0.90911275,2022-02-11 16:40:33.981786,2.43038135,0.61215585,N,Home
229,2022-02-12 11:00:00,Thailand,Thai League 2,Khonkaen FC,Chainat,1.0087627,1.7042936,2022-02-11 16:40:33.981786,2.7130563,0.6955309000000001,N,Away
230,2022-02-12 11:00:00,Uganda,Premier League,URA SC,Gadaffi,1.7037692,0.7318884,2022-02-11 16:40:33.981786,2.4356576,0.9718808,DNB,Home
231,2022-02-12 11:00:00,Zambia,Super League,Green Buffaloes FC,Chambishi,1.7307376,0.7414637,2022-02-11 16:40:33.981786,2.4722013,0.9892739000000002,N,Home
232,2022-02-12 11:30:00,Iran,Persian Gulf Pro League,Sepahan,Naft M.I.S,2.264329,0.48726696,2022-02-11 16:40:33.981786,2.75159596,1.7770620400000001,W,Home
233,2022-02-12 11:30:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Mes Rafsanjan,0.7947714,0.9868142,2022-02-11 16:40:33.981786,1.7815856,0.19204279999999996,U 4.5,Away
234,2022-02-12 12:00:00,Azerbaijan,Azerbaijan Cup,Sabah Baku,Neftci Baku,0.9815984,1.4058689,2022-02-11 16:40:33.981786,2.3874673,0.4242705,U 4.5,Away
235,2022-02-12 12:00:00,Ethiopia,Premier League,Wolkite Kenema,St. George,0.71188915,0.8919725,2022-02-11 16:40:33.981786,1.6038616499999998,0.18008334999999998,U 4.5,Away
236,2022-02-12 12:00:00,Germany,Bundesliga Women,Freiburg W,Bayern Munich W,0.7624319,2.5653112,2022-02-11 16:40:33.981786,3.3277431,1.8028792999999999,N,Away
237,2022-02-12 12:00:00,Germany,Junioren Bundesliga North,RB Leipzig U19,Hallescher U19,2.1363144,1.5024631,2022-02-11 16:40:33.981786,3.6387774999999998,0.6338512999999999,N,Home
238,2022-02-12 12:00:00,Germany,Junioren Bundesliga South,Augsburg U19,Karlsruher SC U19,1.9999591,1.3540965,2022-02-11 16:40:33.981786,3.3540556,0.6458626000000001,N,Home
239,2022-02-12 12:00:00,Germany,Junioren Bundesliga South,Ulm U19,Ingolstadt U19,1.2086753,2.0462973,2022-02-11 16:40:33.981786,3.2549726,0.8376220000000001,N,Away
240,2022-02-12 12:00:00,Germany,Junioren Bundesliga West,Bielefeld U19,Oberhausen U19,1.7966918,2.304878,2022-02-11 16:40:33.981786,4.1015698,0.5081861999999999,N,Away
241,2022-02-12 12:00:00,Germany,Junioren Bundesliga West,Koln U19,Preussen Munster U19,2.2898815,0.7305803,2022-02-11 16:40:33.981786,3.0204617999999996,1.5593012,N,Home
242,2022-02-12 12:00:00,Germany,Oberliga Bremen,Bremer,BTS Neustadt,4.428692,0.48319244,2022-02-11 16:40:33.981786,4.91188444,3.94549956,N,Home
243,2022-02-12 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,RSV Eintracht,2.121646,0.97801536,2022-02-11 16:40:33.981786,3.0996613600000003,1.14363064,N,Home
244,2022-02-12 12:00:00,Germany,Regionalliga Nordost,Eilenburg,Auerbach,1.8272645,1.2836778,2022-02-11 16:40:33.981786,3.1109423,0.5435867000000001,N,Home
245,2022-02-12 12:00:00,Germany,Regionalliga Nordost,Lichtenberg,Chemie Leipzig,1.2718191,1.285528,2022-02-11 16:40:33.981786,2.5573471000000003,0.013708899999999913,N,Away
246,2022-02-12 12:00:00,Germany,Regionalliga Nordost,Chemnitzer,Hertha Berlin II,1.795884,1.0969305,2022-02-11 16:40:33.981786,2.8928145,0.6989535,N,Home
247,2022-02-12 12:00:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Furstenwalde,3.035546,0.4570267,2022-02-11 16:40:33.981786,3.4925727,2.5785193,N,Home
248,2022-02-12 12:00:00,Germany,Regionalliga North,Phonix Lubeck,Lubeck,1.0641115,1.8028917,2022-02-11 16:40:33.981786,2.8670032,0.7387801999999999,N,Away
249,2022-02-12 12:00:00,Italy,Primavera 1,Atalanta U19,Inter U19,1.3756937,1.5890254,2022-02-11 16:40:33.981786,2.9647191,0.2133316999999999,N,Away
250,2022-02-12 12:00:00,Romania,Liga 1,Farul Constanta,FC Voluntari,1.3376291,0.842085,2022-02-11 16:40:33.981786,2.1797141,0.49554410000000004,N,Home
251,2022-02-12 12:00:00,Thailand,Thai League 1,Chiangrai Utd,Pathum United,1.2843819,1.2354035,2022-02-11 16:40:33.981786,2.5197854,0.04897839999999998,N,Home
252,2022-02-12 12:00:00,Thailand,Thai League 2,Lamphun Warrior,Muangkan Utd,1.6811571,0.97490835,2022-02-11 16:40:33.981786,2.65606545,0.7062487500000001,N,Home
253,2022-02-12 12:00:00,Thailand,Thai League 2,Rayong FC,Nakhon Pathom,1.8147984,1.0034615,2022-02-11 16:40:33.981786,2.8182599,0.8113368999999999,N,Home
254,2022-02-12 12:30:00,England,Championship,Huddersfield,Sheffield Utd,1.0576668,1.3878586,2022-02-11 16:40:33.981786,2.4455254,0.3301917999999999,N,Away
255,2022-02-12 12:30:00,England,Premier League,Manchester Utd,Southampton,2.0418024,0.9492674,2022-02-11 16:40:33.981786,2.9910698,1.0925349999999998,N,Home
256,2022-02-12 12:30:00,Germany,2. Bundesliga,Hamburger SV,Heidenheim,1.6881037,1.0454425,2022-02-11 16:40:33.981786,2.7335462,0.6426612,N,Home
257,2022-02-12 12:30:00,Germany,2. Bundesliga,Karlsruher SC,Nurnberg,1.2537106,1.2119778,2022-02-11 16:40:33.981786,2.4656884000000003,0.0417327999999999,N,Home
258,2022-02-12 12:30:00,Germany,2. Bundesliga,Paderborn,SG Dynamo Dresden,1.6640388,1.0204319,2022-02-11 16:40:33.981786,2.6844707,0.6436069,N,Home
259,2022-02-12 12:30:00,Germany,Oberliga NOFV-Nord,Rostocker FC,Hertha Zehlendorf,1.9187429,1.379279,2022-02-11 16:40:33.981786,3.2980219,0.5394639000000001,N,Home
260,2022-02-12 12:30:00,Germany,Oberliga NOFV- Sud,Plauen,Jena II,1.9909042,1.0729061,2022-02-11 16:40:33.981786,3.0638103,0.9179980999999999,N,Home
261,2022-02-12 12:30:00,Germany,Oberliga NOFV- Sud,Blau-Weiss Zorbau,Oberlausitz,1.6572826,1.3645341,2022-02-11 16:40:33.981786,3.0218167,0.2927485000000001,N,Home
262,2022-02-12 12:30:00,Iran,Persian Gulf Pro League,Sanat Naft,Tractor,1.0315368,1.2077802,2022-02-11 16:40:33.981786,2.239317,0.17624339999999994,N,Away
263,2022-02-12 12:45:00,Greece,Super League 2,Almopos,Veria,0.64493847,1.9654487,2022-02-11 16:40:33.981786,2.61038717,1.32051023,N,Away
264,2022-02-12 12:45:00,Greece,Super League 2,Panathinaikos B,Kifisias,0.8597595,1.0599449,2022-02-11 16:40:33.981786,1.9197044,0.20018540000000007,N,Away
265,2022-02-12 13:00:00,Algeria,Ligue 2,MO Bejaia,Bordj Menail,1.0256728,1.0586596,2022-02-11 16:40:33.981786,2.0843324,0.03298679999999998,N,Away
266,2022-02-12 13:00:00,Algeria,Ligue 2,Mlila,Khenchela,1.0729272,0.92275846,2022-02-11 16:40:33.981786,1.99568566,0.15016874000000013,N,Home
267,2022-02-12 13:00:00,Algeria,Ligue 2,Eulma,Ouargla,1.0689824,0.9631881,2022-02-11 16:40:33.981786,2.0321705000000003,0.10579430000000012,N,Home
268,2022-02-12 13:00:00,Algeria,Ligue 2,Hamra Annaba,Bejaia,1.5192697,0.66657245,2022-02-11 16:40:33.981786,2.18584215,0.85269725,N,Home
269,2022-02-12 13:00:00,Algeria,Ligue 2,CA Batna,Annaba,1.1478277,0.82396907,2022-02-11 16:40:33.981786,1.9717967699999999,0.3238586299999999,N,Home
270,2022-02-12 13:00:00,Algeria,Ligue 2,Telaghema,Skikda,1.4637631,0.6193397,2022-02-11 16:40:33.981786,2.0831028,0.8444233999999999,N,Home
271,2022-02-12 13:00:00,Algeria,Ligue 2,US Chaouia,MO Constantine,1.5491617,0.6541292,2022-02-11 16:40:33.981786,2.2032909,0.8950325,N,Home
272,2022-02-12 13:00:00,Algeria,Ligue 2,Oued Sly,Ben Aknoun,1.5065123,0.6951046,2022-02-11 16:40:33.981786,2.2016169,0.8114077000000001,N,Home
273,2022-02-12 13:00:00,Algeria,Ligue 2,Saida,Temouchent,0.9223057,1.1841936,2022-02-11 16:40:33.981786,2.1064993,0.26188789999999995,N,Away
274,2022-02-12 13:00:00,Algeria,Ligue 2,RC Kouba,El Khemis,2.7988133,0.44214255,2022-02-11 16:40:33.981786,3.2409558499999997,2.35667075,W & O 1.5,Home
275,2022-02-12 13:00:00,Algeria,Ligue 2,El Bayadh,Harrach,2.2776995,0.52666366,2022-02-11 16:40:33.981786,2.8043631600000003,1.7510358400000001,W,Home
276,2022-02-12 13:00:00,Algeria,Ligue 2,ASM Oran,GC Mascara,1.4148513,0.88868594,2022-02-11 16:40:33.981786,2.30353724,0.52616536,N,Home
277,2022-02-12 13:00:00,Algeria,Ligue 2,USMM Hadjout,Bel Abbes,1.7148849,0.73411506,2022-02-11 16:40:33.981786,2.44899996,0.9807698399999999,N,Home
278,2022-02-12 13:00:00,Belgium,Super League Women,Aalst W,Gent W,0.28678682,3.438435,2022-02-11 16:40:33.981786,3.7252218200000002,3.15164818,N,Away
279,2022-02-12 13:00:00,Belgium,Super League Women,Club Brugge W,Leuven W,1.1470722,1.79263,2022-02-11 16:40:33.981786,2.9397022,0.6455578,N,Away
280,2022-02-12 13:00:00,Belgium,Super League Women,Waregem W,RSC Anderlecht W,0.25600034,3.3816428,2022-02-11 16:40:33.981786,3.6376431399999998,3.12564246,N,Away
281,2022-02-12 13:00:00,Belgium,Super League Women,Charleroi W,St. Liege W,0.5620903,3.1914294,2022-02-11 16:40:33.981786,3.7535197,2.6293391,N,Away
282,2022-02-12 13:00:00,Belgium,Super League Women,Genk W,Femina Woluwe W,3.6660032,0.5010334,2022-02-11 16:40:33.981786,4.1670366,3.1649698,W,Home
283,2022-02-12 13:00:00,Cyprus,Division 2,Omonia Aradippou,Achyronas Liopetriou,1.3907663,0.93467957,2022-02-11 16:40:33.981786,2.32544587,0.4560867299999999,N,Home
284,2022-02-12 13:00:00,Cyprus,Division 2,Karmiotissa,Sotiras,2.083212,0.69667286,2022-02-11 16:40:33.981786,2.77988486,1.38653914,N,Home
285,2022-02-12 13:00:00,Cyprus,Division 2,Ayia Napa,ASIL Lysi,1.2683882,0.9625321,2022-02-11 16:40:33.981786,2.2309203,0.30585609999999996,N,Home
286,2022-02-12 13:00:00,Cyprus,Division 2,Othellos Athienou,Anagennisi Derynia,1.3421701,1.0763234,2022-02-11 16:40:33.981786,2.4184935,0.2658467,N,Home
287,2022-02-12 13:00:00,Cyprus,Division 2,Xylotympou,Omonia 29th May,1.4285103,0.8439409,2022-02-11 16:40:33.981786,2.2724512,0.5845693999999999,N,Home
288,2022-02-12 13:00:00,Finland,Liiga Cup,Haka,Ilves,1.1217333,1.3279223,2022-02-11 16:40:33.981786,2.4496556,0.20618899999999996,N,Away
289,2022-02-12 13:00:00,Germany,3. Liga,Braunschweig,Freiburg II,1.6291801,1.0187136,2022-02-11 16:40:33.981786,2.6478937,0.6104664999999998,N,Home
290,2022-02-12 13:00:00,Germany,3. Liga,Kaiserslautern,Magdeburg,1.1875132,1.093777,2022-02-11 16:40:33.981786,2.2812902,0.09373619999999994,U 4.5,Home
291,2022-02-12 13:00:00,Germany,3. Liga,Meppen,Munich 1860,1.2039207,1.610905,2022-02-11 16:40:33.981786,2.8148257,0.40698429999999997,N,Away
292,2022-02-12 13:00:00,Germany,3. Liga,Dortmund II,TSV Havelse,2.2966187,0.8025194,2022-02-11 16:40:33.981786,3.0991381,1.4940992999999998,N,Home
293,2022-02-12 13:00:00,Germany,3. Liga,Turkgucu Munchen,Mannheim,0.9964329,1.4052317,2022-02-11 16:40:33.981786,2.4016646,0.40879880000000013,N,Away
294,2022-02-12 13:00:00,Germany,3. Liga,Wurzburger Kickers,Duisburg,1.2523383,1.3753135,2022-02-11 16:40:33.981786,2.6276517999999998,0.12297520000000017,N,Away
295,2022-02-12 13:00:00,Germany,Junioren Bundesliga North,Union Berlin U19,Hannover U19,1.7744108,1.5767751,2022-02-11 16:40:33.981786,3.3511859,0.19763569999999997,N,Home
296,2022-02-12 13:00:00,Germany,Oberliga Bremen,Brinkumer,OSC Bremerhaven,3.3471029,0.95937365,2022-02-11 16:40:33.981786,4.30647655,2.38772925,N,Home
297,2022-02-12 13:00:00,Germany,Oberliga Bremen,Aumund-Vegesack,Werder Bremen III,2.0813036,1.2452466,2022-02-11 16:40:33.981786,3.3265502,0.836057,N,Home
298,2022-02-12 13:00:00,Germany,Oberliga Hamburg,VfL Lohbrugge,Wandsbeker Concordia,1.3521761,2.1988554,2022-02-11 16:40:33.981786,3.5510314999999997,0.8466792999999997,N,Away
299,2022-02-12 13:00:00,Germany,Oberliga NOFV-Nord,Pampow,Mahlsdorf,1.6088226,1.7242143,2022-02-11 16:40:33.981786,3.3330369,0.11539169999999999,N,Away
300,2022-02-12 13:00:00,Germany,Regionalliga North,Heider SV,Hamburger SV II,1.1606393,1.8844808,2022-02-11 16:40:33.981786,3.0451201,0.7238415,N,Away
301,2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Stuttgart II,Mainz II,1.086383,1.7924216,2022-02-11 16:40:33.981786,2.8788046,0.7060385999999998,N,Away
302,2022-02-12 13:00:00,Germany,Regionalliga Sudwest,FSV Frankfurt,Walldorf,1.6064578,1.1787885,2022-02-11 16:40:33.981786,2.7852463,0.42766930000000003,N,Home
303,2022-02-12 13:00:00,Germany,Regionalliga Sudwest,FC 08 Homburg,Kassel,1.7040211,1.063397,2022-02-11 16:40:33.981786,2.7674181,0.6406241000000001,N,Home
304,2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Giessen,Bahlinger,1.2148353,1.4006984,2022-02-11 16:40:33.981786,2.6155337000000003,0.18586309999999995,N,Away
305,2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Steinbach Haiger,Pirmasens,1.9189069,0.8869535,2022-02-11 16:40:33.981786,2.8058604000000003,1.0319534000000001,N,Home
