index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
291,2022-03-19 05:00:00,Australia,NPL Northern NSW,Adamstown Rosebud,Valentine,1.8417935,1.6173444,2022-03-17 16:24:09.348389,3.4591379,0.22444910000000018,O 1.5,Home
292,2022-03-19 05:00:00,Japan,J1 League,Shimizu S-Pulse,Vissel Kobe,1.1813458,1.2047733,2022-03-17 16:24:09.348389,2.3861191,0.023427500000000157,N,Away
293,2022-03-19 05:00:00,Japan,J1 League,Kyoto,FC Tokyo,0.88920784,1.2364223,2022-03-17 16:24:09.348389,2.12563014,0.3472144600000001,N,Away
294,2022-03-19 05:00:00,Japan,J1 League,Gamba Osaka,Avispa Fukuoka,1.1522393,1.1916792,2022-03-17 16:24:09.348389,2.3439185,0.03943990000000008,N,Away
295,2022-03-19 05:00:00,Japan,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,1.0447295,1.4303697,2022-03-17 16:24:09.348389,2.4750992,0.3856401999999999,N,Away
296,2022-03-19 05:00:00,Japan,J2 League,Albirex Niigata,Kofu,1.0936184,1.0892409,2022-03-17 16:24:09.348389,2.1828593,0.004377499999999923,N,Home
297,2022-03-19 05:00:00,Japan,J2 League,Oita Trinita,Renofa Yamaguchi,1.3323417,0.8834504,2022-03-17 16:24:09.348389,2.2157921,0.4488913,N,Home
298,2022-03-19 05:00:00,Japan,J3 League,Fujieda MYFC,Nagano,1.1763371,0.9838401,2022-03-17 16:24:09.348389,2.1601772,0.19249700000000003,N,Home
299,2022-03-19 05:00:00,South Korea,K League 1,Suwon Bluewings,Gangwon,1.062334,0.95312333,2022-03-17 16:24:09.348389,2.01545733,0.10921066999999984,U 4.5,Home
300,2022-03-19 05:30:00,Australia,NPL Tasmania,Launceston,Clarence Zebras,1.5215137,1.6403725,2022-03-17 16:24:09.348389,3.1618862,0.11885879999999993,N,Away
301,2022-03-19 05:30:00,Australia,NPL Tasmania,Glenorchy Knights,Riverside Olympic,3.446486,0.9965496,2022-03-17 16:24:09.348389,4.4430356,2.4499364000000003,W & O 1.5,Home
302,2022-03-19 06:00:00,Japan,J1 League,Kashima Antlers,Shonan Bellmare,1.7726946,0.8206832,2022-03-17 16:24:09.348389,2.5933778,0.9520114,N,Home
303,2022-03-19 06:00:00,Japan,J1 League,Urawa Reds,Iwata,1.5162501,0.9327803,2022-03-17 16:24:09.348389,2.4490304,0.5834697999999999,N,Home
304,2022-03-19 06:05:00,Australia,A-League,Central Coast Mariners,Macarthur FC,1.6657277,1.3376086,2022-03-17 16:24:09.348389,3.0033363,0.3281190999999999,N,Home
305,2022-03-19 06:30:00,Australia,NPL Victoria,Port Melbourne Sharks,Dandenong Thunder,1.6469903,1.2611146,2022-03-17 16:24:09.348389,2.9081048999999997,0.38587569999999993,N,Home
306,2022-03-19 07:00:00,Australia,NPL Western Australia,Armadale,Stirling Macedonia,1.0306665,2.347742,2022-03-17 16:24:09.348389,3.3784085,1.3170755000000003,DNB,Away
307,2022-03-19 07:00:00,Australia,NPL Western Australia,Cockburn City,Sorrento,1.2024441,2.14045,2022-03-17 16:24:09.348389,3.3428940999999996,0.9380059000000001,N,Away
308,2022-03-19 07:00:00,Australia,NPL Western Australia,Perth RedStar,Gwelup Croatia SC,1.7860314,1.7362486,2022-03-17 16:24:09.348389,3.52228,0.049782800000000016,O 1.5,Home
309,2022-03-19 07:00:00,Australia,NPL Western Australia,Balcatta,Inglewood Utd,1.7419175,1.6462476,2022-03-17 16:24:09.348389,3.3881651,0.09566990000000009,N,Home
310,2022-03-19 07:00:00,Japan,J1 League,Cerezo Osaka,Hokkaido Consadole Sapporo,1.3249625,1.3016529,2022-03-17 16:24:09.348389,2.6266154,0.023309600000000152,N,Home
311,2022-03-19 07:00:00,Japan,J2 League,Ryukyu,Mito,1.1601585,1.2303618,2022-03-17 16:24:09.348389,2.3905203000000004,0.07020329999999997,N,Away
312,2022-03-19 07:00:00,Russia,FNL,SKA Khabarovsk,Alania Vladikavkaz,1.044175,1.4512547,2022-03-17 16:24:09.348389,2.4954297,0.40707969999999993,N,Away
313,2022-03-19 07:00:00,South Korea,K League 2,Busan,Jeonnam,1.2239091,1.0883856,2022-03-17 16:24:09.348389,2.3122947,0.1355234999999999,N,Home
314,2022-03-19 07:30:00,Australia,NPL Northern NSW,Newcastle Olympic,Charlestown Azzurri,1.4557728,1.9036999,2022-03-17 16:24:09.348389,3.3594727,0.4479270999999998,N,Away
315,2022-03-19 07:30:00,Australia,NPL Western Australia,Perth SC,Floreat Athena,1.6673402,1.6229334,2022-03-17 16:24:09.348389,3.2902736,0.04440679999999997,N,Home
316,2022-03-19 07:30:00,South Korea,K League 1,Seoul,Jeju Utd,1.0707535,1.0481935,2022-03-17 16:24:09.348389,2.118947,0.022559999999999913,N,Home
317,2022-03-19 08:30:00,Australia,NPL Northern NSW,Edgeworth E.,Maitland,1.8394791,1.5869908,2022-03-17 16:24:09.348389,3.4264699,0.2524883,O 1.5,Home
318,2022-03-19 08:30:00,Australia,NPL Victoria,Altona Magic,Oakleigh Cannons,1.2596549,1.5672174,2022-03-17 16:24:09.348389,2.8268723,0.3075625000000002,N,Away
319,2022-03-19 08:45:00,Australia,A-League,Sydney FC,Western United,1.8249904,1.0740958,2022-03-17 16:24:09.348389,2.8990862,0.7508945999999999,N,Home
320,2022-03-19 08:45:00,Australia,A-League,Melbourne City,Melbourne Victory,1.8429835,1.152012,2022-03-17 16:24:09.348389,2.9949955,0.6909715000000001,N,Home
321,2022-03-19 09:00:00,Australia,NPL Queensland,Queensland Lions,Gold Coast Knights,2.234967,1.1665481,2022-03-17 16:24:09.348389,3.4015151,1.0684189000000002,O 1.5,Home
322,2022-03-19 09:00:00,Australia,NPL Queensland,Olympic FC,Brisbane City,1.9700315,1.3476487,2022-03-17 16:24:09.348389,3.3176802,0.6223828,N,Home
323,2022-03-19 09:00:00,Australia,NPL Queensland,Eastern Suburbs,Capalaba FC,2.3283365,1.3775183,2022-03-17 16:24:09.348389,3.7058548,0.9508181999999998,O 1.5,Home
324,2022-03-19 09:00:00,Romania,Liga 2,Unirea Constanta,Unirea Dej,1.0049518,1.6076795,2022-03-17 16:24:09.348389,2.6126313,0.6027277,N,Away
325,2022-03-19 09:00:00,Romania,Liga 2,Ripensia Timisoara,FC Brasov,1.2270669,0.91529304,2022-03-17 16:24:09.348389,2.14235994,0.31177386000000007,U 4.5,Home
326,2022-03-19 09:00:00,Romania,Liga 2,FC Buzau,Viitorul Tg. Jiu,1.4987707,0.87791705,2022-03-17 16:24:09.348389,2.37668775,0.6208536499999999,N,Home
327,2022-03-19 09:00:00,Romania,Liga 2,Braila,Metaloglobus Bucharest,0.5321728,2.2548368,2022-03-17 16:24:09.348389,2.7870096,1.722664,DNB,Away
328,2022-03-19 09:00:00,Romania,Liga 2,Selimbar,Poli Iasi,1.2124964,1.0435643,2022-03-17 16:24:09.348389,2.2560607,0.16893210000000014,N,Home
329,2022-03-19 09:00:00,Russia,Premier League,Ural,Khimki,1.3863933,0.8793052,2022-03-17 16:24:09.348389,2.2656985,0.5070880999999999,N,Home
330,2022-03-19 09:15:00,Czech Republic,Division 2,Vyskov,Varnsdorf,1.2711543,1.245858,2022-03-17 16:24:09.348389,2.5170123,0.02529630000000016,N,Home
331,2022-03-19 09:15:00,Czech Republic,Division 2,Chrudim,Opava,1.2859967,1.2054181,2022-03-17 16:24:09.348389,2.4914148000000003,0.08057860000000017,N,Home
332,2022-03-19 09:15:00,Czech Republic,Division 2,Dukla Prague,Mas Taborsko,1.7102718,0.94542557,2022-03-17 16:24:09.348389,2.65569737,0.7648462299999998,N,Home
333,2022-03-19 09:15:00,Czech Republic,Division 2,Trinec,Prostejov,1.1671635,1.1245623,2022-03-17 16:24:09.348389,2.2917258,0.042601200000000006,N,Home
334,2022-03-19 10:00:00,Australia,NPL Western Australia,Perth Glory U21,Bayswater,2.0040984,1.8783866,2022-03-17 16:24:09.348389,3.882485,0.12571180000000015,O 1.5,Home
335,2022-03-19 10:00:00,Poland,III Liga - Group II,Pogon Szczecin II,Swit Skolwin,1.8094954,1.2076808,2022-03-17 16:24:09.348389,3.0171762,0.6018146,N,Home
336,2022-03-19 10:00:00,Russia,FNL,Orenburg,Kamaz,2.1269011,0.50007045,2022-03-17 16:24:09.348389,2.62697155,1.62683065,DNB,Home
337,2022-03-19 10:00:00,South Korea,K League 1,Jeonbuk,Gimcheon Sangmu,1.339562,0.8873636,2022-03-17 16:24:09.348389,2.2269256,0.4521983999999999,N,Home
338,2022-03-19 10:30:00,Bulgaria,Parva liga,Beroe,CSKA 1948 Sofia,1.4320766,0.93063855,2022-03-17 16:24:09.348389,2.36271515,0.5014380500000001,N,Home
339,2022-03-19 10:30:00,Romania,Liga 1,Gaz Metan Medias,U Craiova 1948,0.29328436,3.2428808,2022-03-17 16:24:09.348389,3.53616516,2.94959644,W,Away
340,2022-03-19 10:30:00,Turkey,1. Lig,Umraniyespor,Altinordu,1.7780491,1.0849607,2022-03-17 16:24:09.348389,2.8630098,0.6930884000000002,N,Home
341,2022-03-19 10:30:00,Turkey,Super Lig,Yeni Malatyaspor,Kasimpasa,1.1169983,1.6851218,2022-03-17 16:24:09.348389,2.8021201,0.5681234999999998,N,Away
342,2022-03-19 11:00:00,Belarus,Vysshaya Liga,Energetik-BGU,Vitebsk,1.0116258,0.92916477,2022-03-17 16:24:09.348389,1.9407905699999999,0.08246103000000005,U 4.5,Home
343,2022-03-19 11:00:00,Portugal,Liga Portugal 2,Covilha,Mafra,1.0771959,1.2083802,2022-03-17 16:24:09.348389,2.2855761,0.13118429999999992,N,Away
344,2022-03-19 11:00:00,Russia,FNL,Olimp-Dolgoprudny,Tekstilshtik,1.3096274,0.882373,2022-03-17 16:24:09.348389,2.1920004,0.42725440000000015,N,Home
345,2022-03-19 11:00:00,Russia,FNL,Akron Togliatti,R. Volgograd,0.9744982,1.3438457,2022-03-17 16:24:09.348389,2.3183439,0.36934749999999994,N,Away
346,2022-03-19 11:00:00,Russia,Premier League,Nizhny Novgorod,Spartak Moscow,0.90742356,1.6642414,2022-03-17 16:24:09.348389,2.57166496,0.7568178400000001,N,Away
347,2022-03-19 11:30:00,Poland,Ekstraklasa,Wisla Plock,Slask Wroclaw,1.3707993,1.1469394,2022-03-17 16:24:09.348389,2.5177386999999998,0.2238599000000001,N,Home
348,2022-03-19 11:40:00,Poland,Division 1,Chrobry Glogow,Tychy,1.2460088,1.0015203,2022-03-17 16:24:09.348389,2.2475291,0.2444885000000001,N,Home
349,2022-03-19 11:45:00,Australia,A-League,Perth Glory,Brisbane Roar,1.4440084,1.3118675,2022-03-17 16:24:09.348389,2.7558759,0.1321409,N,Home
350,2022-03-19 12:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Meuselwitz,1.7594417,1.1763982,2022-03-17 16:24:09.348389,2.9358399,0.5830435,N,Home
351,2022-03-19 12:00:00,Germany,Regionalliga Nordost,Auerbach,Lichtenberg,1.4377775,1.3482419,2022-03-17 16:24:09.348389,2.7860194,0.08953559999999983,N,Home
352,2022-03-19 12:00:00,Germany,Regionalliga North,Hannover II,SC Weiche-08,1.331671,1.416304,2022-03-17 16:24:09.348389,2.7479750000000003,0.08463299999999996,N,Away
353,2022-03-19 12:00:00,Kenya,Premier League,Gor Mahia,Wazito,1.9400722,0.6670492,2022-03-17 16:24:09.348389,2.6071214,1.2730229999999998,DNB,Home
354,2022-03-19 12:00:00,Poland,III Liga - Group I,Sokol Aleksandrow L.,Wikielec,1.5061262,1.1733629,2022-03-17 16:24:09.348389,2.6794891,0.3327632999999999,N,Home
355,2022-03-19 12:00:00,Poland,III Liga - Group I,Ursus Warszawa,Legionowo,0.9712746,1.6513729,2022-03-17 16:24:09.348389,2.6226475,0.6800982999999999,N,Away
356,2022-03-19 12:00:00,Poland,III Liga - Group III,Foto-Higiena Gac,Carina Gubin,1.3221055,1.8395082,2022-03-17 16:24:09.348389,3.1616137,0.5174027000000001,N,Away
357,2022-03-19 12:00:00,Poland,III Liga - Group IV,Cracovia 2,Ostrowiec Swietokrzyski,2.1854615,0.9123216,2022-03-17 16:24:09.348389,3.0977831,1.2731399000000003,N,Home
358,2022-03-19 12:00:00,Romania,Liga 2,Politehnica Timisoara,Calarasi,2.8768117,0.67097014,2022-03-17 16:24:09.348389,3.5477818400000003,2.20584156,W & O 1.5,Home
359,2022-03-19 12:00:00,Russia,FNL,Volgar-Astrakhan,Spartak Moscow 2,1.2940984,1.0767624,2022-03-17 16:24:09.348389,2.3708608,0.21733599999999997,N,Home
360,2022-03-19 12:00:00,Russia,FNL,Lipetsk,Kuban,0.9478271,1.5384551,2022-03-17 16:24:09.348389,2.4862821999999998,0.5906279999999999,N,Away
361,2022-03-19 12:00:00,Slovakia,Fortuna liga,Zilina,Dun. Streda,1.3304491,1.2112287,2022-03-17 16:24:09.348389,2.5416778,0.11922040000000012,N,Home
362,2022-03-19 12:30:00,England,Championship,Derby,Coventry,1.1076702,1.2451316,2022-03-17 16:24:09.348389,2.3528018,0.13746139999999984,N,Away
363,2022-03-19 12:30:00,England,Championship,Sheffield Utd,Barnsley,1.8414124,0.7037917,2022-03-17 16:24:09.348389,2.5452041000000003,1.1376207,N,Home
364,2022-03-19 12:30:00,England,Premier League,Aston Villa,Arsenal,1.4468081,1.5372133,2022-03-17 16:24:09.348389,2.9840213999999996,0.09040519999999996,N,Away
365,2022-03-19 12:30:00,Estonia,Meistriliiga,Kalju,Flora,0.8591341,2.4111724,2022-03-17 16:24:09.348389,3.2703065,1.5520383,DNB,Away
366,2022-03-19 12:30:00,Germany,2. Bundesliga,Schalke,Hannover,1.6056045,1.0176692,2022-03-17 16:24:09.348389,2.6232737000000004,0.5879353,N,Home
367,2022-03-19 12:30:00,Germany,2. Bundesliga,Dusseldorf,Hamburger SV,1.393347,1.4498662,2022-03-17 16:24:09.348389,2.8432132,0.0565192000000001,N,Away
368,2022-03-19 12:30:00,Germany,2. Bundesliga,Sandhausen,Hansa Rostock,1.364399,1.3410697,2022-03-17 16:24:09.348389,2.7054687,0.023329299999999886,N,Home
369,2022-03-19 12:30:00,Russia,FNL,Neftekhimik,Veles Moscow,1.4373605,0.8202923,2022-03-17 16:24:09.348389,2.2576528,0.6170682000000001,N,Home
370,2022-03-19 12:45:00,Greece,Super League 2,Veria,Olympiacos Piraeus B,1.9267184,0.47544175,2022-03-17 16:24:09.348389,2.40216015,1.45127665,N,Home
371,2022-03-19 12:45:00,Greece,Super League 2,Karditsa,AEL Larissa,1.0615419,0.8277964,2022-03-17 16:24:09.348389,1.8893383,0.23374549999999994,N,Home
372,2022-03-19 12:45:00,Greece,Super League 2,Panathinaikos B,Diagoras,1.0722338,0.9373729,2022-03-17 16:24:09.348389,2.0096067,0.13486090000000006,N,Home
373,2022-03-19 12:45:00,Greece,Super League 2,AEK Athens FC B,Zakynthos,1.6854358,0.6356265,2022-03-17 16:24:09.348389,2.3210623,1.0498093000000002,N,Home
374,2022-03-19 13:00:00,Belarus,Vysshaya Liga,Neman,Zhodino,1.111039,0.6347947,2022-03-17 16:24:09.348389,1.7458337000000002,0.47624430000000006,U 4.5,Home
375,2022-03-19 13:00:00,Belgium,Super League Women,RSC Anderlecht W,Leuven W,1.7811925,1.0421762,2022-03-17 16:24:09.348389,2.8233687,0.7390162999999998,N,Home
376,2022-03-19 13:00:00,Belgium,Super League Women,Aalst W,Charleroi W,1.429366,1.0313044,2022-03-17 16:24:09.348389,2.4606703999999997,0.3980615999999999,N,Home
377,2022-03-19 13:00:00,Bulgaria,Parva liga,Tsarsko Selo,Ludogorets,0.5763938,2.6103444,2022-03-17 16:24:09.348389,3.1867381999999997,2.0339506,N,Away
378,2022-03-19 13:00:00,Germany,3. Liga,Wehen,Turkgucu Munchen,1.9311478,0.89767873,2022-03-17 16:24:09.348389,2.8288265299999997,1.03346907,N,Home
379,2022-03-19 13:00:00,Germany,3. Liga,VfL Osnabruck,Viktoria Berlin,2.3108697,0.738487,2022-03-17 16:24:09.348389,3.0493567,1.5723827,N,Home
380,2022-03-19 13:00:00,Germany,3. Liga,Saarbrucken,Hallescher,1.7683026,0.91836154,2022-03-17 16:24:09.348389,2.68666414,0.8499410599999999,N,Home
381,2022-03-19 13:00:00,Germany,3. Liga,Freiburg II,Kaiserslautern,1.0036904,1.3492765,2022-03-17 16:24:09.348389,2.3529669,0.3455861,N,Away
382,2022-03-19 13:00:00,Germany,3. Liga,Magdeburg,Meppen,2.2394679,0.6757363,2022-03-17 16:24:09.348389,2.9152042000000002,1.5637316,N,Home
383,2022-03-19 13:00:00,Germany,3. Liga,TSV Havelse,Verl,1.0830472,1.6611894,2022-03-17 16:24:09.348389,2.7442366,0.5781422,N,Away
384,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Eichstatt,Schweinfurt,0.9591545,2.0317059,2022-03-17 16:24:09.348389,2.9908604,1.0725514,N,Away
385,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Pipinsried,Unterhaching,1.3121418,1.6084027,2022-03-17 16:24:09.348389,2.9205445,0.29626090000000005,N,Away
386,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Illertissen,Schalding,2.255559,0.9940883,2022-03-17 16:24:09.348389,3.2496473,1.2614706999999998,N,Home
387,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Burghausen,Aubstadt,1.7077518,1.451453,2022-03-17 16:24:09.348389,3.1592048000000004,0.25629879999999994,N,Home
388,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Nurnberg II,Furth II,1.8425969,1.2118129,2022-03-17 16:24:09.348389,3.0544098,0.630784,N,Home
389,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Augsburg II,Rain/Lech,2.353984,0.93604684,2022-03-17 16:24:09.348389,3.29003084,1.4179371600000001,N,Home
390,2022-03-19 13:00:00,Germany,Regionalliga Bayern,Heimstetten,Buchbach,1.6068877,1.4105189,2022-03-17 16:24:09.348389,3.0174066,0.1963687999999999,N,Home
391,2022-03-19 13:00:00,Germany,Regionalliga Sudwest,Bahlinger,FC 08 Homburg,1.2328705,1.3865767,2022-03-17 16:24:09.348389,2.6194471999999998,0.15370620000000002,N,Away
392,2022-03-19 13:00:00,Germany,Regionalliga Sudwest,Balingen,FSV Frankfurt,1.328573,1.4969795,2022-03-17 16:24:09.348389,2.8255524999999997,0.1684064999999999,N,Away
393,2022-03-19 13:00:00,Germany,Regionalliga Sudwest,Giessen,Grossaspach,1.2011555,1.5260785,2022-03-17 16:24:09.348389,2.727234,0.32492299999999985,N,Away
394,2022-03-19 13:00:00,Germany,Regionalliga Sudwest,Pirmasens,Elversberg,0.597321,2.420229,2022-03-17 16:24:09.348389,3.01755,1.822908,N,Away
395,2022-03-19 13:00:00,Germany,Regionalliga West,Homberg,Bonner,1.1394649,1.4783156,2022-03-17 16:24:09.348389,2.6177805,0.33885070000000006,N,Away
396,2022-03-19 13:00:00,Germany,Regionalliga West,Wuppertaler,Lippstadt,2.228669,0.74669695,2022-03-17 16:24:09.348389,2.97536595,1.48197205,N,Home
397,2022-03-19 13:00:00,Germany,Regionalliga West,Fortuna Koln,Schalke II,1.9435699,0.9327242,2022-03-17 16:24:09.348389,2.8762941,1.0108457,N,Home
398,2022-03-19 13:00:00,Germany,Regionalliga West,Lotte,B. Monchengladbach II,1.4440644,1.3359349,2022-03-17 16:24:09.348389,2.7799993,0.10812949999999999,N,Home
399,2022-03-19 13:00:00,Germany,Regionalliga West,Wegberg-Beeck,Alemannia Aachen,1.095739,1.6658108,2022-03-17 16:24:09.348389,2.7615498,0.5700718,N,Away
400,2022-03-19 13:00:00,Germany,Regionalliga West,Rodinghausen,Koln II,1.6683692,1.1984118,2022-03-17 16:24:09.348389,2.866781,0.4699574000000002,N,Home
401,2022-03-19 13:00:00,Germany,Regionalliga West,Ahlen,Wiedenbruck,1.3782556,1.5050799,2022-03-17 16:24:09.348389,2.8833355,0.1268243,N,Away
402,2022-03-19 13:00:00,Germany,Regionalliga West,RW Essen,Uerdingen,2.962621,0.5303756,2022-03-17 16:24:09.348389,3.4929965999999997,2.4322454000000002,N,Home
403,2022-03-19 13:00:00,Germany,Regionalliga West,Straelen,Oberhausen,1.0051275,1.8351982,2022-03-17 16:24:09.348389,2.8403257,0.8300707,N,Away
404,2022-03-19 13:00:00,Greece,Super League,OFI Crete,Ionikos,1.2510822,0.8827455,2022-03-17 16:24:09.348389,2.1338277,0.36833669999999996,N,Home
405,2022-03-19 13:00:00,Israel,Ligat ha'Al,Maccabi Tel Aviv,Sakhnin,1.9872355,0.6627461,2022-03-17 16:24:09.348389,2.6499816,1.3244894,N,Home
406,2022-03-19 13:00:00,Italy,Serie B,Monza,Crotone,1.9220502,0.9325637,2022-03-17 16:24:09.348389,2.8546139,0.9894864999999999,DNB,Home
407,2022-03-19 13:00:00,Italy,Serie B,Parma,Lecce,1.19817,1.3169566,2022-03-17 16:24:09.348389,2.5151266,0.11878659999999996,N,Away
408,2022-03-19 13:00:00,Italy,Serie B,Ternana,Alessandria,1.5586584,1.0017833,2022-03-17 16:24:09.348389,2.5604417,0.5568751000000001,N,Home
409,2022-03-19 13:00:00,Italy,Serie B,Reggina,Cosenza,1.3854964,0.9315083,2022-03-17 16:24:09.348389,2.3170047,0.4539881000000001,N,Home
410,2022-03-19 13:00:00,Poland,Division 2,Ostroda,Stezyca,1.0355926,1.480349,2022-03-17 16:24:09.348389,2.5159415999999997,0.44475639999999994,N,Away
411,2022-03-19 13:00:00,Poland,Division 2,Suwalki,Wisla Pulawy,1.3554752,0.9965993,2022-03-17 16:24:09.348389,2.3520745,0.35887590000000014,N,Home
412,2022-03-19 13:00:00,Poland,III Liga - Group I,T. Mazowiecki,Pelikan,1.5095968,1.1951071,2022-03-17 16:24:09.348389,2.7047039,0.3144897,N,Home
413,2022-03-19 13:00:00,Poland,III Liga - Group II,Unia Janikowo,Baltyk Koszalin,2.1965086,1.0929391,2022-03-17 16:24:09.348389,3.2894477,1.1035695,N,Home
414,2022-03-19 13:00:00,Poland,III Liga - Group II,Nowe Skalmierzyce,Sroda,1.690734,1.2974813,2022-03-17 16:24:09.348389,2.9882153000000002,0.3932526999999999,N,Home
415,2022-03-19 13:00:00,Poland,III Liga - Group III,Polonia Bytom,Goczalkowice Zdroj,1.5439522,1.5718793,2022-03-17 16:24:09.348389,3.1158315,0.02792709999999987,N,Away
416,2022-03-19 13:00:00,Poland,III Liga - Group III,Sleza Wroclaw,Gornik Z. 2,1.9517812,1.1066918,2022-03-17 16:24:09.348389,3.058473,0.8450894000000002,N,Home
417,2022-03-19 13:00:00,Poland,III Liga - Group III,Gwarek Tarnowskie Gory,Zaglebie 2,1.3187004,2.288683,2022-03-17 16:24:09.348389,3.6073834,0.9699825999999998,O 1.5,Away
418,2022-03-19 13:00:00,Poland,III Liga - Group IV,Chelmianka Chelm,Unia Tarnow,1.7969841,1.1462402,2022-03-17 16:24:09.348389,2.9432243,0.6507438999999999,N,Home
419,2022-03-19 13:00:00,Poland,III Liga - Group IV,Biala Podlaska,Avia Swidnik,1.2714545,1.6755931,2022-03-17 16:24:09.348389,2.9470476,0.4041386,N,Away
420,2022-03-19 13:00:00,Romania,Liga 1,Academica Clinceni,FC Rapid Bucuresti,0.6390741,2.364432,2022-03-17 16:24:09.348389,3.0035061,1.7253578999999999,W,Away
421,2022-03-19 13:00:00,Serbia,Super Liga,Radnicki 1923,Radnicki Nis,0.7860685,1.1906941,2022-03-17 16:24:09.348389,1.9767625999999998,0.40462560000000003,U 4.5,Away
422,2022-03-19 13:00:00,Spain,LaLiga,Alaves,Granada CF,1.4574615,0.8836773,2022-03-17 16:24:09.348389,2.3411388,0.5737842,N,Home
423,2022-03-19 13:00:00,Spain,LaLiga2,R. Sociedad B,Mirandes,1.2841855,0.9814271,2022-03-17 16:24:09.348389,2.2656126,0.3027584,N,Home
424,2022-03-19 13:00:00,Turkey,1. Lig,Erzurum BB,Samsunspor,1.1315672,1.2474022,2022-03-17 16:24:09.348389,2.3789694,0.11583499999999991,N,Away
425,2022-03-19 13:00:00,Turkey,Super Lig,Goztepe,Alanyaspor,1.375138,1.3774529,2022-03-17 16:24:09.348389,2.7525909,0.0023149000000000086,N,Away
426,2022-03-19 13:00:00,Turkey,Super Lig,Adana Demirspor,Basaksehir,1.5838248,1.4953151,2022-03-17 16:24:09.348389,3.0791399,0.08850969999999991,N,Home
427,2022-03-19 13:05:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Eilenburg,2.7689197,0.62694436,2022-03-17 16:24:09.348389,3.39586406,2.14197534,N,Home
428,2022-03-19 13:30:00,Austria,2. Liga,BW Linz,FC Juniors,2.6370065,0.7006031,2022-03-17 16:24:09.348389,3.3376096,1.9364034,W,Home
429,2022-03-19 13:30:00,Austria,2. Liga,Kapfenberg,Dornbirn,1.6791507,1.2954508,2022-03-17 16:24:09.348389,2.9746015000000003,0.3836999000000001,N,Home
430,2022-03-19 13:30:00,Italy,Serie C - Group B,Olbia,Siena,1.2295635,1.0182238,2022-03-17 16:24:09.348389,2.2477872999999997,0.21133970000000013,N,Home
431,2022-03-19 13:30:00,Russia,Premier League,Akhmat Grozny,Lokomotiv Moscow,1.6456985,0.94807774,2022-03-17 16:24:09.348389,2.59377624,0.69762076,N,Home
432,2022-03-19 13:30:00,Slovakia,2. liga,Bardejov,Dubnica,1.5129875,0.9878351,2022-03-17 16:24:09.348389,2.5008226,0.5251524,N,Home
433,2022-03-19 13:30:00,Slovakia,2. liga,Banska Bystrica,Puchov,2.3996425,0.5949603,2022-03-17 16:24:09.348389,2.9946028,1.8046822000000002,DNB,Home
434,2022-03-19 13:30:00,South Africa,Premier League,TS Galaxy,Supersport Utd,1.0548464,0.9541899,2022-03-17 16:24:09.348389,2.0090363,0.10065649999999993,N,Home
435,2022-03-19 14:00:00,Croatia,1. HNL,Gorica,Rijeka,1.2452346,1.5347056,2022-03-17 16:24:09.348389,2.7799402,0.2894709999999998,N,Away
436,2022-03-19 14:00:00,Croatia,2. HNL,Solin,Opatija,1.320406,0.8976006,2022-03-17 16:24:09.348389,2.2180066,0.4228054,N,Home
437,2022-03-19 14:00:00,Czech Republic,1. Liga,Ostrava,Karvina,1.7647008,0.6316198,2022-03-17 16:24:09.348389,2.3963206,1.133081,N,Home
438,2022-03-19 14:00:00,Czech Republic,1. Liga,Bohemians,Slovacko,0.9785691,1.1195416,2022-03-17 16:24:09.348389,2.0981107,0.14097250000000006,U 4.5,Away
439,2022-03-19 14:00:00,Czech Republic,1. Liga,Zlin,FK Pardubice,1.5987498,1.0527542,2022-03-17 16:24:09.348389,2.651504,0.5459955999999999,N,Home
440,2022-03-19 14:00:00,Denmark,Danish Cup Women,Thisted FC W,Nordsjaelland W,1.710235,1.3621051,2022-03-17 16:24:09.348389,3.0723401,0.3481299,N,Home
441,2022-03-19 14:00:00,France,Ligue 2,Auxerre,Toulouse,1.2159021,1.3562126,2022-03-17 16:24:09.348389,2.5721147,0.1403105,N,Away
442,2022-03-19 14:00:00,France,Ligue 2,Le Havre,Caen,1.1697073,0.966123,2022-03-17 16:24:09.348389,2.1358303,0.20358430000000005,N,Home
443,2022-03-19 14:00:00,Germany,Regionalliga North,Jeddeloh,Heider SV,2.0486484,0.94269043,2022-03-17 16:24:09.348389,2.9913388299999997,1.10595797,N,Home
444,2022-03-19 14:00:00,Germany,Regionalliga North,BSV Rehden,Altona,2.0555766,1.1099983,2022-03-17 16:24:09.348389,3.1655749,0.9455783000000002,N,Home
445,2022-03-19 14:00:00,Germany,Regionalliga North,Hannoverscher SC,St. Pauli II,1.3229582,1.495079,2022-03-17 16:24:09.348389,2.8180372,0.17212080000000007,N,Away
