index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
296,2022-03-06 13:00:00,Montenegro,Druga Liga,Jedinstvo,Kom Podgorica,1.6533886,0.91572446,2022-03-06 15:49:16.589098,2.56911306,0.73766414,DNB,Home
297,2022-03-06 13:00:00,Montenegro,Druga Liga,Igalo,Titograd,1.9808024,0.6058084,2022-03-06 15:49:16.589098,2.5866108,1.374994,DNB,Home
298,2022-03-06 13:00:00,North Macedonia,1. MFL,Struga,Makedonija GP,0.9986339,0.7194755,2022-03-06 15:49:16.589098,1.7181094,0.2791583999999999,U 4.5,Home
299,2022-03-06 13:00:00,North Macedonia,1. MFL,Bregalnica Stip,Pelister,2.1106813,0.613417,2022-03-06 15:49:16.589098,2.7240983,1.4972642999999999,DNB,Home
300,2022-03-06 13:00:00,North Macedonia,1. MFL,Renova,Shkupi,0.7489914,1.1909214,2022-03-06 15:49:16.589098,1.9399127999999999,0.44192999999999993,N,Away
301,2022-03-06 13:00:00,North Macedonia,1. MFL,Rabotnicki,Shkendija,0.64968723,1.6624774,2022-03-06 15:49:16.589098,2.31216463,1.0127901700000002,DNB,Away
302,2022-03-06 13:00:00,North Macedonia,1. MFL,Akademija Pandev,Borec,1.9016066,0.6832664,2022-03-06 15:49:16.589098,2.584873,1.2183402,DNB,Home
303,2022-03-06 13:00:00,Romania,Liga 1,Gaz Metan Medias,Chindia Targoviste,0.22049686,2.7393835,2022-03-06 15:49:16.589098,2.95988036,2.5188866400000003,W,Away
304,2022-03-06 13:00:00,Russia,FNL,Fakel Voronezh,Kamaz,1.8437945,0.6689469,2022-03-06 15:49:16.589098,2.5127414,1.1748476,N,Home
305,2022-03-06 13:00:00,Rwanda,Premier League,Police,AS Kigali,0.8138637,1.0266131,2022-03-06 15:49:16.589098,1.8404768,0.2127494000000001,U 4.5,Away
306,2022-03-06 13:00:00,Rwanda,Premier League,Etoile de L'Est,Rayon Sport,0.77540886,1.359328,2022-03-06 15:49:16.589098,2.1347368600000003,0.5839191400000001,N,Away
307,2022-03-06 13:00:00,Rwanda,Premier League,Etincelles,Espoir,1.1290513,0.92792714,2022-03-06 15:49:16.589098,2.05697844,0.20112416,N,Home
308,2022-03-06 13:00:00,Scotland,SWPL 1 Women,Glasgow City W,Motherwell W,3.541603,0.39892066,2022-03-06 15:49:16.589098,3.9405236599999998,3.14268234,W,Home
309,2022-03-06 13:00:00,Serbia,Prva Liga,Sremska Mitrovica,Macva,1.1418562,0.92206013,2022-03-06 15:49:16.589098,2.06391633,0.21979607000000012,N,Home
310,2022-03-06 13:00:00,Serbia,Prva Liga,Zarkovo,Graficar Beograd,1.3653928,0.9913408,2022-03-06 15:49:16.589098,2.3567336,0.37405199999999994,N,Home
311,2022-03-06 13:00:00,Serbia,Prva Liga,FK Indjija,Backa,1.7419659,0.50375205,2022-03-06 15:49:16.589098,2.24571795,1.2382138500000002,N,Home
312,2022-03-06 13:00:00,Serbia,Prva Liga,Javor,Zlatibor Cajetina,1.6487752,0.6659515,2022-03-06 15:49:16.589098,2.3147267,0.9828237,N,Home
313,2022-03-06 13:00:00,Serbia,Prva Liga,Rad Beograd,Timok,1.6467214,0.8769857,2022-03-06 15:49:16.589098,2.5237070999999998,0.7697356999999999,N,Home
314,2022-03-06 13:00:00,Serbia,Super Liga,Sp. Subotica,Partizan,0.5616825,2.335506,2022-03-06 15:49:16.589098,2.8971885,1.7738235000000002,DNB,Away
315,2022-03-06 13:00:00,Slovakia,2. liga,FK Humenne,Puchov,1.8462708,0.91454977,2022-03-06 15:49:16.589098,2.76082057,0.9317210300000001,N,Home
316,2022-03-06 13:00:00,Spain,LaLiga,Cadiz CF,Rayo Vallecano,1.1137826,1.0640854,2022-03-06 15:49:16.589098,2.177868,0.0496972,N,Home
317,2022-03-06 13:00:00,Spain,LaLiga2,Lugo,Alcorcon,1.334797,0.77644855,2022-03-06 15:49:16.589098,2.11124555,0.55834845,N,Home
318,2022-03-06 13:00:00,Tanzania,Ligi Kuu Bara,Geita Gold,Young Africans,0.712401,1.2924501,2022-03-06 15:49:16.589098,2.0048510999999998,0.5800491,N,Away
319,2022-03-06 13:00:00,Tunisia,Ligue 2,Stade Tunisien,CO Medenine,0.8555956,1.1503303,2022-03-06 15:49:16.589098,2.0059259000000003,0.2947347,N,Away
320,2022-03-06 13:00:00,Tunisia,Ligue 2,Rades,Bembla,1.1508825,0.8557685,2022-03-06 15:49:16.589098,2.006651,0.295114,N,Home
321,2022-03-06 13:00:00,Tunisia,Ligue 2,SS Sfaxien,Kalaa,1.3149394,0.73624784,2022-03-06 15:49:16.589098,2.05118724,0.5786915600000001,N,Home
322,2022-03-06 13:00:00,Tunisia,Ligue 2,Jendouba Sport,JS Kairouan,1.0925303,0.7177054,2022-03-06 15:49:16.589098,1.8102357,0.3748248999999999,N,Home
323,2022-03-06 13:00:00,Tunisia,Ligue 2,AS Djerba,Menzel Nour,1.4485765,0.800243,2022-03-06 15:49:16.589098,2.2488194999999997,0.6483334999999999,N,Home
324,2022-03-06 13:00:00,Tunisia,Ligue Professionnelle 1,CS Sfaxien,Esperance Tunis,0.9245641,0.9375204,2022-03-06 15:49:16.589098,1.8620845,0.012956300000000032,U 4.5,Away
325,2022-03-06 13:00:00,Turkey,1. Lig,Tuzlaspor,Istanbulspor AS,0.8656977,1.1977854,2022-03-06 15:49:16.589098,2.0634831,0.3320876999999999,U 4.5,Away
326,2022-03-06 13:00:00,Turkey,Super Lig,Karagumruk,Altay,1.6005312,1.051892,2022-03-06 15:49:16.589098,2.6524232000000003,0.5486392,N,Home
327,2022-03-06 13:00:00,Zambia,Super League,Zanaco,Power Dynamos,1.3323679,1.004937,2022-03-06 15:49:16.589098,2.3373049,0.32743089999999997,N,Home
328,2022-03-06 13:00:00,Zimbabwe,Premier Soccer League,CAPS Utd,Whawha,1.7413934,1.119583,2022-03-06 15:49:16.589098,2.8609764,0.6218104,N,Home
329,2022-03-06 13:00:00,Zimbabwe,Premier Soccer League,Chicken Inn,ZPC Kariba,1.8132732,0.32886562,2022-03-06 15:49:16.589098,2.14213882,1.48440758,W,Home
330,2022-03-06 13:15:00,Switzerland,Super League,Lugano,Basel,1.3476713,1.4522753,2022-03-06 15:49:16.589098,2.7999466,0.10460399999999992,N,Away
331,2022-03-06 13:30:00,Algeria,Ligue 1,Kabylie,Hussein Dey,1.7980347,0.60500735,2022-03-06 15:49:16.589098,2.4030420500000003,1.19302735,N,Home
332,2022-03-06 13:30:00,Brazil,Campeonato Mineiro,Patrocinense,Pouso Alegre,1.1401981,0.87660944,2022-03-06 15:49:16.589098,2.0168075400000003,0.26358866000000014,N,Home
333,2022-03-06 13:30:00,Bulgaria,Vtora liga,Botev Plovdiv II,Septemvri Simitli,1.5540563,0.6499718,2022-03-06 15:49:16.589098,2.2040281,0.9040845000000001,N,Home
334,2022-03-06 13:30:00,Cyprus,Division 2,Paralimni,Omonia Aradippou,2.2702117,0.6879162,2022-03-06 15:49:16.589098,2.9581279,1.5822954999999999,N,Home
335,2022-03-06 13:30:00,Czech Republic,Division 2,Vlasim,Mas Taborsko,1.6672603,1.0724901,2022-03-06 15:49:16.589098,2.7397504,0.5947701999999999,N,Home
336,2022-03-06 13:30:00,France,Coupe de France Women,Reims W,Nantes W,2.0030606,1.2732819,2022-03-06 15:49:16.589098,3.2763425,0.7297787,N,Home
337,2022-03-06 13:30:00,Germany,Regionalliga Bayern,Nurnberg II,Buchbach,1.4436446,1.3401258,2022-03-06 15:49:16.589098,2.7837704,0.10351880000000002,N,Home
338,2022-03-06 13:30:00,Italy,Serie A Women,AC Milan W,Napoli W,2.8596623,0.67224354,2022-03-06 15:49:16.589098,3.5319058400000003,2.18741876,O 1.5,Home
339,2022-03-06 13:30:00,Italy,Serie A Women,Inter W,Pomigliano W,2.0227802,1.0073017,2022-03-06 15:49:16.589098,3.0300819,1.0154785000000002,N,Home
340,2022-03-06 13:30:00,Italy,Serie C - Group A,Seregno,AlbinoLeffe,0.98405594,1.0878391,2022-03-06 15:49:16.589098,2.0718950400000002,0.1037831600000001,N,Away
341,2022-03-06 13:30:00,Italy,Serie C - Group A,Padova,FeralpiSalo,1.3996518,0.80888265,2022-03-06 15:49:16.589098,2.20853445,0.59076915,N,Home
342,2022-03-06 13:30:00,Italy,Serie C - Group A,Pro Sesto,Juventus U23,0.93989754,1.1002359,2022-03-06 15:49:16.589098,2.04013344,0.1603383599999999,N,Away
343,2022-03-06 13:30:00,Italy,Serie C - Group A,Trento,Legnago Salus,1.4206473,0.8603782,2022-03-06 15:49:16.589098,2.2810255,0.5602691,N,Home
344,2022-03-06 13:30:00,Italy,Serie C - Group A,Sudtirol,Mantova,1.6597993,0.7783664,2022-03-06 15:49:16.589098,2.4381657,0.8814329,N,Home
345,2022-03-06 13:30:00,Italy,Serie C - Group A,Lecco,Pergolettese,1.3756604,0.9203436,2022-03-06 15:49:16.589098,2.296004,0.45531679999999985,N,Home
346,2022-03-06 13:30:00,Italy,Serie C - Group A,Giana Erminio,Piacenza,0.9829067,1.1397407,2022-03-06 15:49:16.589098,2.1226474,0.15683399999999992,N,Away
347,2022-03-06 13:30:00,Italy,Serie C - Group A,Pro Vercelli,Pro Patria,1.2644238,0.8169232,2022-03-06 15:49:16.589098,2.081347,0.44750060000000014,N,Home
348,2022-03-06 13:30:00,Italy,Serie C - Group A,Triestina,Renate,1.0586687,1.0584536,2022-03-06 15:49:16.589098,2.1171223,0.00021509999999991258,N,Home
349,2022-03-06 13:30:00,Italy,Serie C - Group A,Fiorenzuola,Virtus Verona,1.1220565,1.0112895,2022-03-06 15:49:16.589098,2.133346,0.11076700000000006,N,Home
350,2022-03-06 13:30:00,Italy,Serie C - Group B,Fermana,Ancona-Matelica,1.0242728,1.1669521,2022-03-06 15:49:16.589098,2.1912249,0.14267929999999995,N,Away
351,2022-03-06 13:30:00,Italy,Serie C - Group B,Modena,Olbia,2.265032,0.55125207,2022-03-06 15:49:16.589098,2.81628407,1.7137799300000003,DNB,Home
352,2022-03-06 13:30:00,Italy,Serie D - Group A,Asti,Citta di Varese,0.90799767,1.571075,2022-03-06 15:49:16.589098,2.47907267,0.66307733,N,Away
353,2022-03-06 13:30:00,Italy,Serie D - Group A,Borgosesia,Ligorna,1.2943336,1.0474453,2022-03-06 15:49:16.589098,2.3417789,0.24688830000000017,N,Home
354,2022-03-06 13:30:00,Italy,Serie D - Group A,Chieri,Bra,1.3312421,1.0404581,2022-03-06 15:49:16.589098,2.3717002000000003,0.29078400000000015,N,Home
355,2022-03-06 13:30:00,Italy,Serie D - Group A,Fossano,Vado,1.1348135,1.2263572,2022-03-06 15:49:16.589098,2.3611706999999997,0.09154370000000012,N,Away
356,2022-03-06 13:30:00,Italy,Serie D - Group A,Gozzano,Ticino,1.3707898,1.0675997,2022-03-06 15:49:16.589098,2.4383895,0.30319010000000013,N,Home
357,2022-03-06 13:30:00,Italy,Serie D - Group A,Novara,Sestri Levante,1.8892206,0.7358626,2022-03-06 15:49:16.589098,2.6250832,1.1533579999999999,N,Home
358,2022-03-06 13:30:00,Italy,Serie D - Group A,PDHA,Casale,1.2040999,1.1977059,2022-03-06 15:49:16.589098,2.4018058,0.006393999999999789,N,Home
359,2022-03-06 13:30:00,Italy,Serie D - Group B,Breno,Olginatese,1.6050774,1.0404913,2022-03-06 15:49:16.589098,2.6455687,0.5645861000000001,N,Home
360,2022-03-06 13:30:00,Italy,Serie D - Group B,Castellanzese,Ponte San Pietro,1.4418547,1.285307,2022-03-06 15:49:16.589098,2.7271617,0.15654769999999996,N,Home
361,2022-03-06 13:30:00,Italy,Serie D - Group B,Crema,USD Casatese,1.0737925,1.375329,2022-03-06 15:49:16.589098,2.4491215,0.3015365000000001,N,Away
362,2022-03-06 13:30:00,Italy,Serie D - Group B,Legnano,Desenzano Calvina,1.2400138,1.1760314,2022-03-06 15:49:16.589098,2.4160452,0.0639824,N,Home
363,2022-03-06 13:30:00,Italy,Serie D - Group B,Leon,Vis Nova Giussano,1.2159438,1.5574032,2022-03-06 15:49:16.589098,2.7733470000000002,0.34145939999999997,N,Away
364,2022-03-06 13:30:00,Italy,Serie D - Group B,Real Calepina,Arconatese,1.0781893,1.3481582,2022-03-06 15:49:16.589098,2.4263475000000003,0.26996890000000007,N,Away
365,2022-03-06 13:30:00,Italy,Serie D - Group B,SG City Nova,Brusaporto,1.5411905,1.0534358,2022-03-06 15:49:16.589098,2.5946263,0.4877547,N,Home
366,2022-03-06 13:30:00,Italy,Serie D - Group B,Franciacorta,Caravaggio,1.4864225,1.2296455,2022-03-06 15:49:16.589098,2.716068,0.25677700000000003,N,Home
367,2022-03-06 13:30:00,Italy,Serie D - Group B,Villa Valle,Folgore Caratese,1.0148196,1.5628856,2022-03-06 15:49:16.589098,2.5777052,0.5480659999999999,N,Away
368,2022-03-06 13:30:00,Italy,Serie D - Group B,Ciserano-Bergamo,Sona,1.530591,1.1142352,2022-03-06 15:49:16.589098,2.6448262,0.41635580000000005,N,Home
369,2022-03-06 13:30:00,Italy,Serie D - Group C,Ambrosiana,Union Clodiense,0.9193917,1.726296,2022-03-06 15:49:16.589098,2.6456877,0.8069043,N,Away
370,2022-03-06 13:30:00,Italy,Serie D - Group C,Caldiero Terme,ArzignanoChiampo,1.0826944,1.7030836,2022-03-06 15:49:16.589098,2.785778,0.6203892,N,Away
371,2022-03-06 13:30:00,Italy,Serie D - Group C,Montebelluna,Campodarsego,0.9666119,1.3561776,2022-03-06 15:49:16.589098,2.3227895,0.3895657000000001,N,Away
372,2022-03-06 13:30:00,Italy,Serie D - Group C,Cartigliano,Este,1.3518306,1.0280478,2022-03-06 15:49:16.589098,2.3798784,0.32378280000000004,N,Home
373,2022-03-06 13:30:00,Italy,Serie D - Group C,Cjarlins Muzane,Levico Terme,1.3397177,1.1293321,2022-03-06 15:49:16.589098,2.4690498,0.21038559999999995,N,Home
374,2022-03-06 13:30:00,Italy,Serie D - Group C,Delta Porto Tolle,Cattolica Calcio,1.5703899,0.99556094,2022-03-06 15:49:16.589098,2.5659508399999997,0.5748289599999999,N,Home
375,2022-03-06 13:30:00,Italy,Serie D - Group C,Dolomiti Bellunesi,San Martino Speme,1.7802979,0.9905012,2022-03-06 15:49:16.589098,2.7707991,0.7897967000000001,N,Home
376,2022-03-06 13:30:00,Italy,Serie D - Group C,Spinea,Adriese,0.803433,1.6123941,2022-03-06 15:49:16.589098,2.4158271,0.8089611,N,Away
377,2022-03-06 13:30:00,Italy,Serie D - Group C,Mestre,Luparense,1.0507461,1.3382152,2022-03-06 15:49:16.589098,2.3889613,0.28746910000000003,N,Away
378,2022-03-06 13:30:00,Italy,Serie D - Group D,Aglianese Calcio,Mezzolara,1.2114503,1.071652,2022-03-06 15:49:16.589098,2.2831023000000004,0.13979830000000004,N,Home
379,2022-03-06 13:30:00,Italy,Serie D - Group D,Alcione Milano,Real Forte Querceta,1.2666842,1.132765,2022-03-06 15:49:16.589098,2.3994492000000003,0.13391920000000002,N,Home
380,2022-03-06 13:30:00,Italy,Serie D - Group D,Ath. Carpi,SCD Progresso,1.7615931,0.9686937,2022-03-06 15:49:16.589098,2.7302868,0.7928994,N,Home
381,2022-03-06 13:30:00,Italy,Serie D - Group D,G.S. Bagnolese,Ravenna,0.8740546,1.7784289,2022-03-06 15:49:16.589098,2.6524834999999998,0.9043743,N,Away
382,2022-03-06 13:30:00,Italy,Serie D - Group D,Fanfulla,Correggese,1.2013083,1.2614272,2022-03-06 15:49:16.589098,2.4627355,0.060118899999999975,N,Away
383,2022-03-06 13:30:00,Italy,Serie D - Group D,Lentigione,Forli,1.8303971,0.84420574,2022-03-06 15:49:16.589098,2.6746028400000004,0.9861913600000001,N,Home
384,2022-03-06 13:30:00,Italy,Serie D - Group D,Rimini,San Donnino,2.2582855,0.5961644,2022-03-06 15:49:16.589098,2.8544499,1.6621210999999998,DNB,Home
385,2022-03-06 13:30:00,Italy,Serie D - Group D,Sasso Marconi,Prato,1.1665852,1.2749192,2022-03-06 15:49:16.589098,2.4415044000000004,0.10833399999999993,N,Away
386,2022-03-06 13:30:00,Italy,Serie D - Group D,Seravezza Pozzi,Tritium,1.4945769,0.98159903,2022-03-06 15:49:16.589098,2.47617593,0.51297787,N,Home
387,2022-03-06 13:30:00,Italy,Serie D - Group E,Arezzo,Follonica Gavorrano,1.5324546,1.0508736,2022-03-06 15:49:16.589098,2.5833282,0.4815809999999998,N,Home
388,2022-03-06 13:30:00,Italy,Serie D - Group E,Cannara,ASD Cascina,0.9784314,1.1926839,2022-03-06 15:49:16.589098,2.1711153,0.21425250000000007,N,Away
389,2022-03-06 13:30:00,Italy,Serie D - Group E,Pianese,Lornano Badesse,1.2855154,1.004874,2022-03-06 15:49:16.589098,2.2903894,0.28064139999999993,N,Home
390,2022-03-06 13:30:00,Italy,Serie D - Group E,Poggibonsi,Unipomezia,1.9649687,0.86218685,2022-03-06 15:49:16.589098,2.82715555,1.10278185,N,Home
391,2022-03-06 13:30:00,Italy,Serie D - Group E,Pro Livorno,Trestina,0.9705967,1.6899155,2022-03-06 15:49:16.589098,2.6605122,0.7193187999999999,N,Away
392,2022-03-06 13:30:00,Italy,Serie D - Group E,San Donato,Montespaccato,1.9948221,0.77890176,2022-03-06 15:49:16.589098,2.77372386,1.2159203399999998,N,Home
393,2022-03-06 13:30:00,Italy,Serie D - Group E,Sangiovannese,Foligno,1.4091907,1.1850884,2022-03-06 15:49:16.589098,2.5942790999999996,0.22410229999999998,N,Home
394,2022-03-06 13:30:00,Italy,Serie D - Group E,Scandicci,Flaminia,1.3132664,1.2197143,2022-03-06 15:49:16.589098,2.5329807,0.09355210000000014,N,Home
395,2022-03-06 13:30:00,Italy,Serie D - Group E,Tiferno Lerchi,Rieti,1.5751197,1.024747,2022-03-06 15:49:16.589098,2.5998666999999998,0.5503726999999998,N,Home
396,2022-03-06 13:30:00,Italy,Serie D - Group F,Fiuggi,Alto Casertano,2.2903273,0.6832311,2022-03-06 15:49:16.589098,2.9735584,1.6070962,DNB,Home
397,2022-03-06 13:30:00,Italy,Serie D - Group F,Castelfidardo,Calcio Chieti,1.2380133,1.0358033,2022-03-06 15:49:16.589098,2.2738166,0.20221,N,Home
398,2022-03-06 13:30:00,Italy,Serie D - Group F,Castelnuovo Vomano,Matese,1.3094758,1.1096485,2022-03-06 15:49:16.589098,2.4191243,0.19982729999999993,N,Home
399,2022-03-06 13:30:00,Italy,Serie D - Group F,Nereto,ASD Pineto Calcio,0.8208258,1.6887642,2022-03-06 15:49:16.589098,2.50959,0.8679384,N,Away
400,2022-03-06 13:30:00,Italy,Serie D - Group F,Porto D'Ascoli,Montegiorgio,1.2538755,1.0293449,2022-03-06 15:49:16.589098,2.2832204,0.22453060000000002,N,Home
401,2022-03-06 13:30:00,Italy,Serie D - Group F,Trastevere Calcio,Recanatese,1.3620157,1.0560696,2022-03-06 15:49:16.589098,2.4180853,0.3059460999999999,N,Home
402,2022-03-06 13:30:00,Italy,Serie D - Group F,Vastese,S. N. Notaresco,1.2304248,1.0979074,2022-03-06 15:49:16.589098,2.3283322,0.1325174,N,Home
403,2022-03-06 13:30:00,Italy,Serie D - Group F,Vastogirardi,US Tolentino,1.1954231,1.2423347,2022-03-06 15:49:16.589098,2.4377578,0.04691160000000005,N,Away
404,2022-03-06 13:30:00,Italy,Serie D - Group F,Fano,Sambenedettese,0.9504482,1.2971113,2022-03-06 15:49:16.589098,2.2475595,0.3466631000000001,N,Away
405,2022-03-06 13:30:00,Italy,Serie D - Group G,Afragolese,R. Monterotondo,1.7832263,0.87168896,2022-03-06 15:49:16.589098,2.65491526,0.91153734,N,Home
406,2022-03-06 13:30:00,Italy,Serie D - Group G,Aprilia,Latte Dolce,1.4266585,0.96824676,2022-03-06 15:49:16.589098,2.39490526,0.45841174000000007,N,Home
407,2022-03-06 13:30:00,Italy,Serie D - Group G,Arzachena,Cassino,1.4354242,0.9569621,2022-03-06 15:49:16.589098,2.3923863,0.4784620999999999,N,Home
408,2022-03-06 13:30:00,Italy,Serie D - Group G,Muravera,Calcio Giugliano,1.0145007,1.4820546,2022-03-06 15:49:16.589098,2.4965553,0.4675539000000002,N,Away
409,2022-03-06 13:30:00,Italy,Serie D - Group G,Nuova Florida,Cynthialbalonga,1.3903742,0.99206114,2022-03-06 15:49:16.589098,2.38243534,0.3983130599999999,N,Home
410,2022-03-06 13:30:00,Italy,Serie D - Group G,Torres,Ostia Mare,1.4674639,0.9289936,2022-03-06 15:49:16.589098,2.3964575,0.5384703000000001,N,Home
411,2022-03-06 13:30:00,Italy,Serie D - Group G,Vis Artena,Insieme Formia,1.8310028,0.901025,2022-03-06 15:49:16.589098,2.7320278,0.9299778000000001,N,Home
412,2022-03-06 13:30:00,Italy,Serie D - Group H,Bitonto,Casarano,1.7101972,0.8703933,2022-03-06 15:49:16.589098,2.5805905,0.8398039,N,Home
413,2022-03-06 13:30:00,Italy,Serie D - Group H,Brindisi,SS Nola 1925,1.2175322,1.1582441,2022-03-06 15:49:16.589098,2.3757763,0.059288099999999844,N,Home
414,2022-03-06 13:30:00,Italy,Serie D - Group H,Francavilla,Altamura,1.4467676,0.9218718,2022-03-06 15:49:16.589098,2.3686394,0.5248958,N,Home
415,2022-03-06 13:30:00,Italy,Serie D - Group H,Lavello,A.C.D. Nardo,1.6972125,0.84114254,2022-03-06 15:49:16.589098,2.53835504,0.85606996,N,Home
416,2022-03-06 13:30:00,Italy,Serie D - Group H,Rotonda,Citta di Fasano,1.0283321,1.1675751,2022-03-06 15:49:16.589098,2.1959072,0.139243,N,Away
417,2022-03-06 13:30:00,Italy,Serie D - Group H,Sorrento,Molfetta Calcio,1.2520465,1.0989231,2022-03-06 15:49:16.589098,2.3509696,0.15312340000000013,N,Home
418,2022-03-06 13:30:00,Italy,Serie D - Group H,Mariglianese,Bisceglie,1.1903073,1.1243584,2022-03-06 15:49:16.589098,2.3146657,0.06594889999999998,N,Home
419,2022-03-06 13:30:00,Italy,Serie D - Group I,Cavese,Castrovillari,2.191978,0.637596,2022-03-06 15:49:16.589098,2.829574,1.5543820000000002,DNB,Home
420,2022-03-06 13:30:00,Italy,Serie D - Group I,AS Acireale,Troina,1.8776393,0.74484736,2022-03-06 15:49:16.589098,2.62248666,1.1327919400000002,N,Home
421,2022-03-06 13:30:00,Italy,Serie D - Group I,Cittanovese,Santa Maria Cilento,1.4458714,1.0122243,2022-03-06 15:49:16.589098,2.4580957,0.43364709999999995,N,Home
422,2022-03-06 13:30:00,Italy,Serie D - Group I,Lamezia Terme,San Luca,1.7935879,0.790147,2022-03-06 15:49:16.589098,2.5837349,1.0034408999999997,N,Home
423,2022-03-06 13:30:00,Italy,Serie D - Group I,Portici 1906,Gelbison Cilento,1.0210085,1.1966312,2022-03-06 15:49:16.589098,2.2176397,0.1756226999999999,N,Away
424,2022-03-06 13:30:00,Italy,Serie D - Group I,Real Aversa,Licata,1.2267243,1.0367432,2022-03-06 15:49:16.589098,2.2634675,0.1899811,N,Home
425,2022-03-06 13:30:00,Netherlands,Eredivisie,Twente,Cambuur,2.0198593,1.028425,2022-03-06 15:49:16.589098,3.0482842999999997,0.9914342999999999,N,Home
426,2022-03-06 13:30:00,Slovakia,1. Liga Women,Myjava W,Zilina W,2.9907858,0.8802324,2022-03-06 15:49:16.589098,3.8710182,2.1105533999999997,W,Home
427,2022-03-06 13:30:00,Slovakia,Divison C West,Galanta,Crystal,1.7992828,1.1099713,2022-03-06 15:49:16.589098,2.9092541,0.6893115000000001,N,Home
428,2022-03-06 13:30:00,Slovenia,2. SNL,Bilje,Rogaska,1.5443113,1.3421139,2022-03-06 15:49:16.589098,2.8864251999999997,0.20219739999999997,N,Home
429,2022-03-06 13:30:00,Slovenia,2. SNL,Drava,Dob,0.9229132,2.670449,2022-03-06 15:49:16.589098,3.5933622,1.7475358,N,Away
430,2022-03-06 13:30:00,South Africa,Premier League,Royal AM,Swallows,1.2732046,0.7118065,2022-03-06 15:49:16.589098,1.9850111,0.5613980999999999,N,Home
431,2022-03-06 13:30:00,South Africa,Premier League,Golden Arrows,Chippa Utd.,1.2614002,0.89050174,2022-03-06 15:49:16.589098,2.15190194,0.37089845999999993,N,Home
432,2022-03-06 13:30:00,Switzerland,Promotion League,Young Boys II,Sion II,2.7504137,1.0520804,2022-03-06 15:49:16.589098,3.8024941,1.6983333000000003,W & O 1.5,Home
433,2022-03-06 13:30:00,United Arab Emirates,Division 1,Masafi,Al-Taawon,1.2172849,1.2758393,2022-03-06 15:49:16.589098,2.4931241999999996,0.058554400000000006,N,Away
434,2022-03-06 13:35:00,United Arab Emirates,Division 1,Al Thaid,Dibba Al Fujairah,0.6485859,2.2662284,2022-03-06 15:49:16.589098,2.9148143,1.6176425,N,Away
435,2022-03-06 13:35:00,United Arab Emirates,Division 1,Gulf Heroes,Al Rams,1.4974005,1.1992081,2022-03-06 15:49:16.589098,2.6966086000000002,0.2981923999999998,N,Home
436,2022-03-06 13:35:00,United Arab Emirates,Division 1,Masfut,Al Hamriyah,0.6032693,1.9338319,2022-03-06 15:49:16.589098,2.5371012,1.3305626,N,Away
437,2022-03-06 13:45:00,Indonesia,Liga 1,Bali United,Persija Jakarta,1.8884846,0.7444894,2022-03-06 15:49:16.589098,2.632974,1.1439952,N,Home
438,2022-03-06 14:00:00,Africa,CAF Confederation Cup,Royal Leopards,Al-Ittihad,0.84728175,1.697241,2022-03-06 15:49:16.589098,2.54452275,0.84995925,N,Away
439,2022-03-06 14:00:00,Algeria,U21 League,CR Belouizdad U21,Paradou U21,1.3755662,0.7750038,2022-03-06 15:49:16.589098,2.15057,0.6005623999999999,N,Home
440,2022-03-06 14:00:00,Algeria,U21 League,Magra U21,Constantine U21,0.47166067,2.0479999,2022-03-06 15:49:16.589098,2.51966057,1.5763392300000003,N,Away
441,2022-03-06 14:00:00,Belgium,National Division 1,Tienen,URSL Vise,1.3263984,1.1152695,2022-03-06 15:49:16.589098,2.4416678999999997,0.21112890000000006,N,Home
442,2022-03-06 14:00:00,Belgium,National Division 1,RFC Liege,Saint Eloois,2.0203807,0.70721304,2022-03-06 15:49:16.589098,2.72759374,1.31316766,W,Home
443,2022-03-06 14:00:00,Bosnia and Herzegovina,Premier League,Borac Banja Luka,Velez Mostar,1.2753323,0.7345244,2022-03-06 15:49:16.589098,2.0098567000000003,0.5408079000000001,N,Home
444,2022-03-06 14:00:00,Brazil,Campeonato Carioca,Madureira,Audax RJ,1.3119361,0.9128145,2022-03-06 15:49:16.589098,2.2247506,0.3991216000000001,N,Home
445,2022-03-06 14:00:00,Brazil,Campeonato Mineiro,Caldense,Democrata GV,1.4035087,0.6320398,2022-03-06 15:49:16.589098,2.0355485,0.7714688999999999,N,Home
446,2022-03-06 14:00:00,Croatia,1. HNL,Gorica,Dragovoljac,2.2143514,0.82927567,2022-03-06 15:49:16.589098,3.04362707,1.38507573,N,Home
447,2022-03-06 14:00:00,Croatia,3. HNL East,Bedem Ivankovo,Croatia Dakovo,1.1653149,1.4476253,2022-03-06 15:49:16.589098,2.6129401999999997,0.28231039999999985,N,Away
448,2022-03-06 14:00:00,Croatia,3. HNL East,Kutjevo,Pleternica,1.5519034,1.1299212,2022-03-06 15:49:16.589098,2.6818246,0.4219822,N,Home
449,2022-03-06 14:00:00,Croatia,3. HNL South,Sloga Mravince,OSK Otok,1.9834434,0.85726273,2022-03-06 15:49:16.589098,2.84070613,1.12618067,N,Home
450,2022-03-06 14:00:00,Croatia,3. HNL South,Zmaj Makarska,HNK Zadar,1.0191423,1.1076131,2022-03-06 15:49:16.589098,2.1267554,0.08847080000000007,U 4.5,Away
