index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
160,2022-02-09 08:00:00,Thailand,League Cup,Krabi,Pathum United,0.7659425,1.8457482,2022-02-08 17:26:13.070889,2.6116907,1.0798057,,Away
161,2022-02-09 08:00:00,Thailand,League Cup,Muang Loei,Chonburi,0.77009696,2.0243082,2022-02-08 17:26:13.070889,2.79440516,1.25421124,,Away
162,2022-02-09 08:05:00,Australia,A-League,Wellington Phoenix,Melbourne Victory,1.4459924,1.8449168,2022-02-08 17:26:13.070889,3.2909091999999998,0.39892440000000007,N,Away
163,2022-02-09 09:00:00,Bangladesh,Premier League,Sheikh Russel,Chittagong Abahani,1.1171274,1.4710358,2022-02-08 17:26:13.070889,2.5881632,0.3539083999999999,N,Away
164,2022-02-09 09:00:00,Bangladesh,Premier League,Rahmatgonj MFS,Saif Sporting Club,0.92992675,1.4707114,2022-02-08 17:26:13.070889,2.40063815,0.5407846499999999,N,Away
165,2022-02-09 10:00:00,Italy,Primavera 1,Spal U19,Fiorentina U19,1.2349659,1.6482418,2022-02-08 17:26:13.070889,2.8832077,0.41327590000000014,N,Away
166,2022-02-09 10:00:00,Thailand,League Cup,Chainat,Prachuap,1.3549443,1.2614019,2022-02-08 17:26:13.070889,2.6163462,0.09354240000000003,,Home
167,2022-02-09 10:00:00,Thailand,League Cup,Uthai Thani,Nong Bua Pitchaya,0.8691065,1.8959596,2022-02-08 17:26:13.070889,2.7650661000000003,1.0268531,,Away
168,2022-02-09 10:00:00,Turkey,2. Lig Red Group,Soma Spor,Adiyamanspor,1.7437552,0.8679957,2022-02-08 17:26:13.070889,2.6117509,0.8757595,N,Home
169,2022-02-09 10:00:00,Turkey,2. Lig Red Group,Vanspor FK,Afjet Afyonspor,0.8727092,1.1474673,2022-02-08 17:26:13.070889,2.0201765,0.2747581,N,Away
170,2022-02-09 10:00:00,Turkey,3. Lig Group 1,Hopaspor,Kahta,1.7973663,0.68024,2022-02-08 17:26:13.070889,2.4776062999999997,1.1171263,N,Home
171,2022-02-09 10:00:00,World,Club Friendly,Banska Bystrica,Trinec,1.450695,1.5563858,2022-02-08 17:26:13.070889,3.0070807999999998,0.10569079999999986,N,Away
172,2022-02-09 10:30:00,Turkey,Turkish Cup,Bandirmaspor,Sivasspor,1.3292555,1.4082768,2022-02-08 17:26:13.070889,2.7375323,0.07902130000000018,N,Away
173,2022-02-09 11:00:00,Portugal,Liga 3,Oriental Dragon,Amora,1.0149596,1.0975932,2022-02-08 17:26:13.070889,2.1125528,0.08263359999999986,N,Away
174,2022-02-09 11:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Cordoba B,0.86361295,1.6998502,2022-02-08 17:26:13.070889,2.56346315,0.8362372499999999,N,Away
175,2022-02-09 11:00:00,Spain,Tercera RFEF - Group 11,Llosetense,Portmany,1.3856272,0.80253464,2022-02-08 17:26:13.070889,2.1881618400000002,0.5830925600000001,N,Home
176,2022-02-09 11:00:00,Thailand,League Cup,Ratchaburi,Police Tero,1.4945503,1.2318536,2022-02-08 17:26:13.070889,2.7264039,0.2626967,,Home
177,2022-02-09 11:00:00,Thailand,League Cup,Khonkaen Utd.,Bangkok Utd,1.3979188,1.7022601,2022-02-08 17:26:13.070889,3.1001789,0.3043412999999999,,Away
178,2022-02-09 11:00:00,Uganda,Premier League,BUL,Vipers,1.0495273,1.2817665,2022-02-08 17:26:13.070889,2.3312938,0.23223919999999998,N,Away
179,2022-02-09 11:00:00,World,Club Friendly,Lyngby,CSKA Moscow,1.0961853,1.7687624,2022-02-08 17:26:13.070889,2.8649477,0.6725771,N,Away
180,2022-02-09 11:30:00,Thailand,League Cup,Buriram,Samut Prakan City,2.229906,0.70339286,2022-02-08 17:26:13.070889,2.9332988600000003,1.52651314,,Home
181,2022-02-09 12:00:00,Germany,Junioren Bundesliga North,Werder Bremen U19,Jena U19,3.8221402,0.7792796,2022-02-08 17:26:13.070889,4.6014198,3.0428606,N,Home
182,2022-02-09 12:00:00,Hungary,Hungarian Cup,Nagykanizsa,Gyor,0.8873044,2.5374641,2022-02-08 17:26:13.070889,3.4247685,1.6501596999999997,O 1.5,Away
183,2022-02-09 12:00:00,Italy,Primavera 1,AS Roma U19,Genoa U19,2.3457541,1.0046797,2022-02-08 17:26:13.070889,3.3504338000000002,1.3410744,N,Home
184,2022-02-09 12:00:00,Thailand,League Cup,Chiangrai Utd,Chiangmai Utd,2.3095741,0.8689758,2022-02-08 17:26:13.070889,3.1785498999999997,1.4405983,,Home
185,2022-02-09 12:00:00,Thailand,Thai League 1,Port MTI FC,Suphanburi,1.8272955,0.74589974,2022-02-08 17:26:13.070889,2.57319524,1.08139576,N,Home
186,2022-02-09 12:25:00,Saudi Arabia,Division 1,Al Qadisiya,Al Draih,1.6652023,0.932831,2022-02-08 17:26:13.070889,2.5980333,0.7323713000000001,N,Home
187,2022-02-09 12:40:00,Saudi Arabia,Division 1,Al-Shoalah,Najran,1.4199928,0.94710195,2022-02-08 17:26:13.070889,2.3670947499999997,0.47289085,N,Home
188,2022-02-09 13:00:00,England,Professional Development League,Barnsley U23,Wigan U23,1.5914196,1.2698681,2022-02-08 17:26:13.070889,2.8612877,0.3215515,N,Home
189,2022-02-09 13:00:00,Greece,Super League 2,Kallithea,Episkopi,1.8548714,0.58760756,2022-02-08 17:26:13.070889,2.44247896,1.26726384,N,Home
190,2022-02-09 13:00:00,Greece,Super League 2,AO Trikala,O. Volos,0.9146373,0.8297583,2022-02-08 17:26:13.070889,1.7443955999999998,0.08487900000000004,N,Home
191,2022-02-09 13:00:00,Greece,Super League 2,Xanthi FC,Panserraikos,1.6448481,0.43776405,2022-02-08 17:26:13.070889,2.08261215,1.20708405,N,Home
192,2022-02-09 13:00:00,Greece,Super League 2,Panathinaikos B,PAE Egaleo,0.9251495,1.0317904,2022-02-08 17:26:13.070889,1.9569399,0.10664090000000004,N,Away
193,2022-02-09 13:00:00,Greece,Super League 2,Irodotos,AEK Athens FC B,0.8909253,1.3117708,2022-02-08 17:26:13.070889,2.2026961,0.4208454999999999,N,Away
194,2022-02-09 13:00:00,Greece,Super League 2,PAE Chania,Asteras Vlachioti,1.6866443,0.66473764,2022-02-08 17:26:13.070889,2.35138194,1.02190666,N,Home
195,2022-02-09 13:00:00,Greece,Super League 2,Kalamata,Rodos,1.4372036,0.5935478,2022-02-08 17:26:13.070889,2.0307513999999998,0.8436558,N,Home
196,2022-02-09 13:00:00,Greece,Super League 2,PAOK B,Kavala,1.2722294,0.87236696,2022-02-08 17:26:13.070889,2.14459636,0.39986244000000004,N,Home
197,2022-02-09 13:00:00,Greece,Super League 2,Zakynthos,Ergotelis,0.8561419,2.0279884,2022-02-08 17:26:13.070889,2.8841303,1.1718465,N,Away
198,2022-02-09 13:00:00,Romania,Liga 1,Chindia Targoviste,FC Arges,1.1443387,0.94384724,2022-02-08 17:26:13.070889,2.08818594,0.20049146000000007,N,Home
199,2022-02-09 13:00:00,Saudi Arabia,Division 1,Al Orubah,Al-Sahel,0.95898736,1.1915936,2022-02-08 17:26:13.070889,2.15058096,0.23260624000000008,N,Away
200,2022-02-09 13:00:00,Uganda,Premier League,Kampala City,URA SC,1.1004934,0.83245015,2022-02-08 17:26:13.070889,1.93294355,0.26804324999999996,N,Home
201,2022-02-09 13:30:00,Czech Republic,MOL Cup,Sigma Olomouc,Slovacko,1.243243,1.231074,2022-02-08 17:26:13.070889,2.474317,0.012169000000000096,N,Home
202,2022-02-09 13:30:00,Greece,Super League 2,Levadiakos,Kifisias,1.419869,0.6559878,2022-02-08 17:26:13.070889,2.0758568,0.7638812,N,Home
203,2022-02-09 13:30:00,Indonesia,Liga 1,Persija Jakarta,Madura United,1.2696724,0.767586,2022-02-08 17:26:13.070889,2.0372584,0.5020863999999999,U 4.5,Home
204,2022-02-09 13:30:00,Italy,Primavera 2,Como U19,Brescia U19,1.2075073,1.8942232,2022-02-08 17:26:13.070889,3.1017305000000004,0.6867159,N,Away
205,2022-02-09 13:30:00,Italy,Serie D - Group A,Ligorna,Caronnese,1.2021767,0.88717836,2022-02-08 17:26:13.070889,2.08935506,0.31499834000000004,N,Home
206,2022-02-09 13:30:00,Italy,Serie D - Group C,San Martino Speme,Este,1.01434,1.4248729,2022-02-08 17:26:13.070889,2.4392129000000002,0.4105329,N,Away
207,2022-02-09 13:30:00,Italy,Serie D - Group F,Castelnuovo Vomano,Vastogirardi,1.442781,1.1666148,2022-02-08 17:26:13.070889,2.6093958,0.27616620000000003,N,Home
208,2022-02-09 13:30:00,Italy,Serie D - Group G,Vis Artena,Carbonia,1.8639741,0.96838933,2022-02-08 17:26:13.070889,2.83236343,0.89558477,N,Home
209,2022-02-09 13:30:00,World,FIFA Club World Cup,Monterrey,Al Jazira,2.6164632,1.0040977,2022-02-08 17:26:13.070889,3.6205609,1.6123655000000001,W & O 1.5,Home
210,2022-02-09 13:40:00,Bahrain,King's Cup,Al-Najma,Al Khalidiyah,0.9915993,1.6913947,2022-02-08 17:26:13.070889,2.682994,0.6997954000000001,DNB,Away
211,2022-02-09 13:40:00,Qatar,QSL,Al-Sadd,Umm-Salal,2.9684136,0.7005165,2022-02-08 17:26:13.070889,3.6689301,2.2678971,DNB,Home
212,2022-02-09 14:00:00,Algeria,Ligue 1,Relizane,Paradou,0.8888137,1.2630811,2022-02-08 17:26:13.070889,2.1518948,0.3742673999999999,N,Away
213,2022-02-09 14:00:00,Greece,Greek Cup,Karditsa,Panathinaikos,0.7497675,1.4437848,2022-02-08 17:26:13.070889,2.1935523,0.6940173,N,Away
214,2022-02-09 14:00:00,Italy,Primavera 1,Bologna U19,AC Milan U19,1.2292483,1.4286611,2022-02-08 17:26:13.070889,2.6579094000000003,0.19941279999999995,N,Away
215,2022-02-09 14:00:00,Italy,Serie D - Group A,Imperia,Casale,1.0084089,1.410076,2022-02-08 17:26:13.070889,2.4184849,0.40166710000000005,N,Away
216,2022-02-09 14:30:00,Turkey,Turkish Cup,Hatayspor,Antalyaspor,1.4916047,1.1550436,2022-02-08 17:26:13.070889,2.6466483,0.33656109999999995,N,Home
217,2022-02-09 15:00:00,Cyprus,First Division,Ol. Nicosia,AEK Larnaca,0.861905,1.4973242,2022-02-08 17:26:13.070889,2.3592292,0.6354192,N,Away
218,2022-02-09 15:00:00,Finland,Liiga Cup,KuPS,SJK,1.5757838,1.0515981,2022-02-08 17:26:13.070889,2.6273819,0.5241856999999999,N,Home
219,2022-02-09 15:00:00,Guatemala,Liga Nacional,Deportivo Achuapa,Malacateco,0.72749823,1.1254597,2022-02-08 17:26:13.070889,1.85295793,0.39796146999999993,U 4.5,Away
220,2022-02-09 15:00:00,Nigeria,NPFL,Heartland,Gombe,1.2874546,0.7750706,2022-02-08 17:26:13.070889,2.0625252,0.512384,N,Home
221,2022-02-09 15:00:00,Portugal,Liga 3,Lusitania FC,Sao Joao Ver,1.3741202,0.8991433,2022-02-08 17:26:13.070889,2.2732634999999997,0.4749768999999999,N,Home
222,2022-02-09 15:00:00,Portugal,Liga 3,Oliveira Hospital,Vitoria Setubal,0.917804,1.3700675,2022-02-08 17:26:13.070889,2.2878715,0.45226350000000004,N,Away
223,2022-02-09 15:00:00,Portugal,Liga BPI Women,Gil Vicente W,Condeixa W,1.0821064,1.6861411,2022-02-08 17:26:13.070889,2.7682475,0.6040346999999999,N,Away
224,2022-02-09 15:30:00,Egypt,Premier League,Enppi,Misr Lel Makkasa,1.5635298,0.8949508,2022-02-08 17:26:13.070889,2.4584806,0.6685789999999999,N,Home
225,2022-02-09 15:30:00,Romania,Liga 1,Mioveni,Farul Constanta,0.91197187,1.2718725,2022-02-08 17:26:13.070889,2.18384437,0.35990062999999994,N,Away
226,2022-02-09 15:50:00,Qatar,QSL,Al-Duhail,Shamal,3.0963812,0.65733933,2022-02-08 17:26:13.070889,3.7537205300000003,2.43904187,DNB,Home
227,2022-02-09 15:50:00,Qatar,QSL,Al Wakra,Qatar SC,1.3199332,1.1620692,2022-02-08 17:26:13.070889,2.4820024,0.157864,N,Home
228,2022-02-09 15:55:00,Saudi Arabia,Division 1,Jeddah,Ohod,1.0097706,1.0414376,2022-02-08 17:26:13.070889,2.0512082,0.03166700000000011,N,Away
229,2022-02-09 16:00:00,Czech Republic,MOL Cup,Slavia Prague,Sparta Prague,1.5765569,1.0314077,2022-02-08 17:26:13.070889,2.6079646,0.5451492,N,Home
230,2022-02-09 16:00:00,Greece,Greek Cup,Olympiacos Piraeus,Panetolikos,2.289298,0.47441515,2022-02-08 17:26:13.070889,2.76371315,1.81488285,N,Home
231,2022-02-09 16:00:00,Hungary,Hungarian Cup,Bekescsaba 1912,Gyirmot,1.0753826,1.6930137,2022-02-08 17:26:13.070889,2.7683963,0.6176311000000001,N,Away
232,2022-02-09 16:00:00,Hungary,Hungarian Cup,Csakvari,Paks,0.8774278,2.6645215,2022-02-08 17:26:13.070889,3.5419493,1.7870937000000002,W & O 1.5,Away
233,2022-02-09 16:00:00,Spain,Primera Division Women,Levante W,Rayo Vallecano W,2.466096,0.59498507,2022-02-08 17:26:13.070889,3.0610810699999997,1.87111093,N,Home
234,2022-02-09 16:00:00,Spain,Primera Division Women,Athletic Bilbao W,Atl. Madrid W,1.0440369,1.5179304,2022-02-08 17:26:13.070889,2.5619673,0.47389349999999997,N,Away
235,2022-02-09 16:00:00,Spain,Primera Division Women,Real Sociedad W,Barcelona W,0.19577627,3.8991134,2022-02-08 17:26:13.070889,4.09488967,3.70333713,W & O 1.5,Away
236,2022-02-09 16:15:00,Hungary,Hungarian Cup,Kecskemeti TE,Honved,1.1842166,1.8328174,2022-02-08 17:26:13.070889,3.0170339999999998,0.6486007999999999,N,Away
237,2022-02-09 16:30:00,Poland,Polish Cup,Piast Gliwice,Gornik Z.,1.3658359,1.1769269,2022-02-08 17:26:13.070889,2.5427628,0.188909,N,Home
238,2022-02-09 16:30:00,Slovenia,Prva liga,O. Ljubljana,Mura,1.2929436,1.0880096,2022-02-08 17:26:13.070889,2.3809532,0.20493400000000017,N,Home
239,2022-02-09 16:30:00,World,FIFA Club World Cup,Al-Hilal,Chelsea,0.9608718,2.0883949,2022-02-08 17:26:13.070889,3.0492667,1.1275231,N,Away
240,2022-02-09 17:00:00,Cyprus,First Division,Paeek,APOEL,0.67992425,2.0884094,2022-02-08 17:26:13.070889,2.76833365,1.4084851500000002,N,Away
241,2022-02-09 17:00:00,Italy,Serie C - Group A,Virtus Verona,Sudtirol,1.0159888,1.3976779,2022-02-08 17:26:13.070889,2.4136667,0.3816891,N,Away
242,2022-02-09 17:00:00,Portugal,Campeonato de Portugal,Esperanca de Lagos,Juv. Evora,1.3876644,1.0891773,2022-02-08 17:26:13.070889,2.4768417,0.2984871,N,Home
243,2022-02-09 17:00:00,Slovakia,1. Liga Women,Nitra W,Myjava W,-0.24054894,3.011274,2022-02-08 17:26:13.070889,2.7707250599999997,3.25182294,W,Away
244,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 10,Los Barrios,Xerez CD,0.828518,1.2268502,2022-02-08 17:26:13.070889,2.0553681999999998,0.3983321999999999,N,Away
245,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Cabecense,1.2609916,0.67040926,2022-02-08 17:26:13.070889,1.93140086,0.5905823400000001,N,Home
246,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Binissalem,1.2100643,1.2636981,2022-02-08 17:26:13.070889,2.4737624,0.053633800000000065,N,Away
247,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Extremadura UD B,2.0372002,0.77159387,2022-02-08 17:26:13.070889,2.8087940700000003,1.26560633,N,Home
248,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 14,Miajadas,Llerenense,1.3181313,1.3220036,2022-02-08 17:26:13.070889,2.6401348999999996,0.0038723000000000507,N,Away
249,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 15,CD Gares,Murchante,1.2928945,1.0393739,2022-02-08 17:26:13.070889,2.3322684000000002,0.2535206000000001,N,Home
250,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 6,Ilicitano,Orihuela,0.9774597,1.2170577,2022-02-08 17:26:13.070889,2.1945174,0.23959799999999998,N,Away
251,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 7,Moratalaz,Complutense,1.6247773,1.1142768,2022-02-08 17:26:13.070889,2.7390541,0.5105005,N,Home
252,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 7,Trival Valderas,Rayo Vallecano B,1.3168001,1.1625516,2022-02-08 17:26:13.070889,2.4793517,0.1542485,N,Home
253,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 7,Ursaria,Carabanchel,1.751197,0.6004105,2022-02-08 17:26:13.070889,2.3516075,1.1507865,N,Home
254,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 7,CDE Madrid,Atl. Madrid B,0.90371776,1.2947516,2022-02-08 17:26:13.070889,2.19846936,0.39103383999999985,N,Away
255,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 7,Tres Cantos,Alcorcon B,1.3054912,1.1778455,2022-02-08 17:26:13.070889,2.4833367,0.12764569999999997,N,Home
256,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 8,Real Avila,Guijuelo,1.2797376,0.988547,2022-02-08 17:26:13.070889,2.2682846,0.2911906000000001,N,Home
257,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 9,Torredonjimeno,Alhaurin,1.9290788,0.83308923,2022-02-08 17:26:13.070889,2.76216803,1.09598957,N,Home
258,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 9,El Palo,Huetor Tajar,1.3024997,1.0559021,2022-02-08 17:26:13.070889,2.3584018,0.24659760000000008,N,Home
259,2022-02-09 17:00:00,Spain,Tercera RFEF - Group 9,Torre del Mar,Motril,0.9639035,1.1673511,2022-02-08 17:26:13.070889,2.1312546,0.20344760000000006,N,Away
260,2022-02-09 17:15:00,Guatemala,Liga Nacional,Santa Lucia,Comunicaciones,1.1232735,1.0586092,2022-02-08 17:26:13.070889,2.1818827,0.06466430000000001,N,Home
261,2022-02-09 17:20:00,Bahrain,King's Cup,East Riffa,Al Riffa,1.0559659,1.7670777,2022-02-08 17:26:13.070889,2.8230436,0.7111118000000001,DNB,Away
262,2022-02-09 17:30:00,France,Coupe de France,Bergerac,Versailles,1.2863468,1.1517384,2022-02-08 17:26:13.070889,2.4380851999999997,0.13460840000000007,N,Home
263,2022-02-09 17:30:00,Turkey,Turkish Cup,Denizlispor,Trabzonspor,0.93573743,2.0988038,2022-02-08 17:26:13.070889,3.0345412300000003,1.1630663700000001,N,Away
264,2022-02-09 17:45:00,Belgium,1B Pro League,Westerlo,Deinze,1.898127,1.1118052,2022-02-08 17:26:13.070889,3.0099321999999997,0.7863217999999998,N,Home
265,2022-02-09 17:45:00,Belgium,Jupiler Pro League,Waregem,Oostende,1.7248557,1.461214,2022-02-08 17:26:13.070889,3.1860697,0.2636417,N,Home
266,2022-02-09 17:55:00,Romania,Liga 1,Academica Clinceni,FCSB,0.37730706,4.2042313,2022-02-08 17:26:13.070889,4.58153836,3.82692424,W & O 1.5,Away
267,2022-02-09 18:00:00,Brazil,Campeonato Paulista,Agua Santa,Ituano,0.85151005,1.1149936,2022-02-08 17:26:13.070889,1.96650365,0.26348355,N,Away
268,2022-02-09 18:00:00,Brazil,Campeonato Paulista A2,Monte Azul,Piracicaba,0.73868996,1.1513766,2022-02-08 17:26:13.070889,1.8900665600000002,0.4126866400000001,N,Away
269,2022-02-09 18:00:00,Egypt,Premier League,El Gaish,El Gouna,1.304994,1.0980244,2022-02-08 17:26:13.070889,2.4030183999999997,0.2069696000000001,N,Home
270,2022-02-09 18:00:00,Germany,Regionalliga Nordost,Altglienicke,Jena,1.4425583,1.3230269,2022-02-08 17:26:13.070889,2.7655852,0.11953140000000007,N,Home
271,2022-02-09 18:00:00,Germany,Regionalliga Nordost,Chemie Leipzig,Meuselwitz,1.3497243,1.0239992,2022-02-08 17:26:13.070889,2.3737235,0.3257251000000001,U 4.5,Home
272,2022-02-09 18:00:00,Greece,Greek Cup,AEK Athens FC,PAOK,1.2112093,0.95182025,2022-02-08 17:26:13.070889,2.16302955,0.2593890499999999,N,Home
273,2022-02-09 18:00:00,Guatemala,Liga Nacional,Iztapa,Nueva Concepcion,1.9496092,0.70901614,2022-02-08 17:26:13.070889,2.65862534,1.2405930600000001,N,Home
274,2022-02-09 18:00:00,Malta,FA Trophy,Balzan,Pieta Hotspurs,1.9079666,1.2554921,2022-02-08 17:26:13.070889,3.1634587,0.6524744999999998,N,Home
275,2022-02-09 18:00:00,Netherlands,KNVB Beker,Ajax,Vitesse,3.3209143,0.6024284,2022-02-08 17:26:13.070889,3.9233427,2.7184859,W,Home
276,2022-02-09 18:00:00,Netherlands,KNVB Beker,Waalwijk,AZ Alkmaar,0.9534663,2.5093951,2022-02-08 17:26:13.070889,3.4628614,1.5559287999999998,N,Away
277,2022-02-09 18:30:00,Brazil,Campeonato Carioca,Bangu,Madureira,0.95650584,1.0628452,2022-02-08 17:26:13.070889,2.01935104,0.10633935999999988,N,Away
278,2022-02-09 18:30:00,Guatemala,Liga Nacional,Municipal,Xelaju,1.9113613,0.6429324,2022-02-08 17:26:13.070889,2.5542937,1.2684289,N,Home
279,2022-02-09 18:30:00,Spain,Tercera RFEF - Group 5,Granollers,Grama,1.0416473,1.553147,2022-02-08 17:26:13.070889,2.5947943,0.5114997000000001,N,Away
280,2022-02-09 19:00:00,Brazil,Campeonato Brasiliense,Unai EC,Brasiliense,0.75135434,2.5665348,2022-02-08 17:26:13.070889,3.31788914,1.8151804599999999,N,Away
281,2022-02-09 19:00:00,France,National 2 - Group B,Fleury-Merogis,Beauvais,1.6722884,0.9341255,2022-02-08 17:26:13.070889,2.6064139,0.7381629,N,Home
282,2022-02-09 19:00:00,France,National 2 - Group C,Aubagne,GOAL FC,1.295167,1.3092654,2022-02-08 17:26:13.070889,2.6044324,0.014098399999999955,N,Away
283,2022-02-09 19:00:00,Hungary,Hungarian Cup,Vasas,Ferencvaros,1.0214332,2.2602801,2022-02-08 17:26:13.070889,3.2817133,1.2388469000000002,DNB,Away
284,2022-02-09 19:00:00,Switzerland,Swiss Cup,Etoile-Carouge,St. Gallen,0.93470615,2.2178226,2022-02-08 17:26:13.070889,3.15252875,1.2831164499999999,W & O 1.5,Away
285,2022-02-09 19:30:00,Belgium,Super League Women,Waregem W,St. Liege W,1.080477,2.109408,2022-02-08 17:26:13.070889,3.1898850000000003,1.0289310000000003,N,Away
286,2022-02-09 19:30:00,Switzerland,Swiss Cup,Biel,Luzern,1.0942632,2.2052257,2022-02-08 17:26:13.070889,3.2994889,1.1109625,W & O 1.5,Away
287,2022-02-09 19:45:00,England,Championship,Blackburn,Nottingham,1.2432265,1.1210907,2022-02-08 17:26:13.070889,2.3643172000000003,0.1221357999999999,N,Home
288,2022-02-09 19:45:00,England,Championship,Bournemouth,Birmingham,2.0288212,0.84426254,2022-02-08 17:26:13.070889,2.8730837399999998,1.18455866,N,Home
289,2022-02-09 19:45:00,England,Championship,Bristol City,Reading,1.697059,1.1355314,2022-02-08 17:26:13.070889,2.8325904,0.5615276,N,Home
290,2022-02-09 19:45:00,England,Championship,Preston,Huddersfield,1.4268088,1.0771781,2022-02-08 17:26:13.070889,2.5039869,0.34963070000000007,N,Home
291,2022-02-09 19:45:00,England,Championship,QPR,Middlesbrough,1.1669717,1.0662563,2022-02-08 17:26:13.070889,2.233228,0.1007153999999999,N,Home
292,2022-02-09 19:45:00,England,Championship,Sheffield Utd,West Brom,1.4401672,1.0800797,2022-02-08 17:26:13.070889,2.5202469,0.3600875000000001,N,Home
293,2022-02-09 19:45:00,England,Championship,Cardiff,Peterborough,1.6875876,0.94899315,2022-02-08 17:26:13.070889,2.6365807500000003,0.7385944500000001,N,Home
294,2022-02-09 19:45:00,England,Isthmian League Premier Division,Kingstonian,Corinthian-Casuals,1.7864221,1.3532851,2022-02-08 17:26:13.070889,3.1397072,0.4331370000000001,N,Home
295,2022-02-09 19:45:00,England,National League North,Bradford PA,York,1.1439356,1.6012087,2022-02-08 17:26:13.070889,2.7451442999999998,0.4572730999999999,N,Away
296,2022-02-09 19:45:00,England,National League South,Havant & W,Dartford,1.2428342,1.6118298,2022-02-08 17:26:13.070889,2.8546639999999996,0.3689956000000001,N,Away
297,2022-02-09 19:45:00,England,Premier League,Norwich,Crystal Palace,1.0469092,1.4310852,2022-02-08 17:26:13.070889,2.4779944,0.3841760000000001,N,Away
298,2022-02-09 19:45:00,England,Premier League,Tottenham,Southampton,1.9707874,0.8847624,2022-02-08 17:26:13.070889,2.8555498,1.0860250000000002,N,Home
299,2022-02-09 19:45:00,England,Premier League,Manchester City,Brentford,2.8006313,0.45497218,2022-02-08 17:26:13.070889,3.25560348,2.34565912,N,Home
300,2022-02-09 19:45:00,England,Southern League South Division,Tiverton,Weston-super-Mare,1.464913,1.4788784,2022-02-08 17:26:13.070889,2.9437914,0.013965400000000017,N,Away
301,2022-02-09 19:45:00,Scotland,Championship,Inverness,Partick Thistle,1.1860753,1.0448931,2022-02-08 17:26:13.070889,2.2309684,0.14118220000000004,U 4.5,Home
302,2022-02-09 19:45:00,Scotland,Championship,Arbroath,Hamilton,1.6583935,1.142166,2022-02-08 17:26:13.070889,2.8005595000000003,0.5162275000000001,N,Home
303,2022-02-09 19:45:00,Scotland,Championship,Kilmarnock,Ayr,1.7221817,0.93185127,2022-02-08 17:26:13.070889,2.65403297,0.7903304299999999,N,Home
304,2022-02-09 19:45:00,Scotland,Premiership,Aberdeen,Celtic,0.88590866,1.784013,2022-02-08 17:26:13.070889,2.66992166,0.8981043400000001,N,Away
305,2022-02-09 19:45:00,Scotland,Premiership,Dundee Utd,Motherwell,1.202839,0.97323877,2022-02-08 17:26:13.070889,2.17607777,0.22960022999999996,N,Home
306,2022-02-09 19:45:00,Scotland,Premiership,Hearts,Dundee FC,2.0048633,0.83310235,2022-02-08 17:26:13.070889,2.8379656499999997,1.17176095,N,Home
307,2022-02-09 19:45:00,Scotland,Premiership,Rangers,Hibernian,2.2978234,0.68340594,2022-02-08 17:26:13.070889,2.98122934,1.6144174599999999,DNB,Home
308,2022-02-09 19:45:00,Scotland,Premiership,Ross County,Livingston,1.2687824,1.0635324,2022-02-08 17:26:13.070889,2.3323148,0.20525000000000015,N,Home
309,2022-02-09 19:45:00,Scotland,Premiership,St. Mirren,St Johnstone,1.1874417,0.84421533,2022-02-08 17:26:13.070889,2.03165703,0.3432263699999999,U 4.5,Home
310,2022-02-09 20:00:00,Belgium,Jupiler Pro League,Leuven,Genk,1.1660733,1.8313694,2022-02-08 17:26:13.070889,2.9974427,0.6652961,N,Away
311,2022-02-09 20:00:00,England,Premier League,Aston Villa,Leeds,2.011233,1.0872548,2022-02-08 17:26:13.070889,3.0984878,0.9239781999999999,N,Home
312,2022-02-09 20:00:00,Italy,Coppa Italia,AC Milan,Lazio,1.943202,0.9937817,2022-02-08 17:26:13.070889,2.9369837,0.9494203000000001,N,Home
313,2022-02-09 20:00:00,Malta,FA Trophy,Marsa FC,Tarxien,1.5114042,1.722358,2022-02-08 17:26:13.070889,3.2337622,0.21095379999999997,N,Away
314,2022-02-09 20:00:00,Malta,FA Trophy,Gudja,Swieqi,1.9992619,1.2069242,2022-02-08 17:26:13.070889,3.2061861,0.7923377,N,Home
315,2022-02-09 20:00:00,Spain,Copa del Rey,Rayo Vallecano,Betis,1.1907018,1.2403635,2022-02-08 17:26:13.070889,2.4310653,0.04966169999999992,N,Away
