index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
289,2022-03-17 20:00:00,Europe,Europa Conference League,Feyenoord,Partizan,2.183989,0.8404506,2022-03-16 17:41:53.745145,3.0244396,1.3435384,N,Home
290,2022-03-17 20:00:00,Europe,Europa Conference League,LASK,Slavia Prague,1.5232502,1.4455285,2022-03-16 17:41:53.745145,2.9687787,0.07772170000000012,N,Home
291,2022-03-17 20:00:00,Europe,Europa Conference League,AS Roma,Vitesse,2.0976295,0.86320865,2022-03-16 17:41:53.745145,2.96083815,1.23442085,N,Home
292,2022-03-17 20:00:00,Europe,Europa Conference League,Gent,PAOK,1.7548814,0.89234674,2022-03-16 17:41:53.745145,2.64722814,0.8625346599999999,N,Home
293,2022-03-17 20:00:00,Europe,Europa League,Eintracht Frankfurt,Betis,1.8182162,1.2905737,2022-03-16 17:41:53.745145,3.1087898999999997,0.5276425,N,Home
294,2022-03-17 20:00:00,Europe,Europa League,West Ham,Sevilla,1.5398433,1.085944,2022-03-16 17:41:53.745145,2.6257873,0.4538993,N,Home
295,2022-03-17 20:00:00,Europe,Europa League,Lyon,FC Porto,1.6669556,1.2326741,2022-03-16 17:41:53.745145,2.8996297,0.4342815,N,Home
296,2022-03-17 20:05:00,Argentina,Primera Nacional,Atletico Atlanta,Almirante Brown,0.97719276,0.9569994,2022-03-16 17:41:53.745145,1.9341921599999998,0.02019336000000005,N,Home
297,2022-03-17 21:00:00,Venezuela,Primera Division,Carabobo,Mineros,1.1067976,1.009307,2022-03-16 17:41:53.745145,2.1161046,0.09749059999999998,N,Home
298,2022-03-17 22:15:00,South America,Copa Sudamericana,Antofagasta,U. Espanola,1.3712529,1.2458314,2022-03-16 17:41:53.745145,2.6170843,0.12542150000000007,N,Home
299,2022-03-17 22:30:00,Colombia,Copa Colombia,Fortaleza,Valledupar,1.6252991,0.9405742,2022-03-16 17:41:53.745145,2.5658733000000002,0.6847249000000001,N,Home
300,2022-03-17 23:00:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Pumas Tabasco,1.2729596,0.98714036,2022-03-16 17:41:53.745145,2.2600999600000002,0.28581924000000003,N,Home
301,2022-03-17 23:15:00,Venezuela,Primera Division,Zamora,Universidad Central,1.7678375,1.039412,2022-03-16 17:41:53.745145,2.8072495,0.7284255,N,Home
302,2022-03-17 23:30:00,Brazil,Campeonato Paulista,Palmeiras,Corinthians,1.3992234,0.95449513,2022-03-16 17:41:53.745145,2.35371853,0.4447282699999999,N,Home
303,2022-03-17 23:30:00,Chile,Primera Division,U. De Chile,Curico Unido,1.173207,1.1424284,2022-03-16 17:41:53.745145,2.3156354,0.0307786000000001,N,Home
304,2022-03-18 00:30:00,North & Central America,CONCACAF Champions League,Club Leon,Seattle Sounders,1.7726682,0.8544282,2022-03-16 17:41:53.745145,2.6270964,0.9182400000000001,N,Home
305,2022-03-18 00:30:00,South America,Copa Libertadores,The Strongest,U. Catolica,1.7303057,0.97870934,2022-03-16 17:41:53.745145,2.7090150399999997,0.75159636,N,Home
306,2022-03-18 00:30:00,South America,Copa Sudamericana,Nueve de Octubre,Delfin,1.5750697,0.9500469,2022-03-16 17:41:53.745145,2.5251166,0.6250228,N,Home
307,2022-03-18 00:45:00,Colombia,Primera A,Atl. Nacional,Jaguares de Cordoba,1.8385943,0.7084495,2022-03-16 17:41:53.745145,2.5470438,1.1301448,N,Home
308,2022-03-18 01:00:00,Mexico,Liga MX Women,Santos Laguna W,Pachuca W,1.2272869,1.3660988,2022-03-16 17:41:53.745145,2.5933857,0.1388119000000001,N,Away
309,2022-03-18 01:00:00,Mexico,Liga MX Women,U.A.N.L.- Tigres W,Cruz Azul W,2.52523,0.57635343,2022-03-16 17:41:53.745145,3.1015834300000003,1.94887657,N,Home
310,2022-03-18 03:00:00,Mexico,Liga MX Women,Monterrey W,Atl. San Luis W,2.772645,0.55540663,2022-03-16 17:41:53.745145,3.32805163,2.2172383699999996,DNB,Home
311,2022-03-18 03:05:00,Mexico,Liga MX,Queretaro,Atl. San Luis,1.2078403,1.1261946,2022-03-16 17:41:53.745145,2.3340349,0.08164569999999993,N,Home
312,2022-03-18 08:30:00,Australia,NPL NSW,Wollongong Wolves,Sydney FC U21,1.7073393,1.3600558,2022-03-16 17:41:53.745145,3.0673950999999997,0.34728349999999986,N,Home
313,2022-03-18 08:30:00,Australia,NPL Victoria,Dandenong City,Eastern Lions,1.6505548,1.2204947,2022-03-16 17:41:53.745145,2.8710495,0.43006010000000017,N,Home
314,2022-03-18 08:30:00,Australia,NPL Victoria,Melbourne Knights,Heidelberg Utd,1.8757375,1.2641864,2022-03-16 17:41:53.745145,3.1399239000000003,0.6115511,N,Home
315,2022-03-18 08:30:00,Australia,NPL Victoria,South Melbourne,Hume City,2.0502932,1.0573949,2022-03-16 17:41:53.745145,3.1076881,0.9928983,N,Home
316,2022-03-18 08:45:00,Australia,A-League,Newcastle Jets,Wellington Phoenix,1.9127871,1.4142542,2022-03-16 17:41:53.745145,3.3270413000000003,0.49853290000000006,N,Home
317,2022-03-18 09:00:00,Australia,NPL Tasmania,Olympia Warriors,South Hobart,1.0443865,2.7708328,2022-03-16 17:41:53.745145,3.8152193,1.7264462999999999,O 1.5,Away
318,2022-03-18 09:30:00,Australia,NPL Victoria,Bentleigh Greens,St Albans,2.1267629,0.9788453,2022-03-16 17:41:53.745145,3.1056082000000003,1.1479176,N,Home
319,2022-03-18 10:00:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.8664547,1.04099,2022-03-16 17:41:53.745145,2.9074447,0.8254646999999999,N,Home
320,2022-03-18 14:00:00,Algeria,U21 League,ASO Chlef U21,Arba U21,1.7899662,0.9764942,2022-03-16 17:41:53.745145,2.7664604,0.8134720000000001,N,Home
321,2022-03-18 14:00:00,Algeria,U21 League,Tlemcen U21,Paradou U21,1.067199,1.2031583,2022-03-16 17:41:53.745145,2.2703572999999997,0.1359592999999999,N,Away
322,2022-03-18 14:00:00,Algeria,U21 League,Magra U21,Medea U21,1.7094593,0.9800572,2022-03-16 17:41:53.745145,2.6895165,0.7294021,N,Home
323,2022-03-18 14:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,0.8953638,1.180365,2022-03-16 17:41:53.745145,2.0757288000000003,0.28500120000000007,N,Away
324,2022-03-18 14:00:00,Italy,Serie D - Group G,Latte Dolce,Carbonia,1.5337526,1.041278,2022-03-16 17:41:53.745145,2.5750306,0.4924746,N,Home
325,2022-03-18 14:00:00,Slovakia,2. liga,Namestovo,Zilina B,0.73033285,1.9791117,2022-03-16 17:41:53.745145,2.70944455,1.2487788499999999,N,Away
326,2022-03-18 14:00:00,Turkey,1. Lig,Istanbulspor AS,Keciorengucu,1.3385749,0.9181648,2022-03-16 17:41:53.745145,2.2567397,0.4204101,N,Home
327,2022-03-18 15:00:00,Belarus,Vysshaya Liga,FC Minsk,Din. Minsk,0.5413185,1.4686174,2022-03-16 17:41:53.745145,2.0099359000000003,0.9272989,U 4.5,Away
328,2022-03-18 15:00:00,Cyprus,First Division,Achnas,Doxa,1.4613562,1.0610378,2022-03-16 17:41:53.745145,2.5223940000000002,0.40031839999999996,N,Home
329,2022-03-18 15:00:00,Ireland,Division 1,Treaty United,Cork City,1.045199,1.3626158,2022-03-16 17:41:53.745145,2.4078147999999997,0.31741679999999994,N,Away
330,2022-03-18 15:00:00,Slovakia,2. liga,Podbrezova,Kosice,1.814756,0.96644026,2022-03-16 17:41:53.745145,2.78119626,0.84831574,N,Home
331,2022-03-18 15:30:00,Bulgaria,Parva liga,Arda,Lok. Plovdiv,1.147259,1.3066432,2022-03-16 17:41:53.745145,2.4539022,0.15938419999999986,N,Away
332,2022-03-18 15:30:00,Romania,Liga 1,FC Botosani,UTA Arad,1.1948899,1.016099,2022-03-16 17:41:53.745145,2.2109889000000003,0.17879089999999986,N,Home
333,2022-03-18 16:00:00,Croatia,2. HNL,Zapresic,Sesvete,1.1844994,0.9158354,2022-03-16 17:41:53.745145,2.1003347999999997,0.268664,U 4.5,Home
334,2022-03-18 16:00:00,Czech Republic,Division 2,Brno,Lisen,2.0261676,0.83812416,2022-03-16 17:41:53.745145,2.86429176,1.18804344,N,Home
335,2022-03-18 16:00:00,Mexico,Liga MX Women,Club Leon W,Puebla W,1.3198515,1.2498358,2022-03-16 17:41:53.745145,2.5696873,0.0700156999999999,N,Home
336,2022-03-18 16:00:00,Saudi Arabia,Saudi Professional League,Al Taee,Al-Shabab,0.8514809,1.8757838,2022-03-16 17:41:53.745145,2.7272647,1.0243029,N,Away
337,2022-03-18 16:05:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Al-Hazem,3.0069623,0.5497817,2022-03-16 17:41:53.745145,3.556744,2.4571806,N,Home
338,2022-03-18 16:30:00,Slovenia,Prva liga,Radomlje,Bravo,1.1770368,1.3084092,2022-03-16 17:41:53.745145,2.485446,0.13137240000000006,N,Away
339,2022-03-18 17:00:00,Croatia,1. HNL,Dragovoljac,Istra 1961,0.9663058,1.5568416,2022-03-16 17:41:53.745145,2.5231474,0.5905358,N,Away
340,2022-03-18 17:00:00,Cyprus,First Division,Paeek,Ol. Nicosia,0.9295354,1.7421416,2022-03-16 17:41:53.745145,2.671677,0.8126062000000001,N,Away
341,2022-03-18 17:00:00,Ireland,Premier Division,UC Dublin,Bohemians,0.67693967,1.75302,2022-03-16 17:41:53.745145,2.42995967,1.07608033,DNB,Away
342,2022-03-18 17:00:00,Poland,Division 1,Legnica,Korona Kielce,1.4710323,0.9107585,2022-03-16 17:41:53.745145,2.3817908,0.5602738,N,Home
343,2022-03-18 17:00:00,Poland,Ekstraklasa,Zaglebie,Warta Poznan,1.5580848,1.1215128,2022-03-16 17:41:53.745145,2.6795976,0.43657199999999996,N,Home
344,2022-03-18 17:00:00,Poland,III Liga - Group I,Bron Radom,Biala Piska,1.6022716,1.2146486,2022-03-16 17:41:53.745145,2.8169202,0.38762299999999983,N,Home
345,2022-03-18 17:00:00,Turkey,Super Lig,Rizespor,Trabzonspor,1.1087855,1.7652394,2022-03-16 17:41:53.745145,2.8740249,0.6564539,N,Away
346,2022-03-18 17:00:00,Turkey,Super Lig,Karagumruk,Kayserispor,1.498525,1.1933956,2022-03-16 17:41:53.745145,2.6919206,0.3051294000000002,N,Home
347,2022-03-18 17:30:00,Austria,2. Liga,A. Lustenau,SK Rapid Vienna,2.2379634,1.0923427,2022-03-16 17:41:53.745145,3.3303061,1.1456206999999998,N,Home
348,2022-03-18 17:30:00,Austria,2. Liga,Horn,Lafnitz,1.1378253,1.7653744,2022-03-16 17:41:53.745145,2.9031997,0.6275491,N,Away
349,2022-03-18 17:30:00,Austria,2. Liga,Vorwarts Steyr,Grazer AK,1.3483163,1.3414254,2022-03-16 17:41:53.745145,2.6897417,0.006890899999999922,N,Home
350,2022-03-18 17:30:00,Austria,2. Liga,Austria Vienna II,St. Polten,1.1514456,1.7475429,2022-03-16 17:41:53.745145,2.8989884999999997,0.5960973,N,Away
351,2022-03-18 17:30:00,Denmark,1st Division,Fredericia,Koge,1.7465252,1.0460356,2022-03-16 17:41:53.745145,2.7925608,0.7004896,N,Home
352,2022-03-18 17:30:00,Denmark,1st Division,Esbjerg,Lyngby,0.9567162,1.8842524,2022-03-16 17:41:53.745145,2.8409686,0.9275362,N,Away
353,2022-03-18 17:30:00,Denmark,1st Division,F. Amager,Hobro,1.3852439,1.4179376,2022-03-16 17:41:53.745145,2.8031815,0.032693699999999826,N,Away
354,2022-03-18 17:30:00,Denmark,1st Division,Helsingor,Jammerbugt,3.0342274,0.5626707,2022-03-16 17:41:53.745145,3.5968980999999998,2.4715567,W,Home
355,2022-03-18 17:30:00,Denmark,1st Division,Vendsyssel,Hvidovre IF,1.0730115,1.483047,2022-03-16 17:41:53.745145,2.5560585,0.4100355,N,Away
356,2022-03-18 17:30:00,Denmark,1st Division,Nykobing,Horsens,1.0346545,1.6159273,2022-03-16 17:41:53.745145,2.6505818000000003,0.5812728,N,Away
357,2022-03-18 17:30:00,Germany,2. Bundesliga,St. Pauli,Heidenheim,1.7192924,1.2896632,2022-03-16 17:41:53.745145,3.0089556,0.42962920000000016,N,Home
358,2022-03-18 17:30:00,Germany,2. Bundesliga,Aue,Karlsruher SC,1.3363063,1.478524,2022-03-16 17:41:53.745145,2.8148302999999997,0.1422177,N,Away
359,2022-03-18 17:45:00,Italy,Serie A,Sassuolo,Spezia,1.9464023,1.0616012,2022-03-16 17:41:53.745145,3.0080035,0.8848011,N,Home
360,2022-03-18 17:50:00,Saudi Arabia,Saudi Professional League,Al-Hilal,Al Ahli SC,2.2668333,0.869858,2022-03-16 17:41:53.745145,3.1366913,1.3969753,N,Home
361,2022-03-18 18:00:00,France,National,Annecy,Bastia-Borgo,1.657509,0.9043027,2022-03-16 17:41:53.745145,2.5618117,0.7532062999999999,N,Home
362,2022-03-18 18:00:00,France,National,Red Star,Avranches,1.7132219,0.97258157,2022-03-16 17:41:53.745145,2.6858034699999997,0.74064033,N,Home
363,2022-03-18 18:00:00,France,National,Laval,Sete,1.5507566,0.8258302,2022-03-16 17:41:53.745145,2.3765868,0.7249264,N,Home
364,2022-03-18 18:00:00,France,National,Orleans,Cholet,1.511295,0.9705035,2022-03-16 17:41:53.745145,2.4817985,0.5407915000000001,N,Home
365,2022-03-18 18:00:00,France,National,Sedan,Bourg en Bresse,0.9998321,1.175756,2022-03-16 17:41:53.745145,2.1755881,0.17592390000000002,N,Away
366,2022-03-18 18:00:00,France,National,Chambly,Le Mans,1.2185419,1.1098927,2022-03-16 17:41:53.745145,2.3284346,0.10864919999999989,N,Home
367,2022-03-18 18:00:00,France,National,Villefranche,Stade Briochin,1.3415015,0.80877393,2022-03-16 17:41:53.745145,2.1502754299999998,0.5327275699999999,N,Home
368,2022-03-18 18:00:00,France,National,Boulogne,Creteil,1.2322857,1.0193464,2022-03-16 17:41:53.745145,2.2516321,0.21293929999999994,N,Home
369,2022-03-18 18:00:00,Germany,3. Liga,Wurzburger Kickers,Viktoria Koln,1.1707195,1.2190741,2022-03-16 17:41:53.745145,2.3897936,0.048354600000000136,N,Away
370,2022-03-18 18:00:00,Germany,Regionalliga Bayern,Bayern II,Rosenheim,3.0479548,0.53155977,2022-03-16 17:41:53.745145,3.5795145699999997,2.51639503,N,Home
371,2022-03-18 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,Aschaffenburg,1.2663994,1.7741821,2022-03-16 17:41:53.745145,3.0405815,0.5077826999999999,N,Away
372,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Aalen,Stuttgart II,1.2626853,1.5346249,2022-03-16 17:41:53.745145,2.7973102,0.27193960000000006,N,Away
373,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Walldorf,RW Koblenz,1.5275307,1.3185349,2022-03-16 17:41:53.745145,2.8460656,0.20899580000000006,N,Home
374,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Mainz II,Ulm,1.5369056,1.1356211,2022-03-16 17:41:53.745145,2.6725267,0.40128450000000004,N,Home
375,2022-03-18 18:00:00,Portugal,Liga Portugal 2,Academico Viseu,Rio Ave,0.81657135,1.4790796,2022-03-16 17:41:53.745145,2.2956509499999997,0.6625082499999999,N,Away
376,2022-03-18 18:05:00,Argentina,Primera Nacional,Brown Adrogue,Estudiantes Rio Cuarto,1.2894166,0.9452207,2022-03-16 17:41:53.745145,2.2346373,0.3441959,N,Home
377,2022-03-18 18:30:00,Germany,Oberliga Niederrhein,Jahn Hiesfeld,SpVgg Sterkrade-Nord,2.0683155,1.0944061,2022-03-16 17:41:53.745145,3.1627216000000002,0.9739094000000001,N,Home
378,2022-03-18 18:30:00,Germany,Oberliga Niederrhein,Hilden,DJK Teutonia St.Tonis,3.2920218,0.73530084,2022-03-16 17:41:53.745145,4.02732264,2.5567209600000003,N,Home
379,2022-03-18 18:30:00,Germany,Regionalliga Bayern,Memmingen,SpVgg Bayreuth,0.9229576,1.9051546,2022-03-16 17:41:53.745145,2.8281122,0.9821969999999999,N,Away
380,2022-03-18 18:30:00,Romania,Liga 1,FC Voluntari,Univ. Craiova,0.8049398,1.2997937,2022-03-16 17:41:53.745145,2.1047335,0.49485389999999996,N,Away
381,2022-03-18 18:30:00,Switzerland,Challenge League,Xamax,Winterthur,1.3495662,1.7014279,2022-03-16 17:41:53.745145,3.0509941,0.35186170000000017,N,Away
382,2022-03-18 19:00:00,Argentina,Copa de la Liga Profesional,Aldosivi,Patronato,1.1721214,0.88871187,2022-03-16 17:41:53.745145,2.06083327,0.28340953,U 4.5,Home
383,2022-03-18 19:00:00,Argentina,Primera Nacional,San Telmo,Dep. Riestra,1.0245267,0.9927503,2022-03-16 17:41:53.745145,2.017277,0.03177640000000004,N,Home
384,2022-03-18 19:00:00,Belgium,1B Pro League,Mouscron,Deinze,1.1987193,1.2751321,2022-03-16 17:41:53.745145,2.4738514,0.07641279999999995,N,Away
385,2022-03-18 19:00:00,Hungary,OTP Bank Liga,Ferencvaros,Mezokovesd-Zsory,2.3305717,0.801862,2022-03-16 17:41:53.745145,3.1324337,1.5287097000000003,N,Home
386,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Den Haag,FC Volendam,1.4068438,1.556741,2022-03-16 17:41:53.745145,2.9635848,0.14989719999999984,N,Away
387,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong Ajax,Eindhoven FC,1.8529046,1.4472563,2022-03-16 17:41:53.745145,3.3001609,0.40564829999999996,N,Home
388,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Almere City,Den Bosch,2.2097082,1.0447565,2022-03-16 17:41:53.745145,3.2544647,1.1649517,N,Home
389,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Graafschap,Maastricht,2.8569572,0.7096731,2022-03-16 17:41:53.745145,3.5666303,2.1472841000000003,N,Home
390,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Helmond,Breda,1.1251932,1.8154305,2022-03-16 17:41:53.745145,2.9406236999999997,0.6902372999999999,N,Away
391,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Oss,Excelsior,1.3711218,1.6982166,2022-03-16 17:41:53.745145,3.0693384000000004,0.3270948,N,Away
392,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Telstar,Dordrecht,1.9854816,1.2587609,2022-03-16 17:41:53.745145,3.2442425,0.7267207,N,Home
393,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong Utrecht,Jong AZ,1.733759,1.4129676,2022-03-16 17:41:53.745145,3.1467266,0.32079140000000006,N,Home
394,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong PSV,Roda,1.1656319,1.730143,2022-03-16 17:41:53.745145,2.8957749,0.5645111,N,Away
395,2022-03-18 19:00:00,Netherlands,Eredivisie,Heerenveen,Heracles,1.499803,1.3481759,2022-03-16 17:41:53.745145,2.8479789,0.15162710000000001,N,Home
396,2022-03-18 19:15:00,Switzerland,Challenge League,Vaduz,Thun,1.6904566,1.3667793,2022-03-16 17:41:53.745145,3.0572359000000002,0.32367730000000017,N,Home
397,2022-03-18 19:25:00,Austria,2. Liga,Amstetten,Wacker Innsbruck,1.5660591,1.3661009,2022-03-16 17:41:53.745145,2.9321599999999997,0.19995819999999997,N,Home
398,2022-03-18 19:30:00,Belgium,Super League Women,Genk W,St. Liege W,1.3347816,1.4554083,2022-03-16 17:41:53.745145,2.7901898999999997,0.12062670000000009,N,Away
399,2022-03-18 19:30:00,Germany,Bundesliga,Bochum,B. Monchengladbach,1.3735507,1.4794331,2022-03-16 17:41:53.745145,2.8529838,0.10588240000000004,N,Away
400,2022-03-18 19:30:00,Poland,Division 1,Widzew Lodz,Odra Opole,1.8448802,0.94470805,2022-03-16 17:41:53.745145,2.78958825,0.90017215,N,Home
401,2022-03-18 19:30:00,Poland,Ekstraklasa,Pogon Szczecin,Wisla,1.8864735,0.7755382,2022-03-16 17:41:53.745145,2.6620117,1.1109353,N,Home
402,2022-03-18 19:45:00,Belgium,Jupiler Pro League,Royale Union SG,Oostende,2.2746367,0.6818367,2022-03-16 17:41:53.745145,2.9564733999999997,1.5928,N,Home
403,2022-03-18 19:45:00,England,League Two,Newport,Hartlepool,1.6012945,0.9305077,2022-03-16 17:41:53.745145,2.5318022,0.6707868,N,Home
404,2022-03-18 19:45:00,Ireland,Division 1,Athlone,Galway,1.1155272,1.8672024,2022-03-16 17:41:53.745145,2.9827296,0.7516752,N,Away
405,2022-03-18 19:45:00,Ireland,Division 1,Cobh Ramblers,Bray,1.020573,1.514151,2022-03-16 17:41:53.745145,2.5347239999999998,0.49357800000000007,N,Away
406,2022-03-18 19:45:00,Ireland,Division 1,Wexford,Longford,1.1157864,1.5343857,2022-03-16 17:41:53.745145,2.6501721,0.4185993000000001,N,Away
407,2022-03-18 19:45:00,Ireland,Premier Division,Drogheda,Dundalk,0.8948162,1.6800339,2022-03-16 17:41:53.745145,2.5748501,0.7852177,N,Away
408,2022-03-18 19:45:00,Ireland,Premier Division,Shelbourne,Finn Harps,1.2876385,0.9895158,2022-03-16 17:41:53.745145,2.2771543,0.29812269999999996,U 4.5,Home
409,2022-03-18 19:45:00,Ireland,Premier Division,Derry City,St. Patricks,1.2952417,1.0072688,2022-03-16 17:41:53.745145,2.3025105000000003,0.2879729,U 4.5,Home
410,2022-03-18 19:45:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Larne,0.9496886,2.1918147,2022-03-16 17:41:53.745145,3.1415033,1.2421261000000001,N,Away
411,2022-03-18 19:45:00,Scotland,Championship,Dunfermline,Morton,1.1346596,1.1723658,2022-03-16 17:41:53.745145,2.3070253999999997,0.03770619999999991,N,Away
412,2022-03-18 19:45:00,Scotland,League Two,Edinburgh City,Stranraer,1.3256055,1.2575433,2022-03-16 17:41:53.745145,2.5831488,0.06806219999999996,N,Home
413,2022-03-18 20:00:00,England,Premier League,Wolves,Leeds,1.4230088,1.1752627,2022-03-16 17:41:53.745145,2.5982715,0.24774610000000008,N,Home
414,2022-03-18 20:00:00,France,Ligue 1,St Etienne,Troyes,1.4778662,1.0813421,2022-03-16 17:41:53.745145,2.5592083,0.39652409999999993,N,Home
415,2022-03-18 20:00:00,Ireland,Premier Division,Shamrock Rovers,Sligo Rovers,1.8045961,0.74569076,2022-03-16 17:41:53.745145,2.55028686,1.05890534,DNB,Home
416,2022-03-18 20:00:00,Italy,Serie A,Genoa,Torino,1.0557251,1.3557978,2022-03-16 17:41:53.745145,2.4115229,0.30007269999999986,N,Away
417,2022-03-18 20:00:00,Spain,LaLiga,Ath Bilbao,Getafe,1.5822886,0.7854354,2022-03-16 17:41:53.745145,2.367724,0.7968532,N,Home
418,2022-03-18 20:00:00,Spain,LaLiga2,Huesca,Burgos CF,1.472311,0.8395353,2022-03-16 17:41:53.745145,2.3118463,0.6327756999999999,N,Home
419,2022-03-18 20:00:00,Spain,Primera RFEF - Group 2,Villarreal B,Gimnastic,1.391839,0.96903956,2022-03-16 17:41:53.745145,2.36087856,0.42279944,N,Home
420,2022-03-18 20:15:00,Portugal,Liga Portugal,Vizela,Famalicao,1.2748784,1.2063941,2022-03-16 17:41:53.745145,2.4812725,0.06848429999999994,N,Home
421,2022-03-18 20:30:00,Argentina,Primera Nacional,San Martin S.J.,Villa Dalmine,1.4411798,0.76541597,2022-03-16 17:41:53.745145,2.20659577,0.6757638300000001,N,Home
422,2022-03-18 20:30:00,Peru,Liga 1,U. San Martin,Carlos Mannucci,1.0660423,1.4362218,2022-03-16 17:41:53.745145,2.5022641,0.3701794999999999,N,Away
423,2022-03-18 22:10:00,Argentina,Primera Nacional,Atl. Rafaela,Temperley,1.0960957,0.91814,2022-03-16 17:41:53.745145,2.0142357,0.17795570000000005,N,Home
424,2022-03-18 22:15:00,Argentina,Copa de la Liga Profesional,Tigre,Platense,1.3837028,0.8445667,2022-03-16 17:41:53.745145,2.2282695,0.5391361,N,Home
425,2022-03-18 22:30:00,Colombia,Primera A,U. Magdalena,Cortulua,1.0743809,0.9818669,2022-03-16 17:41:53.745145,2.0562478,0.09251399999999999,U 4.5,Home
426,2022-03-18 22:45:00,Mexico,Liga MX U20,Club Tijuana U20,Juarez U20,1.4496843,0.90270483,2022-03-16 17:41:53.745145,2.3523891299999997,0.5469794699999999,N,Home
427,2022-03-18 23:00:00,Argentina,Primera Nacional,Agropecuario,Deportivo Maipu,1.240563,0.8637598,2022-03-16 17:41:53.745145,2.1043228000000003,0.3768032000000001,N,Home
428,2022-03-18 23:00:00,Argentina,Primera Nacional,Tristan Suarez,Nueva Chicago,1.9405627,0.7511968,2022-03-16 17:41:53.745145,2.6917595,1.1893659,DNB,Home
429,2022-03-18 23:30:00,USA,NWSL Challenge Cup Women,Racing Louisville W,Kansas City NWSL W,1.1077427,1.1955985,2022-03-16 17:41:53.745145,2.3033412,0.08785580000000004,U 4.5,Away
430,2022-03-19 00:00:00,Ecuador,Liga Pro,Ind. del Valle,Orense,2.115355,0.71702206,2022-03-16 17:41:53.745145,2.8323770600000002,1.39833294,W,Home
431,2022-03-19 00:10:00,Argentina,Primera Nacional,Instituto,Quilmes,1.0218939,1.0882903,2022-03-16 17:41:53.745145,2.1101842,0.06639639999999991,N,Away
432,2022-03-19 00:30:00,Argentina,Copa de la Liga Profesional,Barracas Central,Sarmiento Junin,1.0102869,1.2370228,2022-03-16 17:41:53.745145,2.2473097,0.2267359,N,Away
433,2022-03-19 01:00:00,Colombia,Primera A,Millonarios,Once Caldas,1.253074,0.8059866,2022-03-16 17:41:53.745145,2.0590606,0.4470874,U 4.5,Home
434,2022-03-19 02:00:00,USA,NWSL Challenge Cup Women,Reign W,Portland Thorns W,1.0212644,1.1012354,2022-03-16 17:41:53.745145,2.1224998,0.07997100000000001,U 4.5,Away
435,2022-03-19 03:00:00,Australia,NPL Northern NSW,Cooks Hill United,Weston Workers,1.6522948,2.4062371,2022-03-16 17:41:53.745145,4.0585319,0.7539422999999998,O 1.5,Away
436,2022-03-19 03:00:00,Mexico,Liga MX,Puebla,Santos Laguna,1.3224093,1.0119812,2022-03-16 17:41:53.745145,2.3343904999999996,0.3104281,N,Home
437,2022-03-19 03:30:00,Australia,NPL Tasmania,Kingborough Lions,Devonport,1.1172231,2.9382422,2022-03-16 17:41:53.745145,4.0554653,1.8210191,O 1.5,Away
438,2022-03-19 04:00:00,Japan,J2 League,Blaublitz,Kanazawa,1.0718896,1.0831735,2022-03-16 17:41:53.745145,2.1550631,0.011283900000000013,N,Away
439,2022-03-19 04:00:00,Japan,J2 League,Omiya Ardija,Tokushima,0.94480944,1.2187859,2022-03-16 17:41:53.745145,2.16359534,0.2739764600000001,N,Away
440,2022-03-19 04:15:00,Australia,NPL Victoria,Avondale FC,Green Gully,1.9434414,1.1746353,2022-03-16 17:41:53.745145,3.1180767,0.7688060999999999,N,Home
441,2022-03-19 04:30:00,Australia,NPL NSW,Sutherland Sharks,Manly Utd,1.1743325,2.239635,2022-03-16 17:41:53.745145,3.4139675,1.0653024999999998,O 1.5,Away
442,2022-03-19 05:00:00,Australia,NPL Northern NSW,Adamstown Rosebud,Valentine,2.2108998,2.107319,2022-03-16 17:41:53.745145,4.3182188,0.10358080000000003,O 1.5,Home
443,2022-03-19 05:00:00,Japan,J1 League,Shimizu S-Pulse,Vissel Kobe,1.1130226,1.2379999,2022-03-16 17:41:53.745145,2.3510225,0.12497729999999985,N,Away
444,2022-03-19 05:00:00,Japan,J1 League,Kyoto,FC Tokyo,1.0810286,1.2899781,2022-03-16 17:41:53.745145,2.3710066999999997,0.2089494999999999,N,Away
445,2022-03-19 05:00:00,Japan,J1 League,Gamba Osaka,Avispa Fukuoka,1.2225045,1.1795881,2022-03-16 17:41:53.745145,2.4020926,0.04291640000000019,N,Home
