index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
298,2022-03-13 13:00:00,Serbia,Prva Liga,Zlatibor Cajetina,FK Indjija,0.69993305,0.85362726,2022-03-13 16:40:30.294763,1.55356031,0.15369421000000005,U 4.5,Away
299,2022-03-13 13:00:00,Slovakia,1. Liga Women,Zilina W,Nitra W,3.0338533,0.84489655,2022-03-13 16:40:30.294763,3.87874985,2.18895675,W,Home
300,2022-03-13 13:00:00,Slovakia,2. liga,Komarno,FK Humenne,1.5185583,0.7312411,2022-03-13 16:40:30.294763,2.2497994,0.7873172,N,Home
301,2022-03-13 13:00:00,South Africa,Nedbank Cup,Summerfield Dynamos,Black Eagles,1.3607509,0.8647872,2022-03-13 16:40:30.294763,2.2255381,0.4959637,N,Home
302,2022-03-13 13:00:00,Spain,LaLiga,Rayo Vallecano,Sevilla,0.960619,1.203548,2022-03-13 16:40:30.294763,2.164167,0.24292900000000006,N,Away
303,2022-03-13 13:00:00,Spain,LaLiga2,Burgos CF,R. Sociedad B,1.2000167,0.91134316,2022-03-13 16:40:30.294763,2.11135986,0.2886735399999999,N,Home
304,2022-03-13 13:00:00,Sweden,Svenska Cupen Women,Hammarby W,Umea W,1.8531193,1.0580975,2022-03-13 16:40:30.294763,2.9112168,0.7950218,N,Home
305,2022-03-13 13:00:00,Switzerland,1.Liga Classic Group 3,Lugano II,Linth,1.641745,1.5010304,2022-03-13 16:40:30.294763,3.1427754,0.1407145999999999,N,Home
306,2022-03-13 13:00:00,Tanzania,Ligi Kuu Bara,Mtibwa Sugar,Geita Gold,0.8604941,0.71559596,2022-03-13 16:40:30.294763,1.57609006,0.14489814,N,Home
307,2022-03-13 13:00:00,Tunisia,Ligue 2,Kalaa,Rades,1.1986613,0.71139956,2022-03-13 16:40:30.294763,1.91006086,0.4872617399999999,N,Home
308,2022-03-13 13:00:00,Tunisia,Ligue 2,Bembla,Stade Tunisien,1.827345,0.8099735,2022-03-13 16:40:30.294763,2.6373185,1.0173714999999999,N,Home
309,2022-03-13 13:00:00,Tunisia,Ligue 2,CO Medenine,SS Sfaxien,0.62083703,1.416386,2022-03-13 16:40:30.294763,2.03722303,0.7955489699999999,N,Away
310,2022-03-13 13:00:00,Tunisia,Ligue 2,JS Kairouan,AS Djerba,1.4684778,0.3467312,2022-03-13 16:40:30.294763,1.815209,1.1217466,N,Home
311,2022-03-13 13:00:00,Tunisia,Ligue 2,ES Djerba,Jendouba Sport,1.512879,0.76515293,2022-03-13 16:40:30.294763,2.27803193,0.7477260700000001,N,Home
312,2022-03-13 13:00:00,Tunisia,Ligue Professionnelle 1,Hamam-Sousse,Metlaoui,1.1250726,0.672555,2022-03-13 16:40:30.294763,1.7976276,0.45251759999999996,U 4.5,Home
313,2022-03-13 13:00:00,Tunisia,Ligue Professionnelle 1,Monastir,Slimane,1.6096014,0.6192932,2022-03-13 16:40:30.294763,2.2288946000000003,0.9903082000000001,U 4.5,Home
314,2022-03-13 13:00:00,Turkey,Super Lig,Adana Demirspor,Sivasspor,1.6026314,1.1137679,2022-03-13 16:40:30.294763,2.7163993,0.4888634999999999,N,Home
315,2022-03-13 13:00:00,Zimbabwe,Premier Soccer League,Dynamos,Tenax CS,1.9856268,0.6461905,2022-03-13 16:40:30.294763,2.6318173,1.3394363,W,Home
316,2022-03-13 13:00:00,Zimbabwe,Premier Soccer League,Highlanders,Herentals,0.86832935,0.5661667,2022-03-13 16:40:30.294763,1.43449605,0.30216265,U 4.5,Home
317,2022-03-13 13:15:00,Kenya,Premier League,Bidco United,Mathare Utd.,2.0246732,0.7609524,2022-03-13 16:40:30.294763,2.7856256,1.2637208000000002,DNB,Home
318,2022-03-13 13:15:00,Switzerland,Super League,Lausanne,Young Boys,1.0853561,2.2490063,2022-03-13 16:40:30.294763,3.3343624,1.1636502,N,Away
319,2022-03-13 13:30:00,Algeria,Ligue 1,Constantine,Tlemcen,2.2665427,0.5449538,2022-03-13 16:40:30.294763,2.8114965,1.7215889,N,Home
320,2022-03-13 13:30:00,Algeria,Ligue 1,Paradou,Magra,1.6083717,0.7455696,2022-03-13 16:40:30.294763,2.3539413,0.8628020999999999,N,Home
321,2022-03-13 13:30:00,Austria,Bundesliga,A. Klagenfurt,Rapid Vienna,1.1541166,1.9811167,2022-03-13 16:40:30.294763,3.1352333000000003,0.8270001,N,Away
322,2022-03-13 13:30:00,Austria,Bundesliga,Austria Vienna,Wolfsberger AC,1.5215508,1.0455712,2022-03-13 16:40:30.294763,2.567122,0.47597960000000006,N,Home
323,2022-03-13 13:30:00,Austria,Bundesliga,LASK,Tirol,2.1626658,0.8054897,2022-03-13 16:40:30.294763,2.9681555,1.3571761000000002,N,Home
324,2022-03-13 13:30:00,Bulgaria,Vtora liga,Maritsa Plovdiv,Marek,1.4877713,0.7958546,2022-03-13 16:40:30.294763,2.2836258999999997,0.6919166999999999,N,Home
325,2022-03-13 13:30:00,Bulgaria,Vtora liga,CSKA 1948 Sofia II,Litex Lovech,1.6014078,0.74966735,2022-03-13 16:40:30.294763,2.35107515,0.8517404500000001,N,Home
326,2022-03-13 13:30:00,Bulgaria,Vtora liga,Spartak Varna,Dobrudzha,2.1745992,0.43845838,2022-03-13 16:40:30.294763,2.61305758,1.73614082,DNB,Home
327,2022-03-13 13:30:00,Bulgaria,Vtora liga,Septemvri Sofia,Levski Lom,2.2744806,0.44086114,2022-03-13 16:40:30.294763,2.71534174,1.83361946,DNB,Home
328,2022-03-13 13:30:00,Cyprus,Division 2,Alki Oroklini,Paralimni,0.9576833,1.2368287,2022-03-13 16:40:30.294763,2.194512,0.2791454,N,Away
329,2022-03-13 13:30:00,Cyprus,Division 2,Achyronas Liopetriou,Anagennisi Derynia,1.1402025,0.92395395,2022-03-13 16:40:30.294763,2.06415645,0.21624854999999998,N,Home
330,2022-03-13 13:30:00,Czech Republic,CFL - Group A,Povltavska FA,Pribram B,1.7943478,1.2321053,2022-03-13 16:40:30.294763,3.0264531,0.5622425,N,Home
331,2022-03-13 13:30:00,Czech Republic,CFL - Group B,Brozany,Pardubice B,1.8944967,1.1755905,2022-03-13 16:40:30.294763,3.0700871999999997,0.7189061999999999,N,Home
332,2022-03-13 13:30:00,Czech Republic,Division 2,Varnsdorf,Pribram,1.6142385,1.2270471,2022-03-13 16:40:30.294763,2.8412856,0.38719139999999985,N,Home
333,2022-03-13 13:30:00,Czech Republic,Division 2,Mas Taborsko,Vyskov,1.6070567,1.1608377,2022-03-13 16:40:30.294763,2.7678944000000003,0.4462189999999999,N,Home
334,2022-03-13 13:30:00,Czech Republic,Division A,Jindrichuv Hradec,Union Beroun,1.7680966,1.0571138,2022-03-13 16:40:30.294763,2.8252104,0.7109828,N,Home
335,2022-03-13 13:30:00,Czech Republic,Division C,Kolin,Kosmonosy,2.4639828,0.7704536,2022-03-13 16:40:30.294763,3.2344364,1.6935292000000002,W,Home
336,2022-03-13 13:30:00,France,Division 2 Women,Lille W,Nantes W,1.608744,1.33048,2022-03-13 16:40:30.294763,2.9392240000000003,0.27826399999999984,N,Home
337,2022-03-13 13:30:00,France,Division 2 Women,Le Havre W,Lens W,1.6550705,1.1926758,2022-03-13 16:40:30.294763,2.8477463,0.46239469999999994,N,Home
338,2022-03-13 13:30:00,France,Division 2 Women,Grenoble W,Montauban W,1.349953,1.6830511,2022-03-13 16:40:30.294763,3.0330041,0.33309809999999995,N,Away
339,2022-03-13 13:30:00,France,Division 2 Women,Le Puy W,Thonon Evian W,1.4345434,1.4628153,2022-03-13 16:40:30.294763,2.8973587,0.028271900000000016,N,Away
340,2022-03-13 13:30:00,France,Division 2 Women,Rodez AF W,Nimes W,2.9660902,0.5907017,2022-03-13 16:40:30.294763,3.5567919,2.3753885,DNB,Home
341,2022-03-13 13:30:00,Hungary,OTP Bank Liga,Kisvarda,Gyirmot,1.8912774,0.7871134,2022-03-13 16:40:30.294763,2.6783908,1.1041640000000001,N,Home
342,2022-03-13 13:30:00,Italy,Coppa Italia Women,Empoli W,AS Roma W,1.1099857,2.017347,2022-03-13 16:40:30.294763,3.1273327,0.9073613,DNB,Away
343,2022-03-13 13:30:00,Italy,Serie C - Group A,Pro Patria,Giana Erminio,1.3144501,0.79882514,2022-03-13 16:40:30.294763,2.11327524,0.5156249599999999,N,Home
344,2022-03-13 13:30:00,Italy,Serie C - Group A,AlbinoLeffe,Padova,0.6883128,1.3549377,2022-03-13 16:40:30.294763,2.0432505,0.6666249000000001,N,Away
345,2022-03-13 13:30:00,Italy,Serie C - Group A,Piacenza,Pro Vercelli,1.0444322,1.08864,2022-03-13 16:40:30.294763,2.1330722,0.04420780000000013,N,Away
346,2022-03-13 13:30:00,Italy,Serie C - Group A,Legnago Salus,Renate,0.94167274,1.166765,2022-03-13 16:40:30.294763,2.1084377400000003,0.22509226000000004,N,Away
347,2022-03-13 13:30:00,Italy,Serie C - Group A,Pro Sesto,Seregno,1.0867316,0.83094335,2022-03-13 16:40:30.294763,1.9176749499999999,0.25578825000000005,N,Home
348,2022-03-13 13:30:00,Italy,Serie C - Group A,Juventus U23,Sudtirol,0.77589965,1.1276797,2022-03-13 16:40:30.294763,1.9035793500000002,0.35178005,N,Away
349,2022-03-13 13:30:00,Italy,Serie C - Group A,Pergolettese,Trento,1.0419122,1.0500898,2022-03-13 16:40:30.294763,2.092002,0.008177600000000007,N,Away
350,2022-03-13 13:30:00,Italy,Serie C - Group C,Vibonese,Catania,0.9562292,1.5257713,2022-03-13 16:40:30.294763,2.4820005,0.5695420999999999,N,Away
351,2022-03-13 13:30:00,Italy,Serie C - Group C,Monterosi,Monopoli,1.0226375,1.0859345,2022-03-13 16:40:30.294763,2.108572,0.06329699999999994,N,Away
352,2022-03-13 13:30:00,Italy,Serie C - Group C,Avellino,Palermo,1.246338,1.0517856,2022-03-13 16:40:30.294763,2.2981236000000003,0.19455239999999985,N,Home
353,2022-03-13 13:30:00,Italy,Serie D - Group A,Bra,Imperia,1.4681256,0.9806394,2022-03-13 16:40:30.294763,2.448765,0.4874862,N,Home
354,2022-03-13 13:30:00,Italy,Serie D - Group A,Caronnese,Gozzano,1.1066333,1.1818538,2022-03-13 16:40:30.294763,2.2884871,0.07522050000000013,N,Away
355,2022-03-13 13:30:00,Italy,Serie D - Group A,Casale,Lavagnese,1.6691166,0.91362,2022-03-13 16:40:30.294763,2.5827366,0.7554966,N,Home
356,2022-03-13 13:30:00,Italy,Serie D - Group A,Ligorna,Citta di Varese,0.99998766,1.4949371,2022-03-13 16:40:30.294763,2.49492476,0.4949494400000001,N,Away
357,2022-03-13 13:30:00,Italy,Serie D - Group A,PDHA,Fossano,1.5562544,0.93224007,2022-03-13 16:40:30.294763,2.48849447,0.6240143300000001,N,Home
358,2022-03-13 13:30:00,Italy,Serie D - Group A,Ticino,Borgosesia,1.1234154,1.3353714,2022-03-13 16:40:30.294763,2.4587868000000004,0.21195600000000003,N,Away
359,2022-03-13 13:30:00,Italy,Serie D - Group A,Sestri Levante,Asti,1.2986623,0.9920806,2022-03-13 16:40:30.294763,2.2907428999999997,0.30658169999999996,N,Home
360,2022-03-13 13:30:00,Italy,Serie D - Group A,Vado,Novara,0.84807664,1.5533161,2022-03-13 16:40:30.294763,2.40139274,0.7052394599999999,N,Away
361,2022-03-13 13:30:00,Italy,Serie D - Group B,Arconatese,Caravaggio,1.9110931,1.1678463,2022-03-13 16:40:30.294763,3.0789394,0.7432468000000001,N,Home
362,2022-03-13 13:30:00,Italy,Serie D - Group B,Brusaporto,Olginatese,1.8339913,1.0366199,2022-03-13 16:40:30.294763,2.8706112,0.7973714000000001,N,Home
363,2022-03-13 13:30:00,Italy,Serie D - Group B,Desenzano Calvina,Crema,1.5381913,1.0016067,2022-03-13 16:40:30.294763,2.5397980000000002,0.5365846000000001,N,Home
364,2022-03-13 13:30:00,Italy,Serie D - Group B,USD Casatese,Breno,1.607381,1.079335,2022-03-13 16:40:30.294763,2.6867159999999997,0.528046,N,Home
365,2022-03-13 13:30:00,Italy,Serie D - Group B,Ponte San Pietro,Legnano,1.1623849,1.2910967,2022-03-13 16:40:30.294763,2.4534816,0.12871180000000004,N,Away
366,2022-03-13 13:30:00,Italy,Serie D - Group B,SG City Nova,Castellanzese,1.9038737,0.96359485,2022-03-13 16:40:30.294763,2.86746855,0.9402788499999999,N,Home
367,2022-03-13 13:30:00,Italy,Serie D - Group B,Sona,Leon,1.5684791,1.0111816,2022-03-13 16:40:30.294763,2.5796607,0.5572975,N,Home
368,2022-03-13 13:30:00,Italy,Serie D - Group B,Ciserano-Bergamo,Franciacorta,1.5191438,1.1550978,2022-03-13 16:40:30.294763,2.6742416,0.36404599999999987,N,Home
369,2022-03-13 13:30:00,Italy,Serie D - Group B,Vis Nova Giussano,Villa Valle,1.4604173,1.2677069,2022-03-13 16:40:30.294763,2.7281242,0.19271039999999995,N,Home
370,2022-03-13 13:30:00,Italy,Serie D - Group C,Adriese,Ambrosiana,1.6743921,1.0435485,2022-03-13 16:40:30.294763,2.7179406,0.6308436,N,Home
371,2022-03-13 13:30:00,Italy,Serie D - Group C,Montebelluna,Cartigliano,1.1937685,1.128478,2022-03-13 16:40:30.294763,2.3222465000000003,0.06529049999999992,N,Home
372,2022-03-13 13:30:00,Italy,Serie D - Group C,Campodarsego,Dolomiti Bellunesi,1.3481224,1.1454669,2022-03-13 16:40:30.294763,2.4935893,0.2026555000000001,N,Home
373,2022-03-13 13:30:00,Italy,Serie D - Group C,Cattolica Calcio,Spinea,1.2436373,0.9432692,2022-03-13 16:40:30.294763,2.1869065,0.3003681,N,Home
374,2022-03-13 13:30:00,Italy,Serie D - Group C,Este,Delta Porto Tolle,1.2823639,1.0152639,2022-03-13 16:40:30.294763,2.2976278,0.2670999999999999,N,Home
375,2022-03-13 13:30:00,Italy,Serie D - Group C,ArzignanoChiampo,Mestre,2.02088,0.85350996,2022-03-13 16:40:30.294763,2.8743899600000002,1.16737004,N,Home
376,2022-03-13 13:30:00,Italy,Serie D - Group C,Levico Terme,Luparense,1.0201358,1.2294974,2022-03-13 16:40:30.294763,2.2496332,0.20936160000000004,N,Away
377,2022-03-13 13:30:00,Italy,Serie D - Group C,San Martino Speme,Cjarlins Muzane,0.8945159,1.858427,2022-03-13 16:40:30.294763,2.7529429,0.9639111,N,Away
378,2022-03-13 13:30:00,Italy,Serie D - Group C,Union Clodiense,Caldiero Terme,1.3708421,1.0995584,2022-03-13 16:40:30.294763,2.4704005,0.2712836999999999,N,Home
379,2022-03-13 13:30:00,Italy,Serie D - Group D,San Donnino,Seravezza Pozzi,0.86332446,1.5423119,2022-03-13 16:40:30.294763,2.40563636,0.6789874400000001,N,Away
380,2022-03-13 13:30:00,Italy,Serie D - Group D,Correggese,Rimini,0.8638284,1.5609182,2022-03-13 16:40:30.294763,2.4247465999999998,0.6970897999999999,N,Away
381,2022-03-13 13:30:00,Italy,Serie D - Group D,Fanfulla,Alcione Milano,1.2097001,1.075245,2022-03-13 16:40:30.294763,2.2849451,0.13445510000000005,N,Home
382,2022-03-13 13:30:00,Italy,Serie D - Group D,Forli,Prato,1.4415412,0.9916018,2022-03-13 16:40:30.294763,2.4331430000000003,0.4499394000000001,N,Home
383,2022-03-13 13:30:00,Italy,Serie D - Group D,Mezzolara,Ath. Carpi,1.4344779,1.1028262,2022-03-13 16:40:30.294763,2.5373041,0.3316517000000001,N,Home
384,2022-03-13 13:30:00,Italy,Serie D - Group D,SCD Progresso,Lentigione,0.91978484,1.7109469,2022-03-13 16:40:30.294763,2.63073174,0.7911620599999999,N,Away
385,2022-03-13 13:30:00,Italy,Serie D - Group D,Ravenna,Aglianese Calcio,1.7542782,0.9089739,2022-03-13 16:40:30.294763,2.6632521,0.8453042999999999,N,Home
386,2022-03-13 13:30:00,Italy,Serie D - Group D,Real Forte Querceta,Ghivizzano Borgo,1.2972717,0.94341177,2022-03-13 16:40:30.294763,2.24068347,0.35385993000000004,N,Home
387,2022-03-13 13:30:00,Italy,Serie D - Group D,Sammaurese,Sasso Marconi,1.5404017,1.0666319,2022-03-13 16:40:30.294763,2.6070336000000003,0.47376980000000013,N,Home
388,2022-03-13 13:30:00,Italy,Serie D - Group D,Tritium,G.S. Bagnolese,1.1751999,1.1891814,2022-03-13 16:40:30.294763,2.3643813,0.013981500000000091,N,Away
389,2022-03-13 13:30:00,Italy,Serie D - Group E,ASD Cascina,Arezzo,0.88525313,1.5793643,2022-03-13 16:40:30.294763,2.46461743,0.6941111699999999,N,Away
390,2022-03-13 13:30:00,Italy,Serie D - Group E,Foligno,Tiferno Lerchi,1.2419773,1.4305905,2022-03-13 16:40:30.294763,2.6725678000000004,0.18861320000000004,N,Away
391,2022-03-13 13:30:00,Italy,Serie D - Group E,Follonica Gavorrano,Pro Livorno,2.5560236,0.75953937,2022-03-13 16:40:30.294763,3.31556297,1.79648423,DNB,Home
392,2022-03-13 13:30:00,Italy,Serie D - Group E,Lornano Badesse,Flaminia,1.4134616,1.0813339,2022-03-13 16:40:30.294763,2.4947955,0.3321277,N,Home
393,2022-03-13 13:30:00,Italy,Serie D - Group E,Montespaccato,Poggibonsi,0.8873829,1.3852177,2022-03-13 16:40:30.294763,2.2726006,0.49783480000000013,N,Away
394,2022-03-13 13:30:00,Italy,Serie D - Group E,Rieti,Pianese,1.0743833,1.5141408,2022-03-13 16:40:30.294763,2.5885241,0.4397575,N,Away
395,2022-03-13 13:30:00,Italy,Serie D - Group E,Sangiovannese,San Donato,0.9575118,1.853974,2022-03-13 16:40:30.294763,2.8114858,0.8964622,N,Away
396,2022-03-13 13:30:00,Italy,Serie D - Group E,Trestina,Scandicci,1.4066765,0.97060055,2022-03-13 16:40:30.294763,2.37727705,0.4360759500000001,N,Home
397,2022-03-13 13:30:00,Italy,Serie D - Group E,Unipomezia,Cannara,1.2381648,1.1731828,2022-03-13 16:40:30.294763,2.4113476,0.0649820000000001,N,Home
398,2022-03-13 13:30:00,Italy,Serie D - Group F,Alto Casertano,Trastevere Calcio,0.3331044,2.2370234,2022-03-13 16:40:30.294763,2.5701278,1.903919,DNB,Away
399,2022-03-13 13:30:00,Italy,Serie D - Group F,Matese,Castelfidardo,1.369433,0.9186796,2022-03-13 16:40:30.294763,2.2881126,0.45075339999999986,N,Home
400,2022-03-13 13:30:00,Italy,Serie D - Group F,ASD Pineto Calcio,Fiuggi,1.5989136,0.920052,2022-03-13 16:40:30.294763,2.5189656,0.6788616,N,Home
401,2022-03-13 13:30:00,Italy,Serie D - Group F,Recanatese,Castelnuovo Vomano,2.0384393,0.8596802,2022-03-13 16:40:30.294763,2.8981195,1.1787590999999997,N,Home
402,2022-03-13 13:30:00,Italy,Serie D - Group F,S. N. Notaresco,Fano,1.3455327,1.0344666,2022-03-13 16:40:30.294763,2.3799992999999997,0.3110660999999999,N,Home
403,2022-03-13 13:30:00,Italy,Serie D - Group F,US Tolentino,Porto D'Ascoli,1.4125756,0.946396,2022-03-13 16:40:30.294763,2.3589716000000003,0.4661796,N,Home
404,2022-03-13 13:30:00,Italy,Serie D - Group G,Cassino,Carbonia,1.4402384,0.97359926,2022-03-13 16:40:30.294763,2.41383766,0.46663913999999995,N,Home
405,2022-03-13 13:30:00,Italy,Serie D - Group G,Cynthialbalonga,Vis Artena,1.3004115,1.0523266,2022-03-13 16:40:30.294763,2.3527381,0.24808490000000005,N,Home
406,2022-03-13 13:30:00,Italy,Serie D - Group G,Calcio Giugliano,Gladiator,1.9671152,0.7516834,2022-03-13 16:40:30.294763,2.7187986,1.2154318000000002,N,Home
407,2022-03-13 13:30:00,Italy,Serie D - Group G,Ostia Mare,Muravera,1.3520254,0.99892044,2022-03-13 16:40:30.294763,2.35094584,0.35310496,N,Home
408,2022-03-13 13:30:00,Italy,Serie D - Group G,Insieme Formia,Afragolese,0.93096185,1.5136974,2022-03-13 16:40:30.294763,2.44465925,0.5827355500000001,N,Away
409,2022-03-13 13:30:00,Italy,Serie D - Group G,R. Monterotondo,Arzachena,1.2161403,1.3755047,2022-03-13 16:40:30.294763,2.5916449999999998,0.15936440000000007,N,Away
410,2022-03-13 13:30:00,Italy,Serie D - Group G,Torres,Nuova Florida,1.409893,1.0004617,2022-03-13 16:40:30.294763,2.4103547,0.40943130000000005,N,Home
411,2022-03-13 13:30:00,Italy,Serie D - Group H,Casarano,Mariglianese,1.4036816,0.991274,2022-03-13 16:40:30.294763,2.3949556000000003,0.4124076000000001,N,Home
412,2022-03-13 13:30:00,Italy,Serie D - Group H,SS Nola 1925,Francavilla,1.0278698,1.3978611,2022-03-13 16:40:30.294763,2.4257309,0.36999130000000013,N,Away
413,2022-03-13 13:30:00,Italy,Serie D - Group H,San Giorgio,Sorrento,1.3625611,1.013277,2022-03-13 16:40:30.294763,2.3758381,0.3492841,N,Home
414,2022-03-13 13:30:00,Italy,Serie D - Group I,Castrovillari,Cittanovese,0.9642491,1.3742993,2022-03-13 16:40:30.294763,2.3385483999999996,0.4100501999999999,N,Away
415,2022-03-13 13:30:00,Italy,Serie D - Group I,Gelbison Cilento,Paterno,1.4258758,0.86475146,2022-03-13 16:40:30.294763,2.29062726,0.56112434,N,Home
416,2022-03-13 13:30:00,Italy,Serie D - Group I,Giarre,Trapani,0.9511988,1.1195488,2022-03-13 16:40:30.294763,2.0707476,0.16835,N,Away
417,2022-03-13 13:30:00,Italy,Serie D - Group I,Santa Maria Cilento,Sancataldese,1.437191,0.9126298,2022-03-13 16:40:30.294763,2.3498208000000003,0.5245612000000001,N,Home
418,2022-03-13 13:30:00,Italy,Serie D - Group I,San Luca,Cavese,0.8832714,1.2868888,2022-03-13 16:40:30.294763,2.1701602,0.4036174,N,Away
419,2022-03-13 13:30:00,Italy,Serie D - Group I,Troina,Rende,1.2123618,0.9967027,2022-03-13 16:40:30.294763,2.2090645,0.2156591,N,Home
420,2022-03-13 13:30:00,Netherlands,Eredivisie,Utrecht,PSV,1.0783095,1.9636494,2022-03-13 16:40:30.294763,3.0419589,0.8853399,N,Away
421,2022-03-13 13:30:00,Netherlands,Eredivisie,Heracles,Vitesse,1.4707091,1.2033992,2022-03-13 16:40:30.294763,2.6741083000000003,0.2673099000000001,N,Home
422,2022-03-13 13:30:00,Qatar,Division 2,Al-Kharitiyath,Al-Shahaniya,1.8283709,1.3630815,2022-03-13 16:40:30.294763,3.1914524,0.46528939999999985,N,Home
423,2022-03-13 13:30:00,Qatar,Division 2,Al Muaidar,Al Mesaimeer,1.0099652,1.8431442,2022-03-13 16:40:30.294763,2.8531094,0.8331790000000001,N,Away
424,2022-03-13 13:30:00,Qatar,Division 2,Al Markhiya,Lusail,1.7567514,1.1288126,2022-03-13 16:40:30.294763,2.885564,0.6279387999999999,N,Home
425,2022-03-13 13:30:00,Qatar,Division 2,Al Bidda,Al-Waab,1.9948126,1.226611,2022-03-13 16:40:30.294763,3.2214235999999996,0.7682016,N,Home
426,2022-03-13 13:30:00,Russia,Premier League,Krylya Sovetov,Zenit,0.94788074,1.9076835,2022-03-13 16:40:30.294763,2.85556424,0.9598027600000001,N,Away
427,2022-03-13 13:30:00,Serbia,Super Liga,Partizan,Napredak,2.5360644,0.4671859,2022-03-13 16:40:30.294763,3.0032503,2.0688785,DNB,Home
428,2022-03-13 13:30:00,Slovakia,Divison C East,1.FK Svidnik,Lipany,0.94214755,2.0619748,2022-03-13 16:40:30.294763,3.0041223500000003,1.1198272500000002,N,Away
429,2022-03-13 13:30:00,Slovakia,Divison C East,Spisske Podhradie,Mladost Kalsa,1.0293126,1.8225409,2022-03-13 16:40:30.294763,2.8518535,0.7932283,N,Away
430,2022-03-13 13:30:00,Slovakia,Divison C East,Snina,Stropkov,1.5131205,1.166474,2022-03-13 16:40:30.294763,2.6795945000000003,0.3466465000000001,N,Home
431,2022-03-13 13:30:00,Slovakia,Divison C East,Sobrance-Sobranecko,Slavia TU Kosice,0.88668287,2.1665044,2022-03-13 16:40:30.294763,3.05318727,1.27982153,N,Away
432,2022-03-13 13:35:00,United Arab Emirates,Division 1,Al-Taawon,Gulf Heroes,1.5080401,1.4494922,2022-03-13 16:40:30.294763,2.9575323,0.05854790000000021,N,Home
433,2022-03-13 13:35:00,United Arab Emirates,Division 1,Dibba Al Fujairah,Masfut,2.589462,0.73154104,2022-03-13 16:40:30.294763,3.32100304,1.8579209600000002,N,Home
434,2022-03-13 13:35:00,United Arab Emirates,Division 1,Al Fujairah,Al Thaid,2.032467,1.0357596,2022-03-13 16:40:30.294763,3.0682266,0.9967074,N,Home
435,2022-03-13 13:40:00,United Arab Emirates,Division 1,Al Hamriyah,Masafi,2.3929355,0.6577331,2022-03-13 16:40:30.294763,3.0506686,1.7352024000000001,N,Home
436,2022-03-13 13:45:00,Czech Republic,1. Liga Women,FK Pardubice W,Dukla Prague W,1.5527669,1.5504645,2022-03-13 16:40:30.294763,3.1032314,0.0023024000000000377,N,Home
437,2022-03-13 13:45:00,Indonesia,Liga 1,Persikabo 1973,Persija Jakarta,0.9853773,1.2910857,2022-03-13 16:40:30.294763,2.276463,0.3057084,N,Away
438,2022-03-13 13:45:00,Oman,Professional League,Al Nasr,Al-Rustaq,1.1545825,0.9763018,2022-03-13 16:40:30.294763,2.1308843,0.17828070000000007,U 4.5,Home
439,2022-03-13 14:00:00,Belgium,National Division 1,Saint Eloois,Heist,0.9704457,1.4555405,2022-03-13 16:40:30.294763,2.4259861999999996,0.48509479999999994,N,Away
440,2022-03-13 14:00:00,Belgium,National Division 1,Boom,Thes Sport,1.0354294,1.6478105,2022-03-13 16:40:30.294763,2.6832399000000002,0.6123811000000001,N,Away
441,2022-03-13 14:00:00,Bosnia and Herzegovina,Premier League,Sloboda,Zrinjski,0.505405,1.530329,2022-03-13 16:40:30.294763,2.035734,1.024924,N,Away
442,2022-03-13 14:00:00,Bosnia and Herzegovina,Prva Liga - FBiH,TOSK Tesanj,Gradacac,1.750796,0.50381047,2022-03-13 16:40:30.294763,2.25460647,1.24698553,DNB,Home
443,2022-03-13 14:00:00,Botswana,Premier League,Gaborone Utd,Security Systems,1.676707,0.77799875,2022-03-13 16:40:30.294763,2.45470575,0.89870825,DNB,Home
444,2022-03-13 14:00:00,Brazil,Brasileiro Women,Santos W,Sao Jose W,2.1082966,0.8647996,2022-03-13 16:40:30.294763,2.9730962,1.243497,DNB,Home
445,2022-03-13 14:00:00,Brazil,Campeonato Carioca,Nova Iguacu,Madureira,1.14981,0.983847,2022-03-13 16:40:30.294763,2.133657,0.16596299999999997,N,Home
446,2022-03-13 14:00:00,Brazil,Campeonato Mineiro,Caldense,Athletic Club,1.14453,0.99807954,2022-03-13 16:40:30.294763,2.14260954,0.14645046000000006,N,Home
447,2022-03-13 14:00:00,Brazil,Campeonato Paranaense,Londrina,Athletico-PR,1.1295844,1.0387398,2022-03-13 16:40:30.294763,2.1683242,0.09084459999999983,N,Home
448,2022-03-13 14:00:00,Croatia,1. HNL,Dragovoljac,Rijeka,0.5296136,2.6383097,2022-03-13 16:40:30.294763,3.1679233,2.1086961000000004,O 1.5,Away
449,2022-03-13 14:00:00,Croatia,3. HNL South,OSK Otok,Vodice,1.4507642,1.1626086,2022-03-13 16:40:30.294763,2.6133728,0.28815560000000007,N,Home
450,2022-03-13 14:00:00,Croatia,3. HNL South,Primorac Biograd,Hrvace,1.7352751,1.0368084,2022-03-13 16:40:30.294763,2.7720835,0.6984667,N,Home
451,2022-03-13 14:00:00,Croatia,First League Women,ZNK Split W,Osijek W,1.4739897,1.6943849,2022-03-13 16:40:30.294763,3.1683746,0.2203952,,Away
452,2022-03-13 14:00:00,Cyprus,First Division,AEK Larnaca,APOEL,1.1558887,1.0792173,2022-03-13 16:40:30.294763,2.235106,0.07667139999999995,N,Home
