index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
475,2022-03-12 15:00:00,England,Championship,Millwall,Middlesbrough,1.0045795,1.1740421,2022-03-12 17:47:17.581659,2.1786216,0.16946260000000013,N,Away
476,2022-03-12 15:00:00,England,Championship,Nottingham,Reading,2.0214014,0.8009688,2022-03-12 17:47:17.581659,2.8223702,1.2204325999999996,N,Home
477,2022-03-12 15:00:00,England,Championship,Peterborough,Stoke,1.0777078,1.4289757,2022-03-12 17:47:17.581659,2.5066835000000003,0.3512679000000001,N,Away
478,2022-03-12 15:00:00,England,Championship,Blackpool,Swansea,1.2900805,1.1040136,2022-03-12 17:47:17.581659,2.3940941000000002,0.18606689999999992,N,Home
479,2022-03-12 15:00:00,England,Championship,Cardiff,Preston,1.1213661,0.9627297,2022-03-12 17:47:17.581659,2.0840958,0.1586363999999999,U 4.5,Home
480,2022-03-12 15:00:00,England,FA Trophy,Needham Market,Stockport,0.6855511,2.6038442,2022-03-12 17:47:17.581659,3.2893953000000002,1.9182931,N,Away
481,2022-03-12 15:00:00,England,FA Trophy,Dag & Red,York,1.5830604,1.1014484,2022-03-12 17:47:17.581659,2.6845087999999997,0.48161199999999993,N,Home
482,2022-03-12 15:00:00,England,FA Trophy,Bromley,Solihull Moors,1.3769963,1.3458322,2022-03-12 17:47:17.581659,2.7228285000000003,0.031164100000000028,N,Home
483,2022-03-12 15:00:00,England,Isthmian League Premier Division,Bishop's Stortford,Merstham,2.4919286,0.7499811,2022-03-12 17:47:17.581659,3.2419097,1.7419475000000002,N,Home
484,2022-03-12 15:00:00,England,Isthmian League Premier Division,Bognor Regis,Cray,2.0339077,1.1480441,2022-03-12 17:47:17.581659,3.1819517999999998,0.8858636,N,Home
485,2022-03-12 15:00:00,England,Isthmian League Premier Division,Bowers & Pitsea,Folkestone,1.142613,1.8560917,2022-03-12 17:47:17.581659,2.9987047000000002,0.7134786999999998,N,Away
486,2022-03-12 15:00:00,England,Isthmian League Premier Division,Carshalton,Potters Bar,1.9711185,1.1305146,2022-03-12 17:47:17.581659,3.1016331,0.8406039000000001,N,Home
487,2022-03-12 15:00:00,England,Isthmian League Premier Division,Cheshunt,Wingate & Finchley,1.9865885,0.99534017,2022-03-12 17:47:17.581659,2.9819286700000003,0.9912483300000001,N,Home
488,2022-03-12 15:00:00,England,Isthmian League Premier Division,Corinthian-Casuals,Leatherhead,1.9912459,0.9780379,2022-03-12 17:47:17.581659,2.9692838,1.013208,N,Home
489,2022-03-12 15:00:00,England,Isthmian League Premier Division,East Thurrock,Kingstonian,1.2071773,1.8673067,2022-03-12 17:47:17.581659,3.074484,0.6601294000000002,N,Away
490,2022-03-12 15:00:00,England,Isthmian League Premier Division,Haringey,Lewes,1.2169478,1.802708,2022-03-12 17:47:17.581659,3.0196558,0.5857602,N,Away
491,2022-03-12 15:00:00,England,Isthmian League Premier Division,Hornchurch,Enfield Town,1.6395124,1.2652034,2022-03-12 17:47:17.581659,2.9047158,0.374309,N,Home
492,2022-03-12 15:00:00,England,Isthmian League Premier Division,Horsham FC,Brightlingsea,2.1073983,0.9874109,2022-03-12 17:47:17.581659,3.0948092,1.1199873999999999,N,Home
493,2022-03-12 15:00:00,England,Isthmian League Premier Division,Worthing,Margate,2.2916348,0.94009525,2022-03-12 17:47:17.581659,3.2317300500000004,1.35153955,N,Home
494,2022-03-12 15:00:00,England,League One,Accrington,Charlton,1.5024793,1.1223173,2022-03-12 17:47:17.581659,2.6247966,0.3801620000000001,N,Home
495,2022-03-12 15:00:00,England,League One,AFC Wimbledon,Lincoln,1.1600151,1.339979,2022-03-12 17:47:17.581659,2.4999941000000003,0.17996389999999995,N,Away
496,2022-03-12 15:00:00,England,League One,Bolton,Plymouth,1.4935715,1.0866748,2022-03-12 17:47:17.581659,2.5802462999999998,0.4068967000000001,N,Home
497,2022-03-12 15:00:00,England,League One,Burton,Fleetwood,1.6219875,1.0071062,2022-03-12 17:47:17.581659,2.6290937,0.6148813,N,Home
498,2022-03-12 15:00:00,England,League One,Doncaster,Gillingham,1.0959342,1.1841874,2022-03-12 17:47:17.581659,2.2801216,0.08825319999999981,U 4.5,Away
499,2022-03-12 15:00:00,England,League One,Ipswich,Portsmouth,1.312656,0.9726888,2022-03-12 17:47:17.581659,2.2853448,0.3399672,U 4.5,Home
500,2022-03-12 15:00:00,England,League One,MK Dons,Wigan,1.1498001,1.1265414,2022-03-12 17:47:17.581659,2.2763415,0.023258699999999966,U 4.5,Home
501,2022-03-12 15:00:00,England,League One,Morecambe,Cheltenham,1.150314,1.3120916,2022-03-12 17:47:17.581659,2.4624056000000003,0.16177759999999997,N,Away
502,2022-03-12 15:00:00,England,League One,Sheffield Wed,Cambridge Utd,1.9277908,0.78413814,2022-03-12 17:47:17.581659,2.71192894,1.1436526599999999,N,Home
503,2022-03-12 15:00:00,England,League One,Shrewsbury,Oxford Utd,1.0931875,1.3743225,2022-03-12 17:47:17.581659,2.46751,0.2811349999999999,N,Away
504,2022-03-12 15:00:00,England,League One,Sunderland,Crewe,2.280154,0.74641407,2022-03-12 17:47:17.581659,3.02656807,1.5337399299999999,N,Home
505,2022-03-12 15:00:00,England,League One,Wycombe,Rotherham,1.1086375,1.302134,2022-03-12 17:47:17.581659,2.4107715,0.19349649999999996,N,Away
506,2022-03-12 15:00:00,England,League Two,Bristol Rovers,Harrogate,1.7266859,1.0388958,2022-03-12 17:47:17.581659,2.7655817000000003,0.6877901000000002,N,Home
507,2022-03-12 15:00:00,England,League Two,Carlisle,Northampton,0.9946754,1.1499792,2022-03-12 17:47:17.581659,2.1446546,0.1553038,N,Away
508,2022-03-12 15:00:00,England,League Two,Exeter,Salford,1.4575529,0.91921383,2022-03-12 17:47:17.581659,2.37676673,0.53833907,N,Home
509,2022-03-12 15:00:00,England,League Two,Forest Green,Bradford City,1.6773856,0.8940686,2022-03-12 17:47:17.581659,2.5714542,0.783317,N,Home
510,2022-03-12 15:00:00,England,League Two,Hartlepool,Leyton Orient,1.2383152,1.0143307,2022-03-12 17:47:17.581659,2.2526459,0.22398450000000003,N,Home
511,2022-03-12 15:00:00,England,League Two,Port Vale,Crawley,1.4816511,0.92352664,2022-03-12 17:47:17.581659,2.40517774,0.5581244600000002,N,Home
512,2022-03-12 15:00:00,England,League Two,Rochdale,Barrow,1.4022532,0.90998,2022-03-12 17:47:17.581659,2.3122332,0.4922732000000001,N,Home
513,2022-03-12 15:00:00,England,League Two,Scunthorpe,Colchester,0.9902305,1.3242327,2022-03-12 17:47:17.581659,2.3144632,0.3340022,N,Away
514,2022-03-12 15:00:00,England,League Two,Swindon,Oldham,1.5158137,0.896469,2022-03-12 17:47:17.581659,2.4122827,0.6193447000000001,N,Home
515,2022-03-12 15:00:00,England,League Two,Walsall,Sutton,1.0721292,1.1424054,2022-03-12 17:47:17.581659,2.2145346,0.0702761999999999,N,Away
516,2022-03-12 15:00:00,England,League Two,Stevenage,Newport,1.0366884,1.4132156,2022-03-12 17:47:17.581659,2.449904,0.37652719999999995,N,Away
517,2022-03-12 15:00:00,England,National League,FC Halifax,Dover,2.2793965,0.75287986,2022-03-12 17:47:17.581659,3.03227636,1.5265166399999999,N,Home
518,2022-03-12 15:00:00,England,National League,Altrincham,Eastleigh,1.6517067,1.2310805,2022-03-12 17:47:17.581659,2.8827872,0.42062620000000006,N,Home
519,2022-03-12 15:00:00,England,National League,King’s Lynn,Torquay,1.0781093,1.5931737,2022-03-12 17:47:17.581659,2.671283,0.5150644,N,Away
520,2022-03-12 15:00:00,England,National League,Wealdstone,Weymouth,1.498125,1.2295594,2022-03-12 17:47:17.581659,2.7276844000000002,0.26856559999999985,N,Home
521,2022-03-12 15:00:00,England,National League,Woking,Maidenhead,1.4027213,1.1411393,2022-03-12 17:47:17.581659,2.5438606000000004,0.261582,N,Home
522,2022-03-12 15:00:00,England,National League,Yeovil,Grimsby,0.76886755,1.3123175,2022-03-12 17:47:17.581659,2.08118505,0.5434499500000001,N,Away
523,2022-03-12 15:00:00,England,National League North,Alfreton,Farsley,1.7314329,1.152385,2022-03-12 17:47:17.581659,2.8838179,0.5790479,N,Home
524,2022-03-12 15:00:00,England,National League North,Blyth,Chester,1.115957,1.7511059,2022-03-12 17:47:17.581659,2.8670629,0.6351488999999999,N,Away
525,2022-03-12 15:00:00,England,National League North,Brackley Town,AFC Telford,1.8462169,0.9317708,2022-03-12 17:47:17.581659,2.7779876999999997,0.9144460999999999,N,Home
526,2022-03-12 15:00:00,England,National League North,Bradford PA,Curzon Ashton,1.1478425,1.4491503,2022-03-12 17:47:17.581659,2.5969927999999998,0.3013077999999998,N,Away
527,2022-03-12 15:00:00,England,National League North,Chorley,Southport,1.4927512,1.303909,2022-03-12 17:47:17.581659,2.7966602,0.18884220000000007,N,Home
528,2022-03-12 15:00:00,England,National League North,Gloucester,Gateshead,0.9736499,1.7155308,2022-03-12 17:47:17.581659,2.6891807,0.7418809000000001,N,Away
529,2022-03-12 15:00:00,England,National League North,Guiseley,Boston Utd,1.0836504,1.5268699,2022-03-12 17:47:17.581659,2.6105203,0.4432194999999999,N,Away
530,2022-03-12 15:00:00,England,National League North,Kidderminster,AFC Fylde,1.260891,1.2512823,2022-03-12 17:47:17.581659,2.5121732999999997,0.009608700000000026,N,Home
531,2022-03-12 15:00:00,England,National League North,Leamington,Hereford,1.1834185,1.3803837,2022-03-12 17:47:17.581659,2.5638022,0.19696520000000017,N,Away
532,2022-03-12 15:00:00,England,National League North,Spennymoor,Kettering,1.2681051,1.3513371,2022-03-12 17:47:17.581659,2.6194422,0.08323199999999997,N,Away
533,2022-03-12 15:00:00,England,National League South,Chelmsford,Eastbourne Boro,1.5093108,1.2974871,2022-03-12 17:47:17.581659,2.8067979,0.21182370000000006,N,Home
534,2022-03-12 15:00:00,England,National League South,Chippenham,Dartford,1.1017265,1.6511483,2022-03-12 17:47:17.581659,2.7528748,0.5494218,N,Away
535,2022-03-12 15:00:00,England,National League South,Dorking,Hemel Hempstead,2.229347,0.988095,2022-03-12 17:47:17.581659,3.217442,1.2412520000000002,N,Home
536,2022-03-12 15:00:00,England,National League South,Dulwich Hamlet,Havant & W,1.320018,1.3529989,2022-03-12 17:47:17.581659,2.6730169,0.03298090000000009,N,Away
537,2022-03-12 15:00:00,England,National League South,Ebbsfleet,Oxford City,1.8670648,1.0742908,2022-03-12 17:47:17.581659,2.9413556,0.7927740000000001,N,Home
538,2022-03-12 15:00:00,England,National League South,Hungerford,Billericay,1.7154201,1.1288403,2022-03-12 17:47:17.581659,2.8442604,0.5865798,N,Home
539,2022-03-12 15:00:00,England,National League South,Slough,Maidstone,1.0856048,1.6430395,2022-03-12 17:47:17.581659,2.7286443,0.5574347,N,Away
540,2022-03-12 15:00:00,England,National League South,St. Albans,Concord,1.6806772,1.1379745,2022-03-12 17:47:17.581659,2.8186517,0.5427027,N,Home
541,2022-03-12 15:00:00,England,National League South,Tonbridge,Braintree,1.5974231,1.2024894,2022-03-12 17:47:17.581659,2.7999125,0.39493370000000017,N,Home
542,2022-03-12 15:00:00,England,National League South,Welling,Bath,1.3006566,1.5841208,2022-03-12 17:47:17.581659,2.8847774,0.28346420000000006,N,Away
543,2022-03-12 15:00:00,England,NPL Premier Division,Ashton Utd,Gainsborough,1.6734072,1.0667055,2022-03-12 17:47:17.581659,2.7401127,0.6067016999999999,N,Home
544,2022-03-12 15:00:00,England,NPL Premier Division,Bamber Bridge,Grantham,1.7045326,1.3726841,2022-03-12 17:47:17.581659,3.0772167,0.3318485,N,Home
545,2022-03-12 15:00:00,England,NPL Premier Division,Basford,South Shields,0.95292014,1.833074,2022-03-12 17:47:17.581659,2.78599414,0.8801538600000001,N,Away
546,2022-03-12 15:00:00,England,NPL Premier Division,Buxton,Radcliffe,2.265796,0.7505378,2022-03-12 17:47:17.581659,3.0163338,1.5152581999999999,DNB,Home
547,2022-03-12 15:00:00,England,NPL Premier Division,Lancaster,Hyde,1.6256448,1.1252085,2022-03-12 17:47:17.581659,2.7508533,0.5004362999999998,N,Home
548,2022-03-12 15:00:00,England,NPL Premier Division,Matlock,Atherton,2.2621903,0.81520724,2022-03-12 17:47:17.581659,3.0773975399999998,1.44698306,N,Home
549,2022-03-12 15:00:00,England,NPL Premier Division,Morpeth,Mickleover,1.6441782,1.0948255,2022-03-12 17:47:17.581659,2.7390037,0.5493527,N,Home
550,2022-03-12 15:00:00,England,NPL Premier Division,Nantwich,FC United,1.2109498,1.5058727,2022-03-12 17:47:17.581659,2.7168225,0.2949229,N,Away
551,2022-03-12 15:00:00,England,NPL Premier Division,Scarborough,Stafford,1.3453022,1.1030852,2022-03-12 17:47:17.581659,2.4483873999999997,0.2422169999999999,N,Home
552,2022-03-12 15:00:00,England,NPL Premier Division,Stalybridge,Warrington,1.245407,1.4324772,2022-03-12 17:47:17.581659,2.6778842,0.18707019999999996,N,Away
553,2022-03-12 15:00:00,England,NPL Premier Division,Witton,Whitby,1.1076665,1.3710722,2022-03-12 17:47:17.581659,2.4787387,0.26340569999999985,N,Away
554,2022-03-12 15:00:00,England,Premier League,Brentford,Burnley,1.3647342,0.9258806,2022-03-12 17:47:17.581659,2.2906148,0.43885359999999995,N,Home
555,2022-03-12 15:00:00,England,Southern League Central Division,Rushall,Leiston,2.0984373,0.9272182,2022-03-12 17:47:17.581659,3.0256555,1.1712191,N,Home
556,2022-03-12 15:00:00,England,Southern League Central Division,Bromsgrove,Coalville,0.99110556,1.7423652,2022-03-12 17:47:17.581659,2.7334707600000003,0.75125964,N,Away
557,2022-03-12 15:00:00,England,Southern League Central Division,Lowestoft,Hednesford,1.2990228,1.5217946,2022-03-12 17:47:17.581659,2.8208174,0.22277180000000008,N,Away
558,2022-03-12 15:00:00,England,Southern League Central Division,Hitchin,Peterborough Sports,1.0516546,1.7293625,2022-03-12 17:47:17.581659,2.7810170999999997,0.6777078999999999,N,Away
559,2022-03-12 15:00:00,England,Southern League Central Division,Biggleswade Town,Nuneaton,1.2117503,1.3052268,2022-03-12 17:47:17.581659,2.5169771,0.09347649999999996,N,Away
560,2022-03-12 15:00:00,England,Southern League South Division,Yate Town,Farnborough,1.2577432,1.3248688,2022-03-12 17:47:17.581659,2.582612,0.06712560000000001,N,Away
561,2022-03-12 15:00:00,England,Southern League South Division,Merthyr Town,Wimborne,1.57963,1.2673998,2022-03-12 17:47:17.581659,2.8470298,0.3122302000000001,N,Home
562,2022-03-12 15:00:00,England,Southern League South Division,Harrow,Hartley Wintney,1.7040182,1.2192447,2022-03-12 17:47:17.581659,2.9232629,0.48477349999999997,N,Home
563,2022-03-12 15:00:00,England,Southern League South Division,Tiverton,Poole,1.4918069,1.4198043,2022-03-12 17:47:17.581659,2.9116112000000003,0.07200260000000003,N,Home
564,2022-03-12 15:00:00,England,Southern League South Division,Taunton,Hayes & Yeading,1.3575357,1.374,2022-03-12 17:47:17.581659,2.7315357000000002,0.01646430000000021,N,Away
565,2022-03-12 15:00:00,England,Southern League South Division,Met. Police,Weston-super-Mare,1.6139165,1.2420506,2022-03-12 17:47:17.581659,2.8559671,0.37186589999999997,N,Home
566,2022-03-12 15:00:00,Estonia,Meistriliiga,Narva,Tammeka,1.6225696,1.1750469,2022-03-12 17:47:17.581659,2.7976165,0.44752270000000016,N,Home
567,2022-03-12 15:00:00,France,National 2 - Group A,Versailles,Vannes,1.5620667,0.99825263,2022-03-12 17:47:17.581659,2.56031933,0.56381407,N,Home
568,2022-03-12 15:00:00,France,National 2 - Group A,Caen II,Lorient II,1.3379831,1.1495982,2022-03-12 17:47:17.581659,2.4875813,0.18838489999999997,N,Home
569,2022-03-12 15:00:00,Germany,Oberliga Hessen,Erlensee,TUS Dietkirchen,2.1353216,1.213261,2022-03-12 17:47:17.581659,3.3485826000000003,0.9220606000000002,N,Home
570,2022-03-12 15:00:00,Germany,Oberliga Niedersachsen,Ramlingen-Ehlershausen,Spelle-Venhaus,1.7939502,1.3611099,2022-03-12 17:47:17.581659,3.1550601,0.43284030000000007,N,Home
571,2022-03-12 15:00:00,Germany,Oberliga Niedersachsen,Arminia Hannover,VfL Oldenburg,1.5056397,1.4994931,2022-03-12 17:47:17.581659,3.0051328,0.006146599999999891,N,Home
572,2022-03-12 15:00:00,Germany,Oberliga Niedersachsen,Tundern,Uphusen,1.9729441,1.2476187,2022-03-12 17:47:17.581659,3.2205628,0.7253254,N,Home
573,2022-03-12 15:00:00,Germany,Oberliga Schleswig-Holstein,Oldenburger,Dornbreite Lubeck,2.5455348,1.0972469,2022-03-12 17:47:17.581659,3.6427817,1.4482879,N,Home
574,2022-03-12 15:00:00,Ghana,Premier League,Berekum Chelsea,Karela,1.3511953,0.65365964,2022-03-12 17:47:17.581659,2.00485494,0.6975356600000001,U 4.5,Home
575,2022-03-12 15:00:00,Ghana,Premier League,Accra Lions,Dreams,1.4837468,0.9680926,2022-03-12 17:47:17.581659,2.4518394,0.5156542000000001,N,Home
576,2022-03-12 15:00:00,Greece,Super League 2,Olympiacos Piraeus B,Iraklis 1908,0.9384147,0.9133995,2022-03-12 17:47:17.581659,1.8518142000000002,0.025015200000000015,N,Home
577,2022-03-12 15:00:00,Lithuania,A Lyga,Suduva,Banga,1.9817554,0.6121241,2022-03-12 17:47:17.581659,2.5938795,1.3696313,N,Home
578,2022-03-12 15:00:00,Luxembourg,National Division,Niedercorn,UNA Strassen,2.0988586,1.0410182,2022-03-12 17:47:17.581659,3.1398767999999997,1.0578404,N,Home
579,2022-03-12 15:00:00,Luxembourg,National Division,Wiltz,Ettelbruck,1.9324545,1.068629,2022-03-12 17:47:17.581659,3.0010835,0.8638254999999999,N,Home
580,2022-03-12 15:00:00,Luxembourg,National Division,Dudelange,Mondorf,2.267021,0.8470829,2022-03-12 17:47:17.581659,3.1141039,1.4199381000000002,N,Home
581,2022-03-12 15:00:00,Mexico,Liga MX U20,Club Leon U20,U.A.N.L.- Tigres U20,1.338967,1.5219434,2022-03-12 17:47:17.581659,2.8609104,0.18297640000000004,N,Away
582,2022-03-12 15:00:00,Mexico,Liga MX U20,Cruz Azul U20,U.N.A.M.- Pumas U20,1.1318635,1.5243962,2022-03-12 17:47:17.581659,2.6562596999999997,0.39253270000000007,N,Away
583,2022-03-12 15:00:00,Mexico,Liga MX U20,Guadalajara Chivas U20,Club America U20,1.3188015,1.2652943,2022-03-12 17:47:17.581659,2.5840958,0.053507199999999866,N,Home
584,2022-03-12 15:00:00,Nigeria,NPFL,Niger Tornadoes,Remo Stars,1.1883558,0.78897625,2022-03-12 17:47:17.581659,1.9773320500000002,0.39937955,N,Home
585,2022-03-12 15:00:00,Nigeria,NPFL,Enyimba,Plateau United,1.1646106,0.66368055,2022-03-12 17:47:17.581659,1.82829115,0.50093005,U 4.5,Home
586,2022-03-12 15:00:00,Northern Ireland,NIFL Championship,Annagh,Loughgall,1.1968045,2.0822144,2022-03-12 17:47:17.581659,3.2790188999999996,0.8854098999999997,N,Away
587,2022-03-12 15:00:00,Northern Ireland,NIFL Championship,Ballyclare,Dergview,1.3870683,1.4249631,2022-03-12 17:47:17.581659,2.8120314,0.03789480000000012,N,Away
588,2022-03-12 15:00:00,Northern Ireland,NIFL Championship,Institute,Queens Univ.,1.4535296,1.1756773,2022-03-12 17:47:17.581659,2.6292069,0.27785229999999994,N,Home
589,2022-03-12 15:00:00,Northern Ireland,NIFL Championship,Knockbreda,Ballinamallard,1.0777236,1.9639628,2022-03-12 17:47:17.581659,3.0416863999999997,0.8862392000000001,N,Away
590,2022-03-12 15:00:00,Northern Ireland,NIFL Championship,Newry City,Ards,1.7308273,1.1964403,2022-03-12 17:47:17.581659,2.9272676,0.5343870000000002,N,Home
591,2022-03-12 15:00:00,Northern Ireland,NIFL Premiership,Dungannon,Glentoran,0.864055,2.4182737,2022-03-12 17:47:17.581659,3.2823287,1.5542186999999998,N,Away
592,2022-03-12 15:00:00,Northern Ireland,NIFL Premiership,Glenavon,Carrick Rangers,1.9359127,1.1634238,2022-03-12 17:47:17.581659,3.0993364999999997,0.7724889000000001,N,Home
593,2022-03-12 15:00:00,Northern Ireland,NIFL Premiership,Portadown,Ballymena,1.0983269,1.8072171,2022-03-12 17:47:17.581659,2.905544,0.7088901999999999,N,Away
594,2022-03-12 15:00:00,Poland,Division 2,Motor Lublin,Elblag,1.4889308,0.8944434,2022-03-12 17:47:17.581659,2.3833742,0.5944874000000001,N,Home
595,2022-03-12 15:00:00,Portugal,Liga Revelacao U23,Academica U23,Vitoria Guimaraes U23,1.279277,1.4257504,2022-03-12 17:47:17.581659,2.7050274,0.1464734000000001,N,Away
596,2022-03-12 15:00:00,Russia,FNL,Krasnodar 2,Fakel Voronezh,0.56476444,1.6267734,2022-03-12 17:47:17.581659,2.19153784,1.06200896,N,Away
597,2022-03-12 15:00:00,Scotland,Championship,Hamilton,Dunfermline,1.2991489,1.1123064,2022-03-12 17:47:17.581659,2.4114553,0.18684250000000002,N,Home
598,2022-03-12 15:00:00,Scotland,Championship,Inverness,Arbroath,1.1463782,1.0490594,2022-03-12 17:47:17.581659,2.1954376,0.09731880000000004,U 4.5,Home
599,2022-03-12 15:00:00,Scotland,Championship,Morton,Partick Thistle,1.0976026,1.3673798,2022-03-12 17:47:17.581659,2.4649824000000002,0.26977719999999983,N,Away
600,2022-03-12 15:00:00,Scotland,Championship,Queen of South,Raith,1.1190621,1.3757851,2022-03-12 17:47:17.581659,2.4948472,0.25672300000000003,N,Away
601,2022-03-12 15:00:00,Scotland,Highland League,Clachnacuddin,Rothes,0.7839671,2.5154092,2022-03-12 17:47:17.581659,3.2993763,1.7314421000000002,DNB,Away
602,2022-03-12 15:00:00,Scotland,League One,Cove Rangers,Clyde,2.2663336,0.69167453,2022-03-12 17:47:17.581659,2.9580081299999996,1.5746590699999998,DNB,Home
603,2022-03-12 15:00:00,Scotland,League One,East Fife,Dumbarton,1.6256588,1.320264,2022-03-12 17:47:17.581659,2.9459228,0.30539479999999997,N,Home
604,2022-03-12 15:00:00,Scotland,League One,Falkirk,Airdrieonians,1.3828499,1.4412469,2022-03-12 17:47:17.581659,2.8240968000000004,0.05839700000000003,N,Away
605,2022-03-12 15:00:00,Scotland,League One,Peterhead,Montrose,1.1715593,1.5045351,2022-03-12 17:47:17.581659,2.6760944,0.33297580000000004,N,Away
606,2022-03-12 15:00:00,Scotland,League One,Queen's Park,Alloa,1.7073989,1.085131,2022-03-12 17:47:17.581659,2.7925299,0.6222679,N,Home
607,2022-03-12 15:00:00,Scotland,League Two,Annan,Elgin City,1.4359717,1.2127746,2022-03-12 17:47:17.581659,2.6487463,0.22319710000000015,N,Home
608,2022-03-12 15:00:00,Scotland,League Two,Forfar Athletic,Stirling,1.4898086,1.0040008,2022-03-12 17:47:17.581659,2.4938094,0.4858077999999999,N,Home
609,2022-03-12 15:00:00,Scotland,League Two,Kelty Hearts,Albion Rovers,2.247904,0.58152276,2022-03-12 17:47:17.581659,2.82942676,1.6663812400000002,N,Home
610,2022-03-12 15:00:00,Scotland,League Two,Stenhousemuir,Edinburgh City,1.456997,1.0435207,2022-03-12 17:47:17.581659,2.5005177,0.41347630000000013,N,Home
611,2022-03-12 15:00:00,Scotland,League Two,Stranraer,Cowdenbeath,1.4502347,0.98787385,2022-03-12 17:47:17.581659,2.43810855,0.46236084999999993,N,Home
612,2022-03-12 15:00:00,Scotland,Lowland League,Bo'ness United,Caledonian Braves,1.145975,1.8424737,2022-03-12 17:47:17.581659,2.9884487,0.6964987,N,Away
613,2022-03-12 15:00:00,Serbia,Prva Liga,Backa,Zarkovo,1.2636613,0.87477326,2022-03-12 17:47:17.581659,2.1384345600000003,0.3888880400000001,N,Home
614,2022-03-12 15:00:00,Spain,LaLiga2,UD Ibiza,Leganes,1.3396549,0.9801743,2022-03-12 17:47:17.581659,2.3198292,0.35948059999999993,N,Home
615,2022-03-12 15:00:00,Spain,LaLiga2,Mirandes,Cartagena,1.3870001,1.120293,2022-03-12 17:47:17.581659,2.5072931,0.2667071000000001,N,Home
616,2022-03-12 15:00:00,Spain,Segunda Division Women,Barcelona B W,Dep. La Coruna W,1.3568659,1.4106401,2022-03-12 17:47:17.581659,2.767506,0.05377419999999988,N,Away
617,2022-03-12 15:00:00,Spain,Segunda RFEF - Group 1,Leganes B,Arenteiro,1.3710132,0.841393,2022-03-12 17:47:17.581659,2.2124061999999998,0.5296202,N,Home
618,2022-03-12 15:00:00,Spain,Segunda RFEF - Group 2,UD Logrones B,Burgos Promesas,1.1970323,0.9542245,2022-03-12 17:47:17.581659,2.1512568,0.24280780000000002,N,Home
619,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 11,Serverense,Son Veri,1.6396248,0.88557225,2022-03-12 17:47:17.581659,2.52519705,0.75405255,N,Home
620,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 15,Huarte,CD Corellano,1.8734148,0.6241024,2022-03-12 17:47:17.581659,2.4975172,1.2493124,N,Home
621,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 4,San Ignacio,Tolosa FC,1.8904631,0.69511074,2022-03-12 17:47:17.581659,2.58557384,1.1953523600000002,N,Home
622,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 6,Hercules B,Acero,1.2043945,1.0436795,2022-03-12 17:47:17.581659,2.248074,0.16071499999999994,N,Home
623,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 6,Castellon B,Villarreal C,0.78224355,1.0406493,2022-03-12 17:47:17.581659,1.8228928500000001,0.2584057500000001,N,Away
624,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 7,Alcorcon B,Pozuelo de Alarcon,1.1064879,0.89829785,2022-03-12 17:47:17.581659,2.00478575,0.20819005000000013,N,Home
625,2022-03-12 15:00:00,Spain,Tercera RFEF - Group 8,Leonesa B,Atl. Tordesillas,1.4123485,0.7843773,2022-03-12 17:47:17.581659,2.1967258000000003,0.6279712,N,Home
626,2022-03-12 15:00:00,Switzerland,Promotion League,Rapperswil,Cham,1.657741,1.4281875,2022-03-12 17:47:17.581659,3.0859284999999996,0.22955349999999997,N,Home
627,2022-03-12 15:00:00,Switzerland,Super League Women,FF Lugano 1976 W,Grasshopper W,0.43865615,6.30809,2022-03-12 17:47:17.581659,6.74674615,5.86943385,W & O 1.5,Away
628,2022-03-12 15:00:00,Switzerland,Super League Women,Luzern W,Basel W,1.2966907,1.7951639,2022-03-12 17:47:17.581659,3.0918546,0.49847319999999984,N,Away
629,2022-03-12 15:15:00,Belgium,Jupiler Pro League,KV Mechelen,Charleroi,1.5581025,1.1874393,2022-03-12 17:47:17.581659,2.7455418,0.37066319999999986,N,Home
630,2022-03-12 15:15:00,Finland,Liiga Cup,Haka,Inter Turku,1.1527599,1.3758137,2022-03-12 17:47:17.581659,2.5285735999999996,0.22305379999999997,N,Away
631,2022-03-12 15:15:00,Italy,Serie B,Benevento,Crotone,1.6771061,0.96381503,2022-03-12 17:47:17.581659,2.64092113,0.71329107,N,Home
632,2022-03-12 15:15:00,Italy,Serie B,Frosinone,Alessandria,1.7562293,0.8638864,2022-03-12 17:47:17.581659,2.6201157,0.8923428999999999,N,Home
633,2022-03-12 15:15:00,Italy,Serie B,Monza,L.R. Vicenza,1.8092599,0.87234616,2022-03-12 17:47:17.581659,2.68160606,0.93691374,N,Home
634,2022-03-12 15:15:00,Italy,Serie B,Pordenone,Como,1.3035378,1.1896237,2022-03-12 17:47:17.581659,2.4931615000000003,0.11391409999999991,N,Home
635,2022-03-12 15:15:00,Italy,Serie B,Spal,Ascoli,1.2993754,1.2247943,2022-03-12 17:47:17.581659,2.5241697,0.07458110000000007,N,Home
