index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
392,2022-04-23 11:00:00,Germany,Junioren Bundesliga North,Hertha U19,Viktoria Berlin U19,1.56,3.84,4.8,2.0403497,0.98807454,2022-04-22 16:51:45.870288,3.02842424,1.0522751600000002,5.14,5.14,5.66,2.4,N,Home
393,2022-04-23 11:00:00,Germany,Junioren Bundesliga North,Werder Bremen U19,Hallescher U19,1.25,5.45,7.73,2.9193199,0.78379613,2022-04-22 16:51:45.870288,3.7031160300000003,2.13552377,5.14,5.14,5.66,2.4,N,Home
394,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Nurnberg U19,Karlsruher SC U19,1.9,4.05,2.96,2.0114243,1.389804,2022-04-22 16:51:45.870288,3.4012282999999996,0.6216202999999998,5.14,5.14,5.66,2.4,N,Home
395,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Kassel U19,Walldorf U19,9.15,6.24,1.18,0.7826487,3.1425114,2022-04-22 16:51:45.870288,3.9251601000000003,2.3598627,5.14,5.14,5.66,2.4,N,Away
396,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Hoffenheim U19,Ingolstadt U19,1.65,4.29,3.55,2.0641332,1.2473152,2022-04-22 16:51:45.870288,3.3114484,0.816818,5.14,5.14,5.66,2.4,N,Home
397,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Eintracht Frankfurt U19,Unterhaching U19,1.35,4.73,5.84,2.466491,0.9796762,2022-04-22 16:51:45.870288,3.4461672,1.4868147999999999,5.14,5.14,5.66,2.4,N,Home
398,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Stuttgart U19,Kaiserslautern U19,1.34,4.890000000000001,5.67,2.4225998,1.0724242,2022-04-22 16:51:45.870288,3.495024,1.3501756,5.14,5.14,5.66,2.4,N,Home
399,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Saarbrucken U19,Stuttgarter Kickers U19,3.11,3.96,1.84,1.2828245,1.8999104,2022-04-22 16:51:45.870288,3.1827349,0.6170859,5.14,5.14,5.66,2.4,N,Away
400,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Augsburg U19,Darmstadt U19,2.14,3.52,2.72,1.6771777,1.4022909,2022-04-22 16:51:45.870288,3.0794686000000002,0.2748868000000002,5.14,5.14,5.66,2.4,N,Home
401,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Bayern U19,Heidenheim U19,1.8,4.0600000000000005,3.13,2.116187,1.383424,2022-04-22 16:51:45.870288,3.499611,0.732763,5.14,5.14,5.66,2.4,N,Home
402,2022-04-23 11:00:00,Germany,Junioren Bundesliga South,Ulm U19,Offenbach U19,3.24,3.75,1.84,1.2392353,1.8454722,2022-04-22 16:51:45.870288,3.0847075,0.6062368999999999,5.14,5.14,5.66,2.4,N,Away
403,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Bielefeld U19,Schalke U19,5.39,4.51,1.43,1.0359837,2.376619,2022-04-22 16:51:45.870288,3.4126027,1.3406352999999998,5.14,5.14,5.66,2.4,N,Away
404,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Duisburg U19,Koln U19,4.37,3.67,1.65,1.0400457,1.8714216,2022-04-22 16:51:45.870288,2.9114673,0.8313758999999998,5.14,5.14,5.66,2.4,N,Away
405,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Fortuna Koln U19,Dusseldorf U19,3.16,3.87,1.89,1.3037018,1.8324443,2022-04-22 16:51:45.870288,3.1361461,0.5287424999999999,5.14,5.14,5.66,2.4,N,Away
406,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Paderborn U19,Alemannia Aachen U19,1.15,6.95,11.86,3.15977,0.6774813,2022-04-22 16:51:45.870288,3.8372513,2.4822887,5.14,5.14,5.66,2.4,N,Home
407,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Oberhausen U19,Leverkusen U19,5.07,4.529999999999999,1.45,1.0633881,2.2444997,2022-04-22 16:51:45.870288,3.3078878,1.1811116,5.14,5.14,5.66,2.4,N,Away
408,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,RW Essen U19,Wuppertaler U19,1.4,4.69,5.72,2.2793899,1.0287535,2022-04-22 16:51:45.870288,3.3081434,1.2506363999999999,5.14,5.14,5.66,2.4,N,Home
409,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Preussen Munster U19,Dortmund U19,6.68,5.37,1.28,0.9765522,2.6561456,2022-04-22 16:51:45.870288,3.6326978,1.6795934,5.14,5.14,5.66,2.4,N,Away
410,2022-04-23 11:00:00,Germany,Junioren Bundesliga West,Bochum U19,Viktoria Koln U19,1.41,5.05,5.18,2.433546,1.0898637,2022-04-22 16:51:45.870288,3.5234097,1.3436823000000002,5.14,5.14,5.66,2.4,N,Home
411,2022-04-23 11:00:00,Germany,Oberliga Bayern Süd,Pullach,Landsberg,2.75,3.69,2.05,1.2173445,1.6891679,2022-04-22 16:51:45.870288,2.9065124,0.4718233999999999,3.96,3.96,5.22,1.662,N,Away
412,2022-04-23 11:00:00,Germany,Oberliga Bremen,Werder Bremen III,Habenhauser,1.73,4.46,3.21,2.3982015,1.3049036,2022-04-22 16:51:45.870288,3.7031051,1.0932978999999998,3.96,3.96,5.22,1.662,N,Home
413,2022-04-23 11:00:00,Germany,Oberliga Bremen,BTS Neustadt,Geestemunde,1.74,4.45,3.21,2.3954635,1.4592341,2022-04-22 16:51:45.870288,3.8546975999999997,0.9362294,3.96,3.96,5.22,1.662,N,Home
414,2022-04-23 11:00:00,Germany,Oberliga Hamburg,Dassendorf,SC Victoria Hamburg,1.17,6.85,9.13,3.5368712,0.84403056,2022-04-22 16:51:45.870288,4.38090176,2.69284064,3.96,3.96,5.22,1.662,N,Home
415,2022-04-23 11:00:00,Germany,Oberliga NOFV-Nord,Ludwigsfelder,Hertha Zehlendorf,3.94,4.15,1.61,1.2040185,2.0599563,2022-04-22 16:51:45.870288,3.2639748,0.8559378,3.96,3.96,5.22,1.662,N,Away
416,2022-04-23 11:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,Neustrelitz,1.73,3.89,3.52,2.0547278,1.1231724,2022-04-22 16:51:45.870288,3.1779002000000003,0.9315554000000001,3.96,3.96,5.22,1.662,N,Home
417,2022-04-23 11:00:00,Germany,Oberliga NOFV- Sud,Bautzen,Martinroda,1.21,5.9,8.73,2.8848867,0.71996784,2022-04-22 16:51:45.870288,3.60485454,2.1649188600000002,3.96,3.96,5.22,1.662,N,Home
418,2022-04-23 11:00:00,Germany,Regionalliga Nordost,Rathenow,Auerbach,2.15,3.58,2.94,1.6583204,1.2839574,2022-04-22 16:51:45.870288,2.9422778000000003,0.374363,2.83,2.83,4.13,2.4,N,Home
419,2022-04-23 11:00:00,Germany,Regionalliga Nordost,Babelsberg,Energie Cottbus,3.47,3.56,1.94,1.1445898,1.7205848,2022-04-22 16:51:45.870288,2.8651746,0.5759949999999998,2.83,2.83,4.13,2.4,N,Away
420,2022-04-23 11:00:00,Germany,Regionalliga Nordost,Lichtenberg,Lokomotive Leipzig,5.26,4.3100000000000005,1.51,0.916581,2.0344815,2022-04-22 16:51:45.870288,2.9510625,1.1179005000000002,2.83,2.83,4.13,2.4,N,Away
421,2022-04-23 11:00:00,Germany,Regionalliga Nordost,Luckenwalde,Furstenwalde,1.52,4.35,4.92,2.2075267,1.0242335,2022-04-22 16:51:45.870288,3.2317602,1.1832931999999998,2.83,2.83,4.13,2.4,N,Home
422,2022-04-23 11:00:00,Italy,Primavera 1,Torino U19,Inter U19,2.91,3.45,2.2,1.1552509,1.6340442,2022-04-22 16:51:45.870288,2.7892951,0.4787933,2.29,2.29,3.94,1.63,N,Away
423,2022-04-23 11:00:00,Kazakhstan,Premier League,Ordabasy,Kyzylzhar,2.52,2.89,2.97,1.1114781,1.0384719,2022-04-22 16:51:45.870288,2.14995,0.07300620000000002,1.65,0.99,3.61,2.09,N,Home
424,2022-04-23 11:00:00,Mongolia,Premier League,Ulaanbaatar City,Athletic 220,3.61,3.76,1.83,1.0414687,1.6896718,2022-04-22 16:51:45.870288,2.7311405,0.6482030999999999,4.12,3.46,4.94,2.3,N,Away
425,2022-04-23 11:00:00,Norway,Division 2 - Group 2,Brattvag,Levanger,2.46,3.93,2.3,1.6499779,1.6624388,2022-04-22 16:51:45.870288,3.3124167,0.012460899999999997,3.16,1.48,4.07,2.3,N,Away
426,2022-04-23 11:00:00,Norway,Division 3 - Group 1,Sandviken,Lokomotiv Oslo,2.19,3.56,2.67,1.6174644,1.2753899,2022-04-22 16:51:45.870288,2.8928542999999998,0.34207450000000006,3.16,1.48,4.07,2.3,N,Home
427,2022-04-23 11:00:00,Poland,Division 2,Lech Poznan 2,Grodzisk M.,1.84,3.48,3.88,1.5836245,1.0420388,2022-04-22 16:51:45.870288,2.6256633000000003,0.5415857,1.79,1.78,4.58,2.2,N,Home
428,2022-04-23 11:00:00,Poland,Ekstraliga Women,GKS Katowice W,Slask Wroclaw W,1.6800000000000002,4.18,3.9,1.8621452,1.1699581,2022-04-22 16:51:45.870288,3.0321033,0.6921871000000002,5.98,3.15,6.68,2.4,N,Home
429,2022-04-23 11:00:00,Poland,Ekstraliga Women,Leczna W,Tarnovia Tarnow W,1.1,8.84,16.240000000000002,3.291894,0.46747464,2022-04-22 16:51:45.870288,3.75936864,2.8244193600000003,5.98,3.15,6.68,2.4,N,Home
430,2022-04-23 11:00:00,Poland,III Liga - Group II,Kluczevia Stargard,Baltyk Koszalin,3.04,3.46,2.16,1.211861,1.6354247,2022-04-22 16:51:45.870288,2.8472857,0.4235636999999999,2.41,1.83,3.76,2.2,N,Away
431,2022-04-23 11:00:00,Poland,III Liga - Group III,Zaglebie 2,Polonia Bytom,1.67,4.01,4.140000000000001,1.796191,1.0522591,2022-04-22 16:51:45.870288,2.8484501,0.7439319000000002,2.41,1.83,3.76,2.2,N,Home
432,2022-04-23 11:00:00,Russia,FNL,Neftekhimik,Kuban,1.96,3.4,3.73,1.3491318,0.9355701,2022-04-22 16:51:45.870288,2.2847019,0.41356170000000014,3.98,2.06,4.06,1.8,N,Home
433,2022-04-23 11:00:00,Russia,FNL 2 - Group 1,FK Anzi Makhackala,FK Chayka,4.92,3.57,1.58,0.817346,1.7185161,2022-04-22 16:51:45.870288,2.5358621,0.9011701,3.98,2.06,4.06,1.8,N,Away
434,2022-04-23 11:00:00,Russia,FNL 2 - Group 1,Kholding,Legion Dynamo,2.13,2.92,3.52,1.1779034,0.9273624,2022-04-22 16:51:45.870288,2.1052657999999997,0.2505409999999999,3.98,2.06,4.06,1.8,N,Home
435,2022-04-23 11:00:00,Russia,FNL 2 - Group 3,Znamya Noginsk,Kaluga,3.58,3.27,1.97,1.2365341,1.4345151,2022-04-22 16:51:45.870288,2.6710492,0.19798099999999996,3.98,2.06,4.06,1.8,N,Away
436,2022-04-23 11:00:00,Russia,FNL 2 - Group 3,Kvant,Sakhalin,2.1,3.25,3.08,1.2277222,1.0360807,2022-04-22 16:51:45.870288,2.2638029,0.19164150000000002,3.98,2.06,4.06,1.8,N,Home
437,2022-04-23 11:00:00,Russia,Premier League,Ural,Ufa,2.5700000000000003,3.16,2.94,1.2003393,1.1571211,2022-04-22 16:51:45.870288,2.3574604,0.043218200000000095,2.21,1.85,3.54,2.18,N,Home
438,2022-04-23 11:00:00,Russia,Supreme Division Women,FK Rostov W,CSKA Moscow W,9.17,4.01,1.38,0.734479,1.9285722,2022-04-22 16:51:45.870288,2.6630512,1.1940932000000002,1.04,1.02,4.1,2.4,W,Away
439,2022-04-23 11:00:00,Scotland,Premiership,Motherwell,Rangers,9.87,5.07,1.33,0.6433564,2.122473,2022-04-22 16:51:45.870288,2.7658294,1.4791165999999998,2.44,1.58,3.56,2.1,N,Away
440,2022-04-23 11:00:00,Sweden,Division 1 - Norra,Umea FC,Gefle,1.79,3.87,3.74,1.7940992,1.1488348,2022-04-22 16:51:45.870288,2.942934,0.6452644000000001,3.2,2.54,4.78,2.4,N,Home
441,2022-04-23 11:00:00,Sweden,Division 1 - Norra,Orebro Syr.,Hammarby TFF,2.13,3.72,2.87,1.6634461,1.3008565,2022-04-22 16:51:45.870288,2.9643026,0.36258959999999996,3.2,2.54,4.78,2.4,N,Home
442,2022-04-23 11:00:00,Sweden,Division 1 - Södra,Lindome,Oddevold,2.65,3.69,2.3,1.4366739,1.6442175,2022-04-22 16:51:45.870288,3.0808914,0.20754360000000016,3.2,2.54,4.78,2.4,N,Away
443,2022-04-23 11:00:00,Sweden,Division 2 - Norrland,Ytterhogdals,IFK Lulea,7.27,4.96,1.3,0.9662099,2.285782,2022-04-22 16:51:45.870288,3.2519919,1.3195721000000002,3.2,2.54,4.78,2.4,N,Away
444,2022-04-23 11:00:00,Sweden,Elitettan Women,Jitex W,Gamla Upsala W,1.65,3.95,4.0,1.8022977,1.1798154,2022-04-22 16:51:45.870288,2.9821131000000003,0.6224822999999999,2.8,1.1,3.5,2.1,N,Home
445,2022-04-23 11:00:00,Sweden,Superettan,Ostersunds,Dalkurd,2.24,3.24,3.22,1.3168645,1.0520862,2022-04-22 16:51:45.870288,2.3689507,0.26477830000000013,1.04,0.65,3.28,2.4,U 4.5,Home
446,2022-04-23 11:00:00,Thailand,Thai League 1,Chonburi,Nakhon Ratchasima FC,1.97,3.48,3.55,1.5899161,1.1223134,2022-04-22 16:51:45.870288,2.7122295,0.46760270000000004,2.05,2.05,3.57,2.25,N,Home
447,2022-04-23 11:00:00,Thailand,Thai League 1,Nong Bua Pitchaya,Ratchaburi,2.3200000000000003,3.1,3.1,1.2935433,1.0260689,2022-04-22 16:51:45.870288,2.3196122,0.2674744,2.05,2.05,3.57,2.25,N,Home
448,2022-04-23 11:00:00,Thailand,Thai League 2,Chiangmai FC,Udon Thani,1.86,3.61,3.61,1.7825398,1.1165469,2022-04-22 16:51:45.870288,2.8990867,0.6659929,2.05,2.05,3.57,2.25,N,Home
449,2022-04-23 11:00:00,Thailand,Thai League 2,Trat FC,Lampang,1.69,3.46,4.779999999999999,1.5787886,0.8813312,2022-04-22 16:51:45.870288,2.4601198,0.6974574,2.05,2.05,3.57,2.25,N,Home
450,2022-04-23 11:15:00,Czech Republic,U19 League,Slavia Prague U19,Karvina U19,1.45,4.8100000000000005,5.08,2.4998288,1.1093433,2022-04-22 16:51:45.870288,3.6091721,1.3904855,2.25,1.92,4.4,2.25,N,Home
451,2022-04-23 11:30:00,Denmark,3rd Division,Roskilde KFUM's,Herlev,1.6,4.25,4.62,1.9705976,1.156819,2022-04-22 16:51:45.870288,3.1274166,0.8137786,4.04,4.04,5.63,2.4,N,Home
452,2022-04-23 11:30:00,England,Championship,Luton,Blackpool,1.89,3.58,4.23,1.6470956,1.0085148,2022-04-22 16:51:45.870288,2.6556104,0.6385808000000002,2.06,1.99,3.47,2.16,N,Home
453,2022-04-23 11:30:00,England,Premier League,Arsenal,Manchester Utd,2.1100000000000003,3.61,3.62,1.6473125,1.1009256,2022-04-22 16:51:45.870288,2.7482381,0.5463868999999999,2.58,2.43,4.35,2.05,N,Home
454,2022-04-23 11:30:00,Estonia,Meistriliiga,Legion,Parnu JK Vaprus,1.87,4.029999999999999,3.35,1.8851136,1.3227245,2022-04-22 16:51:45.870288,3.2078381,0.5623890999999999,1.86,1.2,4.33,2.4,N,Home
455,2022-04-23 11:30:00,Germany,2. Bundesliga,Schalke,Werder Bremen,2.72,3.45,2.54,1.5730398,1.5394101,2022-04-22 16:51:45.870288,3.1124499,0.033629700000000096,2.19,1.86,4.45,2.23,N,Home
456,2022-04-23 11:30:00,Germany,2. Bundesliga,Holstein Kiel,Heidenheim,2.46,3.46,2.79,1.4451065,1.3704818,2022-04-22 16:51:45.870288,2.8155883,0.07462469999999999,2.19,1.86,4.45,2.23,N,Home
457,2022-04-23 11:30:00,Germany,2. Bundesliga,Regensburg,Hamburger SV,4.08,3.77,1.85,1.0370172,1.6042311,2022-04-22 16:51:45.870288,2.6412483,0.5672139,2.19,1.86,4.45,2.23,N,Away
458,2022-04-23 11:30:00,Germany,Oberliga Schleswig-Holstein,Bordesholm,Pansdorf,1.5,4.43,4.470000000000001,2.3549552,1.1629525,2022-04-22 16:51:45.870288,3.5179077000000003,1.1920027,3.96,3.96,5.22,1.662,N,Home
459,2022-04-23 11:30:00,Germany,Oberliga Schleswig-Holstein,Flensburg,Oldenburger,1.53,4.43,4.21,2.3121216,1.1433798,2022-04-22 16:51:45.870288,3.4555014,1.1687418000000003,3.96,3.96,5.22,1.662,N,Home
460,2022-04-23 11:30:00,Greece,Super League 2,AEK Athens FC B,Kallithea,3.93,3.0,1.99,0.6668664,1.2969929,2022-04-22 16:51:45.870288,1.9638593,0.6301265,3.0,1.56,3.9,1.65,N,Away
461,2022-04-23 11:35:00,India,I-League,Gokulam,Punjab,2.06,3.45,3.35,1.5073153,1.2261875,2022-04-22 16:51:45.870288,2.7335028,0.2811277999999999,2.5,1.05,3.61,2.17,N,Home
462,2022-04-23 11:45:00,Wales,Cymru Premier,Bala,Penybont,1.65,3.96,4.5600000000000005,1.8329942,0.8657447,2022-04-22 16:51:45.870288,2.6987389,0.9672494999999999,5.1,5.1,7.0,1.0,N,Home
463,2022-04-23 11:45:00,Wales,Cymru Premier,Flint,Newtown,2.8,3.61,2.29,1.3321754,1.5673383,2022-04-22 16:51:45.870288,2.8995137,0.23516290000000017,5.1,5.1,7.0,1.0,N,Away
464,2022-04-23 11:45:00,Wales,Cymru Premier,Druids,Barry,7.12,4.79,1.38,0.9133813,2.649335,2022-04-22 16:51:45.870288,3.5627163,1.7359537000000003,5.1,5.1,7.0,1.0,N,Away
465,2022-04-23 11:45:00,Wales,Cymru Premier,Haverfordwest,Cardiff Metropolitan,3.04,3.39,2.23,1.1069665,1.4531426,2022-04-22 16:51:45.870288,2.5601091,0.3461761000000001,5.1,5.1,7.0,1.0,N,Away
466,2022-04-23 11:45:00,Wales,Cymru Premier,TNS,Caernarfon,1.2,6.8,10.87,2.9523165,0.6221684,2022-04-22 16:51:45.870288,3.5744849,2.3301480999999997,5.1,5.1,7.0,1.0,N,Home
467,2022-04-23 11:45:00,Wales,Cymru Premier,Aberystwyth,Connahs Q.,4.65,3.84,1.67,0.8674025,2.0843768,2022-04-22 16:51:45.870288,2.9517792999999997,1.2169743,5.1,5.1,7.0,1.0,N,Away
468,2022-04-23 12:00:00,Austria,Bundesliga Women,First Vienna W,Austria Vienna W,2.03,4.17,2.68,2.1845624,1.7233257,2022-04-22 16:51:45.870288,3.9078881,0.46123669999999994,1.26,1.26,3.4,2.1,O 1.5,Home
469,2022-04-23 12:00:00,Belarus,Vysshaya Liga,Slavia Mozyr,Zhodino,3.11,3.21,2.26,0.9176659,1.3069619,2022-04-22 16:51:45.870288,2.2246278,0.38929599999999986,3.39,1.01,4.21,1.85,N,Away
470,2022-04-23 12:00:00,Belgium,Super League Women,Club Brugge W,Genk W,2.28,3.67,2.52,1.5147148,1.2545507,2022-04-22 16:51:45.870288,2.7692655,0.2601640999999999,3.17,3.17,5.67,2.2,N,Home
471,2022-04-23 12:00:00,Belgium,Super League Women,Aalst W,Waregem W,5.12,3.79,1.54,1.0359168,1.7952237,2022-04-22 16:51:45.870288,2.8311405,0.7593068999999999,3.17,3.17,5.67,2.2,N,Away
472,2022-04-23 12:00:00,Denmark,1st Division,Esbjerg,Koge,2.18,3.33,3.21,1.4771385,1.1622225,2022-04-22 16:51:45.870288,2.639361,0.314916,1.57,1.57,3.8,2.14,N,Home
473,2022-04-23 12:00:00,Denmark,1st Division,Jammerbugt,Vendsyssel,4.5600000000000005,3.46,1.78,0.92660105,1.5006559,2022-04-22 16:51:45.870288,2.42725695,0.5740548499999999,1.57,1.57,3.8,2.14,N,Away
474,2022-04-23 12:00:00,Denmark,2nd Division,Aarhus Fremad,FA 2000,1.66,3.79,4.66,1.8753496,0.9075159,2022-04-22 16:51:45.870288,2.7828655,0.9678337,1.57,1.2,3.42,2.4,N,Home
475,2022-04-23 12:00:00,Denmark,2nd Division,Skive,Kolding IF,2.59,3.27,2.5700000000000003,1.2252074,1.2743992,2022-04-22 16:51:45.870288,2.4996066,0.04919180000000001,1.57,1.2,3.42,2.4,N,Away
476,2022-04-23 12:00:00,Denmark,2nd Division,Brabrand,Middelfart,2.19,3.34,3.05,1.3729982,1.1978705,2022-04-22 16:51:45.870288,2.5708687,0.1751277,1.57,1.2,3.42,2.4,N,Home
477,2022-04-23 12:00:00,Denmark,3rd Division,Roskilde,Lyseng,1.26,5.72,8.95,2.5020921,0.70669067,2022-04-22 16:51:45.870288,3.20878277,1.79540143,4.04,4.04,5.63,2.4,N,Home
478,2022-04-23 12:00:00,Denmark,3rd Division,BK Frem,Naesby,1.56,4.220000000000001,5.02,1.9178203,0.9952296,2022-04-22 16:51:45.870288,2.9130499,0.9225907,4.04,4.04,5.63,2.4,N,Home
479,2022-04-23 12:00:00,Denmark,3rd Division,Young Boys FD,Slagelse,1.61,4.16,4.5,1.6510922,1.0354943,2022-04-22 16:51:45.870288,2.6865864999999998,0.6155978999999998,4.04,4.04,5.63,2.4,N,Home
480,2022-04-23 12:00:00,Denmark,Elitedivisionen Women,Sundby W,B93 W,1.91,3.64,3.26,1.7105819,1.326465,2022-04-22 16:51:45.870288,3.0370469,0.3841169,1.75,1.7,3.36,2.4,N,Home
481,2022-04-23 12:00:00,Ethiopia,Premier League,Jimma Aba Jifar,Ethiopia Bunna,4.88,2.98,1.76,0.79265773,1.3014507,2022-04-22 16:51:45.870288,2.09410843,0.50879297,1.2,1.05,3.61,1.8,N,Away
482,2022-04-23 12:00:00,Finland,Kakkonen Group B,EPS,VJS,3.24,3.56,2.01,1.1878774,1.6983981,2022-04-22 16:51:45.870288,2.8862755,0.5105206999999998,2.02,1.3,3.2,2.3,N,Away
483,2022-04-23 12:00:00,Finland,Veikkausliiga,HJK,Inter Turku,1.59,3.76,5.94,1.656657,0.90077156,2022-04-22 16:51:45.870288,2.55742856,0.75588544,2.02,1.3,3.2,2.3,N,Home
484,2022-04-23 12:00:00,Finland,Ykkonen,TPS,JaPS,1.29,5.38,9.06,2.4575562,0.81824297,2022-04-22 16:51:45.870288,3.27579917,1.63931323,2.02,1.3,3.2,2.3,O 1.5,Home
485,2022-04-23 12:00:00,Germany,3. Liga,Wurzburger Kickers,Viktoria Berlin,2.01,3.32,3.66,1.4702302,1.023786,2022-04-22 16:51:45.870288,2.4940162,0.44644419999999996,2.36,2.36,3.66,2.15,N,Home
486,2022-04-23 12:00:00,Germany,3. Liga,VfL Osnabruck,Mannheim,2.02,3.3,3.65,1.4905642,1.0151957,2022-04-22 16:51:45.870288,2.5057599,0.47536849999999986,2.36,2.36,3.66,2.15,N,Home
487,2022-04-23 12:00:00,Germany,3. Liga,Dortmund II,Hallescher,2.15,3.3,3.29,1.4879779,1.1290939,2022-04-22 16:51:45.870288,2.6170717999999997,0.358884,2.36,2.36,3.66,2.15,N,Home
488,2022-04-23 12:00:00,Germany,3. Liga,TSV Havelse,Freiburg II,3.61,3.25,2.05,1.0044353,1.3858006,2022-04-22 16:51:45.870288,2.3902359,0.38136530000000013,2.36,2.36,3.66,2.15,N,Away
489,2022-04-23 12:00:00,Germany,3. Liga,Saarbrucken,Verl,1.86,3.69,3.78,1.7090595,1.0785998,2022-04-22 16:51:45.870288,2.7876593,0.6304596999999998,2.36,2.36,3.66,2.15,N,Home
490,2022-04-23 12:00:00,Germany,Bundesliga Women,Hoffenheim W,Potsdam W,1.89,4.07,3.24,2.0684805,1.2941612,2022-04-22 16:51:45.870288,3.3626417,0.7743193000000002,3.24,2.56,4.38,2.2,N,Home
491,2022-04-23 12:00:00,Germany,Oberliga Baden-Württemberg,Backnang,Rielasingen-Arlen,1.54,4.07,4.43,2.0351775,1.0627035,2022-04-22 16:51:45.870288,3.097881,0.9724740000000001,3.96,3.96,5.22,1.662,N,Home
492,2022-04-23 12:00:00,Germany,Oberliga Baden-Württemberg,Ravensburg,Linx,1.38,4.6,5.42,2.3439999,1.0379763,2022-04-22 16:51:45.870288,3.3819762,1.3060236,3.96,3.96,5.22,1.662,N,Home
493,2022-04-23 12:00:00,Germany,Oberliga Baden-Württemberg,Stutt. Kickers,TSV Ilshofen,1.09,8.29,13.81,3.8140426,0.6183338,2022-04-22 16:51:45.870288,4.4323764,3.1957088000000002,3.96,3.96,5.22,1.662,N,Home
494,2022-04-23 12:00:00,Germany,Oberliga Baden-Württemberg,Freiberg,Pforzheim,1.18,6.39,9.0,3.286701,0.7519644,2022-04-22 16:51:45.870288,4.0386654,2.5347366,3.96,3.96,5.22,1.662,N,Home
495,2022-04-23 12:00:00,Germany,Oberliga Baden-Württemberg,Dorfmerkingen,Villingen,2.92,3.96,1.89,1.3325179,1.7165744,2022-04-22 16:51:45.870288,3.0490923,0.3840565,3.96,3.96,5.22,1.662,N,Away
496,2022-04-23 12:00:00,Germany,Oberliga Bayern Nord,Bamberg,Vilzing,2.0,3.78,2.8200000000000003,1.782678,1.2986571,2022-04-22 16:51:45.870288,3.0813351,0.4840209,3.96,3.96,5.22,1.662,N,Home
497,2022-04-23 12:00:00,Germany,Oberliga Bayern Nord,Neumarkt,Karlburg,1.56,4.25,4.08,2.125992,1.0755674,2022-04-22 16:51:45.870288,3.2015594,1.0504246000000002,3.96,3.96,5.22,1.662,N,Home
498,2022-04-23 12:00:00,Germany,Oberliga Bayern Süd,Dachau,Schwaben Augsburg,2.44,3.67,2.27,1.4325402,1.6589279,2022-04-22 16:51:45.870288,3.0914681,0.22638769999999986,3.96,3.96,5.22,1.662,N,Away
499,2022-04-23 12:00:00,Germany,Oberliga Bayern Süd,Kottern-St. Mang,Kirchanschoring,2.77,3.76,2.03,1.2662609,1.649123,2022-04-22 16:51:45.870288,2.9153839,0.38286209999999987,3.96,3.96,5.22,1.662,N,Away
500,2022-04-23 12:00:00,Germany,Oberliga Bremen,Aumund-Vegesack,Hemelingen,2.09,4.390000000000001,2.42,2.1580439,1.5845752,2022-04-22 16:51:45.870288,3.7426190999999998,0.5734687,3.96,3.96,5.22,1.662,N,Home
501,2022-04-23 12:00:00,Germany,Oberliga Hessen,Stadtallendorf,Waldgirmes,1.3,5.24,6.55,2.757229,0.855449,2022-04-22 16:51:45.870288,3.6126780000000003,1.90178,3.96,3.96,5.22,1.662,N,Home
502,2022-04-23 12:00:00,Germany,Oberliga Hessen,Fulda-Lehnerz,Hessen Dreieich,1.79,3.99,3.4,2.025169,1.3109833,2022-04-22 16:51:45.870288,3.3361523,0.7141857,3.96,3.96,5.22,1.662,N,Home
503,2022-04-23 12:00:00,Germany,Oberliga NOFV-Nord,RSV Eintracht,Staaken,2.24,3.86,2.42,1.5956018,1.5006199,2022-04-22 16:51:45.870288,3.0962217,0.09498190000000006,3.96,3.96,5.22,1.662,N,Home
504,2022-04-23 12:00:00,Germany,Oberliga NOFV-Nord,Torgelower Greif,Seelow,1.21,5.96,8.65,3.1766422,0.7049628,2022-04-22 16:51:45.870288,3.881605,2.4716793999999997,3.96,3.96,5.22,1.662,N,Home
505,2022-04-23 12:00:00,Germany,Oberliga NOFV- Sud,Plauen,Nordhausen,1.21,5.9,8.73,3.0712113,0.7097298,2022-04-22 16:51:45.870288,3.7809410999999997,2.3614815,3.96,3.96,5.22,1.662,N,Home
506,2022-04-23 12:00:00,Germany,Oberliga NOFV- Sud,Grimma,Bischofswerdaer,2.25,3.9,2.41,1.6350423,1.6704451,2022-04-22 16:51:45.870288,3.3054874,0.035402799999999957,3.96,3.96,5.22,1.662,N,Away
