index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
302,2022-04-15 17:15:00,Asia,AFC Champions League,Al Sharjah,Al Rayyan,1.95,3.59,3.69,1.8518004,1.174952,2022-04-15 17:39:39.747484,3.0267524,0.6768483999999999,2.18,2.16,3.4,2.37,N,Home
303,2022-04-15 17:30:00,Austria,Regionalliga East,Traiskirchen,Leobendorf,2.45,3.38,2.58,1.5489541,1.3995355,2022-04-15 17:39:39.747484,2.9484896000000003,0.14941859999999996,2.91,2.91,5.15,2.1,N,Home
304,2022-04-15 17:30:00,Austria,Regionalliga East,Wiener Viktoria,Wiener Sport-Club,3.19,3.61,1.99,1.3467008,1.7757729,2022-04-15 17:39:39.747484,3.1224737,0.42907209999999996,2.91,2.91,5.15,2.1,N,Away
305,2022-04-15 17:30:00,Austria,Regionalliga East,Drassburg,TWL Elektra,4.54,3.76,1.65,1.0496726,1.843634,2022-04-15 17:39:39.747484,2.8933066,0.7939613999999999,2.91,2.91,5.15,2.1,N,Away
306,2022-04-15 17:30:00,Belgium,Pro League U21,Waregem U21,Gent U21,3.95,4.21,1.67,1.1612846,1.9052082,2022-04-15 17:39:39.747484,3.0664928,0.7439236,3.04,3.04,4.35,2.4,N,Away
307,2022-04-15 17:30:00,Romania,Liga 1,Mioveni,Din. Bucuresti,1.96,3.33,3.86,1.409267,0.92747813,2022-04-15 17:39:39.747484,2.33674513,0.48178887000000004,1.3,1.14,3.9,1.85,N,Home
308,2022-04-15 17:30:00,Slovenia,2. SNL,Brezice,Drava,1.89,3.61,3.53,1.623695,1.1229426,2022-04-15 17:39:39.747484,2.7466376,0.5007524000000001,4.12,4.12,5.92,2.36,N,Home
309,2022-04-15 17:30:00,Turkey,1. Lig,Istanbulspor AS,Bursaspor,2.05,3.42,3.34,1.4142052,1.1038227,2022-04-15 17:39:39.747484,2.5180279,0.3103825,1.79,1.62,3.1,2.11,N,Home
310,2022-04-15 17:30:00,Turkey,Super Lig,Trabzonspor,Karagumruk,1.51,4.42,6.3,2.0457878,0.9529499,2022-04-15 17:39:39.747484,2.9987377,1.0928378999999997,1.88,1.42,3.87,2.15,N,Home
311,2022-04-15 17:30:00,Turkey,Super Lig,Kayserispor,Rizespor,2.08,3.59,3.5,1.5806131,1.1787099,2022-04-15 17:39:39.747484,2.759323,0.4019032,1.88,1.42,3.87,2.15,N,Home
312,2022-04-15 18:00:00,Argentina,Primera A Women,San Lorenzo W,Defensores de Belgrano W,1.17,6.93,11.49,3.4907203,0.66893667,2022-04-15 17:39:39.747484,4.15965697,2.82178363,5.11,5.11,7.5,1.69,N,Home
313,2022-04-15 18:00:00,Belgium,Second Amateur Division Group VFV A,Lokeren-Temse,Wetteren,1.44,4.2,5.5,2.1938305,0.90975785,2022-04-15 17:39:39.747484,3.10358835,1.2840726499999997,1.25,1.25,3.3,2.2,W,Home
314,2022-04-15 18:00:00,England,Premier League 2,Everton U23,Chelsea U23,3.07,3.62,2.06,1.2970226,1.6421947,2022-04-15 17:39:39.747484,2.9392173,0.34517209999999987,1.61,1.47,3.86,1.5,N,Away
315,2022-04-15 18:00:00,England,Premier League 2,Burnley U23,West Brom U23,2.69,3.6,2.29,1.4754487,1.5208951,2022-04-15 17:39:39.747484,2.9963438,0.04544639999999989,1.61,1.47,3.86,1.5,N,Away
316,2022-04-15 18:00:00,Hungary,OTP Bank Liga,Debrecen,Gyirmot,2.21,3.37,3.11,1.4962032,1.2597001,2022-04-15 17:39:39.747484,2.7559033,0.23650309999999997,2.05,1.98,3.93,1.9,N,Home
317,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Dordrecht,FC Emmen,6.87,4.77,1.41,1.033498,2.2808082,2022-04-15 17:39:39.747484,3.3143062,1.2473102,2.41,2.41,3.8,0.9,N,Away
318,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Eindhoven FC,Jong PSV,1.71,3.86,4.55,1.932926,1.1182237,2022-04-15 17:39:39.747484,3.0511497,0.8147023,2.41,2.41,3.8,0.9,N,Home
319,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Graafschap,Oss,1.48,4.43,6.21,2.1945739,1.0071974,2022-04-15 17:39:39.747484,3.2017713,1.1873765,2.41,2.41,3.8,0.9,N,Home
320,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Maastricht,Excelsior,5.57,4.890000000000001,1.46,1.0307825,2.4323955,2022-04-15 17:39:39.747484,3.463178,1.4016130000000002,2.41,2.41,3.8,0.9,N,Away
321,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Roda,Helmond,1.19,6.71,12.76,2.9078407,0.73591375,2022-04-15 17:39:39.747484,3.64375445,2.17192695,2.41,2.41,3.8,0.9,N,Home
322,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Venlo,Telstar,2.06,3.71,3.24,1.7171255,1.2553563,2022-04-15 17:39:39.747484,2.9724818,0.4617692,2.41,2.41,3.8,0.9,N,Home
323,2022-04-15 18:00:00,Netherlands,Eerste Divisie,Jong AZ,Den Haag,3.36,3.72,2.01,1.2935077,1.8235279,2022-04-15 17:39:39.747484,3.1170356,0.5300202,2.41,2.41,3.8,0.9,N,Away
324,2022-04-15 18:00:00,Peru,Liga 1,Alianza Atl.,Binacional,2.09,3.51,3.26,1.5566504,1.1652881,2022-04-15 17:39:39.747484,2.7219385000000003,0.39136230000000016,1.47,1.14,3.2,2.16,N,Home
325,2022-04-15 18:00:00,Poland,III Liga - Group II,Pogon Szczecin II,Jarocin,1.86,3.47,3.72,1.5508183,1.0823648,2022-04-15 17:39:39.747484,2.6331831,0.4684535000000001,2.41,1.77,3.76,2.2,N,Home
326,2022-04-15 18:00:00,Portugal,Liga 3,Torreense,Alverca,2.59,3.2,2.5700000000000003,1.1757885,1.216293,2022-04-15 17:39:39.747484,2.3920814999999997,0.040504500000000165,1.5,1.2,3.1,1.88,N,Away
327,2022-04-15 18:05:00,Croatia,1. HNL,Hajduk Split,Gorica,1.37,4.7,7.65,1.8154372,0.7790822,2022-04-15 17:39:39.747484,2.5945194000000003,1.0363550000000001,4.1,4.1,3.1,1.84,N,Home
328,2022-04-15 18:15:00,Burkina Faso,Premier League,AS Police,Etoile Filante,3.05,2.72,2.56,0.9763439,1.0793362,2022-04-15 17:39:39.747484,2.0556801,0.10299229999999993,1.2,0.83,3.1,1.76,N,Away
329,2022-04-15 18:15:00,Slovenia,Prva liga,Maribor,Radomlje,1.5699999999999998,4.0,5.21,1.7866455,0.9270168,2022-04-15 17:39:39.747484,2.7136623,0.8596287000000001,1.5,1.29,3.29,1.91,N,Home
330,2022-04-15 18:25:00,Austria,2. Liga,SK Rapid Vienna,Floridsdorfer AC,3.27,3.36,2.13,1.103164,1.6294949,2022-04-15 17:39:39.747484,2.7326589,0.5263309,1.88,1.74,3.41,2.4,N,Away
331,2022-04-15 18:30:00,Bahrain,Premier League,East Riffa,Al Riffa,7.47,4.470000000000001,1.38,0.6874496,2.1634505,2022-04-15 17:39:39.747484,2.8509001,1.4760009000000003,1.53,1.53,3.65,1.42,N,Away
332,2022-04-15 18:30:00,Bahrain,Premier League,Al-Najma,Al-Hala,2.96,3.17,2.31,1.1798004,1.385138,2022-04-15 17:39:39.747484,2.5649384,0.2053376,1.53,1.53,3.65,1.42,N,Away
333,2022-04-15 18:30:00,Belgium,Super League Women,Gent W,Charleroi W,1.02,12.06,32.07,5.55004,0.36968434,2022-04-15 17:39:39.747484,5.91972434,5.18035566,3.17,3.17,5.67,2.2,W & O 1.5,Home
334,2022-04-15 18:30:00,Belgium,Super League Women,Femina Woluwe W,Aalst W,2.46,3.75,2.24,1.5246978,1.5702379,2022-04-15 17:39:39.747484,3.0949356999999997,0.04554009999999997,3.17,3.17,5.67,2.2,N,Away
335,2022-04-15 18:30:00,Kuwait,Premier League,Al-Fahaheel,Al Qadisiya,3.93,3.71,1.77,1.04385,1.9121797,2022-04-15 17:39:39.747484,2.9560297,0.8683297000000001,1.6,0.96,4.53,2.3,N,Away
336,2022-04-15 18:30:00,Kuwait,Premier League,Al Shabab,Al Arabi,3.75,3.52,1.86,1.0388782,1.7053349,2022-04-15 17:39:39.747484,2.7442131,0.6664566999999999,1.6,0.96,4.53,2.3,N,Away
337,2022-04-15 18:30:00,Wales,Cymru South,Ammanford,Carmarthen Town,2.97,3.31,2.21,1.032511,1.4459715,2022-04-15 17:39:39.747484,2.4784825,0.4134605,5.1,5.1,7.0,1.0,N,Away
338,2022-04-15 18:45:00,Ireland,Division 1,Athlone,Treaty United,4.0,3.8,1.78,1.0215783,1.8706574,2022-04-15 17:39:39.747484,2.8922357,0.8490791,2.03,1.82,3.2,2.33,N,Away
339,2022-04-15 18:45:00,Ireland,Division 1,Cork City,Bray,1.49,4.13,6.13,1.8496228,0.86445105,2022-04-15 17:39:39.747484,2.71407385,0.9851717499999999,2.03,1.82,3.2,2.33,N,Home
340,2022-04-15 18:45:00,Ireland,Division 1,Waterford,Galway,1.93,3.5,3.67,1.6354517,1.1121262,2022-04-15 17:39:39.747484,2.7475779,0.5233254999999999,2.03,1.82,3.2,2.33,N,Home
341,2022-04-15 18:45:00,Ireland,Division 1,Wexford,Cobh Ramblers,1.85,3.67,3.8,1.7231544,1.0917473,2022-04-15 17:39:39.747484,2.8149017,0.6314071000000001,2.03,1.82,3.2,2.33,N,Home
342,2022-04-15 18:45:00,Ireland,Premier Division,Bohemians,Finn Harps,1.7,3.69,4.84,1.7023072,0.9348434,2022-04-15 17:39:39.747484,2.6371506,0.7674637999999999,1.6,0.94,3.6,2.4,N,Home
343,2022-04-15 18:45:00,Ireland,Premier Division,Dundalk,Sligo Rovers,2.06,3.29,3.67,1.4059583,1.0185214,2022-04-15 17:39:39.747484,2.4244797,0.3874369,1.6,0.94,3.6,2.4,N,Home
344,2022-04-15 18:45:00,Ireland,Premier Division,UC Dublin,Drogheda,3.23,3.19,2.28,0.9546645,1.3171853,2022-04-15 17:39:39.747484,2.2718498,0.3625208,1.6,0.94,3.6,2.4,U 4.5,Away
345,2022-04-15 18:45:00,Ireland,Premier Division,Derry City,Shelbourne,1.46,4.05,7.56,1.8665714,0.64996845,2022-04-15 17:39:39.747484,2.51653985,1.21660295,1.6,0.94,3.6,2.4,DNB,Home
346,2022-04-15 18:45:00,Northern Ireland,NIFL Championship,Ballyclare,Ards,3.01,3.66,2.08,1.348188,1.8861803,2022-04-15 17:39:39.747484,3.2343683,0.5379923,1.43,1.39,3.33,2.4,N,Away
347,2022-04-15 18:45:00,Northern Ireland,NIFL Premiership,Linfield,Glentoran,1.98,3.42,3.59,1.5797724,1.1420287,2022-04-15 17:39:39.747484,2.7218011,0.43774369999999996,2.95,2.49,3.77,1.83,N,Home
348,2022-04-15 18:45:00,Scotland,Championship,Inverness,Kilmarnock,2.96,3.06,2.46,0.9709321,1.2461761,2022-04-15 17:39:39.747484,2.2171082,0.27524400000000004,1.06,1.06,3.99,2.1,N,Away
349,2022-04-15 19:00:00,England,Championship,Derby,Fulham,5.79,3.96,1.62,0.80867046,1.7728575,2022-04-15 17:39:39.747484,2.58152796,0.96418704,2.06,1.99,3.47,2.16,N,Away
350,2022-04-15 19:00:00,France,Ligue 1,Rennes,Monaco,2.18,3.54,3.42,1.4479389,1.1787822,2022-04-15 17:39:39.747484,2.6267211,0.26915670000000014,2.21,1.7,3.95,1.9,N,Home
351,2022-04-15 19:00:00,Ireland,Premier Division,Shamrock Rovers,St. Patricks,1.61,3.73,5.78,1.7282171,0.7736199,2022-04-15 17:39:39.747484,2.501837,0.9545971999999999,1.6,0.94,3.6,2.4,DNB,Home
352,2022-04-15 19:00:00,Italy,Serie A,AC Milan,Genoa,1.35,5.11,10.38,2.1451945,0.67106414,2022-04-15 17:39:39.747484,2.81625864,1.4741303600000002,2.03,2.03,3.3,2.4,N,Home
353,2022-04-15 19:00:00,Palestine,West Bank League,Albirah,Al Quds,4.49,3.69,1.69,1.0216936,1.7624391,2022-04-15 17:39:39.747484,2.7841327,0.7407454999999998,1.38,1.33,3.6,1.59,N,Away
354,2022-04-15 19:00:00,Palestine,West Bank League,Islami Kalkelea,Merkaz,3.79,3.26,1.93,0.9290073,1.5027289,2022-04-15 17:39:39.747484,2.4317362,0.5737215999999999,1.38,1.33,3.6,1.59,N,Away
355,2022-04-15 19:00:00,Qatar,QFA Cup,Al Ahli Doha,Al Markhiya,1.83,4.109999999999999,3.34,2.0267785,1.4515891,2022-04-15 17:39:39.747484,3.4783676,0.5751893999999997,3.0,1.93,4.1,2.2,N,Home
356,2022-04-15 19:00:00,Qatar,QFA Cup,Umm-Salal,Al-Kharitiyath,1.83,3.77,3.59,1.8084482,1.3255047,2022-04-15 17:39:39.747484,3.1339528999999997,0.48294349999999997,3.0,1.93,4.1,2.2,N,Home
357,2022-04-15 19:00:00,Spain,LaLiga,Real Sociedad,Betis,2.14,3.48,3.61,1.4787121,1.0542349,2022-04-15 17:39:39.747484,2.532947,0.4244772000000001,2.32,2.31,4.47,1.9,N,Home
358,2022-04-15 19:00:00,Spain,LaLiga2,Amorebieta,Mirandes,2.35,3.17,3.14,1.2697293,1.0842717,2022-04-15 17:39:39.747484,2.3540010000000002,0.1854576000000001,1.42,1.3,3.34,2.07,N,Home
359,2022-04-15 19:00:00,Spain,Primera RFEF - Group 1,Ferrol,Zamora,1.6,3.5,5.67,1.7301712,0.874268,2022-04-15 17:39:39.747484,2.6044392,0.8559032,1.41,1.41,3.1,2.09,N,Home
360,2022-04-15 19:00:00,Spain,Primera RFEF - Group 2,Sabadell,Sevilla FC B,1.75,3.3,4.76,1.4403445,0.8062506,2022-04-15 17:39:39.747484,2.2465951,0.6340938999999999,1.41,1.41,3.1,2.09,N,Home
361,2022-04-15 19:00:00,Spain,Primera RFEF - Group 2,Costa Brava,Algeciras,3.21,2.99,2.28,1.0114945,1.3130636,2022-04-15 17:39:39.747484,2.3245581,0.30156910000000003,1.41,1.41,3.1,2.09,N,Away
362,2022-04-15 19:00:00,Uruguay,Primera Division,Danubio,Boston River,2.29,3.19,3.1,1.2868154,1.1345965,2022-04-15 17:39:39.747484,2.4214119,0.15221890000000005,1.73,1.55,3.38,2.3,N,Home
363,2022-04-15 19:30:00,Argentina,Copa de la Liga Profesional,Tigre,Huracan,1.92,3.34,4.12,1.6242921,0.9884317,2022-04-15 17:39:39.747484,2.6127238,0.6358603999999999,1.3,0.97,3.3,2.1,N,Home
364,2022-04-15 19:30:00,Egypt,Premier League,Ceramica Cleopatra,Future FC,3.27,2.87,2.37,0.94092524,1.2059444,2022-04-15 17:39:39.747484,2.14686964,0.2650191599999999,2.04,1.35,3.97,1.46,N,Away
365,2022-04-15 19:30:00,Egypt,Premier League,Ghazl El Mahallah,El Gouna,2.48,2.75,3.23,1.1969489,0.95204324,2022-04-15 17:39:39.747484,2.14899214,0.24490566000000003,2.04,1.35,3.97,1.46,N,Home
366,2022-04-15 19:30:00,Jordan,Premier League,Shabab Al Ordon,Al Jazeera Amman,3.04,3.3,2.18,1.0795722,1.4143468,2022-04-15 17:39:39.747484,2.493919,0.3347745999999998,2.16,2.16,3.16,2.11,N,Away
367,2022-04-15 19:30:00,Portugal,Liga Portugal,Vitoria Guimaraes,Ferreira,1.79,3.62,4.67,1.6473881,0.86458534,2022-04-15 17:39:39.747484,2.51197344,0.7828027599999999,2.53,1.6,3.47,2.15,N,Home
368,2022-04-15 20:00:00,Bahrain,Premier League,Al-Budaiya,Al-Hidd,3.3,3.16,2.14,1.1335547,1.3917832,2022-04-15 17:39:39.747484,2.5253379000000002,0.2582285000000002,1.53,1.53,3.65,1.42,N,Away
369,2022-04-15 20:00:00,Colombia,Primera B,Atletico F.C.,Llaneros,2.92,2.8200000000000003,2.55,1.0432502,1.1475375,2022-04-15 17:39:39.747484,2.1907877,0.1042873000000002,5.11,5.11,7.5,1.3,N,Away
370,2022-04-15 20:00:00,South America,South American Championship Women U20,Ecuador U20 W,Uruguay U20 W,6.1,4.7,1.35,0.83825356,2.5141654,2022-04-15 17:39:39.747484,3.35241896,1.67591184,1.2,1.16,3.3,2.1,W & O 1.5,Away
371,2022-04-15 20:00:00,Spain,Tercera RFEF - Group 12,Union Viera,Villa Santa Brigida,2.8,3.1,2.31,1.0632808,1.1819167,2022-04-15 17:39:39.747484,2.2451974999999997,0.1186358999999999,2.81,2.55,5.05,1.72,N,Away
372,2022-04-15 20:15:00,Asia,AFC Champions League,Al-Hilal,Istiqlol Dushanbe,1.14,7.61,19.39,2.7014372,0.63535535,2022-04-15 17:39:39.747484,3.33679255,2.0660818499999998,2.18,2.16,3.4,2.37,N,Home
373,2022-04-15 20:15:00,Asia,AFC Champions League,Nasaf Qarshi,Al-Faisaly,3.14,3.09,2.37,0.95946586,1.2904706,2022-04-15 17:39:39.747484,2.24993646,0.3310047399999999,2.18,2.16,3.4,2.37,U 4.5,Away
374,2022-04-15 20:30:00,Chile,Primera Division,La Serena,U. Espanola,3.21,3.46,2.15,1.2596332,1.6241487,2022-04-15 17:39:39.747484,2.8837819,0.3645155,2.72,2.72,3.63,2.3,N,Away
375,2022-04-15 20:30:00,Peru,Liga 1,Cajamarca,AD Cantolao,1.6,3.78,5.43,1.8713368,0.83488107,2022-04-15 17:39:39.747484,2.7062178699999997,1.03645573,1.47,1.14,3.2,2.16,N,Home
376,2022-04-15 21:00:00,Africa,CAF Champions League,ES Setif,Esperance Tunis,2.85,2.8600000000000003,2.56,0.8409811,0.8044391,2022-04-15 17:39:39.747484,1.6454202,0.036542000000000074,2.07,1.16,3.2,1.45,N,Home
377,2022-04-15 21:00:00,Gambia,GFA League,WAA Banjul,Team Rhino,2.05,2.74,4.15,1.0318812,0.68111205,2022-04-15 17:39:39.747484,1.7129932499999998,0.35076915,1.39,1.2,3.1,1.68,N,Home
378,2022-04-15 21:15:00,Venezuela,Primera Division,Aragua,Carabobo,2.27,3.02,3.21,1.1640453,0.97057873,2022-04-15 17:39:39.747484,2.13462403,0.19346657,3.49,0.94,3.2,2.04,N,Home
379,2022-04-15 22:00:00,Argentina,Copa de la Liga Profesional,Central Cordoba,Arsenal Sarandi,1.84,3.51,4.27,1.6432303,1.0903779,2022-04-15 17:39:39.747484,2.7336082,0.5528523999999999,1.3,0.97,3.3,2.1,N,Home
380,2022-04-15 22:00:00,Argentina,Copa de la Liga Profesional,Aldosivi,Rosario Central,2.72,3.33,2.53,1.2802039,1.4599593,2022-04-15 17:39:39.747484,2.7401632,0.1797553999999999,1.3,0.97,3.3,2.1,N,Away
381,2022-04-15 22:00:00,Bolivia,Division Profesional,Tomayapo,Universitario de Vinto,1.75,3.68,4.17,1.7837963,1.1126704,2022-04-15 17:39:39.747484,2.8964667,0.6711258999999998,2.63,2.63,5.28,2.4,N,Home
382,2022-04-15 22:00:00,Brazil,Serie B,Gremio,Chapecoense-SC,1.39,4.35,8.49,1.7458738,0.675817,2022-04-15 17:39:39.747484,2.4216908,1.0700568000000001,1.71,1.71,3.2,1.82,N,Home
383,2022-04-15 22:00:00,Mexico,Liga de Expansion MX,Tapatio,Raya2,1.87,3.27,4.13,1.5047773,0.95051897,2022-04-15 17:39:39.747484,2.45529627,0.55425833,1.27,0.98,3.25,2.12,N,Home
384,2022-04-15 22:00:00,Morocco,Botola 2,Moghreb Tetouan,Chabab Benguerir,1.79,3.09,4.68,1.4006623,0.736784,2022-04-15 17:39:39.747484,2.1374463,0.6638783,1.98,1.55,3.3,1.86,N,Home
385,2022-04-15 22:00:00,Morocco,Botola Pro,FAR Rabat,IR Tanger,1.7,3.22,5.28,1.2031026,0.7699813,2022-04-15 17:39:39.747484,1.9730839,0.43312130000000004,1.98,1.55,3.3,1.86,N,Home
386,2022-04-15 22:05:00,Argentina,Primera B,Los Andes,Justo Jose de Urquiza,2.16,2.91,3.51,1.2703458,0.9084809,2022-04-15 17:39:39.747484,2.1788267,0.36186490000000004,5.11,5.11,7.5,1.69,N,Home
387,2022-04-15 22:15:00,Colombia,Primera B,Fortaleza,Tigres,1.62,3.58,5.19,1.6148554,0.7329559,2022-04-15 17:39:39.747484,2.3478113,0.8818995,5.11,5.11,7.5,1.3,N,Home
388,2022-04-15 22:30:00,South America,South American Championship Women U20,Brazil U20 W,Paraguay U20 W,1.02,15.5,40.5,4.4665427,0.2383875,2022-04-15 17:39:39.747484,4.7049302,4.2281552,1.2,1.16,3.3,2.1,W & O 1.5,Home
389,2022-04-15 22:45:00,Mexico,Liga MX U20,Club Tijuana U20,Club America U20,2.71,3.22,2.41,1.2148259,1.3610789,2022-04-15 17:39:39.747484,2.5759048,0.1462530000000002,2.07,2.07,3.2,2.35,N,Away
390,2022-04-15 23:00:00,Chile,Primera B,Recoleta,Copiapo,3.15,3.04,2.31,1.1227263,1.3600389,2022-04-15 17:39:39.747484,2.4827652000000002,0.23731259999999987,5.11,5.11,7.5,1.3,N,Away
391,2022-04-15 23:00:00,Chile,Primera B,U. De Concepcion,San Felipe,2.33,2.83,3.35,1.1531305,0.99853665,2022-04-15 17:39:39.747484,2.15166715,0.15459385000000003,5.11,5.11,7.5,1.3,N,Home
392,2022-04-15 23:00:00,Gambia,GFA League,Steve Biko,Banjul Utd,2.5,2.75,2.81,1.0431617,0.95294154,2022-04-15 17:39:39.747484,1.99610324,0.09022016,1.39,1.2,3.1,1.68,N,Home
393,2022-04-15 23:00:00,USA,MLS Next Pro,Columbus Crew 2,Orlando City B,2.21,3.14,3.14,1.3021433,1.0893102,2022-04-15 17:39:39.747484,2.3914535,0.2128331000000001,,,,,,Home
394,2022-04-15 23:00:00,USA,USL Championship,New York Red Bulls 2,Rio Grande,3.04,3.56,2.1,1.1499244,1.557763,2022-04-15 17:39:39.747484,2.7076874,0.40783860000000005,1.78,1.08,3.62,2.2,N,Away
395,2022-04-15 23:00:00,USA,USL Championship,Detroit,Birmingham,2.35,3.17,2.92,1.1957223,1.1268159,2022-04-15 17:39:39.747484,2.3225382,0.06890639999999992,1.78,1.08,3.62,2.2,N,Home
396,2022-04-15 23:15:00,Uruguay,Primera Division,Defensor Sp.,Fenix,2.34,3.28,2.93,1.4192911,1.2271652,2022-04-15 17:39:39.747484,2.6464562999999997,0.19212589999999996,1.73,1.55,3.38,2.3,N,Home
397,2022-04-16 00:00:00,Bolivia,Division Profesional,U. Sucre,Santa Cruz,1.61,3.81,5.07,1.7907187,0.9805706,2022-04-15 17:39:39.747484,2.7712893,0.8101481,2.63,2.63,5.28,2.4,N,Home
398,2022-04-16 00:00:00,Ecuador,Liga Pro,Gualaceo,Mushuc Runa,2.73,3.15,2.58,1.2333591,1.1978422,2022-04-15 17:39:39.747484,2.4312012999999997,0.03551689999999996,2.18,1.5,3.75,2.4,N,Home
399,2022-04-16 00:00:00,Mexico,Liga MX,Necaxa,Atl. San Luis,2.25,3.1,3.49,1.2315922,0.99060416,2022-04-15 17:39:39.747484,2.22219636,0.24098803999999996,2.27,2.27,3.39,2.09,N,Home
400,2022-04-16 00:00:00,USA,NWSL Challenge Cup Women,Kansas City Current W,Houston Dash W,2.37,3.15,2.87,1.3118055,1.1487617,2022-04-15 17:39:39.747484,2.4605672,0.16304379999999985,1.04,0.65,3.1,2.2,N,Home
401,2022-04-16 00:30:00,Argentina,Copa de la Liga Profesional,Newells Old Boys,Patronato,2.12,3.17,3.62,1.4946191,0.98738253,2022-04-15 17:39:39.747484,2.48200163,0.50723657,1.3,0.97,3.3,2.1,N,Home
402,2022-04-16 00:30:00,Brazil,Serie B,Nautico,Bahia,3.19,3.09,2.34,0.99677587,1.1851375,2022-04-15 17:39:39.747484,2.18191337,0.18836162999999995,1.71,1.71,3.2,1.82,N,Away
403,2022-04-16 00:30:00,Colombia,Primera A,Santa Fe,Petrolera,1.55,3.94,5.78,1.757533,0.84030217,2022-04-15 17:39:39.747484,2.5978351699999997,0.91723083,1.52,1.52,3.11,2.1,N,Home
404,2022-04-16 01:00:00,Canada,Canadian Premier League,Edmonton,York Utd,1.72,3.39,4.74,1.4744459,0.8359355,2022-04-15 17:39:39.747484,2.3103814000000003,0.6385104,1.1,0.78,3.5,2.08,N,Home
405,2022-04-16 01:30:00,Mexico,Liga Premier Serie A,Coras,Inter Playa Del Carmen,3.27,3.57,1.9,1.2435119,1.7067345,2022-04-15 17:39:39.747484,2.9502464,0.46322260000000015,4.65,4.41,4.72,2.2,N,Away
406,2022-04-16 02:00:00,Mexico,Liga MX,Juarez,Pachuca,5.24,3.55,1.72,0.8098251,1.6946073,2022-04-15 17:39:39.747484,2.5044324,0.8847822,2.27,2.27,3.39,2.09,N,Away
407,2022-04-16 02:00:00,USA,NISA,Valley United,Chattanooga,1.9,3.34,3.78,1.5788652,1.0630271,2022-04-15 17:39:39.747484,2.6418923000000003,0.5158381000000001,1.04,0.65,3.1,2.4,N,Home
408,2022-04-16 02:06:00,Mexico,Liga MX,Club Tijuana,Club America,2.8200000000000003,3.23,2.55,1.1739548,1.3393971,2022-04-15 17:39:39.747484,2.5133519,0.16544230000000004,2.27,2.27,3.39,2.09,N,Away
409,2022-04-16 04:00:00,Japan,J1 League,Hokkaido Consadole Sapporo,FC Tokyo,2.43,3.38,2.89,1.4065108,1.2631433,2022-04-15 17:39:39.747484,2.6696541,0.14336749999999987,2.7,2.7,4.16,1.0,N,Home
410,2022-04-16 04:00:00,Japan,J2 League,Grulla Morioka,Oita Trinita,3.66,3.21,2.09,0.9231244,1.4063741,2022-04-15 17:39:39.747484,2.3294985,0.4832497000000001,2.7,2.7,4.16,1.0,N,Away
411,2022-04-16 04:00:00,Japan,J3 League,YSCC,Nagano,3.41,3.2,2.09,0.9473692,1.3845599,2022-04-15 17:39:39.747484,2.3319291,0.43719069999999993,2.7,2.7,4.16,1.0,N,Away
412,2022-04-16 04:00:00,Japan,Nadeshiko League Women,C-Osaka W,Nittaidai W,1.75,3.64,4.220000000000001,1.7173178,1.0936847,2022-04-15 17:39:39.747484,2.8110025,0.6236330999999999,1.4,0.9,3.2,2.4,N,Home
413,2022-04-16 04:00:00,Japan,Nadeshiko League Women,Ehime W,Harima Albion W,2.39,3.02,2.93,1.2085508,1.1063776,2022-04-15 17:39:39.747484,2.3149284000000003,0.10217319999999996,1.4,0.9,3.2,2.4,U 4.5,Home
414,2022-04-16 05:00:00,Australia,NPL Queensland,Brisbane City,Queensland Lions,6.12,5.43,1.37,0.9707086,2.738542,2022-04-15 17:39:39.747484,3.7092506,1.7678333999999998,2.0,1.17,3.95,2.2,DNB,Away
415,2022-04-16 05:00:00,Australia,NPL Victoria,St Albans,Green Gully,3.74,3.63,1.88,1.0683135,1.8665085,2022-04-15 17:39:39.747484,2.9348219999999996,0.798195,2.0,1.17,3.95,2.2,N,Away
416,2022-04-16 05:00:00,Japan,J2 League,Omiya Ardija,Chiba,3.38,3.1,2.23,0.8927943,1.2452815,2022-04-15 17:39:39.747484,2.1380758,0.3524871999999999,2.7,2.7,4.16,1.0,N,Away
417,2022-04-16 05:00:00,Japan,J2 League,Kanazawa,Kofu,2.92,3.1,2.49,0.98808795,1.2664298,2022-04-15 17:39:39.747484,2.25451775,0.27834185,2.7,2.7,4.16,1.0,N,Away
418,2022-04-16 05:00:00,Japan,J3 League,Kagoshima Utd,Gainare Tottori,1.93,3.39,3.67,1.499161,1.0640409,2022-04-15 17:39:39.747484,2.5632019,0.4351201,2.7,2.7,4.16,1.0,N,Home
419,2022-04-16 05:00:00,Russia,FNL,SKA Khabarovsk,Lipetsk,1.37,4.6,7.88,2.0069735,0.7129053,2022-04-15 17:39:39.747484,2.7198788,1.2940682,3.98,1.89,4.06,1.8,N,Home
