match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-11 21:15:00,Paraguay,Primera Division,Tacuary,12 de Octubre,2.96,3.07,2.43,1.1428351,1.1830097,2022-02-11 16:40:33.981786
2022-02-11 22:15:00,Argentina,Copa de la Liga Profesional,Velez Sarsfield,Aldosivi,1.44,4.18,7.38,1.7919705,0.792466,2022-02-11 16:40:33.981786
2022-02-11 22:15:00,Argentina,Copa de la Liga Profesional,Godoy Cruz,Tigre,2.07,3.31,3.52,1.3043021,1.0906821,2022-02-11 16:40:33.981786
2022-02-11 23:00:00,Argentina,Primera Nacional,Deportivo Moron,Tristan Suarez,2.41,2.76,3.42,1.2073659,1.1109948,2022-02-11 16:40:33.981786
2022-02-11 23:00:00,Mexico,Liga MX Women,Queretaro W,Mazatlan FC W,1.78,3.54,4.01,1.6071587,1.0662661,2022-02-11 16:40:33.981786
2022-02-11 23:00:00,Mexico,Liga MX Women,Toluca W,Monterrey W,7.97,5.45,1.27,0.72887284,2.1792588,2022-02-11 16:40:33.981786
2022-02-11 23:05:00,Colombia,Primera A,Bucaramanga,Dep. Pasto,2.12,3.1,3.67,1.3101068,0.90085846,2022-02-11 16:40:33.981786
2022-02-11 23:15:00,Uruguay,Primera Division,Montevideo City,Fenix,2.09,3.22,3.5,1.4087467,1.2462913,2022-02-11 16:40:33.981786
2022-02-11 23:30:00,Chile,Primera Division,Everton,Coquimbo,2.13,3.12,3.61,1.392502,1.0349963,2022-02-11 16:40:33.981786
2022-02-11 23:30:00,Paraguay,Primera Division,Ameliano,Resistencia,2.5,3.13,2.8,1.2403086,1.215606,2022-02-11 16:40:33.981786
2022-02-12 00:00:00,Bolivia,Division Profesional,Oriente Petrolero,Aurora,1.4,4.57,7.06,2.2308865,0.75687027,2022-02-11 16:40:33.981786
2022-02-12 00:00:00,Peru,Liga 1,U. de Deportes,U. San Martin,1.47,4.15,6.61,1.6108457,0.76516056,2022-02-11 16:40:33.981786
2022-02-12 00:30:00,Argentina,Copa de la Liga Profesional,Banfield,San Lorenzo,2.29,3.15,3.21,1.2513874,1.161109,2022-02-11 16:40:33.981786
2022-02-12 01:00:00,Mexico,Liga MX,Mazatlan FC,Club Tijuana,2.65,3.21,2.74,1.1607136,1.2179686,2022-02-11 16:40:33.981786
2022-02-12 01:00:00,Mexico,Liga Premier Serie A,Tecos FC,Mineros de Fresnillo,1.26,5.14,8.4,2.395923,0.7114932,2022-02-11 16:40:33.981786
2022-02-12 01:00:00,Panama,LPF,San Francisco,Independiente,3.37,2.74,2.39,0.9454709,1.1346494,2022-02-11 16:40:33.981786
2022-02-12 01:10:00,Colombia,Primera A,Atl. Nacional,Petrolera,1.45,4.19,7.18,1.8843898,0.7399029,2022-02-11 16:40:33.981786
2022-02-12 03:00:00,Mexico,Liga MX,Puebla,Atlas,2.74,2.96,2.84,1.094761,1.1365207,2022-02-11 16:40:33.981786
2022-02-12 04:35:00,Japan,Super Cup,Kawasaki Frontale,Urawa Reds,1.73,3.86,4.38,1.8267636,0.98867095,2022-02-11 16:40:33.981786
2022-02-12 05:50:00,Australia,A-League,Wellington Phoenix,Adelaide United,3.01,3.58,2.27,1.2350873,1.4943595,2022-02-11 16:40:33.981786
2022-02-12 05:50:00,Australia,A-League Women,Melbourne Victory W,WS Wanderers W,1.24,5.86,10.11,2.81612,0.734281,2022-02-11 16:40:33.981786
2022-02-12 08:45:00,Australia,A-League,Sydney FC,Western United,2.03,3.51,3.62,1.8386928,1.0872141,2022-02-11 16:40:33.981786
2022-02-12 08:45:00,Australia,A-League,Melbourne Victory,Newcastle Jets,1.97,3.8,3.55,1.769008,1.2670265,2022-02-11 16:40:33.981786
2022-02-12 09:30:00,Italy,Primavera 2,Reggina U19,Ternana U19,2.2,3.48,2.95,1.4999608,1.238123,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Germany,Junioren Bundesliga North,St. Pauli U19,Magdeburg U19,2.03,3.92,2.8,1.7220235,1.4993644,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Wolfsburg U19,2.33,3.88,2.33,1.6190072,2.3032045,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Germany,Junioren Bundesliga North,Hansa Rostock U19,Cottbus U19,2.8,3.92,2.03,1.5599896,1.7716223,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Germany,Junioren Bundesliga South,Freiburg U19,Unterhaching U19,2.27,3.71,2.49,1.6382371,1.5661302,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Germany,Junioren Bundesliga South,Bayern U19,Walldorf U19,1.45,4.5,5.15,2.2834678,1.2210631,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Italy,Primavera 1,AS Roma U19,Torino U19,1.39,4.74,6.64,2.3812475,0.97768635,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Italy,Primavera 2,Ascoli U19,Benevento U19,2.19,3.44,2.83,1.6301398,1.2778295,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Italy,Primavera 2,Pisa U19,Cosenza U19,2.1,3.47,3.11,1.620044,1.2472781,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Italy,Primavera 2,Perugia U19,Crotone U19,1.67,3.92,4.03,1.9052297,1.0804476,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Italy,Primavera 2,Spezia U19,Frosinone U19,3.28,3.79,1.9,1.2108387,1.7603499,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Thailand,Thai League 2,Udon Thani,Trat FC,3.79,3.16,2.0,0.8675216,1.3211613,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,2. Lig Red Group,Bodrumspor,Serik Belediyespor,1.59,3.74,4.9,1.7910391,0.9493188,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,2. Lig Red Group,Sariyer,Sivas Belediyespor,3.13,3.22,2.13,1.0123612,1.3518103,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,2. Lig Red Group,Ankaraspor,Ergene Velimese,1.31,4.83,7.62,2.498975,0.7427566,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,2. Lig White Group,1928 Bucaspor,Nazillispor,2.07,3.12,3.36,1.1730917,0.82409847,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,3. Lig Group 1,Bergama Bld.,Arnavutkoy Bl.,3.02,3.05,2.31,0.9461513,1.4499699,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,3. Lig Group 3,Modafenspor,Gumushanespor,3.33,3.2,2.09,1.0368814,1.4036961,2022-02-11 16:40:33.981786
2022-02-12 10:00:00,Turkey,3. Lig Group 3,Cankaya FK,Ceyhanspor,1.06,10.33,25.23,4.062828,0.28386748,2022-02-11 16:40:33.981786
2022-02-12 10:30:00,Thailand,Thai League 1,Nong Bua Pitchaya,Muang Thong Utd,2.5,3.32,2.62,1.2161705,1.2653925,2022-02-11 16:40:33.981786
2022-02-12 10:30:00,Turkey,1. Lig,Boluspor,Keciorengucu,1.98,3.35,3.62,1.4635519,0.9437192,2022-02-11 16:40:33.981786
2022-02-12 10:30:00,Turkey,1. Lig,Adanaspor AS,Denizlispor,1.73,3.55,4.55,1.4732207,1.0613493,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Finland,Liiga Cup,Lahti,Honka,2.59,3.17,2.68,1.2386845,1.2262597,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Germany,Junioren Bundesliga South,Hoffenheim U19,Kassel U19,1.07,9.1,19.0,4.099311,0.6217544,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Indonesia,Liga 1,Bhayangkara Solo,Bali United,2.61,2.92,2.79,1.2193544,1.038564,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Portugal,Liga 3,Anadia,Sanjoanense,2.44,3.14,2.75,1.2188356,1.1292678,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Portugal,Liga Portugal 2,Mafra,FC Porto B,2.44,3.25,2.8,1.235694,1.0722,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Estoril U23,3.07,3.34,2.14,1.1692172,1.3976202,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Portugal,Liga Revelacao U23,Academica U23,Maritimo U23,2.35,3.59,2.5,1.5127519,1.4822004,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Belenenses U23,2.5,3.56,2.4,1.3082051,1.4186914,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Spain,Tercera RFEF - Group 12,Arucas,Union Viera,1.44,3.97,5.47,1.9848367,0.82214457,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Thailand,Thai League 1,Samut Prakan City,Buriram,5.25,3.99,1.55,0.98319745,1.7751852,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Thailand,Thai League 1,Nakhon Ratchasima FC,Khonkaen Utd.,2.0,3.4,3.46,1.5212686,0.90911275,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Thailand,Thai League 2,Khonkaen FC,Chainat,4.9,3.77,1.62,1.0087627,1.7042936,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Uganda,Premier League,URA SC,Gadaffi,1.54,3.63,5.38,1.7037692,0.7318884,2022-02-11 16:40:33.981786
2022-02-12 11:00:00,Zambia,Super League,Green Buffaloes FC,Chambishi,1.7,3.17,5.34,1.7307376,0.7414637,2022-02-11 16:40:33.981786
2022-02-12 11:30:00,Iran,Persian Gulf Pro League,Sepahan,Naft M.I.S,1.26,5.13,13.11,2.264329,0.48726696,2022-02-11 16:40:33.981786
2022-02-12 11:30:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Mes Rafsanjan,4.81,2.62,2.07,0.7947714,0.9868142,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Azerbaijan,Azerbaijan Cup,Sabah Baku,Neftci Baku,3.01,3.43,2.15,0.9815984,1.4058689,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Ethiopia,Premier League,Wolkite Kenema,St. George,4.52,2.98,1.85,0.71188915,0.8919725,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Bundesliga Women,Freiburg W,Bayern Munich W,10.52,6.55,1.19,0.7624319,2.5653112,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Junioren Bundesliga North,RB Leipzig U19,Hallescher U19,1.62,4.4,3.83,2.1363144,1.5024631,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Junioren Bundesliga South,Augsburg U19,Karlsruher SC U19,1.67,3.98,3.96,1.9999591,1.3540965,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Junioren Bundesliga South,Ulm U19,Ingolstadt U19,3.45,3.98,1.76,1.2086753,2.0462973,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Junioren Bundesliga West,Bielefeld U19,Oberhausen U19,2.2,4.0,2.45,1.7966918,2.304878,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Junioren Bundesliga West,Koln U19,Preussen Munster U19,1.45,4.5,5.15,2.2898815,0.7305803,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Oberliga Bremen,Bremer,BTS Neustadt,1.02,15.0,27.0,4.428692,0.48319244,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,RSV Eintracht,1.55,4.2,4.56,2.121646,0.97801536,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Regionalliga Nordost,Eilenburg,Auerbach,1.97,3.78,3.27,1.8272645,1.2836778,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Regionalliga Nordost,Lichtenberg,Chemie Leipzig,2.53,3.28,2.63,1.2718191,1.285528,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Regionalliga Nordost,Chemnitzer,Hertha Berlin II,1.76,3.74,4.05,1.795884,1.0969305,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Furstenwalde,1.12,7.62,17.2,3.035546,0.4570267,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Germany,Regionalliga North,Phonix Lubeck,Lubeck,3.97,3.86,1.76,1.0641115,1.8028917,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Italy,Primavera 1,Atalanta U19,Inter U19,2.63,3.59,2.35,1.3756937,1.5890254,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Romania,Liga 1,Farul Constanta,FC Voluntari,1.99,3.06,4.1,1.3376291,0.842085,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Thailand,Thai League 1,Chiangrai Utd,Pathum United,2.42,3.37,2.68,1.2843819,1.2354035,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Thailand,Thai League 2,Lamphun Warrior,Muangkan Utd,1.66,3.63,4.28,1.6811571,0.97490835,2022-02-11 16:40:33.981786
2022-02-12 12:00:00,Thailand,Thai League 2,Rayong FC,Nakhon Pathom,1.69,3.71,4.03,1.8147984,1.0034615,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,England,Championship,Huddersfield,Sheffield Utd,3.4,3.36,2.21,1.0576668,1.3878586,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,England,Premier League,Manchester Utd,Southampton,1.61,4.32,5.59,2.0418024,0.9492674,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,2. Bundesliga,Hamburger SV,Heidenheim,1.78,3.72,4.49,1.6881037,1.0454425,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,2. Bundesliga,Karlsruher SC,Nurnberg,2.62,3.32,2.71,1.2537106,1.2119778,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,2. Bundesliga,Paderborn,SG Dynamo Dresden,1.84,3.63,4.24,1.6640388,1.0204319,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,Oberliga NOFV-Nord,Rostocker FC,Hertha Zehlendorf,1.69,4.0,3.82,1.9187429,1.379279,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,Oberliga NOFV- Sud,Plauen,Jena II,1.75,4.0,3.56,1.9909042,1.0729061,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Germany,Oberliga NOFV- Sud,Blau-Weiss Zorbau,Oberlausitz,2.25,3.74,2.5,1.6572826,1.3645341,2022-02-11 16:40:33.981786
2022-02-12 12:30:00,Iran,Persian Gulf Pro League,Sanat Naft,Tractor,2.84,2.57,3.01,1.0315368,1.2077802,2022-02-11 16:40:33.981786
2022-02-12 12:45:00,Greece,Super League 2,Almopos,Veria,6.97,3.73,1.46,0.64493847,1.9654487,2022-02-11 16:40:33.981786
2022-02-12 12:45:00,Greece,Super League 2,Panathinaikos B,Kifisias,2.96,2.92,2.46,0.8597595,1.0599449,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,MO Bejaia,Bordj Menail,2.9,2.87,2.43,1.0256728,1.0586596,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Mlila,Khenchela,2.43,2.87,2.9,1.0729272,0.92275846,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Eulma,Ouargla,2.46,2.8,2.92,1.0689824,0.9631881,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Hamra Annaba,Bejaia,1.61,3.42,5.15,1.5192697,0.66657245,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,CA Batna,Annaba,2.38,2.77,3.06,1.1478277,0.82396907,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Telaghema,Skikda,1.6,3.42,5.38,1.4637631,0.6193397,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,US Chaouia,MO Constantine,1.52,3.5,6.05,1.5491617,0.6541292,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Oued Sly,Ben Aknoun,1.64,3.5,4.84,1.5065123,0.6951046,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,Saida,Temouchent,3.07,3.0,2.27,0.9223057,1.1841936,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,RC Kouba,El Khemis,1.14,6.5,13.5,2.7988133,0.44214255,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,El Bayadh,Harrach,1.27,4.84,9.4,2.2776995,0.52666366,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,ASM Oran,GC Mascara,2.07,3.1,3.32,1.4148513,0.88868594,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Algeria,Ligue 2,USMM Hadjout,Bel Abbes,1.64,3.5,4.84,1.7148849,0.73411506,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Belgium,Super League Women,Aalst W,Gent W,22.08,10.71,1.05,0.28678682,3.438435,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Belgium,Super League Women,Club Brugge W,Leuven W,3.68,3.88,1.76,1.1470722,1.79263,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Belgium,Super League Women,Waregem W,RSC Anderlecht W,18.39,8.64,1.08,0.25600034,3.3816428,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Belgium,Super League Women,Charleroi W,St. Liege W,12.13,7.39,1.14,0.5620903,3.1914294,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Belgium,Super League Women,Genk W,Femina Woluwe W,1.13,7.36,13.66,3.6660032,0.5010334,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Cyprus,Division 2,Omonia Aradippou,Achyronas Liopetriou,2.15,2.99,3.4,1.3907663,0.93467957,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Cyprus,Division 2,Karmiotissa,Sotiras,1.34,4.67,7.96,2.083212,0.69667286,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Cyprus,Division 2,Ayia Napa,ASIL Lysi,2.26,2.9,3.21,1.2683882,0.9625321,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Cyprus,Division 2,Othellos Athienou,Anagennisi Derynia,2.32,3.04,2.95,1.3421701,1.0763234,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Cyprus,Division 2,Xylotympou,Omonia 29th May,2.33,2.77,3.28,1.4285103,0.8439409,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Finland,Liiga Cup,Haka,Ilves,2.97,3.24,2.32,1.1217333,1.3279223,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Braunschweig,Freiburg II,1.82,3.54,4.13,1.6291801,1.0187136,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Kaiserslautern,Magdeburg,2.5,3.24,2.76,1.1875132,1.093777,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Meppen,Munich 1860,2.95,3.53,2.22,1.2039207,1.610905,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Dortmund II,TSV Havelse,1.39,4.73,6.92,2.2966187,0.8025194,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Turkgucu Munchen,Mannheim,3.8,3.43,1.94,0.9964329,1.4052317,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,3. Liga,Wurzburger Kickers,Duisburg,2.65,3.4,2.51,1.2523383,1.3753135,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Junioren Bundesliga North,Union Berlin U19,Hannover U19,2.02,4.0,2.8,1.7744108,1.5767751,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Oberliga Bremen,Brinkumer,OSC Bremerhaven,1.3,6.0,6.15,3.3471029,0.95937365,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Oberliga Bremen,Aumund-Vegesack,Werder Bremen III,1.75,4.2,3.44,2.0813036,1.2452466,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Oberliga Hamburg,VfL Lohbrugge,Wandsbeker Concordia,4.64,5.0,1.45,1.3521761,2.1988554,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Oberliga NOFV-Nord,Pampow,Mahlsdorf,2.3,4.0,2.3,1.6088226,1.7242143,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga North,Heider SV,Hamburger SV II,4.6,4.23,1.6,1.1606393,1.8844808,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Stuttgart II,Mainz II,3.84,3.77,1.8,1.086383,1.7924216,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga Sudwest,FSV Frankfurt,Walldorf,2.04,3.55,3.24,1.6064578,1.1787885,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga Sudwest,FC 08 Homburg,Kassel,1.77,3.63,4.12,1.7040211,1.063397,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Giessen,Bahlinger,2.86,3.31,2.33,1.2148353,1.4006984,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga Sudwest,Steinbach Haiger,Pirmasens,1.53,4.1,5.44,1.9189069,0.8869535,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Preussen Munster,Ahlen,1.33,4.96,7.83,2.2512827,0.790254,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Lippstadt,Wegberg-Beeck,1.78,3.71,3.97,1.6306237,1.199258,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Oberhausen,Lotte,1.24,5.64,10.7,2.5199327,0.64694524,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Uerdingen,B. Monchengladbach II,5.52,4.31,1.5,0.95849705,2.0074203,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Wiedenbruck,Alemannia Aachen,1.87,3.52,3.78,1.6079372,1.124008,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Bonner,Koln II,3.48,3.63,1.92,1.1079568,1.6572948,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Dusseldorf II,Straelen,1.74,3.82,4.07,1.7594507,1.0343765,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Germany,Regionalliga West,Homberg,RW Essen,11.44,5.66,1.23,0.5894051,2.3852837,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Israel,Ligat ha'Al,Netanya,Hapoel Jerusalem,1.69,3.54,4.95,1.5702016,0.91381246,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Primavera 2,Monza U19,Udinese U19,2.82,3.49,2.2,1.2920835,1.5789545,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Serie B,Cittadella,Cremonese,2.7,3.04,2.76,1.2291901,1.2009938,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Serie B,Monza,Spal,1.88,3.2,4.62,1.3183781,0.8771895,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Serie B,Parma,Pordenone,1.55,3.85,6.35,1.7792544,0.7847291,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Serie B,Pisa,Ternana,2.22,3.13,3.45,1.303144,0.9911486,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Italy,Serie B,L.R. Vicenza,Cosenza,2.18,3.36,3.29,1.4334563,1.1386886,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Malta,Challenge League,Qrendi,Marsa FC,3.26,3.6,1.93,1.2702911,1.8043959,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Malta,Premier League,Floriana,Mosta,1.8,3.6,3.89,1.7599748,1.0974523,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Palestine,West Bank League,Markaz Tulkarm,Albirah,3.69,3.37,1.95,1.0095615,1.38339,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Portugal,Liga 3,Sao Joao Ver,CDC Montalegre,1.76,3.36,4.38,1.4519272,0.8289476,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Saudi Arabia,Saudi Professional League,Al Taee,Al Batin,2.3,3.55,2.64,1.5314457,1.3346491,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,South Africa,Nedbank Cup,Royal AM,Cape Town City,2.52,2.8,2.94,1.0771497,0.97084457,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Spain,LaLiga,Cadiz CF,Celta Vigo,3.95,3.34,2.07,0.8544235,1.3411835,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Turkey,1. Lig,Ankaragucu,Istanbulspor AS,1.72,3.57,4.49,1.285468,0.8936285,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Turkey,Super Lig,Basaksehir,Gaziantep,1.81,3.64,4.45,1.655664,0.9940688,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Turkey,Super Lig,Giresunspor,Fenerbahce,3.45,3.32,2.17,0.99468863,1.445923,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Uganda,Premier League,Vipers,Arua Hill,1.37,4.0,7.27,1.9753222,0.5881015,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Uganda,Premier League,BUL,Wakiso Giants,2.13,2.93,3.22,1.0468253,0.84739834,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Uganda,Premier League,Onduparaka FC,Busoga,1.8,3.16,3.88,1.421164,0.76948285,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,World,FIFA Club World Cup,Al-Hilal,Al Ahly,2.0,3.52,3.8,1.9602307,1.2439138,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Zambia,Super League,Kafue Celtic,Power Dynamos,2.83,2.55,2.86,1.0367265,1.1736379,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Zambia,Super League,Kansanshi,ZESCO,4.89,2.77,1.92,0.5660405,1.4148057,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Zambia,Super League,Buildcon,Lusaka Dynamos,2.18,2.77,3.69,1.4827603,0.8094661,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Zambia,Super League,Nkana,Indeni,1.8,3.23,4.44,1.0136361,0.7595364,2022-02-11 16:40:33.981786
2022-02-12 13:00:00,Zambia,Super League,Konkola,Kabwe,3.05,2.62,2.62,1.0602549,0.92997503,2022-02-11 16:40:33.981786
2022-02-12 13:05:00,Germany,Regionalliga Nordost,Halberstadt,Jena,5.95,4.36,1.46,0.85470414,1.9124849,2022-02-11 16:40:33.981786
2022-02-12 13:20:00,United Arab Emirates,Division 1,Hatta,Masafi,1.46,4.2,6.1,2.113775,0.90309364,2022-02-11 16:40:33.981786
2022-02-12 13:20:00,United Arab Emirates,Division 1,Al Arabi,Gulf Heroes,1.3,5.26,8.13,2.327832,0.70059395,2022-02-11 16:40:33.981786
2022-02-12 13:20:00,United Arab Emirates,Division 1,Dibba Al Hisn,Al Jazira Hamra,1.35,4.83,7.03,2.348555,0.8336531,2022-02-11 16:40:33.981786
2022-02-12 13:20:00,United Arab Emirates,Division 1,Al Bataeh,Masfut,1.41,4.4,6.8,2.1324112,0.8085825,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Algeria,U21 League,CR Belouizdad U21,RC Relizane U21,1.1,8.0,15.0,1.8027382,0.15010431,2022-02-11 16:40:33.981786
