match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-25 18:00:00,Austria,Regionalliga East,Marchfeld,Stripfing,3.78,3.75,1.72,1.1692753,1.7683767,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Czech Republic,Prazsky prebor,Motorlet Prague B,Predni Kopanina,1.55,4.5,3.7,2.1377943,1.191772,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Denmark,2nd Division,Skive,Kolding IF,2.41,3.24,2.8,1.2834524,1.1435125,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Denmark,2nd Division,B.93,AB Copenhagen,1.95,3.47,3.56,1.5404886,1.1617004,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Europe,Euro U21,Switzerland U21,Wales U21,1.34,4.94,8.120000000000001,2.2347887,0.8210476,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Europe,Euro U21,Albania U21,Czech Republic U21,6.2,3.93,1.52,0.76611537,2.0902133,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Bastia-Borgo,Villefranche,3.61,3.02,2.1,0.7453209,1.2097083,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Sete,Concarneau,4.25,3.13,1.88,0.7557051,1.3521688,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Cholet,Annecy,3.13,3.08,2.28,1.1045142,1.3547626,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Stade Briochin,Sedan,2.16,2.79,3.84,1.2741066,0.8395348,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Creteil,Chambly,2.44,3.02,2.91,1.2548085,1.0739189,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Chateauroux,Boulogne,1.62,3.42,5.66,1.6099231,0.7502069,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Le Mans,Red Star,2.85,2.99,2.5,1.0207922,1.1835405,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National,Avranches,Orleans,3.0,3.02,2.38,1.0319089,1.1671294,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,France,National 2 - Group D,Andrezieux,Angouleme CFC,1.99,3.21,3.31,1.5544256,1.0468453,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Unterhaching,Schalding,1.5699999999999998,4.09,4.99,2.0015724,0.95335215,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Aschaffenburg,Eichstatt,1.88,3.55,3.74,1.6394471,1.1445718,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Buchbach,Eltersdorf,1.9,3.55,3.67,1.6078972,1.1286484,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,World,Friendly International,Malta,Azerbaijan,3.37,3.18,2.2,1.0019624,1.2456063,2022-03-24 18:07:46.210950
2022-03-25 18:15:00,Denmark,Elitedivisionen Women,Koge W,Brondby W,1.5699999999999998,3.91,4.46,1.8058271,1.1419212,2022-03-24 18:07:46.210950
2022-03-25 18:15:00,World,Friendly International,Romania,Greece,2.64,3.0,2.88,1.02178,0.89843786,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Austria,Regionalliga East,Wiener Neustadt,Drassburg,2.51,3.54,2.3,1.4342761,1.6858485,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Austria,Regionalliga East,TWL Elektra,Wiener Sport-Club,2.39,3.53,2.44,1.782354,1.37267,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Austria,Regionalliga West - Tyrol,SV Worgl,Schwaz,2.4,3.6,2.4,1.5948529,1.5348142,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Netherlands,Eredivisie Women,Feyenoord W,Excelsior W,1.19,6.24,10.55,2.8080518,0.7656562,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Netherlands,Eredivisie Women,PEC Zwolle W,VV Alkmaar W,1.33,5.12,6.69,2.3386345,1.0595866,2022-03-24 18:07:46.210950
2022-03-25 18:30:00,Netherlands,Eredivisie Women,Heerenveen W,Den Haag W,4.88,4.26,1.53,1.1101665,1.8605992,2022-03-24 18:07:46.210950
2022-03-25 19:00:00,England,Premier League 2,Stoke City U23,Norwich U23,1.99,3.67,3.36,1.7014129,1.2445085,2022-03-24 18:07:46.210950
2022-03-25 19:00:00,Europe,Elite League U20,Poland U20,England U20,3.88,3.22,1.77,0.9597987,1.5329247,2022-03-24 18:07:46.210950
2022-03-25 19:00:00,Europe,Euro U21,Spain U21,Lithuania U21,1.02,15.09,47.0,4.1830916,0.19686964,2022-03-24 18:07:46.210950
2022-03-25 19:00:00,Slovenia,2. SNL,Nafta,Bilje,1.33,4.6,6.41,2.505044,0.8775134,2022-03-24 18:07:46.210950
2022-03-25 19:00:00,Venezuela,Primera Division,Universidad Central,Dep. Tachira,3.35,3.27,2.03,1.0611929,1.4827046,2022-03-24 18:07:46.210950
2022-03-25 19:05:00,Europe,Euro U21,Scotland U21,Turkey U21,2.19,3.18,3.31,1.3201125,1.050978,2022-03-24 18:07:46.210950
2022-03-25 19:15:00,World,Friendly International,Luxembourg,Northern Ireland,3.27,3.1,2.3,0.99720925,1.2566948,2022-03-24 18:07:46.210950
2022-03-25 19:30:00,Belgium,Super League Women,Femina Woluwe W,Waregem W,6.12,5.09,1.34,0.70211506,2.0969899,2022-03-24 18:07:46.210950
2022-03-25 19:30:00,Poland,Division 1,LKS Lodz,Legnica,3.28,3.38,2.1,0.963464,1.407855,2022-03-24 18:07:46.210950
2022-03-25 19:30:00,Wales,Cymru South,Risca,Pontypridd,5.54,4.41,1.33,1.0315394,2.3653069,2022-03-24 18:07:46.210950
2022-03-25 19:30:00,World,World Cup,Egypt,Senegal,2.75,2.73,2.95,0.93246955,0.84009117,2022-03-24 18:07:46.210950
2022-03-25 19:30:00,World,World Cup,Ghana,Nigeria,2.71,2.8600000000000003,2.84,1.1108377,0.8949115,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Europe,Euro U21,England U21,Andorra U21,1.01,17.65,50.6,4.356383,0.1692216,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Ireland,Division 1,Bray,Wexford,2.02,3.61,3.25,1.6678764,1.1829354,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Ireland,Division 1,Cork City,Athlone,1.24,5.72,10.65,2.2758014,0.520535,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Ireland,Division 1,Treaty United,Waterford,4.45,3.65,1.72,0.8883739,1.584228,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Ireland,Division 1,Longford,Galway,3.21,3.43,2.13,1.0296768,1.5100212,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Northern Ireland,NIFL Premiership,Larne,Ballymena,1.42,4.59,6.37,2.3399458,0.7653243,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Wales,Cymru Premier,TNS,Newtown,1.3,5.3,8.780000000000001,2.4945724,0.79066336,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Wales,Cymru Premier,Bala,Caernarfon,1.81,3.79,3.82,1.8805497,1.0361515,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,Wales,Cymru South,Briton Ferry,Cambrian & Clydach,2.01,3.49,2.93,1.4583899,1.2600366,2022-03-24 18:07:46.210950
2022-03-25 19:45:00,World,Friendly International,Bosnia & Herzegovina,Georgia,1.77,3.5,4.58,1.6949977,0.9311702,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Netherlands,Eerste Divisie,Dordrecht,Den Haag,4.16,4.04,1.72,1.1911367,1.8382688,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Netherlands,Eerste Divisie,Eindhoven FC,Graafschap,2.54,3.39,2.64,1.3568628,1.4649276,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Spain,LaLiga2,Zaragoza,Amorebieta,1.95,3.09,4.5,1.2362027,0.82719374,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Spain,Primera RFEF - Group 1,CD Badajoz,R. Union,2.09,3.08,3.51,1.2862635,0.9432498,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Spain,Primera RFEF - Group 2,Albacete,UCAM Murcia,1.54,3.69,5.83,1.690179,0.966487,2022-03-24 18:07:46.210950
2022-03-25 20:00:00,Wales,Cymru Premier,Aberystwyth,Barry,2.27,3.44,2.88,1.4270681,1.4209332,2022-03-24 18:07:46.210950
2022-03-25 20:15:00,Europe,Euro U21,Portugal U21,Iceland U21,1.14,7.21,18.02,2.687374,0.47188705,2022-03-24 18:07:46.210950
2022-03-25 20:15:00,World,Friendly International,France,Ivory Coast,1.34,4.890000000000001,9.3,2.4006438,0.69894856,2022-03-24 18:07:46.210950
2022-03-25 20:30:00,Peru,Liga 1,U. San Martin,Binacional,3.49,3.29,2.0700000000000003,1.0970178,1.5063782,2022-03-24 18:07:46.210950
2022-03-25 21:00:00,Colombia,Primera A,Junior,Dep. Pasto,1.5,3.91,6.7,1.7500671,0.81201124,2022-03-24 18:07:46.210950
2022-03-25 21:00:00,El Salvador,Primera Division,Municipal Limeno,11 Deportivo,2.69,3.0,2.6,1.1823914,1.1816707,2022-03-24 18:07:46.210950
2022-03-25 21:15:00,Venezuela,Primera Division,Hermanos Colmenares,Puerto Cabello,2.38,3.17,2.77,1.2409824,1.0172516,2022-03-24 18:07:46.210950
2022-03-25 22:00:00,Brazil,Campeonato Paulista,Mirassol,Agua Santa,1.82,3.15,4.59,1.3561414,0.7565104,2022-03-24 18:07:46.210950
2022-03-25 23:05:00,Colombia,Primera B,Leones,Atletico F.C.,1.5,3.89,5.99,1.7468184,0.80170614,2022-03-24 18:07:46.210950
2022-03-25 23:30:00,World,World Cup,Argentina,Venezuela,1.16,7.09,19.52,2.1282885,0.35256597,2022-03-24 18:07:46.210950
2022-03-26 00:00:00,Brazil,Campeonato Paulista,Ferroviaria,Inter de Limeira,2.19,2.95,3.47,1.154997,0.91764814,2022-03-24 18:07:46.210950
2022-03-26 01:00:00,Mexico,Liga de Expansion MX,Cancun,Pumas Tabasco,1.92,3.6,3.54,1.6209472,1.1824169,2022-03-24 18:07:46.210950
2022-03-26 01:00:00,Mexico,Liga Premier Serie A,Tecos FC,Catedraticos Elite,1.46,3.9,5.89,1.9118066,0.83195853,2022-03-24 18:07:46.210950
2022-03-26 01:00:00,Panama,LPF,San Francisco,Miguelito,2.53,2.77,2.96,1.0283821,0.9782087,2022-03-24 18:07:46.210950
2022-03-26 01:00:00,Panama,LPF,Alianza,Deportivo Universitario,2.16,2.8200000000000003,3.62,1.165812,0.91882825,2022-03-24 18:07:46.210950
2022-03-26 01:00:00,Panama,LPF,Veraguas,Costa del Este,2.83,2.78,2.64,1.1191009,1.1404555,2022-03-24 18:07:46.210950
2022-03-26 01:05:00,Colombia,Primera B,Quindio,Barranquilla,1.39,4.220000000000001,7.63,1.997173,0.7432122,2022-03-24 18:07:46.210950
2022-03-26 03:00:00,Australia,NPL Tasmania,South Hobart,Launceston,1.23,6.08,8.55,2.9287252,0.9393111,2022-03-24 18:07:46.210950
2022-03-26 03:00:00,Mexico,Liga de Expansion MX,Celaya,Tapatio,1.93,3.18,4.04,1.4299349,0.80768794,2022-03-24 18:07:46.210950
2022-03-26 03:30:00,Australia,NPL Tasmania,Devonport,Glenorchy Knights,1.89,3.63,3.48,1.7271225,1.4134561,2022-03-24 18:07:46.210950
2022-03-26 03:30:00,Australia,NPL Tasmania,Riverside Olympic,Kingborough Lions,8.32,5.9,1.25,0.8055849,2.7711039,2022-03-24 18:07:46.210950
2022-03-26 04:00:00,Australia,NPL NSW,APIA Leichhardt,Blacktown City,2.8200000000000003,3.64,2.21,1.4819508,1.7230363,2022-03-24 18:07:46.210950
2022-03-26 04:00:00,Australia,NPL Victoria,Eastern Lions,Avondale FC,10.89,5.68,1.24,0.7399769,2.6448097,2022-03-24 18:07:46.210950
2022-03-26 04:00:00,Japan,J2 League,Grulla Morioka,Renofa Yamaguchi,2.91,2.98,2.54,1.0074414,1.1944894,2022-03-24 18:07:46.210950
2022-03-26 04:00:00,Japan,J2 League,Omiya Ardija,Okayama,2.94,3.05,2.47,0.9656534,1.1661093,2022-03-24 18:07:46.210950
2022-03-26 04:30:00,Australia,NPL South Australian,White City,Cumberland Utd.,1.67,4.109999999999999,3.98,1.977176,1.1767141,2022-03-24 18:07:46.210950
2022-03-26 04:30:00,Australia,NPL South Australian,South Adelaide,Adelaide Comets,3.04,3.66,2.04,1.2819085,1.9317343,2022-03-24 18:07:46.210950
2022-03-26 04:30:00,South Korea,K League 2,Gwangju FC,Asan,1.7,3.5,4.79,1.7623433,0.8660688,2022-03-24 18:07:46.210950
2022-03-26 04:45:00,Australia,NPL Victoria,Green Gully,South Melbourne,2.73,3.45,2.37,1.6221375,1.599159,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Australia,NPL Northern NSW,Weston Workers,Edgeworth E.,5.04,4.23,1.52,1.0343088,2.0138717,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Vegalta Sendai,Machida,2.68,3.05,2.68,1.1491867,1.0971823,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Montedio Yamagata,Verdy,1.96,3.35,3.79,1.372131,0.91600424,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Mito,Kumamoto,2.29,3.18,3.11,1.2373811,1.0234956,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Tochigi,Chiba,3.49,2.58,2.51,0.57615757,0.6543432,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Kofu,Yokohama FC,2.54,3.05,2.88,1.0736599,1.0855241,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,Albirex Niigata,Kusatsu,1.79,3.19,4.98,1.0398653,0.7859711,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,J2 League,V-Varen Nagasaki,Kanazawa,1.75,3.48,4.7,1.5808098,0.8452682,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,YBC Levain Cup,Cerezo Osaka,Oita Trinita,1.5699999999999998,3.9,5.53,1.7564944,0.81565404,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,YBC Levain Cup,Nagoya Grampus,Tokushima,1.71,3.4,5.23,1.4183855,0.7196143,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,YBC Levain Cup,Sanfrecce Hiroshima,Shimizu S-Pulse,1.84,3.27,4.470000000000001,1.1766549,0.5721171,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,YBC Levain Cup,Hokkaido Consadole Sapporo,Kyoto,1.78,3.6,4.29,1.424661,1.070137,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Japan,YBC Levain Cup,Iwata,Avispa Fukuoka,2.44,3.15,2.89,1.1073875,1.3948826,2022-03-24 18:07:46.210950
2022-03-26 05:00:00,Russia,FNL,SKA Khabarovsk,Tekstilshtik,1.19,5.95,15.71,1.7269479,0.40968704,2022-03-24 18:07:46.210950
2022-03-26 06:00:00,Australia,NPL Northern NSW,Maitland,Adamstown Rosebud,1.16,7.12,11.96,3.5714703,0.8921236,2022-03-24 18:07:46.210950
2022-03-26 06:00:00,Australia,NPL NSW,Wollongong Wolves,Sydney Olympic,2.47,3.56,2.5,1.3868668,1.2587225,2022-03-24 18:07:46.210950
2022-03-26 06:00:00,Japan,YBC Levain Cup,Kashima Antlers,Gamba Osaka,1.4,4.68,6.93,1.8288002,1.103427,2022-03-24 18:07:46.210950
2022-03-26 06:00:00,Japan,YBC Levain Cup,Kashiwa Reysol,Sagan Tosu,2.3,3.14,3.13,1.1846869,1.3255452,2022-03-24 18:07:46.210950
2022-03-26 06:00:00,Japan,YBC Levain Cup,FC Tokyo,Shonan Bellmare,2.0700000000000003,3.13,3.71,1.2083868,1.2223175,2022-03-24 18:07:46.210950
2022-03-26 06:05:00,Australia,A-League,Brisbane Roar,Western United,2.63,3.33,2.68,1.4356333,1.3950962,2022-03-24 18:07:46.210950
2022-03-26 06:05:00,Australia,A-League,Wellington Phoenix,Perth Glory,2.33,3.56,2.9,1.5578479,1.1920264,2022-03-24 18:07:46.210950
2022-03-26 06:30:00,Australia,NPL Queensland,Gold Coast Knights,Capalaba FC,1.08,9.59,21.37,3.2276921,0.93928266,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,Australia,NPL Western Australia,Cockburn City,Gwelup Croatia SC,3.08,3.8,2.01,1.2790862,1.9773135,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,Australia,NPL Western Australia,Floreat Athena,Balcatta,1.39,4.92,6.09,2.405498,1.2184132,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,Australia,NPL Western Australia,Bayswater,Perth RedStar,2.46,3.69,2.48,1.5844294,1.7406816,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,Australia,NPL Western Australia,Inglewood Utd,Perth Glory U21,2.05,3.75,3.04,1.7072761,1.3960801,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,Australia,NPL Western Australia,Sorrento,Armadale,1.75,4.1,3.76,1.8839915,1.4735577,2022-03-24 18:07:46.210950
2022-03-26 07:00:00,South Korea,K League 2,Daejeon,Gyeongnam,2.09,3.23,3.42,1.3591902,1.0461025,2022-03-24 18:07:46.210950
2022-03-26 07:30:00,Australia,NPL Tasmania,Olympia Warriors,Clarence Zebras,2.98,3.88,2.03,1.5501531,1.9373224,2022-03-24 18:07:46.210950
2022-03-26 08:00:00,Australia,NPL NSW,Marconi Stallions,Rockdale Ilinden,2.18,3.6,2.8600000000000003,1.663041,1.4696825,2022-03-24 18:07:46.210950
2022-03-26 08:00:00,Australia,NPL Victoria,Hume City,Bentleigh Greens,3.18,3.55,2.08,1.3424418,1.4865488,2022-03-24 18:07:46.210950
2022-03-26 08:30:00,Australia,NPL South Australian,Adelaide Olympic,Sturt Lions,2.06,3.65,3.01,1.8532376,1.3210331,2022-03-24 18:07:46.210950
2022-03-26 08:45:00,Australia,A-League,Macarthur FC,Melbourne City,3.18,3.7,2.14,1.3698999,1.7456101,2022-03-24 18:07:46.210950
2022-03-26 08:45:00,Australia,A-League,Central Coast Mariners,Adelaide United,2.4,3.56,2.8200000000000003,1.556623,1.2415826,2022-03-24 18:07:46.210950
2022-03-26 09:00:00,Australia,NPL Queensland,Queensland Lions,Peninsula,1.73,4.0,3.86,1.780903,1.5109644,2022-03-24 18:07:46.210950
2022-03-26 09:00:00,Australia,NPL Queensland,Gold Coast,Brisbane City,2.06,3.82,2.88,1.826168,1.6561253,2022-03-24 18:07:46.210950
2022-03-26 09:00:00,Australia,NPL South Australian,Adelaide U21,Croydon Kings,3.79,3.87,1.75,1.2855827,2.1597102,2022-03-24 18:07:46.210950
2022-03-26 09:00:00,Australia,NPL Western Australia,Stirling Macedonia,Perth SC,2.2,3.81,2.7,1.7289234,1.7257277,2022-03-24 18:07:46.210950
2022-03-26 09:00:00,Russia,FNL,Tomsk,Torpedo Moscow,6.47,4.02,1.48,0.8355374,1.8438121,2022-03-24 18:07:46.210950
2022-03-26 09:15:00,Czech Republic,CFL - Group B,Zbuzany,Zapy,2.48,4.5,2.06,2.130515,1.670462,2022-03-24 18:07:46.210950
2022-03-26 09:15:00,Czech Republic,CFL - Group B,Jablonec B,Velvary,1.4,5.0,4.85,2.6422336,1.157799,2022-03-24 18:07:46.210950
2022-03-26 09:30:00,South Korea,K League 2,Jeonnam,Ansan Greeners,1.95,3.05,4.15,1.2177957,0.8798271,2022-03-24 18:07:46.210950
2022-03-26 10:00:00,Poland,III Liga - Group II,Kluczevia Stargard,Pogon Szczecin II,6.7,5.57,1.31,0.7923113,2.4912,2022-03-24 18:07:46.210950
2022-03-26 10:00:00,Russia,FNL,Yenisey,Fakel Voronezh,3.0,3.2,2.3200000000000003,0.95488554,1.1900866,2022-03-24 18:07:46.210950
2022-03-26 10:00:00,Turkey,2. Lig White Group,1922 Konyaspor,Kirklarelispor,2.06,2.91,3.47,1.471862,1.0116758,2022-03-24 18:07:46.210950
2022-03-26 10:00:00,Turkey,2. Lig White Group,1928 Bucaspor,Pazarspor,1.64,3.66,4.24,2.0678422,1.2193916,2022-03-24 18:07:46.210950
2022-03-26 10:30:00,Poland,III Liga - Group I,LKS Lodz II,T. Mazowiecki,2.02,3.59,3.17,1.4548489,1.275325,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Poland,Division 2,Pruszkow,Suwalki,2.45,3.18,2.67,1.1861147,1.1201969,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Poland,Ekstraliga Women,GKS Katowice W,UJ Krakow W,2.25,3.86,2.49,1.5217497,1.5226806,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Poland,III Liga - Group II,Sroda,Baltyk Koszalin,1.67,4.359999999999999,3.8,1.9987866,1.097102,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Poland,III Liga - Group III,Gornik Z. 2,Foto-Higiena Gac,1.35,5.53,6.77,2.5045266,0.98549736,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Russia,FNL,Spartak Moscow 2,Lipetsk,1.64,3.74,5.01,1.6833694,0.92942095,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Russia,FNL,Krasnodar 2,Orenburg,6.03,3.82,1.54,0.71240777,1.9625765,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Russia,FNL,Veles Moscow,Olimp-Dolgoprudny,1.74,3.54,4.55,1.5742788,0.8297213,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Spain,Primera Division Women,Sevilla FC W,Eibar W,1.49,4.12,5.41,1.8910295,0.8191938,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Spain,Primera Division Women,Real Madrid W,Levante W,1.61,3.94,4.43,1.8777823,1.0416601,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Inegolspor,Kahramanmarasspor,1.3,4.5,8.379999999999999,2.2772524,0.7021934,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Ankaraspor,Bayburt,2.04,3.16,3.26,1.5446066,1.1236799,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Sakaryaspor,2.52,3.26,2.4,1.2514563,1.2084869,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Soma Spor,Sariyer,1.69,3.42,4.34,1.6479067,0.8535556,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Nigde Anadolu,Serik Belediyespor,2.0700000000000003,3.65,2.8,1.5501631,1.2544473,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Bodrumspor,Etimesgut,1.55,3.41,5.72,1.6679388,0.78839624,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Trabzon FK,Sivas Belediyespor,1.78,3.26,4.05,1.856134,0.7738486,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig White Group,Isparta 32 Spor,Eskisehirspor,1.3,4.37,8.43,2.0059373,0.65078336,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig White Group,Akhisarspor,Ankara Demirspor,2.37,2.95,2.8,1.1565415,1.0351098,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig White Group,Pendikspor,Nazillispor,1.38,3.81,8.08,1.7616491,0.6626799,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig White Group,Tarsus,Karacabey Belediyespor,2.06,3.11,3.28,1.3619556,0.96719116,2022-03-24 18:07:46.210950
2022-03-26 11:00:00,Turkey,2. Lig White Group,Zonguldak,Amedspor,2.37,3.06,2.68,1.351312,1.220881,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Denmark,3rd Division,Vanlose,VSK Aarhus,2.47,3.44,2.46,1.274218,1.4196272,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Denmark,3rd Division,Dalum IF,Young Boys FD,2.52,3.55,2.37,1.3596925,1.2574046,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Denmark,3rd Division,Karlslunde,Roskilde,7.68,5.05,1.29,0.78116435,2.4333136,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Denmark,Elitedivisionen Women,Fortuna Hjorring W,Nordsjaelland W,1.28,4.83,7.56,2.313932,0.9622016,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Poland,Ekstraliga Women,Leczna W,Olimpia Szczecin W,1.05,13.5,13.92,5.2689486,0.86911327,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Poland,Ekstraliga Women,Czarni Sosnowiec W,Slask Wroclaw W,1.12,9.37,9.53,3.4649456,0.6578769,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Poland,III Liga - Group III,Zaglebie 2,Pawlowice,1.56,4.8,4.529999999999999,2.0237477,1.1869293,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Poland,III Liga - Group IV,Avia Swidnik,Podhale Nowy Targ,3.96,3.66,1.77,1.076279,1.7351847,2022-03-24 18:07:46.210950
2022-03-26 12:00:00,Spain,Primera Division Women,Atl. Madrid W,Valencia W,1.26,5.46,8.58,2.586038,0.75415945,2022-03-24 18:07:46.210950
2022-03-26 12:15:00,Denmark,3rd Division,Lyseng,BK Frem,2.9,3.54,2.13,1.201011,1.5043279,2022-03-24 18:07:46.210950
2022-03-26 12:30:00,Germany,Regionalliga North,SC Weiche-08,Delmenhorst,1.55,3.67,5.6,1.6352018,0.8992082,2022-03-24 18:07:46.210950
2022-03-26 12:30:00,Northern Ireland,NIFL Premiership,Warrenpoint,Linfield,11.56,5.94,1.21,0.6457136,2.6411211,2022-03-24 18:07:46.210950
2022-03-26 12:30:00,Poland,Ekstraliga Women,Medyk Konin W,UKS SMS Lodz W,4.18,5.17,1.49,0.95868564,2.270031,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Denmark,2nd Division,FA 2000,Brabrand,2.26,3.38,2.78,1.503939,1.3248055,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,AO Trikala,Xanthi FC,9.56,4.52,1.27,0.45277694,1.2936966,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,Niki Volos,Almopos,1.42,3.97,6.0,1.8210673,0.71046185,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,Asteras Vlachioti,Ergotelis,1.53,3.65,5.46,1.8151273,0.67988634,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,PAE Egaleo,Episkopi,1.52,3.28,6.81,1.2907703,0.39134124,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,Diagoras,Karaiskakis,2.1100000000000003,3.02,3.36,1.1641271,0.8662593,2022-03-24 18:07:46.210950
2022-03-26 12:45:00,Greece,Super League 2,PAE Chania,Panathinaikos B,1.38,4.01,7.9,1.5568393,0.5797573,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Belgium,Super League Women,Aalst W,Gent W,10.5,6.37,1.17,0.6506294,2.607748,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Denmark,2nd Division,Hillerod,Naestved,2.5,3.36,2.47,1.4014233,1.4122845,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Denmark,2nd Division,Hellerup,Aarhus Fremad,3.16,3.47,2.01,1.1981921,1.2932757,2022-03-24 18:07:46.210950
