match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-18 14:50:00,Kuwait,Premier League,Al Kuwait,Al Tadamon,1.23,5.83,9.14,2.5248704,0.66704744,2022-02-17 18:45:32.122717
2022-02-18 15:00:00,Cyprus,First Division,Doxa,Paphos,3.48,3.3,2.05,0.99371344,1.4520218,2022-02-17 18:45:32.122717
2022-02-18 15:00:00,Mexico,Liga MX U20,Puebla U20,Monterrey U20,3.1,3.67,1.97,1.3179033,1.8630003,2022-02-17 18:45:32.122717
2022-02-18 15:00:00,Portugal,Liga 3,Santarem,Leiria,9.19,4.5,1.31,0.6365488,1.8933883,2022-02-17 18:45:32.122717
2022-02-18 15:30:00,Bulgaria,Parva liga,Arda,Botev Plovdiv,3.06,3.31,2.23,1.1152515,1.3909448,2022-02-17 18:45:32.122717
2022-02-18 15:30:00,Romania,Liga 1,U Craiova 1948,UTA Arad,2.65,2.93,2.83,0.96105015,1.2184905,2022-02-17 18:45:32.122717
2022-02-18 15:30:00,Saudi Arabia,Saudi Professional League,Al-Faisaly,Al-Raed,1.98,3.37,3.46,1.6498106,1.094465,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Africa,CAF Champions League,Al-Hilal Omdurman,Al Ahly,2.07,3.39,3.26,1.7107264,0.9340207,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Ethiopia,Premier League,Sidama Bunna,Wolkite Kenema,2.13,2.74,3.38,1.2404251,0.7782579,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Iran,Persian Gulf Pro League,Persepolis,Aluminium Arak,1.53,3.56,6.85,1.514545,0.67404026,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Mexico,Liga MX U20,Juarez U20,Santos Laguna U20,5.57,4.27,1.45,0.6314863,2.0528436,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Montenegro,Prva Crnogorska Liga,Buducnost,Mornar Bar,1.52,3.76,6.18,1.6392211,0.828951,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,Slovakia,Fortuna liga,Z. Moravce-Vrable,Dun. Streda,3.99,3.62,1.82,1.0716139,1.6397307,2022-02-17 18:45:32.122717
2022-02-18 16:00:00,United Arab Emirates,UAE League,Al Wasl,Al Sharjah,3.01,3.18,2.28,1.1866862,1.4071083,2022-02-17 18:45:32.122717
2022-02-18 16:20:00,Kuwait,Premier League,Al Qadisiya,Al Arabi,2.64,3.25,2.43,1.2009245,1.448069,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Croatia,1. HNL,Gorica,Slaven Belupo,1.91,3.43,3.75,1.3048996,0.90931505,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Cyprus,First Division,AEL Limassol,Paeek,1.42,4.32,7.03,1.9010315,0.69467205,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Poland,Ekstraklasa,Zaglebie,Wisla Plock,2.58,3.29,2.7,1.3598461,1.2936492,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Portugal,Liga Revelacao U23,Estoril U23,Rio Ave U23,1.62,3.68,4.58,1.7579966,0.94759786,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Turkey,Super Lig,Konyaspor,Kasimpasa,1.99,3.46,3.83,1.5372447,1.0161963,2022-02-17 18:45:32.122717
2022-02-18 17:00:00,Turkey,Super Lig,Rizespor,Basaksehir,3.92,3.6,1.92,1.1500565,1.6575994,2022-02-17 18:45:32.122717
2022-02-18 17:30:00,Austria,2. Liga,Austria Vienna II,Floridsdorfer AC,2.81,3.44,2.34,1.2896749,1.4963604,2022-02-17 18:45:32.122717
2022-02-18 17:30:00,Austria,2. Liga,FC Juniors,SK Rapid Vienna,2.91,3.73,2.15,1.3078107,1.9090351,2022-02-17 18:45:32.122717
2022-02-18 17:30:00,Austria,2. Liga,Horn,Grazer AK,3.19,3.72,2.02,1.222404,1.7279319,2022-02-17 18:45:32.122717
2022-02-18 17:30:00,Germany,2. Bundesliga,Schalke,Paderborn,1.83,3.83,4.05,1.7952143,1.0707046,2022-02-17 18:45:32.122717
2022-02-18 17:30:00,Germany,2. Bundesliga,SG Dynamo Dresden,Heidenheim,3.0,3.3,2.39,1.0949847,1.3524021,2022-02-17 18:45:32.122717
2022-02-18 17:35:00,Bahrain,Premier League,Al-Ahli Manama,East Riffa,4.81,3.72,1.66,1.0255556,1.7711736,2022-02-17 18:45:32.122717
2022-02-18 17:55:00,Romania,Liga 1,Din. Bucuresti,Gaz Metan Medias,1.44,4.01,7.65,1.791677,0.68194103,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Denmark,Superliga,Sonderjyske,Aarhus,3.3,3.32,2.23,1.1338875,1.4452422,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Sete,Chateauroux,3.75,3.04,2.06,0.88923347,1.2975167,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Laval,Avranches,1.66,3.44,5.26,1.6613914,0.8330201,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Orleans,Stade Briochin,1.97,3.11,3.95,1.3943359,0.8453099,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Sedan,Le Mans,2.5,2.82,3.07,1.134125,0.923404,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Chambly,Villefranche,3.54,3.02,2.13,0.8617123,1.2088739,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Boulogne,Bastia-Borgo,2.05,3.22,3.55,1.40958,0.99692667,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,France,National,Concarneau,Cholet,1.65,3.53,5.19,1.7366809,0.85541934,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Germany,3. Liga,Verl,Zwickau,2.06,3.55,3.25,1.4999183,1.2285417,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Germany,Regionalliga Nordost,Altglienicke,Chemnitzer,2.43,3.5,2.61,1.4960576,1.4016795,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Germany,Regionalliga Nordost,TB Berlin,Eilenburg,1.48,4.5,5.67,2.2686918,0.99630123,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Germany,Regionalliga Sudwest,Walldorf,FC 08 Homburg,3.59,3.6,1.91,1.238172,1.6475815,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Germany,Regionalliga West,Ahlen,Schalke II,2.28,3.54,2.77,1.5521387,1.3535464,2022-02-17 18:45:32.122717
2022-02-18 18:00:00,Portugal,Liga Portugal 2,Academico Viseu,Leixoes,2.59,3.1,2.73,1.1165704,1.1906295,2022-02-17 18:45:32.122717
2022-02-18 18:30:00,Germany,Regionalliga North,Lubeck,Drochtersen/Assel,2.01,3.42,3.22,1.5220865,1.158255,2022-02-17 18:45:32.122717
2022-02-18 18:30:00,Germany,Regionalliga West,Rodinghausen,Lippstadt,1.71,3.75,4.38,1.7784443,1.0551351,2022-02-17 18:45:32.122717
2022-02-18 18:30:00,Switzerland,Challenge League,Xamax,Lausanne Ouchy,2.03,3.51,3.33,1.627263,1.1961671,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Belgium,1B Pro League,Lierse K.,Westerlo,3.68,3.67,1.9,1.1753978,1.6108264,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,England,Premier League 2,Chelsea U23,Tottenham U23,2.54,3.73,2.35,1.4502213,1.5175911,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,England,Premier League 2,Middlesbrough U23,Wolves U23,2.43,3.39,2.6,1.4139462,1.3317527,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Hungary,OTP Bank Liga,Mezokovesd-Zsory,Honved,2.53,3.38,2.6,1.2807289,1.3734374,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Den Bosch,Jong PSV,3.04,3.56,2.19,1.3888048,1.6346995,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Dordrecht,Oss,3.26,3.65,2.06,1.308853,1.7283952,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,FC Emmen,FC Volendam,2.01,3.54,3.51,1.7245333,1.3212517,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Eindhoven FC,Den Haag,2.42,3.48,2.73,1.479116,1.5385715,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Maastricht,Jong AZ,2.88,3.59,2.27,1.3931881,1.6348959,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Roda,Graafschap,2.36,3.32,2.85,1.4590999,1.3821783,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Telstar,Breda,3.03,3.52,2.21,1.3512166,1.6177939,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eerste Divisie,Helmond,Venlo,3.04,3.51,2.21,1.3605165,1.5488555,2022-02-17 18:45:32.122717
2022-02-18 19:00:00,Netherlands,Eredivisie,Sittard,Sparta Rotterdam,2.73,3.38,2.6,1.3651102,1.3188357,2022-02-17 18:45:32.122717
2022-02-18 19:15:00,Switzerland,Challenge League,Thun,Winterthur,2.12,3.6,3.03,1.768467,1.2969446,2022-02-17 18:45:32.122717
2022-02-18 19:25:00,Austria,2. Liga,BW Linz,Vorwarts Steyr,1.27,5.6,8.92,2.8349667,0.47957352,2022-02-17 18:45:32.122717
2022-02-18 19:30:00,Germany,Bundesliga,Mainz,Bayer Leverkusen,3.16,3.75,2.22,1.4508564,1.6010654,2022-02-17 18:45:32.122717
2022-02-18 19:30:00,Poland,Ekstraklasa,Stal Mielec,Pogon Szczecin,5.0,3.55,1.72,0.95469004,1.6525991,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Belgium,Jupiler Pro League,Gent,Seraing,1.31,5.23,9.78,2.2306461,0.72756326,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,England,Championship,Bournemouth,Nottingham,1.84,3.62,4.43,1.7029772,1.0100031,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,England,League One,Rotherham,Wigan,2.0,3.37,3.93,1.5023263,1.0485632,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,England,National League,Southend,Grimsby,2.36,3.18,2.9,1.2682374,1.1178868,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Ireland,Division 1,Athlone,Waterford,4.74,3.79,1.65,0.982076,2.1489344,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Ireland,Division 1,Bray,Cork City,2.04,3.37,3.38,1.557371,1.1079681,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Ireland,Division 1,Wexford,Treaty United,2.75,3.34,2.39,1.2741435,1.1187514,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Ireland,Premier Division,Shelbourne,St. Patricks,3.44,3.14,2.19,0.946814,1.192761,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Ireland,Premier Division,Dundalk,Derry City,2.16,3.4,3.24,1.4622166,1.115888,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Italy,Serie A,Juventus,Torino,1.61,4.04,6.06,1.7451017,0.89192176,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Northern Ireland,NIFL Premiership,Dungannon,Cliftonville,6.04,4.55,1.44,0.9596318,2.1729414,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Northern Ireland,NIFL Premiership,Larne,Glentoran,2.45,3.41,2.65,1.3794242,1.4057298,2022-02-17 18:45:32.122717
2022-02-18 19:45:00,Scotland,Championship,Dunfermline,Partick Thistle,2.59,3.17,2.67,1.1040274,1.1691256,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Argentina,Primera Nacional,Agropecuario,Estudiantes Rio Cuarto,2.02,2.86,4.18,1.2316538,0.9547119,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Colombia,Primera B,Tigres,Bogota,3.03,2.97,2.35,0.96942663,1.1309959,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,France,Ligue 1,Lille,Metz,1.43,4.42,9.12,1.9462515,0.68684435,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Ireland,Premier Division,Finn Harps,Drogheda,2.37,3.11,3.1,1.2266066,1.06117,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Ireland,Premier Division,Shamrock Rovers,UC Dublin,1.27,5.4,11.34,2.2261982,0.5971256,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Spain,LaLiga,Elche,Rayo Vallecano,2.92,2.97,2.82,0.91029197,1.0362151,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Spain,LaLiga2,Cartagena,Valladolid,3.02,3.3,2.35,1.1479524,1.3605406,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Spain,Primera RFEF - Group 1,CF Talavera,CD Badajoz,2.41,3.0,2.87,1.1590337,1.0531149,2022-02-17 18:45:32.122717
2022-02-18 20:00:00,Spain,Primera RFEF - Group 2,Cornella,Linense,1.96,3.08,3.85,1.3615222,0.9080874,2022-02-17 18:45:32.122717
2022-02-18 20:15:00,Portugal,Liga Portugal,Boavista,Benfica,7.46,4.74,1.41,0.8424528,2.1352568,2022-02-17 18:45:32.122717
2022-02-18 21:00:00,Chile,Primera Division,O'Higgins,Huachipato,2.12,3.4,3.31,1.5085125,1.2484306,2022-02-17 18:45:32.122717
2022-02-18 21:15:00,Bolivia,Division Profesional,Nacional Potosi,Santa Cruz,1.34,4.87,7.57,2.306756,0.827848,2022-02-17 18:45:32.122717
2022-02-18 21:15:00,Paraguay,Primera Division,12 de Octubre,Ameliano,2.47,3.0,2.97,1.1681875,1.116958,2022-02-17 18:45:32.122717
2022-02-18 22:15:00,Argentina,Primera Nacional,Instituto,Alvarado,2.2,2.89,3.54,1.2654694,0.8759198,2022-02-17 18:45:32.122717
2022-02-18 23:00:00,Mexico,Liga de Expansion MX,Atl. Morelia,Cancun,2.05,3.29,3.36,1.4441361,1.0858978,2022-02-17 18:45:32.122717
2022-02-18 23:00:00,Uruguay,Primera Division,Cerro Largo,Plaza Colonia,2.5,3.04,2.88,1.2421232,1.1545781,2022-02-17 18:45:32.122717
2022-02-18 23:30:00,Bolivia,Division Profesional,The Strongest,U. Sucre,1.27,5.31,10.26,2.7149708,0.71518135,2022-02-17 18:45:32.122717
2022-02-18 23:30:00,Chile,Primera Division,U. Espanola,Everton,2.27,3.24,3.15,1.3553082,1.1672944,2022-02-17 18:45:32.122717
2022-02-18 23:30:00,Paraguay,Primera Division,Resistencia,Nacional Asuncion,3.0,3.08,2.41,1.0302061,1.2945298,2022-02-17 18:45:32.122717
2022-02-18 23:45:00,Mexico,Liga MX U20,Club Tijuana U20,Necaxa U20,2.1,3.1,3.12,1.3316392,1.0011737,2022-02-17 18:45:32.122717
2022-02-19 00:00:00,Ecuador,Liga Pro,Emelec,Macara,1.38,4.49,7.42,2.0910895,0.7168656,2022-02-17 18:45:32.122717
2022-02-19 00:30:00,Argentina,Primera Nacional,Def. de Belgrano,Temperley,2.41,2.8,3.22,1.1912838,1.0491339,2022-02-17 18:45:32.122717
2022-02-19 00:40:00,Colombia,Primera B,Barranquilla,Atletico F.C.,2.63,2.83,2.81,1.0928072,1.0846714,2022-02-17 18:45:32.122717
2022-02-19 01:00:00,Mexico,Liga MX,Puebla,Monterrey,3.06,3.25,2.38,1.1245482,1.3018465,2022-02-17 18:45:32.122717
2022-02-19 02:45:00,Australia,NPL South Australian,Adelaide U21,Sturt Lions,2.39,3.59,2.59,1.5402526,1.3663753,2022-02-17 18:45:32.122717
2022-02-19 03:00:00,Mexico,Liga MX,Juarez,Santos Laguna,2.86,3.15,2.58,1.0597693,1.2575728,2022-02-17 18:45:32.122717
2022-02-19 03:06:00,Mexico,Liga MX,Club Tijuana,Necaxa,2.12,3.41,3.44,1.4523108,1.1390821,2022-02-17 18:45:32.122717
2022-02-19 04:00:00,Japan,J2 League,Tochigi,Blaublitz,2.34,2.83,3.46,1.1312524,0.87728196,2022-02-17 18:45:32.122717
2022-02-19 04:15:00,Australia,NPL Victoria,Avondale FC,Bentleigh Greens,1.78,3.83,3.9,1.880931,1.1503186,2022-02-17 18:45:32.122717
2022-02-19 04:30:00,Australia,NPL South Australian,Cumberland Utd.,Croydon Kings,2.52,3.59,2.44,1.4391043,1.5113461,2022-02-17 18:45:32.122717
2022-02-19 04:30:00,South Korea,K League 2,Gwangju FC,Gimpo FC,1.56,3.92,5.51,1.7995739,0.8942387,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Yokohama F. Marinos,Cerezo Osaka,1.55,4.33,5.58,1.9236674,0.84137815,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Shimizu S-Pulse,Hokkaido Consadole Sapporo,2.7,3.48,2.54,1.2865965,1.3672923,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Kyoto,Urawa Reds,4.3,3.47,1.89,0.8964371,1.526791,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Gamba Osaka,Kashima Antlers,3.51,3.65,2.03,1.173302,1.5427393,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Sanfrecce Hiroshima,Sagan Tosu,2.02,3.32,3.92,1.3524226,0.8753483,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J1 League,Avispa Fukuoka,Iwata,2.24,3.37,3.23,1.4306399,1.0976816,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,Kusatsu,Montedio Yamagata,3.39,3.08,2.22,0.9119524,1.2828403,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,Chiba,Grulla Morioka,2.0,3.31,3.74,1.4531127,1.0366744,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,Yokohama FC,Omiya Ardija,2.1,3.3,3.47,1.3419485,0.9998593,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,Tokushima,Kanazawa,1.76,3.49,4.62,1.570787,0.92613715,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,V-Varen Nagasaki,Verdy,1.91,3.4,4.0,1.4782565,0.964822,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,Japan,J2 League,Oita Trinita,Mito,2.22,3.17,3.31,1.2628926,1.0452541,2022-02-17 18:45:32.122717
2022-02-19 05:00:00,South Korea,K League 1,Jeonbuk,Suwon FC,1.69,3.83,4.83,1.7331413,1.0120188,2022-02-17 18:45:32.122717
2022-02-19 05:50:00,Australia,A-League Women,Melbourne Victory W,Perth W,1.35,5.05,6.68,2.2289388,1.0625663,2022-02-17 18:45:32.122717
2022-02-19 06:00:00,Japan,J1 League,Shonan Bellmare,Kashiwa Reysol,2.77,3.25,2.61,1.1492684,1.2138147,2022-02-17 18:45:32.122717
2022-02-19 06:00:00,Japan,J1 League,Nagoya Grampus,Vissel Kobe,2.61,3.22,2.79,1.1112202,1.166918,2022-02-17 18:45:32.122717
2022-02-19 06:05:00,Australia,A-League,Wellington Phoenix,Sydney FC,3.47,3.65,2.04,1.1236583,1.7133855,2022-02-17 18:45:32.122717
2022-02-19 06:05:00,Australia,A-League Women,Newcastle W,WS Wanderers W,1.82,3.78,3.65,1.877819,1.2785208,2022-02-17 18:45:32.122717
2022-02-19 06:30:00,Australia,NPL South Australian,White City,South Adelaide,2.43,3.41,2.54,1.557003,1.3345498,2022-02-17 18:45:32.122717
2022-02-19 06:30:00,Australia,NPL Victoria,Port Melbourne Sharks,St Albans,1.53,4.3,5.22,2.191895,1.0348569,2022-02-17 18:45:32.122717
2022-02-19 07:00:00,South Korea,K League 2,Anyang,Jeonnam,2.27,3.09,3.21,1.1721435,0.9377343,2022-02-17 18:45:32.122717
2022-02-19 07:30:00,South Korea,K League 1,Daegu,Seoul,2.13,3.39,3.38,1.4100274,1.0988202,2022-02-17 18:45:32.122717
2022-02-19 07:30:00,South Korea,K League 1,Incheon,Suwon Bluewings,3.25,3.05,2.36,1.0416342,1.2404227,2022-02-17 18:45:32.122717
2022-02-19 08:00:00,Australia,NPL Victoria,Dandenong Thunder,Eastern Lions,1.77,3.9,3.92,1.8928735,1.1684145,2022-02-17 18:45:32.122717
2022-02-19 08:30:00,Australia,NPL South Australian,Adelaide Olympic,NE Metrostars,2.64,3.63,2.32,1.5711089,1.7581019,2022-02-17 18:45:32.122717
2022-02-19 08:30:00,Australia,NPL Victoria,Altona Magic,Hume City,2.96,3.6,2.16,1.2414958,1.7637109,2022-02-17 18:45:32.122717
2022-02-19 08:45:00,Australia,A-League,Melbourne Victory,Central Coast Mariners,2.07,3.65,3.38,1.7382511,1.321847,2022-02-17 18:45:32.122717
2022-02-19 08:45:00,Australia,A-League,Macarthur FC,Adelaide United,2.43,3.54,2.79,1.3805839,1.418939,2022-02-17 18:45:32.122717
2022-02-19 09:45:00,Australia,NPL South Australian,West Torrens,Adelaide Comets,4.94,4.32,1.54,1.0188346,1.6139443,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Armenia,VBET Premier League,Ararat Yerevan,Ararat-Armenia,6.49,4.04,1.41,0.9442907,2.0944355,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Turgutluspor,Soma Spor,2.99,2.97,2.25,0.83656335,1.3655976,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Etimesgut,Adiyamanspor,2.07,3.05,3.27,1.2341967,0.75228393,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Serik Belediyespor,Vanspor FK,2.49,3.19,2.48,1.249319,1.1123383,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Ergene Velimese,Trabzon FK,4.79,3.72,1.58,0.9548271,1.792482,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Sivas Belediyespor,Corum,1.73,3.33,4.24,1.5292222,0.8486245,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Sakaryaspor,Ankaraspor,1.41,4.01,6.24,1.7830348,0.86103517,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig Red Group,Kahramanmarasspor,Bodrumspor,5.32,4.13,1.46,0.85918534,2.2019517,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Usakspor,Tarsus,2.0,3.18,3.33,1.2192823,0.8477419,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Pendikspor,Isparta 32 Spor,1.72,3.49,4.05,1.463028,1.0447592,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Eskisehirspor,Zonguldak,2.61,3.18,2.38,1.2120225,1.2702012,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Kirklarelispor,Pazarspor,1.83,3.49,3.51,1.5920979,1.0587292,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Sanliurfaspor,Amedspor,2.39,3.14,2.63,1.1980591,1.1249216,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Ankara Demirspor,1928 Bucaspor,2.49,3.37,2.39,1.9290351,1.3034159,2022-02-17 18:45:32.122717
2022-02-19 10:00:00,Turkey,2. Lig White Group,Nazillispor,1922 Konyaspor,1.5,3.74,5.52,1.912435,0.70174676,2022-02-17 18:45:32.122717
2022-02-19 10:30:00,Bulgaria,Vtora liga,Spartak Varna,Marek,1.21,5.65,11.0,2.2859368,0.5311654,2022-02-17 18:45:32.122717
2022-02-19 10:30:00,Turkey,Super Lig,Yeni Malatyaspor,Antalyaspor,3.0,3.39,2.36,1.1135634,1.2106495,2022-02-17 18:45:32.122717
2022-02-19 11:00:00,Portugal,Liga Portugal 2,Vilafranquense,Academica,2.29,3.32,2.98,1.3014406,1.2112243,2022-02-17 18:45:32.122717
2022-02-19 11:15:00,Indonesia,Liga 1,Persiraja Aceh,Persebaya,9.07,4.07,1.35,0.53023404,1.8608387,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Strumska Slava,Maritsa Plovdiv,2.41,3.62,2.42,1.2641617,1.2496389,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Montana,Dobrudzha,1.46,4.2,5.72,1.8818232,0.8296239,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Svoge,Levski Lom,1.31,5.1,7.1,1.840719,0.7572654,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Sozopol,Hebar,3.17,3.42,2.06,1.0337504,1.2398388,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Etar,Septemvri Simitli,1.19,6.2,11.0,2.6559987,0.5473667,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Bulgaria,Vtora liga,Minyor Pernik,Yantra Gabrovo,1.25,5.1,9.75,2.39519,0.4906341,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Denmark,1st Division,Jammerbugt,F. Amager,2.86,3.66,2.23,1.3415027,1.5321182,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Finland,Liiga Cup,HJK,Inter Turku,1.38,4.55,7.69,2.1729958,0.7833435,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Germany,Regionalliga Nordost,Auerbach,Halberstadt,2.49,3.64,2.46,1.4354272,1.4476078,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Lokomotive Leipzig,2.34,3.65,2.62,1.5565202,1.3264496,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Germany,Regionalliga Nordost,Chemie Leipzig,Hertha Berlin II,2.2,3.58,2.87,1.6541997,1.2970798,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Slovenia,Prva liga,Bravo,Celje,2.49,3.22,2.71,1.2281641,1.1971561,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Sweden,Svenska Cupen,Elfsborg,Sundsvall,1.46,4.66,5.96,2.3104608,1.0553111,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Sweden,Svenska Cupen,Skiljebo,Degerfors,11.73,6.91,1.2,0.79288197,3.2383778,2022-02-17 18:45:32.122717
2022-02-19 12:00:00,Sweden,Svenska Cupen,Sollentuna,Varbergs,7.26,5.3,1.35,1.062955,2.2731864,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,England,Championship,Fulham,Huddersfield,1.38,4.94,8.27,2.251023,0.8259005,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,England,Premier League,West Ham,Newcastle,1.73,3.89,5.13,1.8454101,1.0210282,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,Finland,Liiga Cup,Ilves,Lahti,2.33,3.14,3.05,1.2353251,1.063713,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,Germany,2. Bundesliga,Werder Bremen,Ingolstadt,1.37,5.03,8.11,2.602674,0.8444813,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,Germany,2. Bundesliga,Holstein Kiel,Karlsruher SC,2.02,3.6,3.54,1.6847242,1.2320628,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,Germany,2. Bundesliga,Sandhausen,Hamburger SV,5.09,3.86,1.67,0.9874697,1.8572446,2022-02-17 18:45:32.122717
2022-02-19 12:30:00,Germany,Regionalliga North,SC Weiche-08,St. Pauli II,1.63,3.63,4.74,1.7419314,0.8868824,2022-02-17 18:45:32.122717
