match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-27 11:45:00,Greece,Super League 2,Zakynthos,Kalamata,3.93,3.45,1.83,0.8715947,1.5387889,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Austria,Bundesliga Women,Wacker Innsbruck W,Bergheim W,1.8,4.21,3.35,1.9347208,1.428748,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Austria,Regionalliga East,Admira,Bruck Leitha,2.52,3.58,2.54,1.4540944,1.3497306,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Austria,Regionalliga West - Vorarlberg,RW Rankweil,Admira Dornbirn,2.24,3.55,2.8600000000000003,1.8244421,1.5508139,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Belgium,Super League Women,Club Brugge W,St. Liege W,2.62,3.59,2.45,1.3771702,1.2970192,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Czech Republic,Vysocina KP,Velke Mezirici B,Namest n. Oslavou,2.16,4.2,2.35,1.7928473,1.4938169,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Egypt,Division 2 - Group A,Telephonaat Beni Suef,Dayrout,2.09,2.74,3.64,1.4327538,0.8278645,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Egypt,Division 2 - Group C,El Olympi,Said El Mahalla,1.24,4.84,10.67,2.4165657,0.5841061,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Egypt,Division 2 - Group C,Abu Qir Semad,Kafr El Sheikh,1.94,2.97,3.85,1.56382,0.8547747,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Egypt,Division 2 - Group C,Al Hammam,El Mansoura,2.1,2.78,3.59,1.5726471,0.9441968,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,2. Bundesliga Women,Duisburg W,Eintracht Frankfurt II W,1.64,4.0,4.35,2.0368292,1.194533,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Baden-Württemberg,Backnang,Reutlingen,1.51,4.279999999999999,4.85,2.2106762,1.0279051,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Bayern Nord,Grossbardorf,1. SC Feucht,2.8200000000000003,3.72,2.06,1.5405352,1.1769068,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Bayern Süd,Schwabmunchen,Ismaning,3.44,3.6,1.84,1.1577257,1.8185836,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Bremen,Hemelingen,BTS Neustadt,1.71,4.390000000000001,3.63,2.1657705,1.4698023,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Bremen,Vatan Bremen,Blumenthaler,2.24,4.0600000000000005,2.44,1.7148967,1.5085648,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Hamburg,Niendorfer TSV,Dassendorf,5.23,4.58,1.47,1.0703349,2.286,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Niedersachsen,Eintracht Northeim,Bersenbruck,3.49,4.58,1.71,1.2813641,2.41089,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga NOFV-Nord,Brandenburger,Pampow,3.16,3.52,2.01,1.3215258,1.6129243,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga NOFV- Sud,Einheit Rudolstadt,Oberlausitz,1.83,3.78,3.61,1.9545472,1.2225331,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Oberliga Rheinland-Pfalz/Saar,TuS Koblenz,Hertha Wiesbach,3.05,3.74,1.97,1.3673396,1.7485175,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Regionalliga North,St. Pauli II,Luneburger Hansa,2.1,3.31,3.26,1.4655797,1.1133603,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Regionalliga North,Teutonia Ottensen,Hannover II,2.01,3.6,3.18,1.6458628,1.2744943,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Germany,Regionalliga West,Alemannia Aachen,Rodinghausen,2.8,3.22,2.42,1.2374318,1.4019608,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Italy,Serie D - Group G,Afragolese,Atletico Uri,1.69,3.62,4.470000000000001,1.8115075,1.0251728,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Poland,Ekstraliga Women,Gdansk W,Bydgoszcz W,3.07,3.6,2.04,1.2496029,1.5439638,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Russia,FNL 2 - Group 1,FK Chayka,Legion Dynamo,1.55,3.64,6.12,1.4690922,0.77213705,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Russia,FNL 2 - Group 1,Alania 2,Chernomorets Novorossijsk,17.1,8.01,1.11,0.329256,2.7072413,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Russia,FNL 2 - Group 1,Maykop,Yessentuki,1.43,4.52,6.2,1.9776307,0.7198499,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Russia,FNL 2 - Group 1,Forte Taganrog,SKA Rostov,1.88,3.13,4.29,1.2021959,0.765898,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Scotland,SWPL 1 Women,Glasgow City W,Hamilton W,1.04,11.98,30.54,3.819577,0.38193458,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Spain,LaLiga2,Mirandes,Ponferradina,2.21,3.32,3.29,1.3779438,1.0536196,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Thailand,Thai League 2,Kasetsart,Rayong FC,2.59,3.33,2.45,1.2529327,1.2572432,2022-03-27 16:55:54.800433
2022-03-27 12:00:00,Thailand,Thai League 2,Ranong,Trat FC,4.8,3.31,1.72,0.8786625,1.5018789,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Waldalgesheim,Worms,6.14,5.01,1.35,1.01365,2.007105,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie A Women,Juventus W,Inter W,1.34,4.94,6.27,2.1475017,0.9026346,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie A Women,Sampdoria W,Napoli W,1.83,3.5,3.63,1.5708114,1.1804112,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group B,Fermana,Cesena,3.71,2.92,2.09,0.8037153,1.2930657,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group B,Pescara,Pontedera,1.62,3.37,5.44,1.4786793,0.763591,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group B,Olbia,Teramo,2.38,2.94,3.01,1.1509641,0.9663349,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group B,Carrarese,Vis Pesaro,2.19,2.91,3.47,1.2697761,1.0131865,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Picerno,Avellino,3.93,2.98,1.99,0.84984595,1.3497982,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Foggia,Campobasso,1.69,3.38,4.8,1.6234151,0.8368164,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Juve Stabia,Catanzaro,3.65,2.89,2.13,0.8958999,1.2919312,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,ACR Messina,Latina,2.41,3.06,2.84,1.3120204,1.0761763,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Paganese,Palermo,4.18,3.26,1.82,0.8353119,1.4717743,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Monopoli,Potenza,1.49,3.66,6.67,1.6496344,0.6792452,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Italy,Serie C - Group C,Monterosi,Vibonese,1.5699999999999998,3.69,5.38,1.8043224,0.75786835,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Malawi,Super League,Ekwendeni Hammers,MAFCO,2.24,2.87,3.13,1.154894,0.96756643,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Malawi,Super League,Blue Eagles,Rumphi United,1.9,3.17,3.62,1.376051,0.93727565,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Netherlands,Eerste Divisie,Maastricht,Almere City,5.14,4.23,1.58,1.1962507,1.9825612,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Netherlands,Tweede Divisie,AFC,Jong Sparta Rotterdam,1.73,3.81,4.220000000000001,2.2175546,1.1054066,2022-03-27 16:55:54.800433
2022-03-27 12:30:00,Poland,Ekstraliga Women,Rekord Bielsko-Biala W,Tarnovia Tarnow W,2.47,3.83,2.33,1.5746655,1.5626023,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Austria,Regionalliga East,Leobendorf,Wiener Viktoria,1.82,3.81,3.87,2.0799637,1.1046225,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Belgium,National Division 1,Knokke,URSL Vise,2.17,3.18,3.4,1.4273821,1.035347,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Belgium,National Division 1,RFC Liege,Dender,2.28,3.04,3.31,1.3332407,1.0272918,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Belgium,National Division 1,Boom,Patro Eisden,3.22,3.04,2.33,1.0469438,1.259832,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Belgium,Second Amateur Division Group VFV B,Aalst,Hasselt,1.67,3.75,4.09,1.7631975,1.0108784,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Brazil,Campeonato Paulista A2,Linense,Oeste,3.19,2.6100000000000003,2.6100000000000003,0.98884577,0.8738908,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,CFL - Group A,Povltavska FA,Sokolov,1.52,4.26,4.68,2.1343527,1.0302023,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,CFL - Group B,Brozany,Hradec Kralove B,1.71,3.81,3.78,1.921592,0.957062,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division B,Louny,Meteor Prague,2.1,3.91,2.6100000000000003,1.7734796,1.2632552,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division C,Kolin,Hlinsko,1.18,6.52,9.07,3.297535,0.80084854,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division D,Slavoj Polna,Tasovice,4.35,4.54,1.5,1.3880725,2.0322204,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division E,FK Kozlovice,Valasske Mezirici,1.53,4.4,4.2,2.1720757,1.1726722,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division F,Polanka nad Odrou,Detmarovice,1.33,5.38,5.44,2.6428075,1.0851867,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division F,Bilovec,Novy Jicin,1.67,4.16,3.6,2.0307298,1.3089268,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Division F,Frenstat p. R.,Havirov,1.36,5.0,5.01,3.4491944,1.0995308,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Czech Republic,Zlinsky KP,Borsice,Brumov,1.33,4.779999999999999,6.0,2.6161306,0.6796284,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,England,Women’s Super League,Manchester City W,Birmingham W,1.07,10.08,24.88,2.7221515,0.4273144,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,France,Coupe de France Women,Yzeure Allier W,Nantes W,3.45,3.45,2.04,1.2886887,1.4868691,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Baden-Württemberg,Rielasingen-Arlen,Oberachern,1.82,3.82,3.39,1.9166615,1.1929489,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Bayern Nord,DJK Bamberg,Spvgg Ansbach 09,3.77,3.78,1.74,1.1833259,1.8536658,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Bayern Süd,Garching,VfB Hallbergmoos-Goldach,1.52,4.09,5.31,2.0505486,1.0243917,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Bremen,Komet Arsten,Schwachhausen,3.29,4.37,1.74,1.3755257,2.1798768,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Bremen,Hastedt,Union 60 Bremen,5.47,5.37,1.39,1.0450335,3.132739,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Bremen,SFL Bremerhaven,Aumund-Vegesack,1.55,4.62,4.38,2.3864303,1.2217834,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hamburg,Sasel,TSV Buchholz 08,1.5,4.59,4.77,2.3832421,1.0524337,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hessen,Eddersheim,Fernwald,1.55,4.38,4.54,1.9269471,1.177794,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hessen,Viktoria Griesheim,Hunfelder,2.0700000000000003,3.53,3.2,1.5845724,1.310986,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hessen,Ginsheim,Flieden,2.26,3.64,2.63,1.7122967,1.3817651,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hessen,RW Walldorf,Alzenau,3.05,3.8,2.06,1.3792083,1.6242002,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Hessen,Bad Vilbel,SV Steinbach,2.16,3.42,2.97,1.5492162,1.2274768,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Mittelrhein,Hennef,Breinig,1.08,9.45,16.95,3.9782028,0.63047695,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Mittelrhein,Hurth,Wesseling-Urfeld,1.15,7.21,17.74,3.5006502,0.5250328,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Mittelrhein,Duren,Pesch,1.26,5.34,7.58,2.6901894,0.8381751,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,FC Monheim,1.FC Monchengladbach,1.12,8.89,17.59,3.9872477,0.18801661,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,Germania Ratingen,FSV Duisburg,1.36,5.12,6.31,2.3860345,0.91802037,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,TuRU Dusseldorf,Hilden,6.2,4.58,1.46,0.92323685,2.4018211,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,DJK Teutonia St.Tonis,SC Velbert,1.63,4.02,4.16,2.031078,1.1760582,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,Kray,Niederwenigern,1.83,3.74,3.44,1.9220952,1.1804181,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,SW Essen,Jahn Hiesfeld,1.4,4.94,6.8,2.4360328,0.9042486,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,TVD Velbert,Cronenberger,1.29,5.23,7.13,2.6614046,0.831968,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,SSVg Velbert,Union Nettetal,1.12,8.3,19.62,3.4980562,0.61721617,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niederrhein,Meerbusch,Baumberg,4.38,4.37,1.5699999999999998,1.2200711,2.2476735,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niedersachsen,FT Braunschweig,Spelle-Venhaus,3.87,4.2,1.64,1.2760069,2.1660078,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niedersachsen,Lupo-Martini Wolfsburg,VfL Oldenburg,2.71,3.63,2.17,1.5190163,1.6127548,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niedersachsen,Egestorf-Langreder,Lohne,2.09,3.79,2.76,1.8044835,1.4954565,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Niedersachsen,Gifhorn,Rotenburger,2.06,3.42,3.25,1.5958184,1.1885563,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,ASC 09 Dortmund,Finnentrop/Bamenohl,1.41,4.970000000000001,6.34,2.2695382,0.8646496,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,Westfalia Rhynern,Clarholz,1.22,6.3,11.83,2.9847667,0.59921163,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,RSV Meinerzhagen,Schermbeck 2020,4.08,3.88,1.77,1.0541632,1.8408524,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,Preussen Munster 2,Eintracht Rheine,2.63,3.68,2.42,1.5010366,1.4944861,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,Haltern,Hammer SpVgg.,2.17,3.31,3.3,1.4252979,1.1912591,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Oberliga Westfalen,FC Gutersloh,Siegen,1.5,4.32,4.67,2.1227062,0.9946534,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Germany,Regionalliga North,Hannoverscher SC,Norderstedt,4.48,3.86,1.65,1.0718819,1.820598,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Greece,Gamma Ethniki - Group 2,Lefkimmi,AS Giannitsa,1.69,3.58,4.279999999999999,1.5458397,0.81376475,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Primavera 2,Lazio U19,Frosinone U19,1.8,3.76,3.74,1.8661623,1.0745537,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group A,Citta di Varese,HSL Derthona,2.1,3.13,3.35,1.3955185,1.0414708,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group A,Fossano,Casale,2.9,3.29,2.25,1.1903044,1.4309962,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group A,Novara,Sanremese,1.83,3.38,3.98,1.5694411,0.93603003,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Caravaggio,Folgore Caratese,3.17,3.23,2.14,1.0759401,1.5443554,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Castellanzese,Brusaporto,3.47,3.4,1.96,1.0226563,1.5727011,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Crema,Ponte San Pietro,2.34,3.24,2.81,1.3327494,1.1514343,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Legnano,SG City Nova,3.21,3.25,2.1,1.1182563,1.4327252,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Leon,Ciserano-Bergamo,4.21,3.66,1.72,0.93094856,1.6439376,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group B,Villa Valle,Sona,2.45,3.4,2.55,1.3812753,1.3046541,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group C,Cartigliano,Campodarsego,2.65,3.05,2.55,1.1360155,1.3120599,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group C,Delta Porto Tolle,San Martino Speme,1.69,3.55,4.51,1.6794442,0.9980713,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group D,Ath. Carpi,Real Forte Querceta,2.23,3.11,3.07,1.3689133,1.0437378,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group D,Sasso Marconi,Tritium,2.18,3.17,3.11,1.3451376,1.0414778,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group D,Seravezza Pozzi,SCD Progresso,1.83,3.33,4.04,1.4836175,0.89755255,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group E,Scandicci,Unipomezia,2.01,3.23,3.46,1.3630543,1.0331281,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group F,Fano,Montegiorgio,1.55,3.67,5.73,1.6817977,0.78951836,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group F,Fiuggi,Trastevere Calcio,2.9,3.22,2.28,1.1482353,1.3382971,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group F,Castelnuovo Vomano,Calcio Chieti,2.3200000000000003,3.09,2.93,1.2866006,1.1201193,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group F,Castelfidardo,Sambenedettese,3.19,2.94,2.28,0.98559284,1.2425926,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group G,Nuova Florida,Ostia Mare,2.12,3.1,3.36,1.325467,0.92042994,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group H,Bitonto,Gravina,1.6800000000000002,3.56,4.65,1.6732233,0.9059192,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group H,Brindisi,Casarano,2.84,2.99,2.44,1.054074,1.1835871,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group H,Francavilla,Bisceglie,1.83,3.25,4.12,1.4021702,0.8772151,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,Cavese,Licata,1.32,4.59,8.55,2.1626105,0.65111387,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,AS Acireale,Castrovillari,1.23,5.78,9.11,2.5398507,0.6525926,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,S. Agata,Biancavilla,1.43,4.27,6.3,1.9583797,0.79500276,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,Cittanovese,Giarre,1.77,3.35,4.4,1.5738764,0.96554476,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,Lamezia Terme,Portici 1906,1.53,3.79,5.6,1.7457978,0.76413465,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,Paterno,San Luca,1.92,3.24,3.85,1.3355039,0.90120023,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Italy,Serie D - Group I,Real Aversa,Gelbison Cilento,3.59,2.92,2.09,0.9326588,1.0743799,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Malaysia,Premier League,PDRM FC,Kelantan United,2.3,3.27,2.8600000000000003,1.3025594,1.3335526,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Norway,Toppserien Women,Avaldsnes W,LSK Kvinner W,7.74,5.36,1.3,0.82889426,2.6452067,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Norway,Toppserien Women,Kolbotn W,Roa W,1.56,4.109999999999999,4.83,1.892995,0.9733897,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Norway,Toppserien Women,Brann W,Arna-Bjornar W,1.07,9.11,18.25,3.9841053,0.6143147,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Norway,Toppserien Women,Stabaek W,Rosenborg W,9.34,5.22,1.27,0.6465544,2.2495074,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Poland,III Liga - Group I,Szczuczyn,Ursus Warszawa,3.52,3.38,1.93,1.0339767,1.5502607,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Poland,III Liga - Group IV,Sandomierz,Wisloka Debica,4.54,3.51,1.7,1.1106703,1.7889857,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Portugal,Liga BPI Women,Albergaria/Durit W,Sporting W,31.33,17.72,1.01,0.09872727,3.1108844,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Russia,FNL 2 - Group 1,Dynamo Makhachkala,Tuapse,1.21,6.22,10.09,2.3538234,0.56031066,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Russia,FNL 2 - Group 1,Kholding,Dynamo Stavropol,1.29,4.75,10.43,2.057231,0.4834692,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Slovan Most,Rovinka,6.03,4.71,1.36,0.8883222,2.3411078,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Malacky,I. Bratislava,2.64,3.48,2.25,1.3547257,1.5056006,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Bratislava,D. Luzna,Vrakuna B.,2.2,3.46,2.88,1.4825593,1.2249144,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Rusovce,Kalinkovo,1.36,5.11,6.3,2.4722486,0.7529143,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Central,Krasno,Kalinovo,2.31,3.46,2.5,1.3378793,1.3518307,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Central,Rakytovce,MSK Martin,2.29,3.49,2.73,1.5397992,1.2120914,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C Central,Lip. Stiavnica,Kovacova,2.02,3.87,2.71,1.7348778,1.2672006,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C East,Raslavice,Presov,9.05,5.59,1.25,0.79291,2.6459255,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C East,Sobrance-Sobranecko,Mladost Kalsa,1.92,3.64,3.42,1.774879,1.0175934,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C East,Spisske Podhradie,Spisska Nova Ves,13.59,7.26,1.14,0.5261248,2.9738288,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C West,Galanta,Partizanske,1.34,4.970000000000001,5.98,2.552621,0.7764048,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C West,Nitra,Myjava,3.52,3.67,1.87,1.153085,1.653842,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovakia,Divison C West,Malzenice,Velke Ludince,1.4,4.5,5.5,2.3750033,0.81607836,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovenia,3. SNL - West,Sava Kranj,Ljubljana Svoboda,1.58,3.98,4.38,1.7161374,1.032202,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovenia,3. SNL - West,Postojna,Sobec Lesce,5.49,4.08,1.46,0.8028604,1.7174811,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Slovenia,3. SNL - West,Brda,NK Adria,1.51,3.92,5.02,1.613641,0.8439915,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Sweden,Allsvenskan Women,Kristianstads W,Kalmar W,1.22,6.02,10.42,2.4451125,0.6351935,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Sweden,Allsvenskan Women,Linkopings W,Vittsjo W,1.76,3.87,3.88,1.8767618,1.049566,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Uganda,Premier League,URA SC,Villa,1.77,3.06,4.45,1.1877095,0.73724973,2022-03-27 16:55:54.800433
2022-03-27 13:00:00,Zambia,Super League,Zanaco,Nkwazi,1.72,2.75,6.59,1.8196396,0.67316353,2022-03-27 16:55:54.800433
