match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-01 20:00:00,Italy,Coppa Italia,AC Milan,Inter,3.25,3.41,2.28,1.3612938,1.349926,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,North & Central America,CONCACAF Championship Women U20,El Salvador U20 W,Saint Kitts and Nevis U20 W,1.41,5.0,5.15,2.5414567,0.84064335,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,Spain,Copa de la Reina Women,Athletic Bilbao W,Sevilla FC W,1.97,3.38,3.3,1.5484729,1.1348128,2022-03-01 17:44:08.526531
2022-03-01 21:00:00,Chile,Primera B,CD Santa Cruz,Magallanes,2.6,2.98,2.72,1.1345505,1.1600461,2022-03-01 17:44:08.526531
2022-03-01 21:30:00,Brazil,Campeonato Tocantinense,Tocantinopolis,Uniao Araguainense,2.15,3.24,3.06,1.4595547,1.2907265,2022-03-01 17:44:08.526531
2022-03-01 22:00:00,Brazil,Campeonato Paranaense,Azuriz,Coritiba,4.08,3.01,1.95,0.7658837,1.3321124,2022-03-01 17:44:08.526531
2022-03-01 22:00:00,Brazil,Copa do Brasil,Pouso Alegre,Parana,1.89,3.38,3.99,1.5054536,1.0456271,2022-03-01 17:44:08.526531
2022-03-01 22:00:00,Brazil,Copa do Brasil,Moto Club,Chapecoense-SC,3.67,3.53,1.92,1.0795004,1.4894097,2022-03-01 17:44:08.526531
2022-03-01 22:10:00,Argentina,Copa Argentina,Velez Sarsfield,Cipolletti,1.41,4.16,7.3,1.7744751,0.75175637,2022-03-01 17:44:08.526531
2022-03-01 22:15:00,South America,Copa Libertadores,Monagas,Everton,2.84,3.36,2.42,1.218496,1.285627,2022-03-01 17:44:08.526531
2022-03-01 22:30:00,Colombia,Primera A,Dep. Pasto,Petrolera,2.02,3.07,4.05,1.286396,0.7350215,2022-03-01 17:44:08.526531
2022-03-01 23:00:00,Mexico,Liga de Expansion MX,Alebrijes Oaxaca,Celaya,2.47,2.94,2.9,1.1823615,1.0370657,2022-03-01 17:44:08.526531
2022-03-01 23:00:00,Mexico,Liga Premier Serie A,Tecos FC,Correcaminos 2,2.01,3.33,3.27,1.478107,1.0734596,2022-03-01 17:44:08.526531
2022-03-01 23:30:00,Chile,Primera B,S. Wanderers,S. Morning,2.02,3.2,3.46,1.4203436,1.0520926,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,Argentina,Copa Argentina,Colon Santa FE,Club Sportivo Penarol,1.37,4.47,7.66,1.9050208,0.7155987,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,Argentina,Copa de la Liga Profesional,Atl. Tucuman,Patronato,2.15,3.23,3.41,1.5248172,0.96481186,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,Brazil,Copa do Brasil,Mirassol,Gremio,3.21,3.32,2.19,1.1477339,1.3780365,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,Brazil,Copa do Brasil,Sousa,Goias,4.57,3.31,1.82,0.9052531,1.3458779,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,South America,Copa Libertadores,The Strongest,Plaza Colonia,1.17,7.14,14.83,2.819497,0.67837536,2022-03-01 17:44:08.526531
2022-03-02 00:30:00,South America,Copa Libertadores,Fluminense,Millonarios,1.68,3.63,5.14,1.6791971,0.8747293,2022-03-01 17:44:08.526531
2022-03-02 00:35:00,Colombia,Primera A,Ind. Medellin,Aguilas,1.77,3.31,5.04,1.4592719,0.8530903,2022-03-01 17:44:08.526531
2022-03-02 01:00:00,Mexico,Liga MX,Toluca,Club Tijuana,2.42,3.25,3.01,1.3777316,1.1001145,2022-03-01 17:44:08.526531
2022-03-02 01:00:00,Mexico,Liga MX,Puebla,Juarez,1.75,3.42,5.26,1.4906516,0.7635156,2022-03-01 17:44:08.526531
2022-03-02 01:05:00,Mexico,Liga de Expansion MX,Correcaminos,Cancun,2.33,3.23,2.85,1.3597391,1.1314378,2022-03-01 17:44:08.526531
2022-03-02 02:00:00,Costa Rica,Primera Division,Cartagines,San Carlos,1.61,3.89,4.87,1.8390335,1.0276644,2022-03-01 17:44:08.526531
2022-03-02 03:00:00,Mexico,Liga MX,Club Leon,Monterrey,2.56,3.2,2.86,1.2499757,1.1365672,2022-03-01 17:44:08.526531
2022-03-02 03:00:00,Mexico,Liga MX,Mazatlan FC,Necaxa,2.71,3.2,2.67,1.2104678,1.2277747,2022-03-01 17:44:08.526531
2022-03-02 03:00:00,Mexico,Liga MX,Club America,Queretaro,1.71,3.62,5.2,1.6862166,0.8431448,2022-03-01 17:44:08.526531
2022-03-02 08:05:00,Australia,A-League,Melbourne City,Perth Glory,1.29,5.71,9.71,2.863013,0.7323418,2022-03-01 17:44:08.526531
2022-03-02 09:30:00,Japan,YBC Levain Cup,Kyoto,Sagan Tosu,2.33,3.01,3.16,1.1945271,1.0592589,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,J1 League,Kawasaki Frontale,Urawa Reds,1.82,3.75,4.22,1.6732892,1.0070302,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Kashima Antlers,Cerezo Osaka,1.61,3.86,5.05,1.3273238,0.99880004,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Oita Trinita,Gamba Osaka,2.8,3.09,2.52,1.0919987,0.9626836,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Shimizu S-Pulse,Tokushima,2.08,3.12,3.62,0.8042253,0.8115356,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Sanfrecce Hiroshima,Nagoya Grampus,2.54,3.02,2.83,1.4343742,1.1151363,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Kashiwa Reysol,Hokkaido Consadole Sapporo,3.0,3.37,2.24,1.1466346,1.4827058,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Iwata,Shonan Bellmare,2.81,2.96,2.6,1.0430517,1.3554901,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,Japan,YBC Levain Cup,Avispa Fukuoka,FC Tokyo,2.85,2.97,2.55,1.0392834,1.4233661,2022-03-01 17:44:08.526531
2022-03-02 10:00:00,South Korea,K League 1,Jeonbuk,Pohang,1.88,3.41,4.26,1.4625777,0.9041069,2022-03-01 17:44:08.526531
2022-03-02 10:30:00,Japan,J1 League,Yokohama F. Marinos,Vissel Kobe,1.77,4.13,4.06,1.9104578,1.157418,2022-03-01 17:44:08.526531
2022-03-02 10:30:00,South Korea,K League 1,Daegu,Gimcheon Sangmu,2.61,3.14,2.78,1.1617808,1.0683374,2022-03-01 17:44:08.526531
2022-03-02 11:00:00,Uganda,Premier League,Arua Hill,Wakiso Giants,2.46,2.96,2.67,1.1547241,0.7812938,2022-03-01 17:44:08.526531
2022-03-02 11:30:00,Turkey,1. Lig,Boluspor,Tuzlaspor,2.06,3.32,3.39,1.5158101,0.92075694,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Finland,Liiga Cup,HJK,Honka,1.29,5.65,10.07,2.4798336,0.7353345,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Greece,Gamma Ethniki - Group 3,Ipato,Elassona,1.84,3.3,3.71,1.3369008,0.836157,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Greece,Super League 2,Kifisias,Rodos,1.68,3.21,5.1,1.3393087,0.7241073,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Greece,Super League 2,O. Volos,PAOK B,2.84,3.23,2.19,1.0672904,1.2992715,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Greece,Super League 2,Karaiskakis,Kallithea,3.84,3.04,1.94,0.76031846,1.1946031,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Greece,Super League 2,Zakynthos,O.F. Ierapetra,2.73,3.24,2.31,1.1462002,1.2120095,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Romania,Liga 1,Academica Clinceni,Gaz Metan Medias,1.5,3.86,6.69,1.7685709,0.71093994,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Russia,Russian Cup,Alania Vladikavkaz,Arsenal Tula,2.41,3.41,2.92,1.4468246,1.2433699,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Slovakia,Slovak Cup,Vranov,Pohronie,4.52,3.72,1.65,0.9804449,1.6830425,2022-03-01 17:44:08.526531
2022-03-02 13:00:00,Tanzania,Ligi Kuu Bara,Tanzania Prisons,Mtibwa Sugar,3.9,2.76,2.08,0.58503664,1.1226062,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Greece,Super League 2,Karditsa,Veria,3.55,3.19,1.96,0.9557642,1.3979386,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Italy,Serie D - Group F,Fano,Castelnuovo Vomano,2.28,3.15,2.81,1.2389345,1.1955585,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Italy,Serie D - Group F,Montegiorgio,Trastevere Calcio,2.9,3.13,2.23,1.0624278,1.2955889,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Italy,Serie D - Group F,S. N. Notaresco,Porto D'Ascoli,1.75,3.25,4.17,1.4618562,0.9396416,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Italy,Serie D - Group G,Nuova Florida,Vis Artena,2.36,2.94,2.83,1.138183,1.1193663,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Italy,Serie D - Group H,SS Nola 1925,Bisceglie,2.29,2.98,2.89,1.2152834,1.035239,2022-03-01 17:44:08.526531
2022-03-02 13:30:00,Kazakhstan,Super Cup,Tobol,K. Almaty,2.15,3.11,3.48,1.3507009,0.9919625,2022-03-01 17:44:08.526531
2022-03-02 13:50:00,Qatar,QSL,Al-Duhail,Umm-Salal,1.18,6.72,11.23,3.1549985,0.6914699,2022-03-01 17:44:08.526531
2022-03-02 14:00:00,India,ISL,Kerala Blasters,Mumbai City,2.83,3.57,2.25,1.3981789,1.6435857,2022-03-01 17:44:08.526531
2022-03-02 14:00:00,Slovenia,Prva liga,Radomlje,Tabor Sezana,2.21,3.29,3.11,1.2912772,1.1507405,2022-03-01 17:44:08.526531
2022-03-02 14:00:00,Turkey,Turkish Cup,Sivasspor,Karagumruk,2.17,3.3,3.15,1.457082,1.029828,2022-03-01 17:44:08.526531
2022-03-02 15:00:00,Mexico,Liga MX U20,U.A.N.L.- Tigres U20,Cruz Azul U20,2.08,3.43,2.88,1.5017238,1.356669,2022-03-01 17:44:08.526531
2022-03-02 15:00:00,Mexico,Liga MX U20,Atlas U20,Pachuca U20,1.95,3.34,3.23,1.4195276,1.0825249,2022-03-01 17:44:08.526531
2022-03-02 15:00:00,Mexico,Liga MX U20,Atl. San Luis U20,Guadalajara Chivas U20,1.98,3.4,3.12,1.4583136,1.1203127,2022-03-01 17:44:08.526531
2022-03-02 15:00:00,Russia,Russian Cup,Sochi,CSKA Moscow,2.56,3.48,2.73,1.2948724,1.3753313,2022-03-01 17:44:08.526531
2022-03-02 15:00:00,South Africa,Premier League,Marumo Gallants,Baroka,2.53,2.61,3.29,0.86643904,0.87190247,2022-03-01 17:44:08.526531
2022-03-02 15:30:00,Romania,Liga 1,Mioveni,Univ. Craiova,4.12,3.24,1.93,0.8014834,1.356168,2022-03-01 17:44:08.526531
2022-03-02 15:30:00,South Africa,Premier League,Orlando Pirates,Cape Town City,1.4,4.04,8.37,1.6640816,0.6277841,2022-03-01 17:44:08.526531
2022-03-02 16:00:00,Estonia,Meistriliiga,Kalju,Kuressaare,1.31,5.11,7.36,2.3874848,0.8162001,2022-03-01 17:44:08.526531
2022-03-02 16:00:00,Qatar,QSL,Al Arabi,Al-Gharafa,2.53,3.55,2.47,1.3679147,1.2754327,2022-03-01 17:44:08.526531
2022-03-02 16:00:00,Slovakia,Slovak Cup,Trencin,FK Humenne,1.18,6.01,10.07,2.3075304,0.6696132,2022-03-01 17:44:08.526531
2022-03-02 16:30:00,Croatia,Croatian Cup,Hajduk Split,Gorica,1.19,5.5,12.25,2.572299,0.64025086,2022-03-01 17:44:08.526531
2022-03-02 16:30:00,Slovenia,Prva liga,Mura,Celje,2.01,3.46,3.41,1.5718213,1.1151483,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Algeria,Ligue 1,ES Setif,Kabylie,1.76,2.82,5.44,1.4457327,0.68481016,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Austria,OFB Cup,Ried,Hartberg,2.14,3.57,3.07,1.5503666,1.3720763,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Cyprus,Cyprus Cup,AEL Limassol,Apollon,2.9,2.92,2.56,1.0781511,0.93751645,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Cyprus,Cyprus Cup,Paeek,AEK Larnaca,7.59,4.24,1.42,0.723317,1.9199964,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Czech Republic,MOL Cup,Sparta Prague,Jablonec,1.51,3.91,6.49,1.8389872,0.7632204,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Greece,Super League,Olympiacos Piraeus,Asteras Tripolis,1.35,4.88,8.85,2.0759792,0.61609536,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Mexico,Liga MX U20,Santos Laguna U20,U.N.A.M.- Pumas U20,2.1,3.2,3.02,1.4450895,1.045202,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Poland,Polish Cup,Gornik Z.,Lech Poznan,3.55,3.42,2.0,1.0068444,1.5746534,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Russia,Russian Cup,Spartak Moscow,Kuban,1.22,6.39,13.17,2.1468568,0.52903914,2022-03-01 17:44:08.526531
2022-03-02 17:00:00,Switzerland,Super League,Sion,Lausanne,1.86,3.65,4.1,1.678928,1.0264915,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Estonia,Meistriliiga,Tammeka,Flora,13.79,6.36,1.16,0.5503074,2.6487918,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Germany,DFB Pokal,Hannover,RB Leipzig,7.19,5.12,1.4,0.96263254,2.4300046,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Germany,DFB Pokal,Hamburger SV,Karlsruher SC,1.66,4.15,4.89,2.1022518,1.2052199,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Lecce,Ascoli,1.66,3.67,5.42,1.6864028,0.92975384,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Monza,Parma,2.19,3.04,3.69,1.3958756,0.9868992,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Pisa,Crotone,1.8,3.46,4.71,1.5201017,0.8990392,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Reggina,L.R. Vicenza,2.3,3.1,3.34,1.2648289,0.9933955,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Spal,Cittadella,2.45,3.02,3.13,1.2353886,1.0805984,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Italy,Serie B,Frosinone,Cosenza,1.44,4.29,7.73,1.971526,0.76784354,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,South Africa,Premier League,TS Galaxy,Mamelodi Sundowns,5.96,3.17,1.66,0.79770297,1.5128745,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,South Africa,Premier League,AmaZulu,Stellenbosch,2.13,2.8,3.89,1.1979442,0.90666854,2022-03-01 17:44:08.526531
2022-03-02 17:30:00,Turkey,Turkish Cup,Besiktas,Kayserispor,1.48,4.0,6.1,1.8082718,0.87101734,2022-03-01 17:44:08.526531
2022-03-02 17:45:00,Belgium,Jupiler Pro League,St. Liege,Beerschot VA,1.64,4.17,4.92,1.9157416,0.98242784,2022-03-01 17:44:08.526531
2022-03-02 17:55:00,Romania,Liga 1,FC Voluntari,CFR Cluj,4.32,3.2,1.9,0.78898674,1.1885864,2022-03-01 17:44:08.526531
2022-03-02 18:00:00,Egypt,Premier League,Zamalek,Future FC,1.53,3.61,6.55,1.5549973,0.62000513,2022-03-01 17:44:08.526531
2022-03-02 18:00:00,Germany,3. Liga,Hallescher,Viktoria Berlin,1.88,3.56,3.84,1.5858185,1.0045334,2022-03-01 17:44:08.526531
2022-03-02 18:00:00,Germany,Regionalliga West,Fortuna Koln,Bonner,1.26,5.16,10.04,2.1997156,0.67528206,2022-03-01 17:44:08.526531
2022-03-02 18:00:00,Israel,State Cup,Hapoel Haifa,Bnei Yehuda,1.59,3.57,5.13,1.6247137,0.87829006,2022-03-01 17:44:08.526531
2022-03-02 18:00:00,Israel,State Cup,H. Beer Sheva,Maccabi Petah Tikva,1.49,3.7,6.01,1.8918422,0.8266665,2022-03-01 17:44:08.526531
2022-03-02 18:30:00,Estonia,Meistriliiga,Legion,Narva,3.44,3.51,1.93,1.1480616,1.6330413,2022-03-01 17:44:08.526531
2022-03-02 18:30:00,Germany,Regionalliga West,Ahlen,RW Essen,5.81,4.31,1.46,0.8424315,1.9774805,2022-03-01 17:44:08.526531
2022-03-02 18:30:00,Germany,Regionalliga West,Lotte,Preussen Munster,9.38,5.16,1.28,0.55590147,2.2539392,2022-03-01 17:44:08.526531
2022-03-02 18:30:00,Germany,Regionalliga West,Homberg,Rodinghausen,4.59,3.62,1.7,0.8859676,1.6757838,2022-03-01 17:44:08.526531
2022-03-02 18:30:00,Greece,Super League,AEK Athens FC,PAOK,2.36,3.25,3.03,1.2563288,1.0345112,2022-03-01 17:44:08.526531
2022-03-02 19:00:00,England,Women’s Super League,Aston Villa W,Everton W,3.06,3.6,2.01,0.86806333,1.7157053,2022-03-01 17:44:08.526531
2022-03-02 19:00:00,Hungary,Hungarian Cup,Bekescsaba 1912,Ujpest,5.02,4.23,1.55,1.1366831,2.1363137,2022-03-01 17:44:08.526531
2022-03-02 19:00:00,Morocco,Botola Pro,Hassania Agadir,Berkane,2.54,2.88,2.75,1.1025748,1.0198559,2022-03-01 17:44:08.526531
2022-03-02 19:00:00,Netherlands,KNVB Beker,G.A. Eagles,PSV,8.29,5.15,1.33,0.8807988,2.1531134,2022-03-01 17:44:08.526531
2022-03-02 19:15:00,England,FA Cup,Luton,Chelsea,8.34,4.78,1.39,0.75652975,2.2473915,2022-03-01 17:44:08.526531
2022-03-02 19:15:00,England,Women’s Super League,Arsenal W,Reading W,1.11,6.4,17.0,2.3357959,0.3915441,2022-03-01 17:44:08.526531
2022-03-02 19:30:00,Austria,Bundesliga,LASK,Salzburg,2.61,3.72,2.43,1.4752241,1.5767471,2022-03-01 17:44:08.526531
2022-03-02 19:30:00,Belgium,Super League Women,Waregem W,St. Liege W,3.66,3.93,1.71,0.9703021,1.9515222,2022-03-01 17:44:08.526531
2022-03-02 19:30:00,England,FA Cup,Southampton,West Ham,2.32,3.48,3.09,1.6149762,1.3155631,2022-03-01 17:44:08.526531
2022-03-02 19:30:00,Scotland,Challenge Cup,Kilmarnock,Raith,1.8,3.31,4.39,1.5172607,0.8507383,2022-03-01 17:44:08.526531
2022-03-02 19:30:00,Switzerland,Super League,Luzern,Zurich,3.14,3.61,2.18,1.2906946,1.7929094,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Belgium,Belgian Cup,Club Brugge KV,Gent,2.29,3.38,2.97,1.594193,1.2263396,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,England,National League North,Bradford PA,Farsley,2.13,3.47,2.99,1.5984454,1.2949713,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,England,Southern League South Division,Tiverton,Weston-super-Mare,2.94,3.71,2.02,1.4340379,1.6553966,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Germany,DFB Pokal,Bochum,Freiburg,3.24,3.42,2.25,1.2926143,1.4661285,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Poland,Polish Cup,Legia,Leczna,1.44,4.53,6.3,2.1047814,0.70087427,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,League Two,Edinburgh City,Stenhousemuir,2.68,3.33,2.44,1.6104056,1.2548563,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,League Two,Albion Rovers,Annan,3.01,3.36,2.21,1.1977044,1.4931139,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,Celtic,St. Mirren,1.13,8.59,20.39,2.7047663,0.35854614,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,Dundee FC,Hibernian,3.62,3.36,2.09,0.9649837,1.4736612,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,Hearts,Aberdeen,2.2,3.25,3.43,1.2759773,0.8886006,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,Livingston,Dundee Utd,2.14,3.16,3.71,1.3121976,0.91676545,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,Motherwell,Ross County,2.28,3.28,3.22,1.3887159,1.0108835,2022-03-01 17:44:08.526531
2022-03-02 19:45:00,Scotland,Premiership,St Johnstone,Rangers,11.23,5.38,1.28,0.6148302,2.0642524,2022-03-01 17:44:08.526531
2022-03-02 20:00:00,Costa Rica,Primera Division,Grecia,Sporting San Jose,1.95,3.54,3.47,1.5951623,1.1473577,2022-03-01 17:44:08.526531
2022-03-02 20:00:00,Italy,Coppa Italia,Fiorentina,Juventus,2.9,3.38,2.48,1.3655195,1.4120318,2022-03-01 17:44:08.526531
2022-03-02 20:00:00,Spain,LaLiga,Mallorca,Real Sociedad,3.55,3.21,2.25,1.0327237,1.2391967,2022-03-01 17:44:08.526531
2022-03-02 20:15:00,England,FA Cup,Liverpool,Norwich,1.19,7.19,14.66,3.253124,0.66420424,2022-03-01 17:44:08.526531
2022-03-02 20:15:00,France,Coupe de France,Nantes,Monaco,3.89,3.18,2.09,1.1718584,1.446376,2022-03-01 17:44:08.526531
2022-03-02 20:30:00,Spain,Copa del Rey,Valencia,Ath Bilbao,2.77,3.11,2.75,1.1039107,1.0254526,2022-03-01 17:44:08.526531
2022-03-02 20:45:00,Portugal,Taça de Portugal,Sporting,FC Porto,2.45,3.16,2.97,1.2413939,1.1534845,2022-03-01 17:44:08.526531
2022-03-02 21:00:00,Chile,Primera B,Melipilla,D. Puerto Montt,2.63,3.1,2.59,1.1969075,1.3585533,2022-03-01 17:44:08.526531
2022-03-02 21:00:00,Costa Rica,Primera Division,ADR Jicaral,Saprissa,3.38,3.54,1.97,1.0227505,1.7464019,2022-03-01 17:44:08.526531
2022-03-02 22:00:00,Brazil,Campeonato Carioca,Volta Redonda,Resende,1.99,3.19,3.86,1.477531,0.9263624,2022-03-01 17:44:08.526531
2022-03-02 22:15:00,South America,Copa Libertadores,Guarani,America MG,3.02,3.26,2.35,1.1061568,1.3394184,2022-03-01 17:44:08.526531
2022-03-02 22:15:00,South America,Copa Libertadores,U. Catolica,Bolivar,1.62,3.84,5.3,1.8023539,0.88906133,2022-03-01 17:44:08.526531
2022-03-02 23:00:00,Costa Rica,Primera Division,Zeledon,Guadalupe,2.03,3.46,3.29,1.511305,1.2077167,2022-03-01 17:44:08.526531
2022-03-02 23:30:00,Chile,Primera B,San Felipe,Rangers,3.01,3.17,2.3,1.0570357,1.3010136,2022-03-01 17:44:08.526531
2022-03-02 23:30:00,Costa Rica,Primera Division,Santos DG,Guanacasteca,1.9,3.61,3.55,1.6966805,1.1664206,2022-03-01 17:44:08.526531
2022-03-03 00:30:00,South America,Copa Libertadores,Estudiantes L.P.,A. Italiano,1.34,4.73,9.17,2.1005208,0.72388715,2022-03-01 17:44:08.526531
2022-03-03 00:30:00,South America,Copa Libertadores,U. de Deportes,Barcelona SC,3.12,3.35,2.25,1.1363505,1.334431,2022-03-01 17:44:08.526531
2022-03-03 00:30:00,South America,Recopa Sudamericana,Palmeiras,Athletico-PR,1.52,3.82,6.15,1.7960984,0.8833636,2022-03-01 17:44:08.526531
2022-03-03 01:00:00,Mexico,Liga MX,Atlas,Pachuca,2.27,3.26,3.26,1.2780666,1.0095608,2022-03-01 17:44:08.526531
2022-03-03 01:00:00,Mexico,Liga MX,U.A.N.L.- Tigres,Cruz Azul,2.08,3.26,3.75,1.4004322,0.99357975,2022-03-01 17:44:08.526531
2022-03-03 02:00:00,Costa Rica,Primera Division,Herediano,Alajuelense,2.77,3.26,2.4,1.2421583,1.2756683,2022-03-01 17:44:08.526531
2022-03-03 03:00:00,Mexico,Liga MX,Atl. San Luis,Guadalajara Chivas,2.64,3.14,2.81,1.1065176,1.1247231,2022-03-01 17:44:08.526531
2022-03-03 03:00:00,Mexico,Liga MX,Santos Laguna,U.N.A.M.- Pumas,2.08,3.27,3.74,1.4302617,0.9329451,2022-03-01 17:44:08.526531
2022-03-03 11:00:00,India,I-League,Neroca FC,Gokulam,4.22,3.47,1.78,0.9483475,1.674845,2022-03-01 17:44:08.526531
2022-03-03 13:00:00,Egypt,Premier League,Al Masry,Enppi,2.38,2.88,3.13,1.1302813,1.0029236,2022-03-01 17:44:08.526531
2022-03-03 13:00:00,Greece,Super League 2,Iraklis 1908,Xanthi FC,2.83,2.84,2.5,0.9067603,0.9441561,2022-03-01 17:44:08.526531
2022-03-03 14:00:00,India,I-League,Aizawl,Mohammedan,2.49,3.09,2.77,1.2254821,1.1670554,2022-03-01 17:44:08.526531
2022-03-03 14:00:00,India,ISL,Chennaiyin,ATK Mohun Bagan,4.91,3.83,1.63,0.93581766,1.8825496,2022-03-01 17:44:08.526531
2022-03-03 14:00:00,Slovenia,Prva liga,Bravo,O. Ljubljana,3.35,3.16,2.16,0.94194573,1.3057019,2022-03-01 17:44:08.526531
2022-03-03 15:15:00,Russia,Russian Cup,Lokomotiv Moscow,Yenisey,1.31,5.15,10.91,2.8902035,0.5619258,2022-03-01 17:44:08.526531
2022-03-03 16:00:00,Romania,Liga 1,Farul Constanta,FC Botosani,1.86,3.25,4.41,1.3196578,0.74772197,2022-03-01 17:44:08.526531
2022-03-03 16:00:00,Russia,Russian Cup,Rubin Kazan,R. Volgograd,1.58,3.96,5.97,1.7108647,0.81707716,2022-03-01 17:44:08.526531
2022-03-03 16:30:00,Slovenia,Prva liga,Koper,Maribor,3.22,3.51,2.07,1.1450192,1.5121688,2022-03-01 17:44:08.526531
2022-03-03 17:00:00,Russia,Russian Cup,Baltika,FK Chayka,1.56,3.83,6.76,1.6713805,0.7097052,2022-03-01 17:44:08.526531
2022-03-03 17:15:00,Russia,Russian Cup,Zenit,Kamaz,1.12,8.88,24.58,2.1143365,0.36706835,2022-03-01 17:44:08.526531
2022-03-03 17:30:00,Greece,Super League,Atromitos,Volos,1.83,3.59,4.22,1.2287883,0.9933999,2022-03-01 17:44:08.526531
2022-03-03 17:30:00,Turkey,Turkish Cup,Alanyaspor,Gaziantep,1.98,3.5,3.6,2.1272907,1.054397,2022-03-01 17:44:08.526531
2022-03-03 19:00:00,Hungary,Hungarian Cup,Gyor,MOL Fehervar,5.36,3.84,1.56,0.954873,1.8624042,2022-03-01 17:44:08.526531
2022-03-03 19:00:00,Netherlands,KNVB Beker,AZ Alkmaar,Ajax,4.64,4.04,1.65,1.1044005,1.73966,2022-03-01 17:44:08.526531
2022-03-03 19:00:00,Romania,Liga 1,FC Arges,FCSB,4.45,3.29,1.83,0.823312,1.2945025,2022-03-01 17:44:08.526531
2022-03-03 19:30:00,Switzerland,Super League,Basel,St. Gallen,1.94,3.69,3.7,1.836063,1.2234602,2022-03-01 17:44:08.526531
2022-03-03 19:30:00,Switzerland,Super League,Grasshoppers,Lugano,2.6,3.05,2.92,1.1461971,1.3233854,2022-03-01 17:44:08.526531
2022-03-03 19:45:00,Belgium,Belgian Cup,Anderlecht,Eupen,1.29,5.46,8.89,2.7836921,0.7255916,2022-03-01 17:44:08.526531
