match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-19 15:00:00,England,Isthmian League Premier Division,Potters Bar,Worthing,5.1,4.44,1.51,0.82679135,2.2989318,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Horsham FC,2.52,3.48,2.47,1.3239788,1.4341305,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Cambridge Utd,MK Dons,3.98,3.45,1.96,0.93636423,1.5398464,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Charlton,Burton,2.15,3.41,3.43,1.4982662,1.0309795,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Cheltenham,AFC Wimbledon,1.91,3.4,4.26,1.537007,0.88701856,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Crewe,Bolton,5.49,3.98,1.62,0.8742456,1.8225791,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Fleetwood,Doncaster,2.0,3.41,3.91,1.4969403,0.9994056,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Gillingham,Sheffield Wed,6.21,4.029999999999999,1.56,0.8266543,1.6985191,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Lincoln,Sunderland,3.46,3.43,2.13,1.0474921,1.4394494,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Oxford Utd,Ipswich,2.88,3.16,2.59,1.0390618,1.1999072,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Plymouth,Accrington,1.88,3.73,3.99,1.6459037,1.0763695,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Portsmouth,Wycombe,2.34,3.3,3.13,1.4096625,1.057802,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Rotherham,Shrewsbury,1.72,3.51,5.44,1.6338291,0.8123114,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League One,Wigan,Morecambe,1.43,4.49,8.08,1.9405037,0.7313381,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Barrow,Carlisle,2.3600000000000003,3.1,3.26,1.1874025,0.9652169,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Bradford City,Port Vale,2.9,3.05,2.63,1.0080924,1.1041193,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Crawley,Swindon,2.88,3.37,2.42,1.1711092,1.3537471,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Harrogate,Walsall,2.92,3.18,2.52,1.0344325,1.2433149,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Leyton Orient,Rochdale,2.33,3.18,3.22,1.2881259,1.0620847,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Northampton,Bristol Rovers,2.34,3.14,3.25,1.1774774,1.020318,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Oldham,Exeter,4.24,3.68,1.84,0.9265222,1.6318674,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Salford,Scunthorpe,1.52,4.12,6.6,1.7465974,0.75651413,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,League Two,Sutton,Tranmere,2.54,3.16,2.9,1.153898,1.062035,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Aldershot,King’s Lynn,1.97,3.55,3.53,1.5541456,1.1189013,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Barnet,Woking,2.55,3.33,2.64,1.302447,1.3138318,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Boreham Wood,Grimsby,2.59,3.09,2.76,1.1604098,1.1258737,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Chesterfield,Maidenhead,1.5,4.23,5.9,1.9483708,0.90655047,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Dag & Red,Notts Co,2.49,3.32,2.7,1.3615152,1.304511,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Dover,Yeovil,5.08,3.76,1.64,0.81226134,1.8677723,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,FC Halifax,Torquay,2.12,3.3,3.35,1.3965495,1.0278236,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Solihull Moors,Eastleigh,1.52,4.05,5.93,1.8800882,0.86683875,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Southend,Altrincham,2.03,3.44,3.45,1.4642171,1.0931019,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Stockport,Wealdstone,1.25,5.54,10.97,2.1518848,0.66032404,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League,Bromley,Wrexham,3.6,3.55,1.95,1.1329393,1.7412469,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,AFC Fylde,Alfreton,1.46,4.3100000000000005,6.11,1.9264009,0.7792008,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,AFC Telford,Spennymoor,2.41,3.32,2.74,1.4568365,1.2745688,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Boston Utd,Gateshead,3.69,3.59,1.88,1.1766526,1.7355024,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Brackley Town,Kidderminster,2.25,3.04,3.23,1.2448686,0.97001964,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Bradford PA,Gloucester,2.71,3.24,2.48,1.2264838,1.2885966,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Chester,Kettering,2.63,3.3,2.51,1.2751107,1.2729642,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Chorley,Blyth,1.35,4.66,7.75,2.2111385,0.6581408,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Curzon Ashton,Farsley,1.49,4.19,5.73,2.114201,0.9435359,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Hereford,Darlington,2.34,3.3,2.84,1.3188128,1.2640941,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Leamington,Guiseley,2.25,3.15,3.06,1.2642087,1.0251809,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League North,Southport,York,2.81,3.32,2.35,1.2282646,1.5106877,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Bath,Hemel Hempstead,2.41,3.26,2.77,1.3420658,1.1749761,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Billericay,Oxford City,3.36,3.47,2.01,1.2098398,1.6209385,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Braintree,Maidstone,4.85,3.6,1.67,0.9075114,1.7605162,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Dartford,Havant & W,2.29,3.43,2.8200000000000003,1.5177096,1.29268,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Dorking,Hampton & Richmond,1.61,4.0600000000000005,4.640000000000001,1.9809666,1.0810093,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Dulwich Hamlet,Slough,2.1100000000000003,3.38,3.2,1.4740479,1.1586124,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Hungerford,Eastbourne Boro,2.39,3.46,2.66,1.436982,1.3622812,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,St. Albans,Ebbsfleet,3.78,3.5,1.88,1.0527939,1.6748885,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Tonbridge,Chippenham,2.34,3.19,2.92,1.3084589,1.1743058,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,National League South,Welling,Chelmsford,3.21,3.4,2.09,1.1704882,1.5169233,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Atherton,Scarborough,3.06,3.28,2.2,1.1402609,1.5009357,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,FC United,Basford,1.78,3.63,4.02,1.6945802,1.012557,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Gainsborough,Nantwich,2.27,3.19,3.0,1.318394,1.0987053,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Grantham,Stalybridge,2.72,3.5,2.3200000000000003,1.3303006,1.4529836,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Hyde,Witton,1.88,3.71,3.52,1.6596066,1.1879774,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Mickleover,Matlock,3.36,3.6,1.96,1.1277871,1.7272457,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Radcliffe,Morpeth,2.41,3.49,2.6,1.4236774,1.3740638,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,South Shields,Bamber Bridge,1.46,4.23,6.11,1.9375038,0.88207245,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Stafford,Lancaster,2.08,3.25,3.37,1.348239,1.1042401,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Warrington,Ashton Utd,1.89,3.59,3.59,1.5824771,1.1733594,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,NPL Premier Division,Whitby,Buxton,3.66,3.59,1.88,1.0694177,1.7235065,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,AFC Rushden & Diamonds,Tamworth,2.19,3.36,3.02,1.4264079,1.1292351,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Banbury,Hednesford,1.42,4.609999999999999,6.31,2.1370502,0.86208516,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Bromsgrove,Biggleswade Town,2.27,3.26,2.97,1.3585352,1.0907248,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Coalville,Lowestoft,1.27,5.72,8.719999999999999,2.569164,0.73690677,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Hitchin,Rushall,3.94,3.77,1.77,1.0060552,1.7438253,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Needham Market,Alvechurch,2.48,3.33,2.63,1.2630386,1.3463389,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Royston,Redditch,1.87,3.69,3.62,1.7349253,1.1273917,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,St. Ives,Nuneaton,2.6100000000000003,3.5,2.41,1.2904539,1.4309989,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Stourbridge,Barwell,1.8,3.75,3.84,1.7223703,1.2054744,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League Central Division,Stratford,Leiston,2.24,3.48,2.8600000000000003,1.4922261,1.3258663,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Farnborough,Weston-super-Mare,1.98,3.57,3.35,1.7822783,1.198286,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Hendon,Yate Town,2.62,3.48,2.41,1.4475336,1.3808036,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Kings Langley,Dorchester,2.14,3.44,2.99,1.4377202,1.2057394,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Met. Police,Truro,2.35,3.42,2.73,1.4683859,1.2216077,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Poole,Hartley Wintney,1.75,3.93,3.87,1.8068811,1.2032251,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Swindon S,Beaconsfield Town,2.21,3.49,2.91,1.4730144,1.2602856,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Taunton,Chesham,1.9,3.62,3.58,1.7030636,1.1582209,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Tiverton,Harrow,2.13,3.69,2.91,1.6423017,1.2982144,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Walton Casuals,Salisbury,2.45,3.36,2.64,1.396683,1.3390622,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Wimborne,Hayes & Yeading,7.3,5.29,1.32,0.7807111,2.6265407,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,England,Southern League South Division,Merthyr Town,Gosport,3.85,3.69,1.81,1.1052892,1.680586,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,France,National 2 - Group A,Guingamp II,Lorient II,2.71,3.11,2.48,1.1321616,1.1690217,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,France,National 2 - Group C,Monaco II,GFA74,2.24,3.2,2.79,1.3843107,1.1230805,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,France,National 2 - Group C,Lyon II,Jura Sud,2.25,3.17,2.81,1.3028463,1.1077408,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Germany,Oberliga Bayern Nord,Cham,DJK Bamberg,3.55,3.84,1.8,1.1565233,1.8556396,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Germany,Oberliga Hessen,Erlensee,Waldgirmes,1.71,4.0,3.73,2.1238353,1.2508292,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Germany,Oberliga Hessen,Fernwald,TUS Dietkirchen,1.88,3.78,3.27,1.9897035,1.2141339,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Germany,Oberliga Rheinland-Pfalz/Saar,Gonsenheim,Arminia Ludwigshafen,2.23,3.8,2.65,1.7304766,1.411735,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Latvia,Optibet Virsliga,RFS,BFC Daugavpils,1.12,7.21,17.66,2.9263496,0.52466357,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Lithuania,A Lyga,Suduva,Kauno Zalgiris,1.78,3.25,4.41,1.2334177,0.8715198,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Luxembourg,National Division,Racing Luxembourg,Niedercorn,2.77,3.29,2.35,1.1685914,1.4161049,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Mexico,Liga MX U20,U.A.N.L.- Tigres U20,Monterrey U20,2.0700000000000003,3.26,3.27,1.3788757,1.0480652,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Mexico,Liga MX U20,U.N.A.M.- Pumas U20,Necaxa U20,2.18,3.24,3.04,1.3390816,1.0865346,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Nigeria,NPFL,Dakkada FC,Niger Tornadoes,1.79,3.11,4.25,1.24104,0.7522194,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Nigeria,NPFL,Abia Warriors,Katsina Utd,1.5,3.45,6.27,1.4382728,0.6250971,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Nigeria,NPFL,Enugu Rangers,Lobi Stars,1.44,3.54,7.25,1.5187074,0.530814,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,Ards,Knockbreda,1.53,4.35,4.83,2.2195785,1.0531571,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,H&W Welders,Dergview,2.13,3.73,2.8600000000000003,1.7849185,1.3673514,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,Dundela,Ballyclare,2.06,3.46,3.16,1.6557112,1.2422042,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,Institute,Annagh,3.78,3.73,1.8,1.1101817,1.9559157,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,Loughgall,Ballinamallard,2.04,3.43,3.2,1.6448172,1.1776668,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Championship,Newry City,Queens Univ.,1.41,4.58,6.27,2.248043,0.84177256,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Ballymena,Glentoran,4.57,3.56,1.73,1.0099263,1.8534064,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Crusaders,Warrenpoint,1.21,6.04,12.0,2.657688,0.6094755,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Glenavon,Cliftonville,3.7,3.52,1.92,1.1047975,1.7154449,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Linfield,Dungannon,1.18,6.74,12.6,2.9639883,0.53806823,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Portadown,Coleraine,6.66,4.279999999999999,1.44,0.8850187,2.109881,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Portugal,Liga 3,Lusitania FC,AD Fafe,1.72,3.44,4.5600000000000005,1.5107783,0.7357428,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Portugal,Liga 3,Canelas 2010,Anadia,2.21,2.97,3.27,1.1506597,0.9067805,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Portugal,Liga 3,Oriental Dragon,Sporting B,3.1,3.15,2.22,1.004917,1.2644353,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Portugal,Liga Revelacao U23,Academica U23,Belenenses U23,2.4,3.31,2.55,1.3566045,1.2840248,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Russia,FNL,Baltika,Yenisey,1.77,3.43,4.63,1.3509921,0.7628905,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Championship,Arbroath,Ayr,1.92,3.28,4.07,1.4604291,0.89347214,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Championship,Kilmarnock,Queen of South,1.59,3.89,5.4,1.8233054,0.84208363,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Championship,Partick Thistle,Hamilton,1.92,3.35,3.97,1.4395515,0.9510752,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Championship,Raith,Inverness,2.74,3.07,2.62,1.0482322,1.0802774,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Highland League,Clachnacuddin,Nairn County,4.57,4.720000000000001,1.52,1.0919981,2.2530282,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League One,Airdrieonians,Queen's Park,2.09,3.26,3.45,1.4443038,0.9523653,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League One,Alloa,Peterhead,2.65,3.13,2.62,1.1407022,1.1779593,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League One,Clyde,East Fife,2.6,3.46,2.47,1.3920362,1.3779426,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League One,Dumbarton,Falkirk,3.27,3.54,2.03,1.1757166,1.5726373,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League One,Montrose,Cove Rangers,3.12,3.12,2.28,1.1078967,1.2497833,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League Two,Albion Rovers,Forfar Athletic,2.92,3.22,2.35,1.091097,1.3109473,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League Two,Cowdenbeath,Stenhousemuir,3.22,3.16,2.22,1.03354,1.3168193,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League Two,Elgin City,Kelty Hearts,3.99,3.48,1.85,0.9424972,1.5412643,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,League Two,Stirling,Annan,2.52,3.38,2.58,1.2264142,1.3198111,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Premiership,Aberdeen,Hibernian,2.4,3.02,3.3,1.2622987,0.98336357,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Premiership,Celtic,Ross County,1.12,9.0,22.54,2.8684993,0.4100175,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Premiership,Hearts,Livingston,1.93,3.32,4.279999999999999,1.4540588,0.92475545,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Premiership,St Johnstone,Motherwell,2.76,2.92,2.87,1.0451541,1.0220139,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Scotland,Premiership,St. Mirren,Dundee Utd,2.28,3.07,3.47,1.265597,0.8781211,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Serbia,Super Liga,Napredak,FK Vozdovac,2.29,3.08,3.07,1.1009755,0.9242845,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Slovenia,2. SNL,Brezice,Beltinci,3.99,3.46,1.8,0.85285765,1.9659781,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,LaLiga2,Cartagena,Zaragoza,2.35,3.11,3.22,1.3415942,0.93157977,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,LaLiga2,Fuenlabrada,Malaga,2.41,2.92,3.36,1.152513,0.9067632,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Segunda Division Women,CD Parquesol CF W,Seagull W,1.73,3.84,3.48,1.7372079,0.9719265,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Segunda RFEF - Group 2,CD Ardoi,Gernika,5.78,3.46,1.6,0.75583524,1.5683391,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 11,Campos,Constancia,3.29,3.26,2.06,0.9921581,1.3756459,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 11,Manacor,Collerense,1.32,4.529999999999999,7.96,2.153332,0.62370694,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 11,Sant Rafel,Binissalem,2.31,2.92,3.04,1.1766577,1.0129176,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 11,Sant Jordi,Soller,1.87,3.22,3.89,1.3717377,0.8768501,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 15,Valle Egues,Burlades,2.23,2.92,3.24,1.0834157,0.92419595,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 15,Pamplona,Subiza,3.13,3.0,2.25,1.0029849,1.5508033,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 15,Beti Onak,Huarte,3.04,2.99,2.3200000000000003,1.0108882,1.2085099,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 15,Azkoyen,Murchante,2.69,2.94,2.59,1.042537,1.144827,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Spain,Tercera RFEF - Group 8,Colegios Diocesanos,Arandina,5.92,3.34,1.6,0.71722037,1.4502219,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Sweden,Svenska Cupen,Hammarby,Elfsborg,2.29,3.52,2.8600000000000003,1.5447377,1.330862,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Switzerland,1.Liga Classic Group 2,Wohlen,Buochs,1.08,7.05,22.2,2.8933792,0.5709937,2022-03-19 21:01:18.842003
2022-03-19 15:00:00,Switzerland,1.Liga Classic Group 3,Paradiso,St. Gallen II,1.76,3.87,3.49,2.05055,1.5386264,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Belgium,Jupiler Pro League,Eupen,KV Mechelen,2.8,3.6,2.41,1.3087547,1.451516,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Greece,Super League,Atromitos,Smyrnis,1.64,3.64,5.67,1.5666997,0.72595596,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Greece,Super League,Volos,Asteras Tripolis,2.58,3.15,2.8200000000000003,1.1372079,1.0389053,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Italy,Serie B,Frosinone,Benevento,2.38,3.19,3.07,1.316568,1.145929,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Norway,NM Cup,KFUM Oslo,Viking,5.94,3.98,1.53,0.8322268,1.7974497,2022-03-19 21:01:18.842003
2022-03-19 15:15:00,Spain,LaLiga,Elche,Valencia,2.74,3.16,2.8200000000000003,1.2487425,1.1546005,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Bulgaria,Parva liga,Levski Sofia,Lok. Sofia,1.51,3.93,6.49,1.7310588,0.69190776,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Ivory Coast,Ligue 1,Lys Sassandra,Academie de FAD,3.07,2.73,2.48,0.93439984,1.0842321,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Netherlands,Eerste Divisie,Venlo,FC Emmen,4.390000000000001,3.63,1.79,1.0326192,1.7721862,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Portugal,Liga Portugal,Tondela,Arouca,2.6,3.2,2.8200000000000003,1.1682106,1.1133258,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Qatar,QSL,Al Sailiya,Al-Kharitiyath,2.04,3.47,3.05,1.647445,1.2322893,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Romania,Liga 2,Petrolul,U. Cluj,2.12,3.11,3.39,1.2154354,0.9188143,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,South Africa,Premier League,Cape Town City,Marumo Gallants,1.79,3.06,5.14,1.3340831,0.7220578,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 1,Dep. Fabril,Alondras,2.02,3.04,3.66,1.4083169,0.8455239,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 11,Felanitx,Portmany,3.43,3.13,2.06,0.95096594,1.2780877,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 11,Murense,Mallorca B,15.16,5.94,1.17,0.52501225,2.1700146,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 4,Anaitasuna FT,CD Vitoria,2.21,2.89,3.33,1.2115502,0.99779516,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 4,Tolosa FC,Uritarra,2.4,2.88,2.96,1.0767865,0.9936603,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 8,Salamanca B,Almazan,3.51,2.94,2.1,0.92412394,1.242831,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 8,La Virgen,Leonesa B,4.8,3.31,1.71,0.8171011,1.478937,2022-03-19 21:01:18.842003
2022-03-19 15:30:00,Spain,Tercera RFEF - Group 8,Numancia B,Real Avila,3.33,2.9,2.19,0.939229,1.2148293,2022-03-19 21:01:18.842003
2022-03-19 15:45:00,Albania,Superliga,KF Tirana,Dinamo Tirana,1.46,3.87,7.14,1.3689198,0.6550653,2022-03-19 21:01:18.842003
2022-03-19 15:45:00,Saudi Arabia,Saudi Professional League,Al Batin,Al-Raed,2.46,3.32,2.66,1.4254586,1.3149894,2022-03-19 21:01:18.842003
2022-03-19 15:45:00,Spain,Tercera RFEF - Group 16,Berceo,Calahorra B,3.82,3.3,1.87,0.9505229,1.4725273,2022-03-19 21:01:18.842003
2022-03-19 15:45:00,Spain,Tercera RFEF - Group 3,Barreda Balompie,Atletico Albericia,3.23,2.94,2.21,0.87319756,1.218538,2022-03-19 21:01:18.842003
