match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 14:30:00,Croatia,3. HNL Center,Ponikve,Zagorec K.,5.57,4.42,1.44,0.9017375,2.8157418,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL East,Vukovar 1991,Gornja Vrba,1.12,7.71,14.39,2.58161,0.4367112,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL East,Granicar Zupanja,Cepin,2.35,3.33,2.69,1.4116564,1.1422393,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL East,NASK Nasice,Vuteks Sloga,2.06,3.68,2.95,1.6334461,0.8846828,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL South,Vodice,HNK Zadar,2.75,3.45,2.21,1.2913077,1.2999257,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL South,RNK Split,Urania Baska Voda,1.35,4.69,6.88,2.55821,0.767726,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL South,Zmaj Makarska,Neretvanac,2.51,3.18,2.6,1.4203655,1.1960129,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL West,Grobnican,Pazinka,1.5,3.88,5.37,2.078921,0.68344885,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Croatia,3. HNL West,Crikvenica,Uljanik Pula,1.33,4.57,7.07,2.3959582,0.72163135,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Europe,Euro U19,Georgia U19,Iceland U19,2.55,3.35,2.5700000000000003,1.3184272,1.2993481,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Germany,Oberliga Baden-Württemberg,Bruchsal,Dorfmerkingen,2.3200000000000003,3.85,2.31,1.6389416,1.6284412,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Germany,Oberliga Baden-Württemberg,Villingen,Walldorf II,1.34,4.87,6.08,2.7612088,0.9141291,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Germany,Oberliga Baden-Württemberg,Linx,Stutt. Kickers,12.2,6.95,1.13,0.630412,3.068646,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Arminia Ludwigshafen,Eintracht Trier,3.3,4.0600000000000005,1.77,1.4431542,1.9550459,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Engers,Mechtersheim,1.67,3.99,3.73,1.9316295,1.1736236,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Italy,Serie D - Group F,Matese,S. N. Notaresco,2.46,2.9,2.91,1.1187127,1.0323732,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Italy,Serie D - Group G,Aprilia,Insieme Formia,1.49,3.98,5.62,2.021459,0.88994074,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Netherlands,Tweede Divisie,Katwijk,Rijnsburgse Boys,1.52,4.220000000000001,4.54,2.0259361,1.0441145,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Poland,III Liga - Group II,Jarocin,Ol. Grudziadz,7.27,4.779999999999999,1.34,0.7864545,2.3679311,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Poland,III Liga - Group III,Zielona Gora,Piast Zmigrod,2.1100000000000003,3.26,3.21,1.2435645,1.3138801,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Poland,III Liga - Group III,Goczalkowice Zdroj,Odra Wodzislaw,1.33,4.7,7.8,2.5304494,0.77957994,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Llangefni,Holywell,5.0,4.24,1.52,0.9538203,2.0477366,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Prestatyn,Airbus,6.09,4.779999999999999,1.39,1.0131006,1.8783534,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Buckley,Llandudno,3.48,3.46,1.93,1.1177361,1.4740328,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Colwyn Bay,Guilsfield,2.44,3.39,2.53,1.3924494,1.3655766,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Llanrhaeadr,Penrhyncoch,2.8600000000000003,3.5,2.16,1.2884104,1.5410049,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru North,Holyhead,Llanidloes,1.53,4.08,5.11,2.1695924,0.9902659,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru Premier,Flint,Penybont,2.47,3.42,2.62,1.3353848,1.3218645,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru Premier,Druids,Cardiff Metropolitan,11.98,6.79,1.18,0.7486809,2.8316123,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru South,Swansea University,Goytre Utd,2.98,3.26,2.22,1.1844429,1.3081797,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru South,Llantwit Major,Ammanford,1.75,3.82,3.8,2.03505,1.1671597,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,Wales,Cymru South,Taffs Well,Carmarthen Town,2.77,3.43,2.26,1.2962903,1.4902599,2022-03-26 21:41:21.156638
2022-03-26 14:30:00,World,Club Friendly,Stromsgodset,Ham-Kam,2.37,3.87,2.46,1.6995993,1.4586939,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Austria,Regionalliga West - Vorarlberg,Bregenz,Dornbirner SV,2.73,4.0,2.01,1.1510159,1.869701,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Bognor Regis,Margate,2.3,3.28,2.87,1.2988865,1.149938,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Carshalton,Hornchurch,3.59,3.68,1.87,1.1705137,1.8161587,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Cheshunt,Worthing,2.65,3.47,2.38,1.3239139,1.4666702,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Corinthian-Casuals,East Thurrock,1.47,4.3,5.73,2.215946,0.94362575,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Cray,Kingstonian,2.31,3.64,2.63,1.5074016,1.4098867,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Folkestone,Lewes,2.23,3.61,2.76,1.5069742,1.3167022,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Haringey,Bowers & Pitsea,2.25,3.59,2.76,1.4613827,1.3347491,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Horsham FC,Leatherhead,1.62,4.01,4.5600000000000005,1.9510019,1.0849286,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Merstham,Enfield Town,5.1,4.35,1.51,0.88710225,2.3008995,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Potters Bar,Brightlingsea,1.66,3.9,4.390000000000001,1.8054662,1.0684694,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Bishop's Stortford,5.16,4.27,1.52,0.9176052,1.9662578,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,Accrington,Gillingham,1.85,3.53,4.4,1.6658821,1.0372113,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,AFC Wimbledon,Cambridge Utd,2.08,3.36,3.63,1.538954,0.98711956,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,Doncaster,Charlton,4.04,3.45,1.95,0.9369637,1.4849234,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,Ipswich,Plymouth,1.81,3.58,4.529999999999999,1.5526716,0.90924823,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,Sheffield Wed,Cheltenham,1.52,4.16,6.38,1.878463,0.67060715,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League One,Shrewsbury,Lincoln,2.06,3.25,3.88,1.3619108,0.9359415,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Carlisle,Bristol Rovers,3.59,3.27,2.13,0.99900335,1.4082801,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Colchester,Tranmere,2.85,3.12,2.62,1.058902,1.1952169,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Crawley,Rochdale,2.58,3.3,2.71,1.2634213,1.2015538,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Exeter,Stevenage,1.83,3.53,4.44,1.5311452,0.89833766,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Leyton Orient,Barrow,2.09,3.22,3.79,1.3659528,0.935929,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Northampton,Hartlepool,2.12,3.07,3.9,1.1620345,0.91062474,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Oldham,Mansfield,4.02,3.6,1.89,0.8811723,1.5737827,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Port Vale,Sutton,1.96,3.19,4.3100000000000005,1.3819441,0.83615625,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Salford,Walsall,2.17,3.18,3.59,1.2304952,0.88486063,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Scunthorpe,Harrogate,3.88,3.31,2.03,0.8981637,1.4374617,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,League Two,Bradford City,Newport,2.8,3.17,2.63,1.1450145,1.2475336,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Altrincham,Aldershot,1.9,3.59,3.8,1.7663174,1.0593591,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Eastleigh,Stockport,9.44,4.5,1.34,0.7160466,2.167945,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Grimsby,Dag & Red,2.16,3.23,3.34,1.3598783,1.0812831,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,King’s Lynn,FC Halifax,4.48,3.77,1.72,0.9860202,1.6495327,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Maidenhead,Barnet,2.5,3.15,2.84,1.1390525,1.1508584,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Notts Co,Chesterfield,2.29,3.17,3.14,1.2920318,1.0870032,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Torquay,Weymouth,1.47,4.23,6.34,1.990072,0.8626787,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Wealdstone,Bromley,3.54,3.4,2.02,1.1257751,1.536903,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Woking,Solihull Moors,3.38,3.41,2.08,1.0385364,1.3998153,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Yeovil,Southend,2.38,3.0,3.16,1.0465101,1.0425963,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League,Wrexham,Dover,1.09,8.93,25.84,3.027879,0.56279624,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Alfreton,Southport,2.45,3.28,2.69,1.3943872,1.2542387,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Blyth,Hereford,3.49,3.22,2.06,1.005864,1.4555035,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Darlington,Boston Utd,2.35,3.29,2.84,1.3706814,1.2108691,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Farsley,AFC Telford,3.08,2.93,2.39,0.9980325,1.044426,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Gateshead,Bradford PA,1.23,5.77,10.29,2.2887688,0.6915788,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Gloucester,AFC Fylde,3.74,3.38,1.93,1.0059797,1.4645089,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Guiseley,Chester,3.39,3.37,2.03,1.0578481,1.4544384,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Kettering,Chorley,2.87,3.23,2.35,1.1545836,1.3789786,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Kidderminster,Curzon Ashton,1.52,3.89,6.03,1.7577007,0.87208545,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,Spennymoor,Brackley Town,3.34,3.1,2.17,0.96023154,1.2834951,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League North,York,Leamington,1.54,3.91,5.64,1.6514963,0.81775767,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Chelmsford,Hungerford,2.04,3.38,3.36,1.6007994,1.0696731,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Concord,Dulwich Hamlet,3.03,3.32,2.21,1.2013067,1.4854751,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Eastbourne Boro,Bath,1.78,3.66,4.0,1.8393043,1.113602,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Ebbsfleet,Dorking,2.5,3.32,2.6100000000000003,1.3404135,1.3447329,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Hampton & Richmond,Dartford,3.24,3.33,2.1100000000000003,1.0632749,1.4226862,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Havant & W,Billericay,1.54,4.07,5.3,2.0682333,0.9985024,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Hemel Hempstead,Tonbridge,2.21,3.23,3.11,1.3410453,1.004437,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Maidstone,St. Albans,1.5,4.0,5.9,1.924446,0.7896454,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,National League South,Slough,Braintree,2.21,3.34,3.0,1.3961468,1.2199718,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Atherton,Stalybridge,2.41,3.19,2.81,1.3074304,1.110568,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Basford,Bamber Bridge,2.3,3.49,2.75,1.5596,1.3145475,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Grantham,Whitby,3.1,3.44,2.12,1.1466367,1.5084083,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Hyde,Gainsborough,2.3,3.32,2.88,1.3909051,1.1675837,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Lancaster,Nantwich,1.91,3.34,3.83,1.4139693,0.96123195,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Mickleover,FC United,2.42,3.45,2.6100000000000003,1.3567182,1.4449404,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Morpeth,Ashton Utd,2.04,3.51,3.25,1.5737724,1.1264992,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Radcliffe,Warrington,2.8,3.46,2.28,1.1766206,1.4896108,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Scarborough,Matlock,2.05,3.44,3.24,1.4602878,1.1125209,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,South Shields,Stafford,1.61,3.8,5.04,1.8317921,0.9026021,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,NPL Premier Division,Witton,Buxton,4.91,3.88,1.61,0.8951081,1.8568716,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Alvechurch,Hitchin,1.83,3.65,3.79,1.7950786,1.1194685,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Barwell,Bromsgrove,2.1,3.4,3.21,1.4845318,1.0965828,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Biggleswade Town,Stourbridge,2.41,3.53,2.6100000000000003,1.4982706,1.3274415,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Hednesford,Royston,2.14,3.48,3.02,1.4557679,1.1894718,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Leiston,Coalville,3.86,3.83,1.77,1.0414102,1.6057189,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Lowestoft,Banbury,9.8,5.72,1.24,0.71463305,2.4621134,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Peterborough Sports,St. Ives,1.23,6.12,9.21,2.8593671,0.6829761,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Redditch,AFC Rushden & Diamonds,2.68,3.37,2.42,1.2495083,1.3483936,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Rushall,Stratford,1.48,4.38,5.59,2.1077185,0.8351998,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League Central Division,Tamworth,Needham Market,2.14,3.5,3.04,1.600149,1.206167,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Beaconsfield Town,Wimborne,1.35,4.970000000000001,7.13,2.649788,0.7874291,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Chesham,Poole,1.74,3.72,4.08,1.8582404,1.0047793,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Dorchester,Met. Police,4.34,3.81,1.69,0.98871654,1.619678,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Gosport,Taunton,2.67,3.45,2.37,1.3058984,1.3802068,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Hartley Wintney,Walton Casuals,2.37,3.29,2.77,1.3618064,1.1675915,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Hayes & Yeading,Tiverton,1.41,4.65,6.31,2.3973014,0.74383426,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Salisbury,Farnborough,3.71,3.73,1.82,1.0867282,1.726566,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Truro,Kings Langley,1.73,3.92,3.97,1.8109305,1.151699,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Weston-super-Mare,Hendon,1.73,3.65,4.33,1.7571988,1.0578704,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,England,Southern League South Division,Yate Town,Swindon S,1.81,3.63,3.89,1.8039242,1.1201221,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Europe,Euro U19,Turkey U19,Israel U19,1.99,3.67,3.31,1.6502267,1.0586727,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Finland,Kansallinen Liiga Women,HPS W,NJS W,1.27,5.26,8.120000000000001,2.426715,0.7951978,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Germany,Oberliga Niedersachsen,Arminia Hannover,Emden,4.57,4.04,1.59,1.1760377,1.9869785,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Germany,Oberliga Niedersachsen,Ramlingen-Ehlershausen,Heeslinger,2.06,3.74,2.85,1.7921242,1.4632868,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Germany,Oberliga Rheinland-Pfalz/Saar,Gonsenheim,Diefflen,2.24,3.91,2.4,1.6948225,1.7252043,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Greece,Super League 2,Panserraikos,Veria,6.46,3.75,1.49,0.71932,1.5523535,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Hungary,NB I Women,DVTK W,Ferencvaros W,19.82,8.76,1.09,0.45030558,2.8571105,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Italy,Serie C - Group A,FeralpiSalo,Sudtirol,3.19,2.85,2.34,0.95115954,1.115102,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Mexico,Liga MX U20,Monterrey U20,Santos Laguna U20,2.52,3.4,2.46,1.237188,1.2795713,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Annagh,Dundela,1.92,3.7,3.39,1.8543444,1.2333064,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Ballinamallard,Dergview,1.84,3.61,3.67,1.825244,1.2465672,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Ballyclare,Newry City,4.7,3.94,1.6,1.0530219,1.9261048,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,H&W Welders,Ards,2.8200000000000003,3.63,2.19,1.3834634,1.6700358,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Knockbreda,Institute,2.68,3.69,2.25,1.3526492,1.6665901,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Queens Univ.,Loughgall,5.13,3.94,1.5699999999999998,0.8860939,1.9657525,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Coleraine,Glenavon,1.93,3.45,3.73,1.6612164,1.1732486,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Dungannon,Crusaders,6.56,4.52,1.43,0.91231966,2.6054044,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Poland,Division 2,Motor Lublin,Lech Poznan 2,1.91,3.4,3.65,1.5130101,0.9859003,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Poland,III Liga - Group I,Legionowo,Sokol Aleksandrow L.,1.33,5.29,6.67,2.3238494,0.801486,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Poland,III Liga - Group II,Kleczew,Unia Janikowo,2.21,3.43,2.84,1.2490532,1.27801,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Poland,III Liga - Group II,Swit Skolwin,Blekitni Stargard,1.79,3.66,3.84,1.6923186,0.9733461,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Championship,Arbroath,Raith,1.94,3.2,4.13,1.3362854,0.86529684,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Championship,Hamilton,Queen of South,1.77,3.51,4.49,1.5336876,0.9699935,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Championship,Inverness,Dunfermline,2.19,3.19,3.34,1.2592474,0.992995,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Championship,Kilmarnock,Partick Thistle,1.76,3.41,4.75,1.494739,0.8332934,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Championship,Morton,Ayr,2.53,2.92,3.0,1.0917621,1.0538691,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Highland League,Clachnacuddin,Lossiemouth,1.6,4.12,4.04,1.9867845,1.0898048,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,Highland League,Fraserburgh,Wick Academy,1.04,11.13,23.25,4.069806,0.37839308,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League One,Airdrieonians,Cove Rangers,2.76,3.2,2.47,1.1684015,1.1385041,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League One,Dumbarton,Montrose,3.84,3.45,1.89,0.98018897,1.4601442,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League One,East Fife,Alloa,2.69,3.19,2.53,1.1801744,1.1663905,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League One,Peterhead,Falkirk,2.6,3.27,2.56,1.2509761,1.2112617,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League One,Queen's Park,Clyde,1.53,3.96,5.65,1.9606749,0.834775,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League Two,Annan,Albion Rovers,1.84,3.64,3.8,1.8323842,1.0764043,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League Two,Elgin City,Edinburgh City,2.19,3.23,3.19,1.3117455,1.0274093,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League Two,Forfar Athletic,Cowdenbeath,1.59,3.86,5.22,1.8041772,0.9400445,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League Two,Kelty Hearts,Stenhousemuir,1.51,4.08,5.88,1.8826331,0.8382348,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,League Two,Stirling,Stranraer,2.64,3.31,2.52,1.3009919,1.2588378,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Scotland,SWPL 1 Women,Celtic W,Hibernian W,1.65,3.98,4.32,1.943181,1.0312009,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Serbia,Prva Liga,Loznica,Kabel Novi Sad,1.19,6.09,12.39,2.3796885,0.48853362,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Slovenia,2. SNL,Krsko,Primorje,2.97,3.29,2.22,1.1218237,1.5184685,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Slovenia,2. SNL,Drava,Rudar,5.58,4.41,1.46,0.85815364,2.2955525,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Slovenia,2. SNL,Dob,Triglav,2.91,3.47,2.16,1.2694706,1.5152034,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Slovenia,2. SNL,Beltinci,Fuzinar,2.49,3.37,2.51,1.4175097,1.3472201,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,LaLiga2,Eibar,Lugo,1.62,3.67,5.84,1.6665131,0.77013,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Segunda RFEF - Group 1,Leganes B,Llanera,1.61,3.48,5.62,1.5308652,0.7069998,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Segunda RFEF - Group 3,Formentera,Prat,1.62,3.43,5.65,1.545683,0.7094034,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Mar Menor,1.93,2.88,4.57,1.4062465,0.7225989,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Tercera RFEF - Group 11,Serverense,Manacor,10.21,4.7,1.23,0.6604507,2.1989796,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Tercera RFEF - Group 15,Beti Kozkor,Burlades,2.45,2.75,2.84,1.0355045,1.1254307,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Tercera RFEF - Group 15,Huarte,Ezcabarte,1.77,3.25,3.96,1.4410123,0.91129416,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Spain,Tercera RFEF - Group 6,Ilicitano,Roda,2.14,2.88,3.5,1.2743024,0.90620905,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Switzerland,Super League Women,Luzern W,Young Boys W,1.94,3.82,3.18,1.8394425,0.9534453,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,Wales,Cymru Premier,Haverfordwest,Connahs Q.,2.73,3.22,2.47,1.204786,1.3115311,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,World,Club Friendly,Odd,Sandefjord,1.99,3.87,2.91,1.8018777,1.3122083,2022-03-26 21:41:21.156638
2022-03-26 15:00:00,World,Club Friendly,Sogndal,Brann,2.64,3.55,2.24,1.4049946,1.5245235,2022-03-26 21:41:21.156638
