match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-06 11:30:00,Italy,Primavera 1,Sampdoria U19,Juventus U19,2.37,3.49,2.56,1.4753721,1.3160722,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Italy,Serie A,Genoa,Empoli,2.55,3.36,2.87,1.3923832,1.2532204,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Italy,Serie A Women,Lazio W,Sassuolo W,11.11,6.27,1.16,0.5332853,2.5232096,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Poland,Ekstraklasa,Wisla Plock,Leczna,1.98,3.34,3.95,1.4285936,0.9471398,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Spain,Tercera RFEF - Group 11,Felanitx,Inter Ibiza,1.91,3.1,3.52,1.3951424,0.93140924,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Spain,Tercera RFEF - Group 11,Mercadal,Portmany,2.4,2.88,2.75,1.1495329,1.0330595,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Spain,Tercera RFEF - Group 11,Platges de Calvia,Santanyi,1.72,3.29,4.42,1.6202708,0.72444534,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Spain,Tercera RFEF - Group 5,Girona B,CE Manresa,2.61,2.69,2.8,1.0413828,0.98381615,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Spain,Tercera RFEF - Group 5,Guineueta,Vilassar de Mar,4.57,3.04,1.81,0.86754316,1.4235708,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Thailand,Thai League 2,Raj Pracha,Ayutthaya Utd,2.49,3.14,2.67,1.1994582,1.1824721,2022-03-06 15:49:16.589098
2022-03-06 11:40:00,Poland,Division 1,Legnica,Puszcza,1.51,4.02,6.06,1.7279415,0.7894552,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Argentina,Primera A Women,Excursionistas W,Comunicaciones W,2.35,3.74,2.52,1.5847168,1.5143125,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Argentina,Reserve League,Racing Club 2,Talleres Cordoba 2,2.14,3.13,3.28,1.2262813,0.97468,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Bosnia and Herzegovina,Premier League,Posusje,Sloboda,2.54,2.92,2.82,0.95185095,1.0144428,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Bulgaria,Parva liga,Levski Sofia,CSKA Sofia,3.09,3.13,2.32,0.99599385,1.3428663,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,England,Women’s Championship,Blackburn W,Durham W,3.63,3.57,1.81,0.9795362,1.9402599,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,England,Women’s Super League,Arsenal W,Birmingham W,1.05,10.55,26.52,2.6470995,0.35541546,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,France,Ligue 1,St Etienne,Metz,1.93,3.28,4.69,1.3500804,0.8938278,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,3. Liga,Saarbrucken,Meppen,1.76,3.71,4.26,1.6198103,0.9774553,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Bundesliga Women,Wolfsburg W,Freiburg W,1.14,7.43,13.49,3.1790724,0.6904619,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Bundesliga Women,Jena W,Sand W,3.89,3.92,1.73,1.0756763,1.8511288,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Junioren Bundesliga South,Stuttgarter Kickers U19,Ulm U19,1.95,3.72,3.05,1.7345723,1.2767316,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Oberliga Bayern Süd,Pullach,VfB Hallbergmoos-Goldach,1.74,3.86,3.9,1.8004769,1.181299,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Oberliga Hamburg,Dassendorf,HEBC Hamburg,1.15,7.72,14.42,3.426522,0.6287244,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Regionalliga Nordost,Furstenwalde,Halberstadt,2.84,3.7,2.2,1.4101121,1.5817827,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Eilenburg,1.27,5.49,9.19,2.7452593,0.7445292,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Germany,Regionalliga Nordost,Altglienicke,Energie Cottbus,2.95,3.49,2.19,1.3395325,1.5284024,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Jordan,Shield Cup,Aqaba,Al Sareeh,2.36,2.95,2.9,1.2303591,1.1395439,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Kenya,Premier League,Leopards,Bandari,2.62,2.75,2.86,1.0514759,0.91322124,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Kosovo,Superliga,Drenica,Drita,3.85,3.21,1.96,0.8377492,1.409043,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Kosovo,Superliga,Gjilani,KF Ulpiana,1.22,5.63,11.93,2.353382,0.5907005,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Idanhense,Oleiros,2.57,2.94,2.71,0.9661237,1.0403826,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Sertanense,SB Castelo Branco,1.57,3.47,5.66,1.5750679,0.69353443,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Vitoria Sernache,Peniche,2.22,3.09,3.05,1.2682568,0.9316077,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Pero Pinheiro,Operario,1.52,3.5,5.96,1.6200066,0.7341426,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,OS Belenenses,Coruchense,1.3,4.75,8.44,2.353008,0.6060948,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,O Elvas CAD,Sintrense,6.96,3.76,1.43,0.56981564,1.6985238,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Loures,CD Rabo Peixe,1.37,4.17,7.68,2.066259,0.66730255,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Portugal,Campeonato de Portugal,Sporting Ideal,Sacavenense,3.0,2.97,2.32,0.908989,1.0745614,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Russia,FNL,Lipetsk,Torpedo Moscow,6.04,3.71,1.58,0.62317944,1.8901081,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Russia,FNL 2 - Group 1,Dynamo Stavropol,FK Anzi Makhackala,2.35,3.09,2.97,1.15024,0.9788792,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Scotland,Premiership,Livingston,Celtic,8.35,4.75,1.39,0.7689024,2.152132,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Spain,Segunda RFEF - Group 4,Las Palmas B,CD Coria,2.51,2.92,2.89,1.0382994,0.9288654,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Spain,Segunda RFEF - Group 4,Panaderia,Cadiz CF B,3.0,2.95,2.41,0.9327361,1.0631922,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Spain,Tercera RFEF - Group 12,CD Marino,Gran Tarajal,1.54,3.6,5.4,1.5812336,0.81803334,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Spain,Tercera RFEF - Group 12,Atl. Paso,Las Palmas C,2.37,2.81,2.92,1.1281344,0.96490395,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Spain,Tercera RFEF - Group 12,Tenerife B,La Cuadra,1.55,3.62,5.22,1.5756168,0.7907426,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Sweden,Svenska Cupen,Falkenbergs,Ytterhogdals,1.03,15.0,37.67,2.669394,0.36322704,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Sweden,Svenska Cupen,Hammarby,Hacken,2.05,3.63,3.27,1.7550917,1.3207604,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Sweden,Svenska Cupen,Goteborg,Mjallby,1.96,3.35,3.85,1.4978688,1.0278617,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Sweden,Svenska Cupen,Landskrona,Norrby,3.01,3.35,2.26,1.2331849,1.4833632,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Thailand,Thai League 2,Thai Navy,Sukhothai,8.72,5.15,1.27,0.82630855,2.2832627,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,Thailand,Thai League 2,Rayong FC,Udon Thani,2.06,3.21,3.37,1.4138067,1.0411967,2022-03-06 15:49:16.589098
2022-03-06 12:00:00,World,Club Friendly,Hodd,Traeff,1.51,4.45,4.54,2.3408706,0.88711804,2022-03-06 15:49:16.589098
2022-03-06 12:15:00,Vietnam,V.League 1,Ho Chi Minh,Binh Duong,2.03,3.27,3.45,1.3233054,0.9983913,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Andorra,Primera Divisió,Inter Escaldes,UE Engordany,1.34,4.6,7.63,1.8437552,0.7581325,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Belgium,Jupiler Pro League,Antwerp,Beerschot VA,1.54,4.24,5.93,2.0698187,0.8461146,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Estonia,Meistriliiga,Flora,Tallinna Kalev,1.03,13.48,33.32,4.7329597,0.2885321,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Germany,2. Bundesliga,Werder Bremen,SG Dynamo Dresden,1.35,5.14,8.49,2.8581543,0.7815439,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Germany,2. Bundesliga,Dusseldorf,Ingolstadt,1.6,4.06,5.63,1.9426527,1.1329728,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Germany,2. Bundesliga,Aue,Regensburg,2.92,3.62,2.32,1.310661,1.4750495,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Germany,Junioren Bundesliga South,Unterhaching U19,Augsburg U19,3.23,3.92,1.84,1.2766204,2.0674655,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Iran,Persian Gulf Pro League,Foolad,Zob Ahan,2.18,2.7,4.04,1.4717336,0.64491236,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Kosovo,Superliga,FC Ballkani,KF Llapi,1.83,3.7,3.8,1.7185069,1.1590147,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Russia,FNL,Neftekhimik,Orenburg,3.03,3.17,2.37,1.0150976,1.1829549,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Russia,FNL 2 - Group 1,Dynamo Makhachkala,Forte Taganrog,1.48,3.7,7.34,1.5692687,0.6252553,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Spain,Tercera RFEF - Group 12,Herbania,SD Tenisca,2.03,2.93,3.46,1.4235274,0.9174676,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Thailand,Thai League 1,Police Tero,Muang Thong Utd,2.94,3.28,2.27,1.2357762,1.3869164,2022-03-06 15:49:16.589098
2022-03-06 12:30:00,Uruguay,Primera Division,Fenix,Boston River,2.35,3.18,3.02,1.2675713,1.0626949,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Almopos,Xanthi FC,3.31,2.9,2.26,0.9599225,1.1852614,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,PAOK B,Apollon Pontou,1.58,3.85,5.06,1.5024657,0.785261,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,AEL Larissa,Iraklis 1908,1.36,3.9,9.45,1.517751,0.4394006,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Apollon Larissa,Panserraikos,2.23,2.97,3.3,1.0960649,0.8653546,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,O. Volos,Karditsa,2.29,3.17,2.94,1.1989886,0.9993255,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Kallithea,Irodotos,1.28,4.58,10.46,1.8169165,0.43340698,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,PAE Chania,Episkopi,1.45,3.76,7.5,1.657762,0.5803033,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Diagoras,Kifisias,2.37,2.76,3.28,1.0818216,1.0109389,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Ergotelis,Kalamata,2.81,2.85,2.59,0.96567076,1.0489497,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Kavala,Thesprotos,1.71,3.42,4.63,1.3294032,0.65841234,2022-03-06 15:49:16.589098
2022-03-06 12:45:00,Greece,Super League 2,Zakynthos,Rodos,2.74,2.96,2.56,0.9862544,0.91635925,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Armenia,VBET Premier League,Pyunik Yerevan,Ararat-Armenia,3.3,3.1,2.17,0.98135346,0.66355306,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Austria,Regionalliga Central,Sturm Graz,SV Spittal,1.2,6.42,9.84,2.588457,0.6892819,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Azerbaijan,Premier League,Keshla,Sabah Baku,3.21,3.21,2.11,1.0272883,1.2825477,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Brazil,Campeonato Paulista A2,Monte Azul,Juventus-SP,3.37,2.8,2.31,0.91336644,0.9678208,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Brazil,Campeonato Paulista A2,Portuguesa Santista,Audax-SP,2.04,2.75,4.35,1.2265748,0.6510306,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Brazil,Campeonato Paulista A2,Linense,Velo Clube,2.52,2.83,3.0,1.0763509,0.98529184,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Denmark,1st Division,Fredericia,Jammerbugt,1.29,5.27,9.57,2.367392,0.67785203,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Denmark,Danish Cup Women,Brondby W,Fortuna Hjorring W,3.42,3.58,1.84,1.2438414,1.7394278,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Denmark,Superliga,Sonderjyske,Odense,2.8,3.45,2.48,1.235129,1.4327224,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,England,Premier League 2,Birmingham U23,Reading U23,1.83,3.8,3.56,1.8549658,1.1653917,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,2. Bundesliga Women,Gutersloh W,Borussia Bocholt W,1.33,5.03,7.04,2.3673122,0.9,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,3. Liga,Mannheim,Braunschweig,2.43,3.18,2.89,1.2847617,1.1077747,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Bayern Nord,Grossbardorf,Sand,1.55,4.19,4.74,2.0898116,1.0515132,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Bayern Nord,Seligenporten,Bayern Hof,2.15,3.84,2.63,1.7110058,1.5825232,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Bayern Süd,Munich 1860 II,TSV 1880 Wasserburg,1.93,3.52,3.48,1.6793138,1.1406204,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Bremen,Leher,Hemelingen,2.16,4.07,2.6,1.7673771,1.6098568,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Hamburg,TSV Buchholz 08,Paloma,2.27,3.66,2.75,1.6793089,1.4063288,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Hamburg,Rugenbergen,Bramfelder SV,2.0,3.75,3.36,1.8204312,1.3585523,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV-Nord,Greifswald,Neustrelitz,1.42,4.46,5.74,2.283725,1.0003917,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV-Nord,Staaken,Stendal,1.22,6.11,9.46,2.9618752,0.7680184,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV-Nord,Seelow,Pampow,3.37,3.83,1.89,1.2386569,1.908185,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV-Nord,Mahlsdorf,Torgelower Greif,3.09,3.64,2.1,1.3392236,1.6222111,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV- Sud,Plauen,Erfurt,3.23,3.61,2.03,1.1684725,1.7857836,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV- Sud,Krieschow,Grimma,1.4,5.03,5.88,2.4352884,1.0255628,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV- Sud,Einheit Wernigerode,Martinroda,1.65,4.04,4.28,2.086973,1.0868529,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga NOFV- Sud,Arnstadt,Einheit Rudolstadt,5.47,4.36,1.48,1.0018635,2.0152104,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Schleswig-Holstein,Frisia Risum-Lindholm,SC Weiche-08 II,3.23,4.14,1.95,1.3293623,1.7759418,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Schleswig-Holstein,Eckernforder SV,Altenholz,1.65,4.08,4.06,2.113043,1.2211615,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Schleswig-Holstein,Preussen Reinfeld,Todesfelde,8.01,5.9,1.28,0.7807816,2.7125106,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Oberliga Westfalen,ASC 09 Dortmund,Westfalia Rhynern,2.21,3.65,2.73,1.7350787,1.2944195,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Regionalliga North,Hannoverscher SC,Altona,1.89,3.58,3.63,1.6898134,1.1248538,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Regionalliga Sudwest,Hoffenheim II,RW Koblenz,2.08,3.58,3.13,1.6272638,1.2378664,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Regionalliga Sudwest,Walldorf,Offenbach,4.69,3.89,1.64,1.0054027,1.9205037,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Germany,Regionalliga West,Wuppertaler,Preussen Munster,2.88,3.41,2.27,1.20722,1.4064047,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Greece,Gamma Ethniki - Group 1,Doxa Dramas,Plagia,1.58,3.3,4.5,1.4564576,0.7028283,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Greece,Gamma Ethniki - Group 5,Agios Ierotheos,Charavgiakos,1.81,3.0,4.34,1.1368951,0.7023,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Budaorsi SC,III. Keruleti TVE,2.29,3.06,3.04,1.3178016,1.0306761,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Soroksar,Bekescsaba 1912,2.28,3.29,2.86,1.3872691,1.3207654,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Szentlorinc,Szeged,3.38,3.09,2.11,0.9452644,1.2455969,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,NB III - Centre,MTK Budapest II,Balassagyarmat,2.25,3.25,2.75,1.4431094,1.1289068,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,NB III - Centre,Cegledi,Dunaujvaros PASE,3.28,3.48,1.93,1.3287443,1.7051623,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,NB III - East,Putnok,BKV Elore,2.42,3.53,2.42,1.4837164,1.3762307,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Hungary,NB III - West,Tatabanya,Balatonfuredi,1.57,3.87,4.7,1.9600284,1.093267,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Lithuania,A Lyga,Siauliai FA,Suduva,8.13,4.39,1.34,0.6840549,2.4340734,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Malta,Premier League,Santa Lucia,Hamrun,3.69,3.54,1.87,1.1145974,1.5432019,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Malta,Premier League,Sirens,Floriana,2.98,3.3,2.22,1.1321166,1.3045782,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Montenegro,Druga Liga,Mladost DG,FK Cetinje,1.48,3.8,6.55,1.880844,0.7804723,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Montenegro,Druga Liga,Grbalj,Berane,2.64,2.9,2.7,1.0924046,1.1555632,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Montenegro,Druga Liga,Jedinstvo,Kom Podgorica,1.63,3.58,4.97,1.6533886,0.91572446,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Montenegro,Druga Liga,Igalo,Titograd,1.29,4.69,9.57,1.9808024,0.6058084,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,North Macedonia,1. MFL,Struga,Makedonija GP,1.88,2.99,4.35,0.9986339,0.7194755,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,North Macedonia,1. MFL,Bregalnica Stip,Pelister,1.32,4.55,8.26,2.1106813,0.613417,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,North Macedonia,1. MFL,Renova,Shkupi,4.47,3.19,1.77,0.7489914,1.1909214,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,North Macedonia,1. MFL,Rabotnicki,Shkendija,5.79,3.46,1.56,0.64968723,1.6624774,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,North Macedonia,1. MFL,Akademija Pandev,Borec,1.41,4.1,6.83,1.9016066,0.6832664,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Romania,Liga 1,Gaz Metan Medias,Chindia Targoviste,19.57,7.59,1.12,0.22049686,2.7393835,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Russia,FNL,Fakel Voronezh,Kamaz,1.44,4.23,7.29,1.8437945,0.6689469,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Rwanda,Premier League,Police,AS Kigali,3.1,2.87,2.35,0.8138637,1.0266131,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Rwanda,Premier League,Etoile de L'Est,Rayon Sport,4.54,3.13,1.79,0.77540886,1.359328,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Rwanda,Premier League,Etincelles,Espoir,2.42,2.78,3.04,1.1290513,0.92792714,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Scotland,SWPL 1 Women,Glasgow City W,Motherwell W,1.01,11.6,63.33,3.541603,0.39892066,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Prva Liga,Sremska Mitrovica,Macva,2.3,2.78,3.19,1.1418562,0.92206013,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Prva Liga,Zarkovo,Graficar Beograd,1.83,3.35,3.77,1.3653928,0.9913408,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Prva Liga,FK Indjija,Backa,1.38,3.9,7.83,1.7419659,0.50375205,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Prva Liga,Javor,Zlatibor Cajetina,1.37,4.04,8.05,1.6487752,0.6659515,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Prva Liga,Rad Beograd,Timok,1.49,3.79,5.74,1.6467214,0.8769857,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Serbia,Super Liga,Sp. Subotica,Partizan,10.76,5.63,1.23,0.5616825,2.335506,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Slovakia,2. liga,FK Humenne,Puchov,1.49,4.09,5.62,1.8462708,0.91454977,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Spain,LaLiga,Cadiz CF,Rayo Vallecano,2.76,3.03,2.92,1.1137826,1.0640854,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Spain,LaLiga2,Lugo,Alcorcon,1.93,3.15,4.51,1.334797,0.77644855,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tanzania,Ligi Kuu Bara,Geita Gold,Young Africans,5.42,3.0,1.73,0.712401,1.2924501,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue 2,Stade Tunisien,CO Medenine,3.53,3.04,2.03,0.8555956,1.1503303,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue 2,Rades,Bembla,2.32,2.81,3.16,1.1508825,0.8557685,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue 2,SS Sfaxien,Kalaa,1.89,3.02,4.06,1.3149394,0.73624784,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue 2,Jendouba Sport,JS Kairouan,2.34,2.6,3.23,1.0925303,0.7177054,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue 2,AS Djerba,Menzel Nour,1.65,3.24,5.11,1.4485765,0.800243,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Tunisia,Ligue Professionnelle 1,CS Sfaxien,Esperance Tunis,3.17,2.62,2.55,0.9245641,0.9375204,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Turkey,1. Lig,Tuzlaspor,Istanbulspor AS,2.71,3.14,2.56,0.8656977,1.1977854,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Turkey,Super Lig,Karagumruk,Altay,1.92,3.57,3.91,1.6005312,1.051892,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Zambia,Super League,Zanaco,Power Dynamos,2.51,2.58,3.2,1.3323679,1.004937,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Zimbabwe,Premier Soccer League,CAPS Utd,Whawha,1.42,3.52,7.65,1.7413934,1.119583,2022-03-06 15:49:16.589098
2022-03-06 13:00:00,Zimbabwe,Premier Soccer League,Chicken Inn,ZPC Kariba,1.74,2.78,5.45,1.8132732,0.32886562,2022-03-06 15:49:16.589098
2022-03-06 13:15:00,Switzerland,Super League,Lugano,Basel,2.77,3.44,2.48,1.3476713,1.4522753,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Algeria,Ligue 1,Kabylie,Hussein Dey,1.49,3.67,7.01,1.7980347,0.60500735,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Brazil,Campeonato Mineiro,Patrocinense,Pouso Alegre,2.44,2.73,3.27,1.1401981,0.87660944,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Bulgaria,Vtora liga,Botev Plovdiv II,Septemvri Simitli,2.16,3.16,3.27,1.5540563,0.6499718,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Cyprus,Division 2,Paralimni,Omonia Aradippou,1.27,4.72,9.06,2.2702117,0.6879162,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Czech Republic,Division 2,Vlasim,Mas Taborsko,1.82,3.48,3.96,1.6672603,1.0724901,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,France,Coupe de France Women,Reims W,Nantes W,1.84,3.63,3.66,2.0030606,1.2732819,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Germany,Regionalliga Bayern,Nurnberg II,Buchbach,2.35,3.43,2.75,1.4436446,1.3401258,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Italy,Serie A Women,AC Milan W,Napoli W,1.19,5.46,10.76,2.8596623,0.67224354,2022-03-06 15:49:16.589098
2022-03-06 13:30:00,Italy,Serie A Women,Inter W,Pomigliano W,1.48,4.24,5.04,2.0227802,1.0073017,2022-03-06 15:49:16.589098
