match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-01-26 20:00:00,England,Championship,West Brom,Preston,1.62,3.87,5.9,1.874941,0.9275086,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Portugal,Campeonato de Portugal,Moncarapachense,Pinhalnovense,1.97,3.14,3.59,1.5785044,0.96296346,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 1,Racing Santander,Ferrol,1.99,3.08,3.68,1.3882593,0.95384353,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 1,CD Badajoz,San Sebastian Reyes,1.96,3.04,3.89,1.3746116,0.88631755,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 2,Linares,Baleares,2.58,3.02,2.61,1.2354697,1.1539527,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 2,San Fernando,Betis B,1.91,3.33,3.67,1.5247055,1.0405129,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 2,Sanluqueno,Castellon,2.55,3.03,2.67,1.1968247,1.1293113,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,Villarreal B,3.82,3.37,1.86,1.0646954,1.434876,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 14,Miajadas,Azuaga,2.53,2.82,2.57,1.4327308,1.0833648,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 14,CD Badajoz B,CD Calamonte,2.85,2.83,2.31,1.3500494,1.0101727,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 14,Arroyo,Aceuchal,1.47,3.71,5.78,2.683152,0.7768459,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 14,Jerez CF,Moralo,3.45,2.86,2.0,1.1918782,1.2675095,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 7,Carabanchel,Villaviciosa,2.18,2.97,3.07,1.2746444,1.1991647,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Spain,Tercera RFEF - Group 9,Marbella,CD Torreperogil,1.52,3.42,5.11,1.5085636,0.794258,2022-01-26 16:32:53.839446
2022-01-26 21:00:00,Brazil,Campeonato Paraense,Aguia De Maraba,Tuna Luso,3.15,2.92,2.27,1.0721714,1.0279453,2022-01-26 16:32:53.839446
2022-01-26 21:00:00,Costa Rica,Liga de Ascenso,Consultants Desamparados,CS Uruguay,2.03,3.37,3.18,1.5070968,1.0720809,2022-01-26 16:32:53.839446
2022-01-26 21:00:00,Costa Rica,Liga de Ascenso,Cariari Pococi,Ad Aserri,2.81,3.23,2.28,1.1863781,1.5352852,2022-01-26 16:32:53.839446
2022-01-26 21:00:00,Costa Rica,Liga de Ascenso,Barrio Mexico,Santa Ana,1.85,3.38,3.69,1.555772,1.008505,2022-01-26 16:32:53.839446
2022-01-26 21:05:00,Colombia,Primera A,Jaguares de Cordoba,Cortulua,1.95,3.18,4.03,1.3719449,0.92760193,2022-01-26 16:32:53.839446
2022-01-26 21:15:00,El Salvador,Primera Division,Jocoro,FAS,3.39,2.72,2.31,0.88106525,1.4378961,2022-01-26 16:32:53.839446
2022-01-26 21:15:00,El Salvador,Primera Division,Platense Municipal,Atletico Marte,2.43,2.92,2.84,1.1353939,1.1984102,2022-01-26 16:32:53.839446
2022-01-26 21:30:00,El Salvador,Primera Division,11 Deportivo,Municipal Limeno,1.75,2.98,5.17,1.1275649,0.7866095,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Carioca,Volta Redonda,Vasco,3.21,3.11,2.21,0.8380155,1.3896675,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Catarinense,Barra FC,Figueirense,2.31,3.08,2.92,1.2263991,1.302756,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Catarinense,Joinville,Concordia,2.13,3.05,3.31,1.1996988,1.0039253,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Gaucho,Gremio,SER Caxias,1.88,3.15,4.11,1.2881441,0.72483164,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Mineiro,Villa Nova MG,Atletico-MG,8.81,4.49,1.32,0.6366195,2.366239,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Mineiro,Tombense,Pouso Alegre,1.57,3.6,5.69,1.5659328,0.55832636,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paranaense,Cascavel,Uniao PR,1.33,4.62,8.21,2.261224,0.57062984,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paranaense,Parana,Azuriz,2.27,2.94,3.14,1.16409,0.70865005,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paulista,Inter de Limeira,Santos,4.0,3.23,1.91,0.9585881,1.5536385,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paulista,Ituano,Novorizontino,2.35,3.04,3.03,1.2582976,1.0244496,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paulista A2,Portuguesa Santista,Rio Claro,1.61,3.53,5.35,1.6609105,0.9369691,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Brazil,Campeonato Paulista A2,Taubate,Oeste,2.44,2.87,2.97,1.0849487,0.9278227,2022-01-26 16:32:53.839446
2022-01-26 22:00:00,Chile,Primera Division,Huachipato,Copiapo,1.62,3.77,5.03,1.839668,1.0326084,2022-01-26 16:32:53.839446
2022-01-26 22:15:00,Brazil,Campeonato Baiano,Bahia,Doce Mel,1.26,5.28,9.4,2.5956542,0.8956848,2022-01-26 16:32:53.839446
2022-01-26 22:30:00,Brazil,Campeonato Goiano,Atletico GO,CRAC,1.43,4.07,6.62,1.8739805,0.67498744,2022-01-26 16:32:53.839446
2022-01-26 22:30:00,Brazil,Campeonato Paulista A2,Linense,RB Brasil,2.17,3.02,3.29,1.2669462,0.9940578,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Alagoano,CRB,Murici,1.33,4.59,7.76,2.2889404,0.6636294,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Alagoano,CSE,Alianca,2.07,3.11,3.32,1.3307453,0.948252,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Brasiliense,Gama,Brasiliense,5.8,3.63,1.53,0.86283827,1.9721705,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Matogrossense,Operario VG,Dom Bosco,1.51,3.83,5.71,1.9227817,0.6173969,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Mineiro,Uberlandia,Athletic Club,1.84,3.27,4.17,1.3233447,0.6846209,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Mineiro,Democrata GV,Patrocinense,2.39,3.13,2.85,1.2247746,0.92177695,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Paulista A2,Velo Clube,Piracicaba,3.87,3.06,1.97,0.7768882,1.3711982,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Piauiense,River-PI,AE Altos,2.79,3.38,2.23,1.0847913,1.3608675,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Piauiense,Corisabba,Parnahyba,1.78,3.37,4.13,1.541294,0.9654177,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Potiguar,Potiguar,Potyguar,2.6,3.13,2.5,1.1221693,1.1879418,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Brazil,Campeonato Potiguar,Globo,ASSU,1.21,5.61,11.52,2.4549828,0.71813595,2022-01-26 16:32:53.839446
2022-01-26 23:00:00,Mexico,Liga de Expansion MX,Raya2,Alebrijes Oaxaca,2.24,2.95,3.19,1.1524817,0.9226108,2022-01-26 16:32:53.839446
2022-01-26 23:10:00,Colombia,Primera A,Dep. Cali,Deportes Tolima,2.21,2.94,3.52,1.2407633,0.96825266,2022-01-26 16:32:53.839446
2022-01-26 23:15:00,Brazil,Campeonato Sergipano,Confianca,America SE,1.14,7.41,16.36,2.8316455,0.54478073,2022-01-26 16:32:53.839446
2022-01-26 23:30:00,Brazil,Campeonato Goiano,Gremio Anapolis,Goias,3.46,3.04,2.08,0.95665985,1.1438705,2022-01-26 16:32:53.839446
2022-01-26 23:30:00,Brazil,Campeonato Goiano,Morrinhos,Jataiense,1.74,3.44,4.43,1.6383148,0.76475686,2022-01-26 16:32:53.839446
2022-01-26 23:30:00,Brazil,Campeonato Pernambucano,Sport Recife,Sete de Setembro,1.16,6.22,14.93,2.7815168,0.623221,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,Brazil,Campeonato Catarinense,Avai,Chapecoense-SC,2.15,3.02,3.36,1.3455719,1.3910263,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,Brazil,Campeonato Gaucho,Aimore,Brasil de Pelotas,1.9,3.21,3.89,1.3721011,0.81684196,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,Brazil,Campeonato Paraense,Paysandu PA,Bragantino,1.41,4.19,6.88,1.9611446,0.54232913,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,Brazil,Campeonato Paranaense,Maringa FC,Athletico-PR,3.84,3.08,1.97,0.78842443,1.232659,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,Brazil,Campeonato Paranaense,Londrina,Sao Joseense,1.34,4.37,8.28,2.0448508,0.43741906,2022-01-26 16:32:53.839446
2022-01-27 00:30:00,World,Club Friendly,Penarol,Nacional,2.48,3.27,2.53,1.1829176,1.027658,2022-01-26 16:32:53.839446
2022-01-27 00:35:00,Brazil,Campeonato Carioca,Flamengo RJ,Portuguesa RJ,1.83,3.26,4.2,1.358514,0.87567085,2022-01-26 16:32:53.839446
2022-01-27 00:35:00,Brazil,Campeonato Paulista,Palmeiras,Ponte Preta,1.46,3.94,6.99,1.9081802,0.74928,2022-01-26 16:32:53.839446
2022-01-27 00:45:00,World,Club Friendly,Estudiantes L.P.,San Lorenzo,1.73,3.66,4.02,1.7375929,0.9156404,2022-01-26 16:32:53.839446
2022-01-27 01:00:00,El Salvador,Primera Division,Aguila,Santa Tecla,1.71,3.38,4.65,1.5205956,0.82295823,2022-01-26 16:32:53.839446
2022-01-27 01:00:00,El Salvador,Primera Division,Luis Angel Firpo,Metapan,1.74,3.26,4.73,1.4325845,0.8360545,2022-01-26 16:32:53.839446
2022-01-27 01:05:00,Mexico,Liga de Expansion MX,Tampico Madero,Dorados de Sinaloa,2.49,3.02,2.74,1.2372197,1.0892144,2022-01-26 16:32:53.839446
2022-01-27 01:05:00,Mexico,Liga de Expansion MX,Leones Negros,Correcaminos,1.75,3.34,4.31,1.4177353,0.95582193,2022-01-26 16:32:53.839446
2022-01-27 01:15:00,Colombia,Primera A,Atl. Nacional,Junior,1.99,3.16,3.92,1.5317451,0.88033795,2022-01-26 16:32:53.839446
2022-01-27 01:15:00,El Salvador,Primera Division,Alianza FC,Chalatenango,1.39,4.24,7.09,2.1275795,0.7752951,2022-01-26 16:32:53.839446
2022-01-27 03:05:00,Mexico,Liga de Expansion MX,Cimarrones de Sonora,Atl. Morelia,3.07,3.12,2.22,1.1096021,1.1591233,2022-01-26 16:32:53.839446
2022-01-27 09:10:00,World,World Cup,Australia,Vietnam,1.14,7.36,18.78,2.4498398,0.888683,2022-01-26 16:32:53.839446
2022-01-27 10:00:00,World,World Cup,Japan,China,1.22,5.97,12.74,1.9279383,0.5843838,2022-01-26 16:32:53.839446
2022-01-27 12:00:00,World,World Cup,Lebanon,South Korea,6.72,3.84,1.53,0.5774137,1.6800334,2022-01-26 16:32:53.839446
2022-01-27 12:30:00,Egypt,League Cup,Arab Contractors,El Ismaily,2.65,2.9,2.8,1.1574962,1.1787671,2022-01-26 16:32:53.839446
2022-01-27 12:30:00,Egypt,League Cup,El Gouna,National Bank Egypt,3.42,3.0,2.22,0.9504221,1.1092875,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Mukura Victory Sports,Etincelles,1.75,3.4,4.28,1.4895461,0.82394063,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Rayon Sport,Gasogi United,1.75,3.4,4.28,1.4879113,0.8804442,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Espoir,Gorilla,1.69,3.74,4.08,1.7634941,0.93524516,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Rutsiro,Musanze,2.27,3.0,3.07,1.207493,0.86684537,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Etoile de L'Est,AS Kigali,5.7,3.74,1.51,0.6136493,1.5058843,2022-01-26 16:32:53.839446
2022-01-27 13:00:00,Rwanda,Premier League,Bugesera FC,Gicumbi,1.82,3.5,3.8,1.6095972,0.9681863,2022-01-26 16:32:53.839446
2022-01-27 14:00:00,India,ISL,Odisha,Hyderabad,3.67,3.53,1.87,1.2782679,1.7379768,2022-01-26 16:32:53.839446
2022-01-27 14:30:00,World,World Cup,Iran,Iraq,1.4,4.11,8.92,1.5403733,0.63326424,2022-01-26 16:32:53.839446
2022-01-27 15:00:00,Egypt,League Cup,Smouha,Al Ahly,3.03,2.8,2.57,0.9630821,0.987097,2022-01-26 16:32:53.839446
2022-01-27 15:00:00,Mexico,Liga MX U20,Club America U20,Atlas U20,1.86,3.53,3.66,1.7054899,1.0394554,2022-01-26 16:32:53.839446
2022-01-27 15:00:00,World,World Cup,United Arab Emirates,Syria,2.06,3.21,3.7,1.741658,0.73756194,2022-01-26 16:32:53.839446
2022-01-27 17:00:00,Africa,CAF Confederation Cup,Kabylie,Royal Leopards,1.55,3.48,5.79,1.5467597,0.42490804,2022-01-26 16:32:53.839446
2022-01-27 17:00:00,Portugal,Liga Revelacao U23,Sporting U23,Vizela U23,2.01,3.46,3.17,1.5219027,1.3197476,2022-01-26 16:32:53.839446
2022-01-27 17:15:00,World,World Cup,Saudi Arabia,Oman,1.41,4.19,8.47,1.8449957,0.82333326,2022-01-26 16:32:53.839446
2022-01-27 17:30:00,Hungary,OTP Bank Liga,Puskas Academy,Ferencvaros,3.36,3.45,2.05,1.1584842,1.4990771,2022-01-26 16:32:53.839446
2022-01-27 18:00:00,Mexico,Liga MX Women,Cruz Azul W,Juarez W,1.42,4.39,6.18,1.961685,0.83397084,2022-01-26 16:32:53.839446
2022-01-27 18:00:00,Spain,Primera RFEF - Group 1,Extremadura UD,CF Talavera,3.11,2.86,2.41,0.97110987,0.9902758,2022-01-26 16:32:53.839446
2022-01-27 18:30:00,Brazil,Campeonato Brasiliense,Taguatinga Esporte,Luziania,1.55,3.6,5.55,1.6009408,0.867905,2022-01-26 16:32:53.839446
2022-01-27 18:30:00,Brazil,Campeonato Carioca,Madureira,Resende,2.04,3.17,3.53,1.362946,0.955442,2022-01-26 16:32:53.839446
2022-01-27 19:30:00,Brazil,Campeonato Amazonense,Nacional-AM,JC,1.41,4.2,6.25,2.1299586,0.8390807,2022-01-26 16:32:53.839446
2022-01-27 19:30:00,Brazil,Campeonato Amazonense,Cliper,Penarol,2.12,3.3,3.06,1.3939953,1.0455455,2022-01-26 16:32:53.839446
2022-01-27 19:30:00,England,Women’s Super League,Arsenal W,Brighton W,1.08,8.73,21.47,3.1694818,0.54566896,2022-01-26 16:32:53.839446
2022-01-27 19:45:00,Belgium,Jupiler Pro League,Club Brugge KV,Royale Union SG,2.05,3.71,3.34,1.7370775,1.1480117,2022-01-26 16:32:53.839446
2022-01-27 20:00:00,Colombia,Primera A,Patriotas,Ind. Medellin,3.59,3.02,2.14,0.98698086,1.2779202,2022-01-26 16:32:53.839446
2022-01-27 20:00:00,Colombia,Primera A,Pereira,America De Cali,2.7,3.04,2.64,1.1731071,1.1129619,2022-01-26 16:32:53.839446
2022-01-27 20:00:00,Spain,Primera RFEF - Group 1,UD Logrones,Calahorra,2.09,3.03,3.44,1.3605875,1.0661156,2022-01-26 16:32:53.839446
2022-01-27 20:15:00,Portugal,Liga Portugal,Estoril,Arouca,1.96,3.42,3.9,1.4528459,0.86301035,2022-01-26 16:32:53.839446
2022-01-27 21:00:00,Colombia,Primera A,U. Magdalena,Petrolera,3.16,2.99,2.34,1.3353862,1.1621987,2022-01-26 16:32:53.839446
2022-01-27 21:00:00,World,World Cup,Ecuador,Brazil,3.22,3.27,2.31,1.0350289,1.4245812,2022-01-26 16:32:53.839446
2022-01-27 21:45:00,Mexico,Liga MX Women,Puebla W,Pachuca W,4.42,3.82,1.65,0.92612416,1.5326926,2022-01-26 16:32:53.839446
2022-01-27 22:15:00,Brazil,Campeonato Baiano,Alagoinhas,Barcelona,1.26,5.0,9.4,2.196716,0.7362563,2022-01-26 16:32:53.839446
2022-01-27 23:00:00,Brazil,Campeonato Alagoano,CSA,Jacyoba,1.18,6.0,11.5,2.942809,0.506686,2022-01-26 16:32:53.839446
2022-01-27 23:00:00,Brazil,Campeonato Paulista,Mirassol,Bragantino,3.25,3.11,2.18,1.0013912,1.1721328,2022-01-26 16:32:53.839446
2022-01-27 23:00:00,Brazil,Campeonato Piauiense,Fluminense-PI,Julho Esporte,1.75,3.4,4.28,1.668402,0.9416474,2022-01-26 16:32:53.839446
2022-01-27 23:00:00,World,World Cup,Paraguay,Uruguay,3.13,3.01,2.44,0.68636554,1.2618146,2022-01-26 16:32:53.839446
2022-01-27 23:15:00,Brazil,Campeonato Sergipano,Lagarto,Frei Paulistano,1.31,4.53,8.14,2.278792,0.7793604,2022-01-26 16:32:53.839446
2022-01-27 23:30:00,Brazil,Campeonato Carioca,Fluminense,Bangu,1.25,5.22,11.6,2.2678092,0.65606725,2022-01-26 16:32:53.839446
2022-01-28 00:00:00,World,World Cup,USA,El Salvador,1.21,6.06,15.4,1.9478474,0.27939284,2022-01-26 16:32:53.839446
2022-01-28 00:00:00,World,World Cup,Jamaica,Mexico,5.7,3.44,1.69,0.78766173,1.3228681,2022-01-26 16:32:53.839446
2022-01-28 00:15:00,World,World Cup,Chile,Argentina,2.61,3.15,2.8,1.1997434,0.86982214,2022-01-26 16:32:53.839446
2022-01-28 00:30:00,Brazil,Campeonato Paulista,Guarani,Sao Paulo,4.19,3.39,1.78,0.98542815,1.6226298,2022-01-26 16:32:53.839446
2022-01-28 01:00:00,Mexico,Liga MX Women,Club Leon W,Club Tijuana W,8.26,4.63,1.32,0.58804524,1.9874002,2022-01-26 16:32:53.839446
2022-01-28 01:05:00,World,World Cup,Honduras,Canada,3.8,3.25,2.04,0.95735836,1.2379013,2022-01-26 16:32:53.839446
2022-01-28 02:00:00,Mexico,Liga MX Women,Monterrey W,Mazatlan FC W,1.06,10.68,25.0,3.1289692,0.5714448,2022-01-26 16:32:53.839446
2022-01-28 02:05:00,World,World Cup,Costa Rica,Panama,2.15,3.07,3.71,1.3816475,0.87103933,2022-01-26 16:32:53.839446
2022-01-28 03:00:00,Mexico,Liga de Expansion MX,Atlante,Tapatio,1.4,4.15,7.4,1.9068949,0.732779,2022-01-26 16:32:53.839446
2022-01-28 03:00:00,Mexico,Liga MX Women,Santos Laguna W,Toluca W,1.54,3.92,5.3,1.6701108,0.8357599,2022-01-26 16:32:53.839446
2022-01-28 10:00:00,World,Club Friendly,FK Rostov,Stuttgart,4.48,3.4,1.77,0.8788748,1.2550354,2022-01-26 16:32:53.839446
2022-01-28 12:00:00,Finland,Liiga Cup,Inter Turku,HIFK,1.62,3.24,5.6,1.4158863,0.75969326,2022-01-26 16:32:53.839446
2022-01-28 14:00:00,India,ISL,Jamshedpur,Goa,1.82,3.55,3.87,1.774391,1.2474918,2022-01-26 16:32:53.839446
2022-01-28 17:00:00,Croatia,1. HNL,Istra 1961,Gorica,3.12,3.32,2.16,0.8974891,1.5554729,2022-01-26 16:32:53.839446
2022-01-28 17:00:00,Cyprus,First Division,Paeek,Paphos,4.4,3.44,1.74,0.87309295,1.6068577,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,Ligue 2,Caen,Niort,2.02,3.17,4.01,1.3543094,0.91361916,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,Ligue 2,Dunkerque,Paris FC,3.97,3.21,2.0,0.97283757,1.3919159,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,Ligue 2,AC Ajaccio,Auxerre,2.09,3.23,3.56,1.4375345,0.9465949,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,Ligue 2,Nimes,Valenciennes,2.28,3.02,3.31,1.2251085,0.9163038,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,National,Villefranche,Sete,1.47,3.8,6.81,1.988767,0.7610357,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,France,National,Boulogne,Red Star,2.7,2.95,2.56,1.0825608,1.104398,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,Germany,3. Liga,Wurzburger Kickers,Freiburg II,2.54,3.28,2.65,1.145011,1.1200126,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,Germany,Regionalliga Nordost,Halberstadt,BFC Dynamo,3.66,3.62,1.91,1.1263471,1.6932968,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,Germany,Regionalliga Nordost,Meuselwitz,Luckenwalde,2.7,3.4,2.44,1.305857,1.4067131,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,Portugal,Liga Portugal 2,SC Farense,Estrela,2.16,3.38,3.04,1.3433033,1.2617428,2022-01-26 16:32:53.839446
2022-01-28 18:00:00,Romania,Liga 1,Sepsi Sf. Gheorghe,Univ. Craiova,2.53,3.01,2.84,1.0673144,1.1370476,2022-01-26 16:32:53.839446
2022-01-28 18:30:00,Switzerland,Challenge League,Schaffhausen,Thun,2.01,3.63,3.2,1.7118899,1.2845956,2022-01-26 16:32:53.839446
2022-01-28 18:30:00,Switzerland,Challenge League,Yverdon,Lausanne Ouchy,2.11,3.46,3.09,1.7051276,1.5473651,2022-01-26 16:32:53.839446
2022-01-28 19:00:00,Belgium,1B Pro League,Lommel SK,Lierse K.,2.23,3.69,2.77,1.5470119,1.4015636,2022-01-26 16:32:53.839446
2022-01-28 19:00:00,Belgium,Super League Women,Charleroi W,Gent W,8.45,5.75,1.21,0.77153754,2.7572362,2022-01-26 16:32:53.839446
2022-01-28 19:00:00,Netherlands,Eerste Divisie,Oss,Den Bosch,1.85,3.66,3.84,1.7854052,1.2556219,2022-01-26 16:32:53.839446
2022-01-28 19:15:00,Switzerland,Challenge League,Aarau,Xamax,1.92,3.67,3.45,1.7013841,1.4334981,2022-01-26 16:32:53.839446
2022-01-28 19:30:00,Belgium,Super League Women,Genk W,Leuven W,3.71,3.92,1.69,1.1084715,1.7585709,2022-01-26 16:32:53.839446
2022-01-28 19:45:00,Belgium,Jupiler Pro League,St. Truiden,Charleroi,2.85,3.47,2.42,1.2510555,1.4575425,2022-01-26 16:32:53.839446
2022-01-28 19:45:00,England,Championship,Huddersfield,Stoke,2.49,3.27,2.9,1.2713075,1.2107972,2022-01-26 16:32:53.839446
2022-01-28 19:45:00,Northern Ireland,NIFL Premiership,Ballymena,Cliftonville,3.78,3.41,1.92,1.090773,1.6838634,2022-01-26 16:32:53.839446
2022-01-28 19:45:00,Scotland,Championship,Morton,Raith,3.0,3.15,2.34,1.0329672,1.254305,2022-01-26 16:32:53.839446
2022-01-28 20:00:00,France,Coupe de France,Nantes,Brest,2.1,3.2,3.46,1.6168009,1.1137247,2022-01-26 16:32:53.839446
2022-01-28 20:00:00,Spain,LaLiga2,Valladolid,Gijon,1.59,3.78,5.69,1.8838177,0.89546824,2022-01-26 16:32:53.839446
2022-01-28 20:15:00,Portugal,Liga Portugal 2,Trofense,Benfica B,2.92,3.27,2.27,1.039867,1.3820515,2022-01-26 16:32:53.839446
2022-01-28 21:00:00,World,World Cup,Colombia,Peru,1.7,3.39,5.74,1.6150029,0.85252464,2022-01-26 16:32:53.839446
2022-01-28 22:00:00,World,World Cup,Venezuela,Bolivia,1.69,3.6,5.33,1.8000588,1.1464669,2022-01-26 16:32:53.839446
2022-01-29 03:00:00,Mexico,Liga MX,Puebla,Club Tijuana,2.07,3.23,3.86,1.3246003,0.8506641,2022-01-26 16:32:53.839446
2022-01-29 06:35:00,Australia,FFA Cup,Melbourne Victory,Wellington Phoenix,1.98,3.29,3.55,1.583182,1.275574,2022-01-26 16:32:53.839446
2022-01-29 08:45:00,Australia,A-League,Brisbane Roar,WS Wanderers,2.39,3.43,2.85,1.5612004,1.4129648,2022-01-26 16:32:53.839446
2022-01-29 08:45:00,Australia,A-League,Western United,Melbourne City,3.49,3.55,2.03,1.2422212,1.757311,2022-01-26 16:32:53.839446
2022-01-29 12:00:00,Germany,Oberliga Bremen,Bremer,Leher,1.06,7.15,71.5,5.388086,0.5396487,2022-01-26 16:32:53.839446
2022-01-29 12:00:00,Germany,Oberliga Bremen,BTS Neustadt,Werder Bremen III,1.77,4.0,3.33,1.835005,1.2998191,2022-01-26 16:32:53.839446
2022-01-29 12:00:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Auerbach,1.26,5.6,10.42,2.3682318,0.62392277,2022-01-26 16:32:53.839446
2022-01-29 12:00:00,Germany,Regionalliga Nordost,Eilenburg,Rathenow,2.01,3.67,3.31,1.7815361,1.3895404,2022-01-26 16:32:53.839446
2022-01-29 12:00:00,Romania,Liga 1,FC Voluntari,Gaz Metan Medias,1.77,3.26,4.8,1.3191268,0.89371026,2022-01-26 16:32:53.839446
2022-01-29 12:30:00,Scotland,Premiership,Ross County,Rangers,10.65,5.52,1.26,0.74448824,2.2374098,2022-01-26 16:32:53.839446
2022-01-29 12:45:00,Finland,Liiga Cup,KuPS,VPS,1.26,4.32,12.5,1.6067103,0.6514249,2022-01-26 16:32:53.839446
2022-01-29 12:45:00,Finland,Liiga Cup,SJK,AC Oulu,1.51,3.4,6.35,1.8178846,0.7890766,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Belgium,Super League Women,Aalst W,Club Brugge W,16.0,8.0,1.05,0.5160748,2.9644136,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,3. Liga,Dortmund II,VfL Osnabruck,2.45,3.35,2.68,1.3371711,1.3664291,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,3. Liga,Wehen,Duisburg,1.95,3.56,3.5,1.5742463,1.1455547,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,3. Liga,Viktoria Berlin,Zwickau,2.43,3.32,2.72,1.2632494,1.3888862,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,3. Liga,Kaiserslautern,Hallescher,1.7,3.66,4.6,1.6717583,1.0134747,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,3. Liga,Turkgucu Munchen,TSV Havelse,1.63,3.97,4.66,1.3711536,1.0223734,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,Oberliga Bremen,Aumund-Vegesack,Habenhauser,1.54,4.25,4.25,2.56761,1.1251053,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,Regionalliga North,Heider SV,SC Weiche-08,5.42,4.3,1.52,1.0298059,1.8119267,2022-01-26 16:32:53.839446
2022-01-29 13:00:00,Germany,Regionalliga North,Altona,Drochtersen/Assel,6.48,4.53,1.43,0.8972896,2.68493,2022-01-26 16:32:53.839446
