match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Cliftonville,4.93,3.96,1.61,0.9926146,1.7177117,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Coleraine,Dungannon,1.45,4.41,6.27,2.1736107,0.9369286,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Crusaders,Ballymena,1.47,4.3,6.12,2.150271,0.94496274,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Linfield,Larne,1.98,3.5,3.46,1.7528727,1.2019279,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Portadown,Glentoran,6.84,4.67,1.39,0.9505492,2.3454304,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Scotland,League One,Queen's Park,Dumbarton,1.61,3.87,4.75,1.9104645,0.97494674,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,Scotland,League One,Alloa,Falkirk,2.43,3.42,2.63,1.4521149,1.3886856,2022-02-07 17:42:17.412909
2022-02-08 20:00:00,England,League One,Bolton,Charlton,2.33,3.31,3.14,1.4100895,1.0550021,2022-02-07 17:42:17.412909
2022-02-08 20:00:00,England,Premier League,Burnley,Manchester Utd,6.21,4.21,1.58,0.79052854,1.9880457,2022-02-07 17:42:17.412909
2022-02-08 20:00:00,France,Coupe de France,Monaco,Amiens,1.33,5.07,9.29,2.3533328,0.7722665,2022-02-07 17:42:17.412909
2022-02-08 20:00:00,Italy,Coppa Italia,Inter,AS Roma,1.59,4.36,5.31,2.0907993,1.1262293,2022-02-07 17:42:17.412909
2022-02-08 20:15:00,Portugal,Liga Portugal 2,Estrela,Academica,1.88,3.5,3.88,1.5805334,1.0321869,2022-02-07 17:42:17.412909
2022-02-08 23:00:00,Colombia,Primera A,Ind. Medellin,Cortulua,1.78,3.3,4.86,1.5588158,0.80289876,2022-02-07 17:42:17.412909
2022-02-09 00:00:00,Mexico,Liga MX,Juarez,Guadalajara Chivas,2.86,2.96,2.71,1.0169288,1.0883503,2022-02-07 17:42:17.412909
2022-02-09 00:30:00,South America,Copa Libertadores,Montevideo City,Barcelona SC,2.48,2.96,2.99,0.97145754,1.0318263,2022-02-07 17:42:17.412909
2022-02-09 01:05:00,Colombia,Primera A,Pereira,Once Caldas,2.36,3.0,3.21,1.2167077,0.93752724,2022-02-07 17:42:17.412909
2022-02-09 08:05:00,Australia,A-League,Wellington Phoenix,Melbourne Victory,3.05,3.57,2.24,1.3981998,1.7949139,2022-02-07 17:42:17.412909
2022-02-09 10:30:00,Turkey,Turkish Cup,Bandirmaspor,Sivasspor,3.08,3.43,2.19,1.117748,1.471981,2022-02-07 17:42:17.412909
2022-02-09 11:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Cordoba B,3.55,3.15,1.96,0.93893456,1.3720273,2022-02-07 17:42:17.412909
2022-02-09 11:00:00,Uganda,Premier League,BUL,Vipers,5.03,3.3,1.67,0.8010919,1.2454039,2022-02-07 17:42:17.412909
2022-02-09 12:00:00,Thailand,Thai League 1,Port MTI FC,Suphanburi,1.57,3.95,5.6,1.8064018,0.74464023,2022-02-07 17:42:17.412909
2022-02-09 13:00:00,Czech Republic,MOL Cup,Jablonec,Mlada Boleslav,2.63,3.33,2.46,1.267869,1.1964614,2022-02-07 17:42:17.412909
2022-02-09 13:00:00,Romania,Liga 1,Chindia Targoviste,FC Arges,2.67,2.8,2.98,1.0272578,0.8570429,2022-02-07 17:42:17.412909
2022-02-09 13:30:00,Czech Republic,MOL Cup,Sigma Olomouc,Slovacko,2.58,3.25,2.52,1.2054545,1.1569101,2022-02-07 17:42:17.412909
2022-02-09 14:00:00,Greece,Greek Cup,Karditsa,Panathinaikos,5.04,3.36,1.71,0.80172086,1.4641527,2022-02-07 17:42:17.412909
2022-02-09 14:30:00,Turkey,Turkish Cup,Hatayspor,Antalyaspor,2.2,3.4,3.09,1.5516831,1.2815949,2022-02-07 17:42:17.412909
2022-02-09 15:00:00,Cyprus,First Division,Ol. Nicosia,AEK Larnaca,3.76,3.13,2.05,0.94079065,1.2646222,2022-02-07 17:42:17.412909
2022-02-09 15:00:00,Finland,Liiga Cup,KuPS,SJK,2.0,3.45,3.56,1.5674616,1.0515355,2022-02-07 17:42:17.412909
2022-02-09 15:00:00,Portugal,Liga 3,Lusitania FC,Sao Joao Ver,2.02,3.1,3.38,1.316831,0.8435721,2022-02-07 17:42:17.412909
2022-02-09 15:00:00,Portugal,Liga 3,Oliveira Hospital,Vitoria Setubal,3.24,2.91,2.19,0.86256576,1.12885,2022-02-07 17:42:17.412909
2022-02-09 15:30:00,Romania,Liga 1,Mioveni,Farul Constanta,3.32,3.04,2.28,0.9435443,1.2442629,2022-02-07 17:42:17.412909
2022-02-09 15:50:00,Qatar,QSL,Al Arabi,Al Ahli Doha,1.6,4.13,4.64,1.9047956,1.1482687,2022-02-07 17:42:17.412909
2022-02-09 15:50:00,Qatar,QSL,Al-Duhail,Shamal,1.11,8.77,16.26,3.201036,0.5615736,2022-02-07 17:42:17.412909
2022-02-09 15:50:00,Qatar,QSL,Al Wakra,Qatar SC,1.95,3.42,3.52,1.6123056,1.1246673,2022-02-07 17:42:17.412909
2022-02-09 16:00:00,Czech Republic,MOL Cup,Slavia Prague,Sparta Prague,1.84,3.45,3.87,1.5370514,0.9656448,2022-02-07 17:42:17.412909
2022-02-09 16:00:00,Greece,Greek Cup,Olympiacos Piraeus,Panetolikos,1.13,7.18,16.6,2.793438,0.35923475,2022-02-07 17:42:17.412909
2022-02-09 16:30:00,Poland,Polish Cup,Piast Gliwice,Gornik Z.,2.12,3.35,3.27,1.391368,1.0243586,2022-02-07 17:42:17.412909
2022-02-09 16:30:00,Slovenia,Prva liga,O. Ljubljana,Mura,2.46,3.02,2.89,1.1588075,1.0147052,2022-02-07 17:42:17.412909
2022-02-09 16:30:00,World,FIFA Club World Cup,Al-Hilal,Chelsea,10.5,5.2,1.28,0.80339485,1.8989445,2022-02-07 17:42:17.412909
2022-02-09 17:00:00,Cyprus,First Division,Paeek,APOEL,8.08,4.44,1.38,0.74258626,1.7514904,2022-02-07 17:42:17.412909
2022-02-09 17:00:00,Portugal,Campeonato de Portugal,Esperanca de Lagos,Juv. Evora,2.12,3.0,3.25,1.464438,0.9336223,2022-02-07 17:42:17.412909
2022-02-09 17:30:00,France,Coupe de France,Bergerac,Versailles,2.18,3.24,3.42,1.6034621,1.1060165,2022-02-07 17:42:17.412909
2022-02-09 17:30:00,Turkey,Turkish Cup,Denizlispor,Trabzonspor,7.08,4.96,1.37,0.6810514,2.2612221,2022-02-07 17:42:17.412909
2022-02-09 17:45:00,Belgium,1B Pro League,Westerlo,Deinze,1.96,3.6,3.58,1.7835546,1.1931287,2022-02-07 17:42:17.412909
2022-02-09 17:45:00,Belgium,Jupiler Pro League,Waregem,Oostende,2.21,3.7,3.04,1.6610228,1.3753828,2022-02-07 17:42:17.412909
2022-02-09 17:55:00,Romania,Liga 1,Academica Clinceni,FCSB,19.0,6.73,1.15,0.60994846,2.0043666,2022-02-07 17:42:17.412909
2022-02-09 18:00:00,Brazil,Campeonato Paulista,Agua Santa,Ituano,3.79,2.96,2.03,0.7961353,1.5353279,2022-02-07 17:42:17.412909
2022-02-09 18:00:00,Greece,Greek Cup,AEK Athens FC,PAOK,2.5,3.19,2.69,1.0634367,1.0399966,2022-02-07 17:42:17.412909
2022-02-09 18:00:00,Netherlands,KNVB Beker,Ajax,Vitesse,1.15,7.55,14.53,3.4166784,0.81827474,2022-02-07 17:42:17.412909
2022-02-09 18:00:00,Netherlands,KNVB Beker,Waalwijk,AZ Alkmaar,5.3,4.38,1.54,1.036178,2.0867915,2022-02-07 17:42:17.412909
2022-02-09 18:30:00,Brazil,Campeonato Carioca,Bangu,Madureira,3.19,2.99,2.35,0.8940124,1.093212,2022-02-07 17:42:17.412909
2022-02-09 19:00:00,Switzerland,Swiss Cup,Etoile-Carouge,St. Gallen,5.86,4.72,1.44,0.9158923,2.129398,2022-02-07 17:42:17.412909
2022-02-09 19:30:00,Switzerland,Swiss Cup,Biel,Luzern,5.49,4.55,1.47,1.1772572,2.6954136,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Blackburn,Nottingham,2.4,3.22,3.15,1.2958455,1.0528316,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Bournemouth,Birmingham,1.59,4.0,6.01,1.9068965,0.79344046,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Bristol City,Reading,1.98,3.56,3.87,1.5981699,1.133079,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Preston,Huddersfield,2.17,3.3,3.56,1.4086583,1.0802159,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,QPR,Middlesbrough,2.59,3.2,2.88,1.1912267,1.1119561,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Sheffield Utd,West Brom,2.41,3.28,3.07,1.2489334,1.0950612,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Championship,Cardiff,Peterborough,1.9,3.67,4.07,1.7437335,1.0539798,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Isthmian League Premier Division,Kingstonian,Corinthian-Casuals,1.82,3.72,3.52,1.6850699,1.1758664,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,National League North,Bradford PA,York,3.87,3.57,1.81,1.1695867,1.7354264,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,National League South,Havant & W,Dartford,3.17,3.44,2.06,1.2091321,1.4891872,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Premier League,Norwich,Crystal Palace,3.51,3.42,2.19,1.1066364,1.3685701,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Premier League,Tottenham,Southampton,1.63,4.18,5.59,1.9875984,0.8924443,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Premier League,Manchester City,Brentford,1.12,9.8,24.68,3.4874165,0.35717008,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,England,Southern League South Division,Tiverton,Weston-super-Mare,2.87,3.33,2.24,1.3176886,1.8122559,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Championship,Inverness,Partick Thistle,2.27,3.07,3.23,1.1254218,0.93534815,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Championship,Arbroath,Hamilton,1.89,3.38,3.98,1.4217649,0.97345775,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Championship,Kilmarnock,Ayr,1.7,3.62,4.71,1.645481,1.0205075,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,Aberdeen,Celtic,5.37,3.98,1.62,0.9261185,1.7231586,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,Dundee Utd,Motherwell,2.38,3.24,3.1,1.2763772,1.0970994,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,Hearts,Dundee FC,1.53,4.2,6.24,2.047629,0.84153533,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,Rangers,Hibernian,1.32,5.27,9.46,2.351996,0.5691093,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,Ross County,Livingston,2.28,3.39,3.13,1.3495588,1.1393121,2022-02-07 17:42:17.412909
2022-02-09 19:45:00,Scotland,Premiership,St. Mirren,St Johnstone,2.32,3.06,3.4,1.1584241,0.94488144,2022-02-07 17:42:17.412909
2022-02-09 20:00:00,Belgium,Jupiler Pro League,Leuven,Genk,3.59,3.76,1.97,1.2783854,1.7245587,2022-02-07 17:42:17.412909
2022-02-09 20:00:00,England,Premier League,Aston Villa,Leeds,1.81,4.04,4.32,1.8553718,1.1032032,2022-02-07 17:42:17.412909
2022-02-09 20:00:00,Italy,Coppa Italia,AC Milan,Lazio,1.84,3.94,4.05,1.8754474,1.1321905,2022-02-07 17:42:17.412909
2022-02-09 20:00:00,Spain,Copa del Rey,Rayo Vallecano,Betis,2.89,3.28,2.51,1.2547926,1.41404,2022-02-07 17:42:17.412909
2022-02-09 20:15:00,France,Coupe de France,Nice,Marseille,2.57,3.21,2.82,1.377745,1.1752237,2022-02-07 17:42:17.412909
2022-02-09 22:00:00,Brazil,Campeonato Paulista,Sao Paulo,Santo Andre,1.46,3.87,6.9,2.0617757,0.70718217,2022-02-07 17:42:17.412909
2022-02-09 22:15:00,South America,Copa Libertadores,Lara,Bolivar,2.11,3.16,3.51,1.271063,0.9792527,2022-02-07 17:42:17.412909
2022-02-09 23:30:00,Brazil,Campeonato Paulista,Bragantino,Inter de Limeira,1.63,3.37,5.57,1.5806751,0.85892844,2022-02-07 17:42:17.412909
2022-02-10 00:30:00,Brazil,Campeonato Paulista,Ferroviaria,Ponte Preta,3.24,2.87,2.31,0.96628577,1.1219006,2022-02-07 17:42:17.412909
2022-02-10 00:30:00,Brazil,Campeonato Paulista,Guarani,Botafogo SP,2.74,2.83,2.63,1.218094,1.1714747,2022-02-07 17:42:17.412909
2022-02-10 00:30:00,South America,Copa Libertadores,Cesar Vallejo,Olimpia Asuncion,3.97,3.17,1.98,0.84943783,1.2545432,2022-02-07 17:42:17.412909
2022-02-10 00:35:00,Brazil,Campeonato Carioca,Vasco,Portuguesa RJ,1.92,3.24,4.14,1.4396989,0.94578713,2022-02-07 17:42:17.412909
2022-02-10 08:45:00,Australia,A-League,Central Coast Mariners,Macarthur FC,2.24,3.46,3.09,1.364863,1.280224,2022-02-07 17:42:17.412909
2022-02-10 13:40:00,Qatar,QSL,Al-Sadd,Umm-Salal,1.15,7.84,11.64,3.1943128,0.7124077,2022-02-07 17:42:17.412909
2022-02-10 13:40:00,Qatar,QSL,Al Sailiya,Al Rayyan,4.13,3.63,1.76,1.0695988,1.9323993,2022-02-07 17:42:17.412909
2022-02-10 14:30:00,Turkey,Turkish Cup,Alanyaspor,Adana Demirspor,2.24,3.43,2.98,1.5431805,1.417396,2022-02-07 17:42:17.412909
2022-02-10 15:00:00,Cyprus,First Division,Apollon,AEL Limassol,1.65,3.68,5.04,1.7649717,0.94502914,2022-02-07 17:42:17.412909
2022-02-10 15:00:00,Europe,Atlantic Cup,FC Copenhagen,Zenit,2.93,3.27,2.19,1.074822,1.3565075,2022-02-07 17:42:17.412909
2022-02-10 15:00:00,Romania,Liga 1,U Craiova 1948,FC Botosani,3.23,2.86,2.46,0.86413056,1.0440675,2022-02-07 17:42:17.412909
2022-02-10 15:15:00,Greece,Super League,Atromitos,Lamia,2.18,2.96,3.63,1.2128807,0.76982623,2022-02-07 17:42:17.412909
2022-02-10 17:00:00,Cyprus,First Division,Anorthosis,Aris,1.76,3.61,4.38,1.676036,0.9792199,2022-02-07 17:42:17.412909
2022-02-10 17:00:00,Italy,Coppa Italia,Atalanta,Fiorentina,1.71,4.18,4.47,2.1482115,1.2227045,2022-02-07 17:42:17.412909
2022-02-10 17:30:00,Switzerland,Swiss Cup,Thun,Lugano,2.76,3.58,2.29,1.3675811,2.1802518,2022-02-07 17:42:17.412909
2022-02-10 17:30:00,Turkey,Turkish Cup,Besiktas,Goztepe,1.45,4.53,6.24,2.2979147,0.7731858,2022-02-07 17:42:17.412909
2022-02-10 17:55:00,Romania,Liga 1,Din. Bucuresti,Univ. Craiova,5.33,3.64,1.66,0.82713246,1.5734036,2022-02-07 17:42:17.412909
2022-02-10 18:00:00,Netherlands,KNVB Beker,Nijmegen,G.A. Eagles,1.92,3.5,3.82,1.646937,1.2357593,2022-02-07 17:42:17.412909
2022-02-10 18:00:00,Portugal,Liga Portugal 2,Chaves,Rio Ave,2.61,3.09,2.69,1.130588,1.2001218,2022-02-07 17:42:17.412909
2022-02-10 18:30:00,Brazil,Campeonato Carioca,Nova Iguacu,Boavista,2.54,3.0,2.85,1.1411744,1.0398573,2022-02-07 17:42:17.412909
2022-02-10 19:45:00,England,Premier League,Wolves,Arsenal,3.56,3.3,2.23,1.1076292,1.4204175,2022-02-07 17:42:17.412909
2022-02-10 19:45:00,England,Premier League,Liverpool,Leicester,1.28,6.47,10.23,2.4955208,0.7261847,2022-02-07 17:42:17.412909
2022-02-10 20:00:00,France,Coupe de France,Nantes,Bastia,1.6,3.73,5.99,1.945008,0.87670356,2022-02-07 17:42:17.412909
2022-02-10 20:00:00,Italy,Coppa Italia,Juventus,Sassuolo,1.51,4.6,5.94,2.392469,0.9226896,2022-02-07 17:42:17.412909
2022-02-10 20:30:00,Spain,Copa del Rey,Ath Bilbao,Valencia,1.94,3.34,4.29,1.7369487,0.916544,2022-02-07 17:42:17.412909
2022-02-10 22:00:00,Brazil,Campeonato Carioca,Audax RJ,Flamengo RJ,9.96,4.99,1.29,0.7464082,2.1728415,2022-02-07 17:42:17.412909
2022-02-10 22:00:00,Brazil,Campeonato Paulista,Santos,Sao Bernardo,1.44,3.77,7.67,1.9122187,0.75575554,2022-02-07 17:42:17.412909
2022-02-11 00:30:00,Brazil,Campeonato Paulista,Corinthians,Mirassol,1.73,3.22,5.07,1.3523304,0.86381394,2022-02-07 17:42:17.412909
2022-02-11 08:45:00,Australia,A-League,WS Wanderers,Melbourne City,3.73,3.67,1.93,1.2631296,1.6837435,2022-02-07 17:42:17.412909
2022-02-11 13:00:00,Finland,Liiga Cup,Inter Turku,Mariehamn,1.56,3.97,5.65,1.9260929,0.9220602,2022-02-07 17:42:17.412909
2022-02-11 13:00:00,Turkey,1. Lig,Altinordu,Genclerbirligi,2.31,3.39,2.82,1.404189,1.4611462,2022-02-07 17:42:17.412909
2022-02-11 16:00:00,Turkey,1. Lig,Samsunspor,Bursaspor,1.58,3.85,5.19,1.7594827,1.1431475,2022-02-07 17:42:17.412909
2022-02-11 17:00:00,Croatia,1. HNL,Sibenik,Dragovoljac,1.48,4.17,6.09,1.7195691,0.7952489,2022-02-07 17:42:17.412909
2022-02-11 17:00:00,Poland,Ekstraklasa,Leczna,Slask Wroclaw,2.6,3.13,2.77,1.170174,1.1378583,2022-02-07 17:42:17.412909
2022-02-11 17:00:00,Turkey,Super Lig,Altay,Rizespor,2.05,3.32,3.83,1.5402868,0.98967814,2022-02-07 17:42:17.412909
2022-02-11 17:00:00,World,Club Friendly,Zhytomyr,Metalist Kharkiv,4.28,4.0,1.71,1.1750343,1.7352997,2022-02-07 17:42:17.412909
2022-02-11 17:30:00,Germany,2. Bundesliga,Aue,Holstein Kiel,2.82,3.33,2.45,1.1713681,1.308003,2022-02-07 17:42:17.412909
2022-02-11 17:30:00,Germany,2. Bundesliga,Hansa Rostock,Werder Bremen,3.89,3.63,1.9,1.1981866,1.9678259,2022-02-07 17:42:17.412909
2022-02-11 17:55:00,Romania,Liga 1,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,2.6,2.95,2.79,1.0808588,1.1268836,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Annecy,Chambly,1.91,3.31,3.94,1.5950078,0.94328535,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Bastia-Borgo,Concarneau,3.74,3.07,2.07,0.96374446,1.369905,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Stade Briochin,Chateauroux,2.48,2.98,2.96,1.2079569,1.0504894,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Villefranche,Boulogne,1.83,3.22,4.49,1.3995249,0.8283632,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Le Mans,Bourg en Bresse,2.38,3.02,3.05,1.1954035,1.0420446,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,France,National,Avranches,Sedan,2.02,3.18,3.76,1.3972058,0.8130925,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,Germany,3. Liga,Hallescher,Zwickau,2.62,3.36,2.51,1.1609384,1.3047837,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Offenbach,RW Koblenz,1.33,4.74,8.26,2.2927678,0.68093985,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Aalen,Balingen,2.12,3.56,3.06,1.5752672,1.1638252,2022-02-07 17:42:17.412909
2022-02-11 18:00:00,Portugal,Liga Portugal 2,Casa Pia,Trofense,1.7,3.44,4.66,1.6030012,0.81176096,2022-02-07 17:42:17.412909
2022-02-11 18:30:00,Austria,Bundesliga,Rapid Vienna,Salzburg,5.73,4.46,1.51,1.1504959,2.0625975,2022-02-07 17:42:17.412909
2022-02-11 18:30:00,Germany,Regionalliga West,Fortuna Koln,Wuppertaler,1.79,3.6,3.7,1.9063903,1.1059064,2022-02-07 17:42:17.412909
2022-02-11 18:30:00,Switzerland,Challenge League,Lausanne Ouchy,Kriens,1.55,4.09,5.27,1.8997734,0.93741846,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Belgium,1B Pro League,Waasland-Beveren,Lierse K.,1.8,3.9,3.96,1.6585455,1.1066043,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Den Haag,Maastricht,1.55,4.22,5.21,2.0861118,1.04726,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Almere City,FC Emmen,3.52,3.65,1.93,1.2325387,1.813677,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Excelsior,Jong Ajax,2.39,3.58,2.64,1.7039347,1.5030903,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Graafschap,Dordrecht,1.76,3.77,4.13,2.011632,1.1913136,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Helmond,Telstar,2.68,3.42,2.43,1.4594918,1.3744011,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Oss,Eindhoven FC,2.67,3.46,2.42,1.4226911,1.5439255,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eerste Divisie,FC Volendam,Jong AZ,1.55,4.26,5.15,2.2462943,1.1344953,2022-02-07 17:42:17.412909
2022-02-11 19:00:00,Netherlands,Eredivisie,Heracles,Utrecht,2.97,3.46,2.35,1.2997346,1.437755,2022-02-07 17:42:17.412909
2022-02-11 19:15:00,Switzerland,Challenge League,Schaffhausen,Vaduz,2.63,3.61,2.37,1.5727705,1.4883764,2022-02-07 17:42:17.412909
2022-02-11 19:30:00,Germany,Bundesliga,RB Leipzig,FC Koln,1.48,4.74,6.56,2.2349522,0.8703327,2022-02-07 17:42:17.412909
2022-02-11 19:30:00,Poland,Ekstraklasa,Cracovia,Lechia Gdansk,2.63,3.24,2.64,1.198487,1.2016368,2022-02-07 17:42:17.412909
2022-02-11 19:45:00,Belgium,Jupiler Pro League,Seraing,Antwerp,3.59,3.73,1.98,1.2091477,1.510006,2022-02-07 17:42:17.412909
2022-02-11 19:45:00,Scotland,League Two,Edinburgh City,Stirling,2.16,3.43,3.01,1.3655508,1.2400663,2022-02-07 17:42:17.412909
2022-02-11 20:00:00,France,Ligue 1,Paris SG,Rennes,1.52,4.69,6.1,2.0465438,0.9263263,2022-02-07 17:42:17.412909
2022-02-11 20:00:00,Spain,LaLiga,Sevilla,Elche,1.39,4.72,9.32,2.0941536,0.60708565,2022-02-07 17:42:17.412909
2022-02-11 20:00:00,Spain,LaLiga2,Leganes,Zaragoza,2.38,3.03,3.19,1.213735,0.88438046,2022-02-07 17:42:17.412909
2022-02-11 20:15:00,Portugal,Liga Portugal,FC Porto,Sporting,2.01,3.49,3.88,1.5068223,1.0295886,2022-02-07 17:42:17.412909
2022-02-11 21:00:00,Chile,Primera Division,Palestino,O'Higgins,1.97,3.37,3.62,1.5845871,1.1668872,2022-02-07 17:42:17.412909
2022-02-11 21:00:00,Colombia,Primera A,U. Magdalena,Envigado,2.57,2.87,2.84,1.0988331,0.93557334,2022-02-07 17:42:17.412909
2022-02-11 23:05:00,Colombia,Primera A,Bucaramanga,Dep. Pasto,2.06,3.15,3.55,1.3459485,0.9842549,2022-02-07 17:42:17.412909
2022-02-11 23:30:00,Chile,Primera Division,Everton,Coquimbo,2.09,3.34,3.33,1.5030869,1.1716667,2022-02-07 17:42:17.412909
2022-02-12 00:00:00,Peru,Liga 1,U. de Deportes,U. San Martin,1.57,3.88,5.49,1.6092705,0.805755,2022-02-07 17:42:17.412909
2022-02-12 01:00:00,Mexico,Liga MX,Mazatlan FC,Club Tijuana,2.55,3.24,2.86,1.1807172,1.1429288,2022-02-07 17:42:17.412909
2022-02-12 01:10:00,Colombia,Primera A,Atl. Nacional,Petrolera,1.51,3.88,6.33,1.8988961,0.7006928,2022-02-07 17:42:17.412909
2022-02-12 03:00:00,Mexico,Liga MX,Puebla,Atlas,2.73,2.97,2.89,1.0139489,1.0405129,2022-02-07 17:42:17.412909
2022-02-12 04:35:00,Japan,Super Cup,Kawasaki Frontale,Urawa Reds,1.71,3.87,4.47,1.8351945,1.1964345,2022-02-07 17:42:17.412909
2022-02-12 05:50:00,Australia,A-League,Wellington Phoenix,Adelaide United,3.24,3.55,2.09,1.1545948,1.8398464,2022-02-07 17:42:17.412909
2022-02-12 08:45:00,Australia,A-League,Sydney FC,Western United,1.87,3.67,3.94,1.8809171,0.96378577,2022-02-07 17:42:17.412909
2022-02-12 08:45:00,Australia,A-League,Melbourne Victory,Newcastle Jets,1.99,3.53,3.53,1.9786394,1.243402,2022-02-07 17:42:17.412909
2022-02-12 10:30:00,Turkey,1. Lig,Boluspor,Keciorengucu,2.02,3.35,3.29,1.3853201,1.0900486,2022-02-07 17:42:17.412909
2022-02-12 10:30:00,Turkey,1. Lig,Adanaspor AS,Denizlispor,1.78,3.41,4.22,1.7307572,0.9963063,2022-02-07 17:42:17.412909
2022-02-12 11:00:00,Finland,Liiga Cup,Lahti,Honka,2.55,3.25,2.7,1.2526686,1.2332429,2022-02-07 17:42:17.412909
2022-02-12 11:00:00,Portugal,Liga Portugal 2,Mafra,FC Porto B,2.67,3.24,2.44,1.1068774,1.2350513,2022-02-07 17:42:17.412909
2022-02-12 12:00:00,Finland,Liiga Cup,AC Oulu,KuPS,10.31,5.35,1.27,0.64334315,2.9711223,2022-02-07 17:42:17.412909
2022-02-12 12:00:00,Romania,Liga 1,Farul Constanta,FC Voluntari,2.11,3.01,3.63,1.2915595,0.85851544,2022-02-07 17:42:17.412909
2022-02-12 12:30:00,England,Championship,Huddersfield,Sheffield Utd,2.89,3.35,2.45,1.2125716,1.2783567,2022-02-07 17:42:17.412909
2022-02-12 12:30:00,England,Premier League,Manchester Utd,Southampton,1.56,4.41,5.85,2.1042838,0.91510266,2022-02-07 17:42:17.412909
2022-02-12 12:30:00,Germany,2. Bundesliga,Hamburger SV,Heidenheim,1.92,3.64,3.83,1.5997944,1.2214305,2022-02-07 17:42:17.412909
2022-02-12 12:30:00,Germany,2. Bundesliga,Karlsruher SC,Nurnberg,2.47,3.46,2.75,1.3710322,1.3775562,2022-02-07 17:42:17.412909
2022-02-12 12:30:00,Germany,2. Bundesliga,Paderborn,SG Dynamo Dresden,2.09,3.47,3.46,1.6104788,1.1767013,2022-02-07 17:42:17.412909
2022-02-12 13:00:00,Finland,Liiga Cup,Haka,Ilves,2.98,3.28,2.34,1.2450626,1.364802,2022-02-07 17:42:17.412909
2022-02-12 13:00:00,Germany,3. Liga,Braunschweig,Freiburg II,1.85,3.55,3.93,1.6589311,1.107293,2022-02-07 17:42:17.412909
2022-02-12 13:00:00,Germany,3. Liga,Kaiserslautern,Magdeburg,2.46,3.34,2.69,1.2867904,1.2989163,2022-02-07 17:42:17.412909
