match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-23 23:00:00,Argentina,Primera Nacional,Deportivo Moron,Atl. Rafaela,1.99,3.02,4.12,1.1111852,0.91058606,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Campeonato Mineiro,Democrata GV,Villa Nova MG,2.6,2.92,2.77,1.0129753,0.65930986,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Campeonato Mineiro,Tombense,America MG,2.44,3.09,2.79,1.1730007,1.2052075,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Campeonato Paraense,Paysandu PA,Tapajos,1.27,4.54,11.8,2.034634,0.438227,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Campeonato Paranaense,Athletico-PR,Coritiba,2.16,2.78,3.78,1.1867054,0.77367496,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Campeonato Potiguar,America RN,CE Forca E Luz,1.13,7.65,15.62,2.8459952,0.35466418,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Brazil,Copa do Nordeste,Botafogo PB,Nautico,3.42,3.13,2.12,0.97531193,1.207497,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Mexico,Liga de Expansion MX,Atlante,Atl. Morelia,2.25,3.03,3.22,1.2290406,1.0501579,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Mexico,Liga de Expansion MX,Leones Negros,Raya2,1.94,3.12,4.029999999999999,1.2927865,0.94538414,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,USA,USL Championship,New York Red Bulls 2,Louisville City,4.4,3.87,1.66,1.1282059,1.9418681,2022-03-23 20:13:29.873883
2022-03-23 23:10:00,Colombia,Primera A,Aguilas,Pereira,2.19,3.03,3.55,1.1223807,0.9173563,2022-03-23 20:13:29.873883
2022-03-23 23:15:00,Brazil,Campeonato Paraibano,Sao Paulo Crystal,Auto Esporte,1.58,3.65,6.07,1.4862764,0.87312526,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,Brazil,Campeonato Catarinense,Figueirense,Camboriu,2.05,2.87,4.0,1.1666243,0.82308525,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,Brazil,Campeonato Catarinense,Concordia,Brusque,3.45,2.83,2.25,0.85932374,1.184322,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,Brazil,Campeonato Sul-Matogrossense,Naviraiense,Operario MS,2.8200000000000003,2.96,2.51,0.9813924,1.0314053,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,Chile,Primera B,CD Santa Cruz,Barnechea,2.09,3.24,3.32,1.4048513,1.103255,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,Chile,Primera B,San Felipe,Melipilla,1.96,3.19,3.79,1.3263377,1.1203098,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,USA,US Open Cup,Miami United,City Soccer FC,1.11,8.2,15.0,3.3767292,0.42808354,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,USA,US Open Cup,Western Mass Pioneers,Brockton United,1.54,4.5600000000000005,4.67,1.9497985,0.85286003,2022-03-23 20:13:29.873883
2022-03-23 23:30:00,USA,USL Championship,Atlanta United 2,Tampa Bay,6.38,4.23,1.43,1.3167428,1.5802255,2022-03-23 20:13:29.873883
2022-03-23 23:35:00,Argentina,Primera Nacional,Quilmes,Agropecuario,2.14,2.93,3.73,1.223414,0.7740453,2022-03-23 20:13:29.873883
2022-03-23 23:45:00,Brazil,Campeonato Maranhense,Moto Club,SE Juventude,1.12,7.06,19.32,2.5505424,0.3756136,2022-03-23 20:13:29.873883
2022-03-24 00:00:00,Brazil,Campeonato Acreano,Vasco da Gama AC,Placido de Castro,6.4,4.24,1.4,0.90633434,2.2584383,2022-03-23 20:13:29.873883
2022-03-24 00:00:00,Brazil,Campeonato Sul-Matogrossense,Costa Rica,Dourados,1.33,4.2,9.67,2.0565834,0.66752446,2022-03-23 20:13:29.873883
2022-03-24 00:00:00,Ecuador,Serie B,Manta,America de Quito,1.85,3.21,4.29,1.3548466,0.7310776,2022-03-23 20:13:29.873883
2022-03-24 00:00:00,Ecuador,Serie B,Libertad,Chacaritas,2.43,2.93,3.01,1.1409142,0.940453,2022-03-23 20:13:29.873883
2022-03-24 00:00:00,Mexico,Liga Premier Serie A,Colima FC,Tecos FC,2.49,3.4,2.39,1.2612427,1.2783115,2022-03-23 20:13:29.873883
2022-03-24 00:15:00,Argentina,Primera Nacional,Belgrano,San Telmo,1.59,3.57,5.99,1.5530583,0.734133,2022-03-23 20:13:29.873883
2022-03-24 00:30:00,Argentina,Primera Nacional,Gimnasia Jujuy,Atletico Atlanta,2.0700000000000003,2.9,4.0600000000000005,1.2113814,0.86054796,2022-03-23 20:13:29.873883
2022-03-24 00:30:00,Argentina,Primera Nacional,Club A. Guemes,All Boys,2.21,2.83,3.7,1.2505462,0.917938,2022-03-23 20:13:29.873883
2022-03-24 00:30:00,Brazil,Copa do Brasil,Vitoria,GE Gloria,1.55,3.68,6.12,1.7633797,0.7949163,2022-03-23 20:13:29.873883
2022-03-24 00:30:00,USA,USL Championship,FC Tulsa,San Diego Loyal,2.28,3.16,2.99,1.2590393,0.96094024,2022-03-23 20:13:29.873883
2022-03-24 00:35:00,Brazil,Campeonato Paulista,Palmeiras,Ituano,1.24,5.37,13.03,2.0337362,0.59690046,2022-03-23 20:13:29.873883
2022-03-24 01:00:00,El Salvador,Primera Division,Metapan,Luis Angel Firpo,2.35,2.8200000000000003,3.24,1.1519887,0.94618726,2022-03-23 20:13:29.873883
2022-03-24 01:00:00,USA,USL Championship,El Paso,Las Vegas Lights,1.32,4.98,7.78,2.4906552,0.75898147,2022-03-23 20:13:29.873883
2022-03-24 01:05:00,Mexico,Liga de Expansion MX,Venados,Tepatitlan de Morelos,2.45,2.88,3.03,1.1100115,0.85879475,2022-03-23 20:13:29.873883
2022-03-24 01:15:00,Brazil,Campeonato Gaucho,Gremio,Internacional,2.63,2.99,2.7,1.0304974,0.8294676,2022-03-23 20:13:29.873883
2022-03-24 01:15:00,Colombia,Primera A,Ind. Medellin,Millonarios,2.8,2.77,2.88,1.1303221,0.986642,2022-03-23 20:13:29.873883
2022-03-24 01:15:00,El Salvador,Primera Division,Santa Tecla,Aguila,3.52,3.02,2.08,1.0315123,1.1449282,2022-03-23 20:13:29.873883
2022-03-24 01:30:00,World,Club Friendly,Club America,U.A.N.L.- Tigres,2.37,3.13,2.77,1.2852964,1.3933368,2022-03-23 20:13:29.873883
2022-03-24 02:00:00,Guatemala,Liga Nacional,Xelaju,Comunicaciones,2.55,3.09,2.52,1.0489545,1.0628519,2022-03-23 20:13:29.873883
2022-03-24 02:00:00,USA,US Open Cup,Portland U23,Contra Costa,2.04,3.41,3.25,1.3577358,1.162192,2022-03-23 20:13:29.873883
2022-03-24 02:30:00,USA,USL Championship,LA Galaxy 2,Rio Grande,2.26,3.29,2.91,1.4144816,1.2360977,2022-03-23 20:13:29.873883
2022-03-24 03:05:00,Mexico,Liga de Expansion MX,Tampico Madero,Zacatecas Mineros,2.31,3.12,3.01,1.270209,1.0575207,2022-03-23 20:13:29.873883
2022-03-24 08:15:00,Indonesia,Liga 1,Barito Putera,Persita,1.74,3.51,4.26,1.5715667,0.9542698,2022-03-23 20:13:29.873883
2022-03-24 08:30:00,India,I-League,Indian Arrows,Sreenidi Deccan,9.49,4.59,1.33,0.58386856,2.1825466,2022-03-23 20:13:29.873883
2022-03-24 09:00:00,Indonesia,Liga 1,PSS Sleman,Persela Lamongan,1.69,3.35,4.87,1.3615696,0.8048107,2022-03-23 20:13:29.873883
2022-03-24 09:10:00,World,World Cup,Australia,Japan,2.69,3.04,2.75,1.2675,1.1160299,2022-03-23 20:13:29.873883
2022-03-24 10:00:00,Algeria,U21 League,Hussein Dey U21,CR Belouizdad U21,5.9,4.27,1.41,0.7504152,1.7850921,2022-03-23 20:13:29.873883
2022-03-24 11:00:00,India,I-League,Sudeva Delhi,Neroca FC,3.54,3.45,1.97,1.1475483,1.5153277,2022-03-23 20:13:29.873883
2022-03-24 11:00:00,World,World Cup,South Korea,Iran,1.99,3.12,4.2,1.1369535,0.7970148,2022-03-23 20:13:29.873883
2022-03-24 11:15:00,Indonesia,Liga 1,PSIS Semarang,Persipura Jayapura,2.39,2.88,3.08,1.1306777,0.9922204,2022-03-23 20:13:29.873883
2022-03-24 12:00:00,World,World Cup,Lebanon,Syria,2.22,3.06,3.48,0.6802601,0.8045157,2022-03-23 20:13:29.873883
2022-03-24 12:00:00,World,World Cup,Vietnam,Oman,2.91,3.29,2.41,1.2216592,1.0319979,2022-03-23 20:13:29.873883
2022-03-24 12:30:00,Israel,Liga Alef South,SC Dimona,Hapoel Bnei Lod,1.85,3.27,3.74,1.3562132,0.9647581,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,Egypt,Division 2 - Group C,El Olympi,Said El Mahalla,1.2,5.03,11.63,2.67244,0.5888672,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,Egypt,Division 2 - Group C,Abu Qir Semad,Kafr El Sheikh,1.91,2.99,4.0,1.3981855,0.99023235,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,England,Professional Development League,Wigan U23,Coventry U23,3.65,3.91,1.78,1.12077,2.1924996,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,Greece,Super League 2,PAOK B,Pierikos,2.13,2.87,3.62,1.1130825,0.9127663,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,Zambia,Super League,Power Dynamos,Red Arrows,2.6100000000000003,2.58,3.01,0.84440434,0.76852775,2022-03-23 20:13:29.873883
2022-03-24 13:00:00,Zambia,Super League,Green Eagles,ZESCO,2.55,2.71,3.0,1.4273355,1.1722642,2022-03-23 20:13:29.873883
2022-03-24 13:30:00,Indonesia,Liga 1,Persikabo 1973,Arema FC,3.19,2.7,2.45,0.8788487,1.0974258,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,Ligue 1,Saoura,Biskra,1.48,3.85,6.7,1.7813371,0.49842986,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,Medea U21,Tlemcen U21,2.6100000000000003,3.2,2.38,1.1262529,1.1922992,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,Paradou U21,MC Alger U21,1.73,3.5,4.02,1.6193035,0.7482818,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,ES Setif U21,Magra U21,1.22,5.2,9.0,2.0465832,0.6979969,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,Arba U21,Oran U21,1.91,3.29,3.53,1.4849684,0.9788987,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,Constantine U21,RC Relizane U21,1.13,7.03,11.83,2.6243246,0.31680962,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,Algeria,U21 League,USM Alger U21,Chelghoum U21,1.41,4.29,5.9,2.1303697,0.78843606,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,India,I-League,Churchill Brothers,Aizawl,2.69,3.22,2.54,1.2326206,1.3612555,2022-03-23 20:13:29.873883
2022-03-24 14:00:00,World,World Cup,Solomon Islands,Tahiti,2.8600000000000003,3.65,2.13,1.5060556,1.2935537,2022-03-23 20:13:29.873883
2022-03-24 15:00:00,World,World Cup,China,Saudi Arabia,9.02,4.3100000000000005,1.39,0.6495794,1.7827812,2022-03-23 20:13:29.873883
2022-03-24 15:30:00,Ivory Coast,Ligue 1,Academie de FAD,ASEC Mimosas,8.5,3.6,1.43,0.57791054,1.1998707,2022-03-23 20:13:29.873883
2022-03-24 16:00:00,Burkina Faso,Premier League,Sonabel Ouagadougou,Kiko,2.19,2.8,3.33,1.1069565,0.83586645,2022-03-23 20:13:29.873883
2022-03-24 16:00:00,Burkina Faso,Premier League,Bobo-Dioulasso,AS Douanes,4.779999999999999,3.25,1.6800000000000002,0.81399983,1.2414554,2022-03-23 20:13:29.873883
2022-03-24 16:00:00,Europe,Euro U21,Serbia U21,North Macedonia U21,1.53,4.0600000000000005,5.76,1.9224879,0.81387013,2022-03-23 20:13:29.873883
2022-03-24 16:00:00,Mexico,Liga Premier Serie A,CD Zap,Canamy,2.26,3.38,2.69,1.4042158,1.3035257,2022-03-23 20:13:29.873883
2022-03-24 16:00:00,World,Friendly International,Armenia,Montenegro,2.73,3.2,2.64,1.2702138,1.0776497,2022-03-23 20:13:29.873883
2022-03-24 16:30:00,Europe,Euro U21,Israel U21,Poland U21,2.41,3.47,2.72,1.3424286,1.3553824,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,Europe,UEFA Nations League,Moldova,Kazakhstan,2.8200000000000003,3.02,2.73,1.174827,1.1728518,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,Europe,UEFA Nations League,Estonia,Cyprus,2.27,3.0,3.59,1.3150972,0.950988,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,Israel,Liga Alef South,M. Herzliya,Nordia Jerusalem,1.58,3.66,4.68,1.648267,0.9845256,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,World,Friendly International,Kosovo,Burkina Faso,2.52,3.15,2.77,1.1771859,1.0761223,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,World,World Cup,Iraq,United Arab Emirates,2.6100000000000003,3.01,2.88,1.0646334,1.0203205,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,World,World Cup,New Zealand,New Caledonia,1.22,6.2,9.52,2.3473735,0.48554283,2022-03-23 20:13:29.873883
2022-03-24 17:00:00,World,World Cup,Fiji,Papua New Guinea,2.13,3.65,2.8600000000000003,1.495756,1.2360412,2022-03-23 20:13:29.873883
2022-03-24 18:15:00,Burkina Faso,Premier League,Etoile Filante,Salitas,1.63,3.31,5.03,1.2663172,0.82645583,2022-03-23 20:13:29.873883
2022-03-24 18:30:00,Germany,Oberliga Mittelrhein,Alfter,Pesch,2.62,3.86,2.1100000000000003,1.5730314,1.8458316,2022-03-23 20:13:29.873883
2022-03-24 18:30:00,Germany,Oberliga Mittelrhein,Deutz,Glesch-Paffendorf,7.85,5.46,1.25,0.9004467,2.833995,2022-03-23 20:13:29.873883
2022-03-24 18:30:00,World,Friendly International,Hungary,Serbia,3.68,3.27,2.1,0.9367048,1.3835348,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,Europe,Euro U21,France U21,Faroe Islands U21,1.02,15.3,38.8,4.45839,0.20603985,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,World,Friendly International,Scotland,Poland,2.46,3.26,2.98,1.2852819,0.99071574,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,World,World Cup,Wales,Austria,2.84,2.98,2.76,1.1028323,0.9336551,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,World,World Cup,Sweden,Czech Republic,2.03,3.24,4.029999999999999,1.1159673,1.0087281,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,World,World Cup,Portugal,Turkey,1.37,4.92,8.42,2.1431658,0.644514,2022-03-23 20:13:29.873883
2022-03-24 19:45:00,World,World Cup,Italy,North Macedonia,1.17,7.25,16.54,2.6371458,0.32437983,2022-03-23 20:13:29.873883
2022-03-24 21:00:00,Venezuela,Primera Division,Zulia,La Guaira,3.26,3.01,2.22,0.8691988,1.1693277,2022-03-23 20:13:29.873883
2022-03-24 22:00:00,Brazil,Campeonato Paulista,Corinthians,Guarani,1.36,4.44,8.85,1.9068269,0.66898775,2022-03-23 20:13:29.873883
2022-03-24 22:00:00,Brazil,Copa do Nordeste,Ceara,CRB,1.58,3.21,6.28,1.3924435,0.5276459,2022-03-23 20:13:29.873883
2022-03-24 23:00:00,Brazil,Campeonato Carioca,Portuguesa RJ,Resende,1.71,3.46,4.94,1.6003717,0.9038599,2022-03-23 20:13:29.873883
2022-03-24 23:00:00,Brazil,Campeonato Paranaense,Operario,Maringa FC,1.85,3.05,4.68,1.1575211,0.69078386,2022-03-23 20:13:29.873883
2022-03-24 23:00:00,Mexico,Liga de Expansion MX,Tlaxcala,Correcaminos,2.12,3.23,3.33,1.3816577,0.96720517,2022-03-23 20:13:29.873883
2022-03-24 23:05:00,World,World Cup,Jamaica,El Salvador,1.93,3.25,4.19,1.1711922,0.83669996,2022-03-23 20:13:29.873883
2022-03-24 23:15:00,Venezuela,Primera Division,Carabobo,Zamora,3.02,3.01,2.33,1.0768452,1.2740283,2022-03-23 20:13:29.873883
2022-03-24 23:30:00,World,World Cup,Uruguay,Peru,1.59,3.49,7.2,1.8419744,0.49095488,2022-03-23 20:13:29.873883
2022-03-24 23:30:00,World,World Cup,Colombia,Bolivia,1.1,9.22,26.29,2.560022,0.19966604,2022-03-23 20:13:29.873883
2022-03-24 23:30:00,World,World Cup,Brazil,Chile,1.44,4.390000000000001,7.77,2.333665,0.5875942,2022-03-23 20:13:29.873883
2022-03-24 23:30:00,World,World Cup,Paraguay,Ecuador,3.16,2.92,2.52,0.767879,0.88942856,2022-03-23 20:13:29.873883
2022-03-25 01:00:00,El Salvador,Primera Division,Chalatenango,Alianza FC,3.57,3.02,2.08,1.0158236,1.2118155,2022-03-23 20:13:29.873883
2022-03-25 01:05:00,World,World Cup,Panama,Honduras,1.43,4.220000000000001,7.88,1.9339324,0.6815622,2022-03-23 20:13:29.873883
2022-03-25 02:00:00,World,World Cup,Mexico,USA,1.93,3.25,4.220000000000001,1.4973589,0.8242742,2022-03-23 20:13:29.873883
2022-03-25 02:05:00,World,World Cup,Costa Rica,Canada,3.08,2.98,2.48,1.0912663,1.2328373,2022-03-23 20:13:29.873883
2022-03-25 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,Sutherland Sharks,2.06,3.62,3.01,1.7087052,1.3466473,2022-03-23 20:13:29.873883
2022-03-25 08:30:00,Australia,NPL Victoria,Dandenong Thunder,Dandenong City,1.85,3.69,3.73,1.6744094,1.2333561,2022-03-23 20:13:29.873883
2022-03-25 08:30:00,India,I-League,Rajasthan United,Kenkre,1.19,6.05,15.56,2.464156,0.5997985,2022-03-23 20:13:29.873883
2022-03-25 08:45:00,Australia,A-League,Newcastle Jets,Sydney FC,3.01,3.48,2.3,1.1921165,1.5555383,2022-03-23 20:13:29.873883
2022-03-25 09:00:00,Australia,NPL South Australian,Campbelltown City,West Torrens,1.45,4.25,5.51,1.9395261,1.2100549,2022-03-23 20:13:29.873883
2022-03-25 09:30:00,Australia,NPL Victoria,Oakleigh Cannons,Port Melbourne Sharks,2.19,3.51,2.94,1.4821897,1.4730031,2022-03-23 20:13:29.873883
2022-03-25 10:30:00,Australia,NPL Queensland,Eastern Suburbs,Moreton Bay Utd,2.43,3.83,2.26,1.7484206,1.8732396,2022-03-23 20:13:29.873883
2022-03-25 11:00:00,India,I-League,Punjab,Real Kashmir,2.41,3.15,2.87,1.1456215,1.1480668,2022-03-23 20:13:29.873883
2022-03-25 11:00:00,World,Friendly International,Uganda,Tajikistan,1.97,3.22,3.66,1.4263124,0.77326435,2022-03-23 20:13:29.873883
2022-03-25 11:15:00,Indonesia,Liga 1,Persib Bandung,Persik Kediri,1.72,3.1,5.19,1.2233146,0.7058,2022-03-23 20:13:29.873883
2022-03-25 11:30:00,Israel,Liga Alef South,Shimshon Kafr Qasim,M. Ironi Ashdod,1.58,3.71,4.73,1.7227954,0.94903725,2022-03-23 20:13:29.873883
2022-03-25 12:00:00,Israel,Leumit League,Maccabi Bnei Raina,Agudat Sport Ashdod,2.35,3.02,3.05,1.1607056,0.9932768,2022-03-23 20:13:29.873883
2022-03-25 12:00:00,Israel,Leumit League,Hapoel Petah Tikva,Bnei Yehuda,2.41,3.16,2.74,1.2030065,1.220518,2022-03-23 20:13:29.873883
2022-03-25 12:00:00,Israel,Leumit League,H. Ironi Rishon,M. Nazareth,2.15,3.26,3.11,1.3490152,1.0681016,2022-03-23 20:13:29.873883
2022-03-25 12:00:00,Israel,Leumit League,Hapoel Afula,Beitar Tel Aviv,1.88,3.43,3.75,1.5743074,1.0684724,2022-03-23 20:13:29.873883
2022-03-25 12:00:00,World,Friendly International,Latvia,Kuwait,2.23,3.35,3.02,1.431222,0.9552335,2022-03-23 20:13:29.873883
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Wadi Degla,Belbeis,1.37,4.13,6.8,1.5789806,0.7521338,2022-03-23 20:13:29.873883
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Bur Fouad,El Daklyeh,4.79,3.5,1.61,0.9488978,1.6038642,2022-03-23 20:13:29.873883
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Al-Sekka,Marekh,1.44,3.72,6.3,1.591775,0.77857846,2022-03-23 20:13:29.873883
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Banha,El-Entag El-Harby,3.82,3.06,1.91,0.92050266,1.3695198,2022-03-23 20:13:29.873883
2022-03-25 13:00:00,Germany,Regionalliga West,Schalke II,Dusseldorf II,2.06,3.61,3.11,1.5709188,1.0974035,2022-03-23 20:13:29.873883
2022-03-25 14:00:00,Europe,Euro U21,Bosnia & Herzegovina U21,Luxembourg U21,1.18,6.43,14.5,2.413296,0.5739995,2022-03-23 20:13:29.873883
2022-03-25 14:00:00,India,I-League,Mohammedan,Gokulam,2.43,3.28,2.73,1.191971,1.2848849,2022-03-23 20:13:29.873883
2022-03-25 15:00:00,Europe,Euro U21,Azerbaijan U21,Estonia U21,1.56,3.82,5.71,1.8281606,0.78409183,2022-03-23 20:13:29.873883
2022-03-25 15:00:00,Europe,Euro U21,Slovakia U21,Northern Ireland U21,1.44,4.19,7.05,2.0120945,0.7961677,2022-03-23 20:13:29.873883
2022-03-25 15:00:00,World,World Cup,D.R. Congo,Morocco,3.28,2.93,2.3600000000000003,1.0727344,0.5620173,2022-03-23 20:13:29.873883
2022-03-25 16:00:00,Czech Republic,MOL Cup,Hradec Kralove,Slovacko,3.1,3.31,2.27,1.1542122,1.3149338,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Czech Republic,Division 2,Opava,Dukla Prague,2.16,3.35,3.05,1.4347037,1.1286,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Europe,Euro U21,Croatia U21,Austria U21,1.83,3.63,3.9,1.8429357,1.0530989,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Europe,Euro U21,Kosovo U21,Slovenia U21,4.48,3.43,1.78,0.8664783,1.4742308,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Italy,Serie C - Group B,Entella,Pistoiese,1.54,3.92,5.22,1.854183,0.87959164,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Poland,III Liga - Group I,Wikielec,KS Kutno,2.17,3.54,2.88,1.4730742,1.3539703,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,Slovakia,2. liga,Kosice,Namestovo,1.07,9.28,14.6,3.1875548,0.4485472,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,World,Friendly International,Norway,Slovakia,1.72,3.53,5.23,1.5635773,0.8320154,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,World,World Cup,Cameroon,Algeria,2.15,3.01,3.67,1.116508,0.99588066,2022-03-23 20:13:29.873883
2022-03-25 17:00:00,World,World Cup,Mali,Tunisia,2.2,2.91,3.68,1.0893819,0.969226,2022-03-23 20:13:29.873883
2022-03-25 17:15:00,Europe,Euro U21,Germany U21,Latvia U21,1.03,14.65,36.55,4.534249,0.26498303,2022-03-23 20:13:29.873883
2022-03-25 17:30:00,Europe,Euro U21,Montenegro U21,Italy U21,6.9,3.77,1.5,0.83404505,1.7145524,2022-03-23 20:13:29.873883
2022-03-25 17:45:00,Europe,Euro U21,Bulgaria U21,Netherlands U21,7.64,4.42,1.39,0.7577152,2.130665,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,Europe,Euro U21,Switzerland U21,Wales U21,1.34,4.85,7.86,2.266254,0.8399726,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,Europe,Euro U21,Albania U21,Czech Republic U21,6.33,3.93,1.51,0.75660086,2.0233285,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Bastia-Borgo,Villefranche,3.62,3.0,2.1100000000000003,0.8131476,1.1948351,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Sete,Concarneau,4.26,3.15,1.88,0.83420014,1.3736591,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Cholet,Annecy,3.35,3.06,2.19,1.0351328,1.3151994,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Stade Briochin,Sedan,2.12,2.84,3.88,1.3335955,0.8931353,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Creteil,Chambly,2.45,3.01,2.91,1.2455043,1.0519938,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Chateauroux,Boulogne,1.61,3.47,5.66,1.6378268,0.8724992,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Le Mans,Red Star,2.96,2.94,2.47,0.9634806,1.0437825,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,France,National,Avranches,Orleans,2.96,3.02,2.41,0.94126254,1.193994,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Unterhaching,Schalding,1.55,4.220000000000001,4.96,2.021004,0.9260647,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Aschaffenburg,Eichstatt,1.94,3.6,3.42,1.7401378,1.2174231,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,Germany,Regionalliga Bayern,Buchbach,Eltersdorf,1.82,3.71,3.78,1.8225327,1.1985291,2022-03-23 20:13:29.873883
2022-03-25 18:00:00,World,Friendly International,Malta,Azerbaijan,3.37,3.18,2.2,1.0129308,1.3501196,2022-03-23 20:13:29.873883
2022-03-25 18:15:00,Denmark,Elitedivisionen Women,Koge W,Brondby W,1.54,3.97,4.9,1.9499507,0.9157265,2022-03-23 20:13:29.873883
2022-03-25 18:15:00,World,Friendly International,Romania,Greece,2.66,3.0,2.89,1.1377405,0.9791815,2022-03-23 20:13:29.873883
2022-03-25 19:00:00,Europe,Euro U21,Spain U21,Lithuania U21,1.02,15.19,41.45,4.401308,0.15482125,2022-03-23 20:13:29.873883
2022-03-25 19:05:00,Europe,Euro U21,Scotland U21,Turkey U21,2.19,3.17,3.31,1.282587,1.0820638,2022-03-23 20:13:29.873883
2022-03-25 19:15:00,World,Friendly International,Luxembourg,Northern Ireland,3.34,3.15,2.25,1.0259174,1.2655915,2022-03-23 20:13:29.873883
2022-03-25 19:30:00,Belgium,Super League Women,Femina Woluwe W,Waregem W,7.4,5.13,1.28,0.7723028,2.783617,2022-03-23 20:13:29.873883
2022-03-25 19:30:00,Poland,Division 1,LKS Lodz,Legnica,3.33,3.39,2.09,1.0259905,1.4350803,2022-03-23 20:13:29.873883
2022-03-25 19:30:00,World,World Cup,Egypt,Senegal,2.68,2.81,2.93,1.576291,1.1506859,2022-03-23 20:13:29.873883
2022-03-25 19:30:00,World,World Cup,Ghana,Nigeria,2.71,2.87,2.84,1.4233855,0.87435204,2022-03-23 20:13:29.873883
2022-03-25 19:45:00,Europe,Euro U21,England U21,Andorra U21,1.01,18.06,47.0,3.935131,0.21021986,2022-03-23 20:13:29.873883
2022-03-25 19:45:00,Ireland,Division 1,Bray,Wexford,2.0700000000000003,3.57,3.15,1.597932,1.2874368,2022-03-23 20:13:29.873883
2022-03-25 19:45:00,Ireland,Division 1,Cork City,Athlone,1.25,5.6,10.03,2.436592,0.58022463,2022-03-23 20:13:29.873883
2022-03-25 19:45:00,Ireland,Division 1,Treaty United,Waterford,4.43,3.65,1.73,0.944887,1.6419058,2022-03-23 20:13:29.873883
