match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-16 19:45:00,England,National League South,Havant & W,Hungerford,1.76,3.67,4.13,1.8504444,1.1116052,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,Gibraltar,National League,College 1975 FC,Manchester 62,3.72,4.05,1.7,1.1415577,1.883309,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,Scotland,League Two,Albion Rovers,Kelty Hearts,6.0,4.24,1.47,0.8570518,1.9614575,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,Spain,Copa de la Reina Women,Real Sociedad W,Barcelona W,34.0,10.38,1.04,0.545737,3.4582613,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Ecuador,Serie B,Chacaritas,Guayaquil SC,1.88,3.39,3.86,1.5655481,0.95356923,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Europe,Champions League,Lille,Chelsea,4.29,3.52,1.93,0.87602174,1.4732263,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Europe,Champions League,Juventus,Villarreal,2.05,3.33,4.08,1.4193183,0.92046756,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Catania,Campobasso,1.86,3.47,3.76,1.5935335,1.052494,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Paganese,Foggia,2.64,3.19,2.5,1.1595297,1.2172785,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Bari,Juve Stabia,1.5699999999999998,3.67,5.45,1.7699912,0.8347394,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Turris,Monterosi,1.93,3.08,4.04,1.3317559,0.8298286,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Picerno,Potenza,1.96,3.21,3.71,1.3458354,0.8799774,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Italy,Serie C - Group C,Latina,Virtus Francavilla,2.44,3.02,2.85,1.1898438,0.99720484,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Spain,Segunda RFEF - Group 4,San Fernando,Tamaraceite,2.62,3.01,2.62,1.1610444,1.0379878,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Spain,Tercera RFEF - Group 7,Moratalaz,CDE Madrid,3.21,3.03,2.09,0.9482949,1.2124918,2022-03-16 17:41:53.745145
2022-03-16 20:00:00,Spain,Tercera RFEF - Group 7,Carabanchel,Atl. Madrid B,6.88,4.02,1.38,0.6677544,1.6771749,2022-03-16 17:41:53.745145
2022-03-16 20:15:00,England,Premier League,Arsenal,Liverpool,3.91,3.95,1.92,1.1490587,1.8137454,2022-03-16 17:41:53.745145
2022-03-16 20:15:00,San Marino,Campionato Sammarinese,Cailungo,Faetano,2.75,3.25,2.35,1.1644456,1.5449294,2022-03-16 17:41:53.745145
2022-03-16 20:15:00,San Marino,Campionato Sammarinese,Cosmos,Pennarossa,6.79,3.74,1.46,0.6656474,1.7519205,2022-03-16 17:41:53.745145
2022-03-16 20:15:00,San Marino,Campionato Sammarinese,Tre Fiori,Juvenes/Dogana,1.23,5.33,10.12,2.011033,0.5629044,2022-03-16 17:41:53.745145
2022-03-16 20:15:00,San Marino,Campionato Sammarinese,San Giovanni,Domagnano,2.67,3.18,2.45,1.2625597,1.5022677,2022-03-16 17:41:53.745145
2022-03-16 21:00:00,Chile,Primera B,Melipilla,Copiapo,2.51,3.24,2.62,1.282717,1.3102615,2022-03-16 17:41:53.745145
2022-03-16 21:00:00,Chile,Primera B,Barnechea,Recoleta,2.3,3.09,3.05,1.256177,1.0100197,2022-03-16 17:41:53.745145
2022-03-16 21:00:00,Colombia,Primera A,Deportes Tolima,Patriotas,1.35,4.33,10.29,1.9831111,0.52512044,2022-03-16 17:41:53.745145
2022-03-16 21:00:00,Spain,Tercera RFEF - Group 12,CD Marino,Vera,2.18,2.83,3.19,1.2588198,0.80997276,2022-03-16 17:41:53.745145
2022-03-16 21:30:00,Brazil,Campeonato Sergipano,Sergipe,Boca Junior,1.04,11.75,28.5,5.1488013,0.5368564,2022-03-16 17:41:53.745145
2022-03-16 21:45:00,Mexico,Liga MX Women,Club America W,Queretaro W,1.23,5.48,10.34,2.3035846,0.63849473,2022-03-16 17:41:53.745145
2022-03-16 22:00:00,Brazil,Campeonato Paraibano,Sousa,Atl. Cajazeirense,1.32,4.54,8.65,2.1135325,0.63603514,2022-03-16 17:41:53.745145
2022-03-16 22:00:00,Brazil,Campeonato Paulista,Ferroviaria,Santos,3.03,3.08,2.38,1.0415269,1.1941462,2022-03-16 17:41:53.745145
2022-03-16 22:00:00,Brazil,Campeonato Piauiense,Julho Esporte,Fluminense-PI,2.78,3.36,2.25,1.3216925,1.4928082,2022-03-16 17:41:53.745145
2022-03-16 22:00:00,Brazil,Copa do Brasil,Moto Club,Tombense,2.45,3.08,2.93,1.2865286,0.980163,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,Brazil,Campeonato Baiano,Doce Mel,Barcelona,2.87,3.19,2.34,1.0682217,1.1654572,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,Brazil,Campeonato Baiano,Jacuipense,Alagoinhas,2.14,2.94,3.54,1.3433881,0.8731639,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,Brazil,Campeonato Baiano,Bahia,Vitoria da Conquista,1.13,6.56,21.63,2.901896,0.28217524,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,Brazil,Campeonato Baiano,Vitoria,Bahia De Feira,1.47,3.97,6.33,1.7626323,0.6177916,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,Brazil,Campeonato Baiano,Juazeirense,UNIRB,1.83,3.13,4.470000000000001,1.4693234,0.8254402,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,South America,Copa Libertadores,Estudiantes L.P.,Everton,1.53,3.73,7.32,1.6760056,0.6543567,2022-03-16 17:41:53.745145
2022-03-16 22:15:00,South America,Copa Sudamericana,River Plate,Liverpool M.,2.8200000000000003,3.23,2.48,1.1128819,1.3987957,2022-03-16 17:41:53.745145
2022-03-16 23:00:00,Argentina,Copa Argentina,Talleres Cordoba,Club A. Guemes,1.6,3.57,5.7,1.6004827,0.82773,2022-03-16 17:41:53.745145
2022-03-16 23:00:00,Brazil,Campeonato Carioca,Vasco,Flamengo RJ,8.0,4.359999999999999,1.39,0.6546595,2.1144412,2022-03-16 17:41:53.745145
2022-03-16 23:00:00,Mexico,Liga de Expansion MX,Alebrijes Oaxaca,Tlaxcala,2.2,2.88,3.53,1.303977,0.889613,2022-03-16 17:41:53.745145
2022-03-16 23:05:00,Colombia,Primera A,Bucaramanga,Dep. Cali,2.46,2.94,3.1,1.092828,0.9086275,2022-03-16 17:41:53.745145
2022-03-16 23:15:00,Brazil,Campeonato Paraibano,Treze PB,Campinense,3.02,3.1,2.28,0.9617843,1.1542829,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,Brazil,Copa do Brasil,Tocantinopolis,Cascavel,3.3,3.11,2.22,0.9599543,1.1404167,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,Brazil,Copa do Brasil,Tuntum,Cruzeiro,9.56,4.8100000000000005,1.32,0.62637883,2.6427815,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,Brazil,Copa do Brasil,Globo,Brasiliense,2.76,3.08,2.5700000000000003,1.1555539,1.0579964,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,Chile,Primera B,San Luis,S. Morning,2.75,3.02,2.54,1.1983361,1.1849341,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,Chile,Primera B,S. Wanderers,Rangers,2.1100000000000003,3.25,3.26,1.45165,1.0853342,2022-03-16 17:41:53.745145
2022-03-16 23:30:00,USA,USL Championship,Atlanta United 2,New York Red Bulls 2,1.81,3.9,3.56,2.0654771,1.521225,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Brazil,Campeonato Pernambucano,Salgueiro,Retro,2.09,3.38,3.1,1.5669858,1.1975673,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Brazil,Campeonato Pernambucano,Ibis Sport Club,Sport Recife,8.559999999999999,5.13,1.27,0.80120647,2.1626863,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Brazil,Campeonato Pernambucano,Afogados da Ingazeira,Sete de Setembro,1.16,6.15,13.36,2.8407736,0.6038065,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Brazil,Campeonato Pernambucano,Santa Cruz,Nautico,2.85,3.04,2.38,1.1277924,1.0977796,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Brazil,Campeonato Pernambucano,Caruaru,Vera Cruz,1.65,3.85,4.18,1.9262161,1.0462503,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,Ecuador,Serie B,Olmedo,Libertad,1.62,3.69,4.970000000000001,1.7445053,0.93029284,2022-03-16 17:41:53.745145
2022-03-17 00:00:00,North & Central America,CONCACAF Champions League,CF Montreal,Cruz Azul,2.5,3.22,2.85,1.3218819,1.1694881,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,Brazil,Copa do Brasil,Sao Paulo,Manaus,1.22,5.68,13.73,2.3454418,0.5615429,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,Brazil,Copa do Brasil,CSA,Paysandu PA,1.77,3.37,4.69,1.6172888,0.79270023,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,South America,Copa Libertadores,Olimpia Asuncion,Fluminense,2.68,3.42,2.53,1.2185133,1.2270099,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,South America,Copa Sudamericana,Sport Boys,Ayacucho,2.02,3.4,3.55,1.4060309,1.0625356,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,South America,Copa Sudamericana,America De Cali,Ind. Medellin,2.27,3.1,3.24,1.134086,0.9074946,2022-03-16 17:41:53.745145
2022-03-17 00:30:00,South America,Copa Sudamericana,LDU Quito,Mushuc Runa,1.37,4.82,7.67,2.2305715,0.80110615,2022-03-16 17:41:53.745145
2022-03-17 01:05:00,Mexico,Liga de Expansion MX,Correcaminos,Atlante,3.27,3.12,2.18,1.0643569,1.2176423,2022-03-16 17:41:53.745145
2022-03-17 01:10:00,Colombia,Primera A,Dep. Pasto,Santa Fe,2.93,2.81,2.7,0.97781414,1.0135854,2022-03-16 17:41:53.745145
2022-03-17 02:00:00,Mexico,Liga MX Women,Juarez W,Mazatlan FC W,2.33,3.17,2.87,1.2480036,1.0873632,2022-03-16 17:41:53.745145
2022-03-17 02:15:00,North & Central America,CONCACAF Champions League,U.N.A.M.- Pumas,New England Revolution,1.79,3.88,4.07,2.0888987,1.044697,2022-03-16 17:41:53.745145
2022-03-17 03:05:00,Mexico,Liga de Expansion MX,Cimarrones de Sonora,Celaya,2.19,3.0,3.37,1.4133931,0.9102201,2022-03-16 17:41:53.745145
2022-03-17 09:00:00,Kazakhstan,Premier League,Atyrau,Maqtaaral,2.29,3.03,3.08,1.1107941,0.8700145,2022-03-16 17:41:53.745145
2022-03-17 10:00:00,Algeria,U21 League,CR Belouizdad U21,ES Setif U21,1.34,4.5,6.8,2.0255492,0.6379677,2022-03-16 17:41:53.745145
2022-03-17 10:00:00,Vietnam,V.League 2,Long An,Pho Hien,1.95,2.84,4.0,1.1443363,0.793142,2022-03-16 17:41:53.745145
2022-03-17 11:00:00,Kazakhstan,Premier League,Ordabasy,FK Akzhayik,2.2,3.18,3.19,1.2471005,0.98242706,2022-03-16 17:41:53.745145
2022-03-17 11:00:00,Kazakhstan,Premier League,K. Almaty,Taraz,1.42,4.359999999999999,6.84,1.9559325,0.7153147,2022-03-16 17:41:53.745145
2022-03-17 11:00:00,Kazakhstan,Premier League,Turan,Kaspij Aktau,2.77,3.03,2.55,1.0165087,1.1051956,2022-03-16 17:41:53.745145
2022-03-17 11:30:00,Iran,Persian Gulf Pro League,Aluminium Arak,Tractor,1.96,2.89,4.54,1.0820501,0.64216924,2022-03-16 17:41:53.745145
2022-03-17 12:00:00,Kenya,Premier League,Vihiga,Nzoia Sugar,4.359999999999999,2.95,1.92,0.72553355,1.2240636,2022-03-16 17:41:53.745145
2022-03-17 12:00:00,Kenya,Premier League,Bandari,Nairobi City,2.49,2.75,3.05,1.0306754,0.83672774,2022-03-16 17:41:53.745145
2022-03-17 12:00:00,Kenya,Premier League,Mathare Utd.,Posta Rangers,4.8,3.21,1.75,0.7610753,1.2206163,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Algeria,U21 League,Chelghoum U21,Biskra U21,1.37,4.42,6.5,1.8433913,0.82983845,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Egypt,Division 2 - Group C,Al Magd,El Olympi,2.72,2.72,2.58,1.0742972,1.1011757,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Egypt,Division 2 - Group C,El Raja,Al Zarka,2.84,2.71,2.5,1.1505404,0.9540064,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Egypt,Premier League,Pharco,National Bank Egypt,2.65,2.49,3.32,0.9518239,0.8343243,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Greece,Super League 2,PAOK B,AO Trikala,1.54,3.63,5.67,1.724879,0.68722534,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Kazakhstan,Premier League,Tobol,Kyzylzhar,1.47,3.97,6.63,1.8128864,0.7142133,2022-03-16 17:41:53.745145
2022-03-17 13:00:00,Kazakhstan,Premier League,FC Astana,Aktobe,1.64,3.68,5.02,1.6548692,0.80851275,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Indonesia,Liga 1,Persija Jakarta,Madura United,2.91,2.94,2.43,0.84140706,1.0530236,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Foolad,Fajr Sepasi,1.69,3.14,6.07,1.3086723,0.52343744,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Sepahan,Gol Gohar,1.93,3.02,4.32,1.2764429,0.7743419,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Israel,Liga Alef North,Hapoel Bueine,Hapoel Bnei Zalfa,1.61,3.72,4.52,1.8703458,0.9770286,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Italy,Serie C - Group A,Triestina,Pergolettese,1.77,3.31,4.37,1.4006664,0.90532,2022-03-16 17:41:53.745145
2022-03-17 13:30:00,Uzbekistan,Super League,Navbahor Namangan,Kokand 1912,2.01,3.12,3.89,1.1482643,0.8597057,2022-03-16 17:41:53.745145
2022-03-17 14:00:00,Algeria,U21 League,Oran U21,Hussein Dey U21,2.19,3.06,3.03,1.1305007,0.84069663,2022-03-16 17:41:53.745145
2022-03-17 14:00:00,Algeria,U21 League,RC Relizane U21,USM Alger U21,6.93,4.2,1.36,0.67422616,2.201848,2022-03-16 17:41:53.745145
2022-03-17 14:00:00,Iran,Persian Gulf Pro League,Persepolis,Esteghlal F.C.,2.19,3.08,3.39,1.097984,0.9059738,2022-03-16 17:41:53.745145
2022-03-17 15:00:00,Mexico,Liga MX U20,Queretaro U20,Atl. San Luis U20,3.51,3.3,1.96,0.95535845,1.3626055,2022-03-16 17:41:53.745145
2022-03-17 15:30:00,Egypt,Premier League,Eastern Company,El Gaish,3.37,2.79,2.3600000000000003,0.90045244,1.1129287,2022-03-16 17:41:53.745145
2022-03-17 15:30:00,Ivory Coast,Ligue 1,Racing d'Abidjan,Sporting Gagnoa,2.58,2.74,2.89,0.9312066,0.9350159,2022-03-16 17:41:53.745145
2022-03-17 15:45:00,Saudi Arabia,Saudi Professional League,Al-Faisaly,Al-Fateh,2.25,3.32,2.99,1.4951978,1.2108643,2022-03-16 17:41:53.745145
2022-03-17 15:55:00,Saudi Arabia,Saudi Professional League,Damac,Al-Ettifaq,2.24,3.33,3.0,1.4080082,1.2299048,2022-03-16 17:41:53.745145
2022-03-17 17:00:00,Israel,Leumit League,MS Kafr Qasim,Beitar Tel Aviv,1.5699999999999998,3.64,5.7,1.6945679,0.8011981,2022-03-16 17:41:53.745145
2022-03-17 17:00:00,Italy,Serie C - Group A,Giana Erminio,FeralpiSalo,4.62,3.07,1.83,0.7203907,1.1990249,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa Conference League,AZ Alkmaar,Bodo/Glimt,1.67,4.140000000000001,4.66,1.9508086,0.94750625,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa Conference League,Rennes,Leicester,1.96,3.71,3.62,1.7456019,1.2020135,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa Conference League,FC Copenhagen,PSV,3.38,3.82,2.01,1.2169436,1.7674905,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa Conference League,Basel,Marseille,3.25,3.69,2.09,1.2292868,1.6481448,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa League,Galatasaray,Barcelona,8.719999999999999,5.29,1.36,0.7442873,2.0798075,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa League,Crvena zvezda,Rangers,2.2,3.65,3.27,1.5938662,1.2035019,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa League,Bayer Leverkusen,Atalanta,2.35,3.86,2.85,1.7869698,1.594742,2022-03-16 17:41:53.745145
2022-03-17 17:45:00,Europe,Europa League,Monaco,Braga,1.54,4.390000000000001,6.18,2.0039659,0.8793736,2022-03-16 17:41:53.745145
2022-03-17 17:50:00,Saudi Arabia,Saudi Professional League,Al-Nassr,Al Feiha,1.28,5.12,9.89,2.2870853,0.7024976,2022-03-16 17:41:53.745145
2022-03-17 18:00:00,Mexico,Liga MX Women,Necaxa W,Toluca W,2.77,3.42,2.29,1.1656326,1.3393298,2022-03-16 17:41:53.745145
2022-03-17 18:00:00,Spain,Tercera RFEF - Group 6,Acero,Recambios Colon,1.38,3.88,7.73,1.7924756,0.5950794,2022-03-16 17:41:53.745145
2022-03-17 18:05:00,Argentina,Primera Nacional,Sacachispas,Ind. Rivadavia,3.05,2.68,2.6100000000000003,1.018559,0.97707367,2022-03-16 17:41:53.745145
2022-03-17 18:30:00,Germany,Oberliga Westfalen,Siegen,Sprockhovel,2.03,3.6,2.89,1.61512,1.2560794,2022-03-16 17:41:53.745145
2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,Duren,Siegburger,1.29,5.0,7.2,2.640401,0.795964,2022-03-16 17:41:53.745145
2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,VfL Vichttal,Pesch,2.42,3.92,2.27,1.4628927,1.6549791,2022-03-16 17:41:53.745145
2022-03-17 19:45:00,England,Premier League,Everton,Newcastle,2.3600000000000003,3.41,3.17,1.3978928,1.132745,2022-03-16 17:41:53.745145
2022-03-17 19:45:00,Gibraltar,National League,Lions Gibraltar,Lynx,6.02,4.8,1.39,0.8205844,2.1443636,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Colombia,Copa Colombia,Llaneros,Quindio,2.63,2.96,2.7,1.0656065,0.9852089,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa Conference League,Feyenoord,Partizan,1.4,4.79,7.35,2.183989,0.8404506,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa Conference League,LASK,Slavia Prague,2.44,3.61,2.69,1.5232502,1.4455285,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa Conference League,AS Roma,Vitesse,1.53,4.23,5.87,2.0976295,0.86320865,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa Conference League,Gent,PAOK,1.67,3.67,5.37,1.7548814,0.89234674,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa League,Eintracht Frankfurt,Betis,2.24,3.78,3.07,1.8182162,1.2905737,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa League,West Ham,Sevilla,2.26,3.34,3.43,1.5398433,1.085944,2022-03-16 17:41:53.745145
2022-03-17 20:00:00,Europe,Europa League,Lyon,FC Porto,2.28,3.71,3.06,1.6669556,1.2326741,2022-03-16 17:41:53.745145
2022-03-17 20:05:00,Argentina,Primera Nacional,Atletico Atlanta,Almirante Brown,3.34,2.9,2.27,0.97719276,0.9569994,2022-03-16 17:41:53.745145
2022-03-17 21:00:00,Venezuela,Primera Division,Carabobo,Mineros,2.48,3.07,2.76,1.1067976,1.009307,2022-03-16 17:41:53.745145
2022-03-17 22:15:00,South America,Copa Sudamericana,Antofagasta,U. Espanola,2.47,3.37,2.78,1.3712529,1.2458314,2022-03-16 17:41:53.745145
2022-03-17 22:30:00,Colombia,Copa Colombia,Fortaleza,Valledupar,1.7,3.47,4.7,1.6252991,0.9405742,2022-03-16 17:41:53.745145
2022-03-17 23:00:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Pumas Tabasco,2.17,3.18,3.24,1.2729596,0.98714036,2022-03-16 17:41:53.745145
2022-03-17 23:15:00,Venezuela,Primera Division,Zamora,Universidad Central,1.98,3.32,3.54,1.7678375,1.039412,2022-03-16 17:41:53.745145
2022-03-17 23:30:00,Brazil,Campeonato Paulista,Palmeiras,Corinthians,1.99,3.15,3.89,1.3992234,0.95449513,2022-03-16 17:41:53.745145
2022-03-17 23:30:00,Chile,Primera Division,U. De Chile,Curico Unido,2.38,3.14,3.04,1.173207,1.1424284,2022-03-16 17:41:53.745145
2022-03-18 00:30:00,North & Central America,CONCACAF Champions League,Club Leon,Seattle Sounders,1.81,3.35,4.26,1.7726682,0.8544282,2022-03-16 17:41:53.745145
2022-03-18 00:30:00,South America,Copa Libertadores,The Strongest,U. Catolica,1.73,3.77,4.52,1.7303057,0.97870934,2022-03-16 17:41:53.745145
2022-03-18 00:30:00,South America,Copa Sudamericana,Nueve de Octubre,Delfin,1.78,3.52,4.3100000000000005,1.5750697,0.9500469,2022-03-16 17:41:53.745145
2022-03-18 00:45:00,Colombia,Primera A,Atl. Nacional,Jaguares de Cordoba,1.49,4.05,6.68,1.8385943,0.7084495,2022-03-16 17:41:53.745145
2022-03-18 01:00:00,Mexico,Liga MX Women,Santos Laguna W,Pachuca W,2.67,3.5,2.34,1.2272869,1.3660988,2022-03-16 17:41:53.745145
2022-03-18 01:00:00,Mexico,Liga MX Women,U.A.N.L.- Tigres W,Cruz Azul W,1.15,7.08,13.42,2.52523,0.57635343,2022-03-16 17:41:53.745145
2022-03-18 03:00:00,Mexico,Liga MX Women,Monterrey W,Atl. San Luis W,1.1,8.2,16.86,2.772645,0.55540663,2022-03-16 17:41:53.745145
2022-03-18 03:05:00,Mexico,Liga MX,Queretaro,Atl. San Luis,2.49,3.14,2.95,1.2078403,1.1261946,2022-03-16 17:41:53.745145
2022-03-18 08:30:00,Australia,NPL NSW,Wollongong Wolves,Sydney FC U21,1.97,3.72,3.05,1.7073393,1.3600558,2022-03-16 17:41:53.745145
2022-03-18 08:30:00,Australia,NPL Victoria,Dandenong City,Eastern Lions,1.92,3.58,3.57,1.6505548,1.2204947,2022-03-16 17:41:53.745145
2022-03-18 08:30:00,Australia,NPL Victoria,Melbourne Knights,Heidelberg Utd,1.88,3.68,3.58,1.8757375,1.2641864,2022-03-16 17:41:53.745145
2022-03-18 08:30:00,Australia,NPL Victoria,South Melbourne,Hume City,1.55,4.16,5.13,2.0502932,1.0573949,2022-03-16 17:41:53.745145
2022-03-18 08:45:00,Australia,A-League,Newcastle Jets,Wellington Phoenix,2.26,3.71,2.92,1.9127871,1.4142542,2022-03-16 17:41:53.745145
2022-03-18 09:00:00,Australia,NPL Tasmania,Olympia Warriors,South Hobart,6.7,5.5,1.3,1.0443865,2.7708328,2022-03-16 17:41:53.745145
2022-03-18 09:30:00,Australia,NPL Victoria,Bentleigh Greens,St Albans,1.43,4.51,6.29,2.1267629,0.9788453,2022-03-16 17:41:53.745145
2022-03-18 10:00:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.65,4.16,4.84,1.8664547,1.04099,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Algeria,U21 League,ASO Chlef U21,Arba U21,1.67,3.72,4.0,1.7899662,0.9764942,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Algeria,U21 League,Tlemcen U21,Paradou U21,3.09,3.14,2.1100000000000003,1.067199,1.2031583,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Algeria,U21 League,Magra U21,Medea U21,1.73,3.7,3.75,1.7094593,0.9800572,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,3.09,3.18,2.1,0.8953638,1.180365,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Italy,Serie D - Group G,Latte Dolce,Carbonia,1.96,3.34,3.56,1.5337526,1.041278,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Slovakia,2. liga,Namestovo,Zilina B,8.71,5.54,1.25,0.73033285,1.9791117,2022-03-16 17:41:53.745145
2022-03-18 14:00:00,Turkey,1. Lig,Istanbulspor AS,Keciorengucu,1.99,3.32,3.63,1.3385749,0.9181648,2022-03-16 17:41:53.745145
2022-03-18 15:00:00,Belarus,Vysshaya Liga,FC Minsk,Din. Minsk,5.92,3.95,1.53,0.5413185,1.4686174,2022-03-16 17:41:53.745145
2022-03-18 15:00:00,Cyprus,First Division,Achnas,Doxa,2.06,3.39,3.37,1.4613562,1.0610378,2022-03-16 17:41:53.745145
2022-03-18 15:00:00,Ireland,Division 1,Treaty United,Cork City,3.21,3.28,2.16,1.045199,1.3626158,2022-03-16 17:41:53.745145
2022-03-18 15:00:00,Slovakia,2. liga,Podbrezova,Kosice,1.58,3.99,4.529999999999999,1.814756,0.96644026,2022-03-16 17:41:53.745145
2022-03-18 15:30:00,Bulgaria,Parva liga,Arda,Lok. Plovdiv,2.94,3.2,2.33,1.147259,1.3066432,2022-03-16 17:41:53.745145
2022-03-18 15:30:00,Romania,Liga 1,FC Botosani,UTA Arad,2.3600000000000003,3.13,3.04,1.1948899,1.016099,2022-03-16 17:41:53.745145
2022-03-18 16:00:00,Croatia,2. HNL,Zapresic,Sesvete,2.17,3.03,3.11,1.1844994,0.9158354,2022-03-16 17:41:53.745145
2022-03-18 16:00:00,Czech Republic,Division 2,Brno,Lisen,1.41,4.3,6.74,2.0261676,0.83812416,2022-03-16 17:41:53.745145
2022-03-18 16:00:00,Mexico,Liga MX Women,Club Leon W,Puebla W,2.51,3.43,2.5,1.3198515,1.2498358,2022-03-16 17:41:53.745145
2022-03-18 16:00:00,Saudi Arabia,Saudi Professional League,Al Taee,Al-Shabab,5.7,3.74,1.51,0.8514809,1.8757838,2022-03-16 17:41:53.745145
2022-03-18 16:05:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Al-Hazem,1.13,8.0,11.0,3.0069623,0.5497817,2022-03-16 17:41:53.745145
2022-03-18 16:30:00,Slovenia,Prva liga,Radomlje,Bravo,2.66,3.35,2.48,1.1770368,1.3084092,2022-03-16 17:41:53.745145
2022-03-18 17:00:00,Croatia,1. HNL,Dragovoljac,Istra 1961,3.93,3.55,1.84,0.9663058,1.5568416,2022-03-16 17:41:53.745145
2022-03-18 17:00:00,Cyprus,First Division,Paeek,Ol. Nicosia,4.640000000000001,3.82,1.67,0.9295354,1.7421416,2022-03-16 17:41:53.745145
2022-03-18 17:00:00,Ireland,Premier Division,UC Dublin,Bohemians,5.04,3.87,1.65,0.67693967,1.75302,2022-03-16 17:41:53.745145
2022-03-18 17:00:00,Poland,Division 1,Legnica,Korona Kielce,1.79,3.47,4.38,1.4710323,0.9107585,2022-03-16 17:41:53.745145
2022-03-18 17:00:00,Poland,Ekstraklasa,Zaglebie,Warta Poznan,2.26,3.2,3.22,1.5580848,1.1215128,2022-03-16 17:41:53.745145
